,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,K17638,ENSGT00530000063053,CATKFRV,TF331067,EOG7PZRWZ,NOG242233,HOG000154128,HBG036105,NA,Q13671
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
Q13671,RIN1_HUMAN,9.0,1,1,1,1,1,1,1,1,,1
Q921Q7,RIN1_MOUSE,9.0,1,1,1,1,1,1,1,1,,1
D2H4M3,D2H4M3_AILME,6.0,1,1,1,1,1,,1,,,
P97680,RIN1_RAT,5.0,1,,,,,1,1,1,,1
H2R578,H2R578_PANTR,5.0,1,1,1,1,1,,,,,
G3V8P7,G3V8P7_RAT,5.0,1,1,1,1,1,,,,,
H2NFZ9,H2NFZ9_PONAB,5.0,1,1,1,1,1,,,,,
E1BDA1,E1BDA1_BOVIN,5.0,1,1,1,1,1,,,,,
F6XMS0,F6XMS0_MACMU,5.0,1,1,1,1,1,,,,,
F7DZS4,F7DZS4_XENTR,4.0,,1,1,1,1,,,,,
K7F5A7,K7F5A7_PELSI,4.0,,1,1,1,1,,,,,
F7IQM4,F7IQM4_CALJA,4.0,1,1,1,1,,,,,,
G3TA00,G3TA00_LOXAF,4.0,,1,1,1,1,,,,,
E2RGE1,E2RGE1_CANFA,4.0,,1,1,1,1,,,,,
H0XKN9,H0XKN9_OTOGA,4.0,,1,1,1,1,,,,,
I3MU23,I3MU23_SPETR,4.0,,1,1,1,1,,,,,
G3R4P0,G3R4P0_GORGO,4.0,,1,1,1,1,,,,,
F1RU47,F1RU47_PIG,4.0,,1,1,1,1,,,,,
H0W7Y5,H0W7Y5_CAVPO,4.0,,1,1,1,1,,,,,
G1PQD3,G1PQD3_MYOLU,4.0,,1,1,1,1,,,,,
F6QM84,F6QM84_HORSE,4.0,,1,1,1,1,,,,,
G1R2E3,G1R2E3_NOMLE,4.0,,1,1,1,1,,,,,
M3XV52,M3XV52_MUSPF,3.0,,1,1,,1,,,,,
F7ANP1,F7ANP1_ORNAN,3.0,,1,,1,1,,,,,
M3WB71,M3WB71_FELCA,3.0,,1,1,,1,,,,,
H3AVG2,H3AVG2_LATCH,3.0,,1,,1,1,,,,,
H0ZBH6,H0ZBH6_TAEGU,2.0,,1,,1,,,,,,
F6T5H7,F6T5H7_HORSE,2.0,,1,,1,,,,,,
F6X538,F6X538_XENTR,2.0,,1,,1,,,,,,
