,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,K05956,NA,HAAQVFV,TF105762,EOG7XSTDZ,COG5029,HOG000180334,HBG008182,NA,P53611
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
P53611,PGTB2_HUMAN,8.0,1,,1,1,1,1,1,1,,1
P53612,PGTB2_MOUSE,7.0,1,,1,1,,1,1,1,,1
Q4V946,Q4V946_DANRE,6.0,1,,1,1,,,1,1,,1
P41992,GGTB2_CAEEL,6.0,1,,1,,1,1,1,,,1
P41992,GGTB2_CAEEL,6.0,1,,1,,1,1,1,,,1
Q9XZ68,Q9XZ68_DROME,5.0,1,,1,,1,1,,,,1
P46960,PGTB2_SCHPO,5.0,1,,1,,,1,1,,,1
Q17LJ2,Q17LJ2_AEDAE,5.0,1,,1,,1,1,1,,,
B3RPD4,B3RPD4_TRIAD,5.0,1,,1,,1,1,1,,,
A9JTX7,A9JTX7_XENTR,5.0,1,,,,1,1,1,1,,
B0X0Z7,B0X0Z7_CULQU,5.0,1,,1,,1,1,1,,,
B9I7A9,B9I7A9_POPTR,4.0,1,,1,,,1,1,,,
Q5E9B3,PGTB2_BOVIN,4.0,1,,,,,1,1,1,,
H2PZ92,H2PZ92_PANTR,4.0,1,,1,1,1,,,,,
A7EC71,A7EC71_SCLS1,4.0,1,,1,,,1,,,,1
Q6C4B4,Q6C4B4_YARLI,4.0,1,,1,,,,1,,,1
C3XQH0,C3XQH0_BRAFL,4.0,1,,1,,,1,,,,1
G3QPT1,G3QPT1_GORGO,4.0,1,,1,1,1,,,,,
Q7SG33,Q7SG33_NEUCR,4.0,1,,,,,1,1,,,1
A8XPK2,A8XPK2_CAEBR,4.0,1,,1,,1,,1,,,
Q4TAN9,Q4TAN9_TETNG,4.0,,,,1,1,1,,1,,
B8C277,B8C277_THAPS,4.0,1,,,,,1,1,,,1
A9USS4,A9USS4_MONBE,4.0,1,,1,,,1,,,,1
A5BHG2,A5BHG2_VITVI,4.0,1,,1,,,1,1,,,
K7FVG3,K7FVG3_PELSI,4.0,1,,1,1,1,,,,,
B0G172,PGTB2_DICDI,4.0,1,,1,,,1,,,,1
B4NXA6,B4NXA6_DROYA,4.0,1,,1,,1,1,,,,
B4MZZ4,B4MZZ4_DROWI,4.0,1,,1,,1,1,,,,
B4M9I4,B4M9I4_DROVI,4.0,1,,1,,1,1,,,,
P20133,PGTB2_YEAST,4.0,1,,,,,1,1,,,1
Q08603,PGTB2_RAT,4.0,1,,,,,1,,1,,1
B4JC76,B4JC76_DROGR,4.0,1,,1,,1,1,,,,
Q84J75,Q84J75_ARATH,4.0,1,,,,,1,1,,,1
Q5KIV0,Q5KIV0_CRYNJ,4.0,1,,1,,,,1,,,1
F6U1E2,F6U1E2_CIOIN,4.0,1,,1,1,1,,,,,
C5YIP6,C5YIP6_SORBI,4.0,1,,1,,,1,1,,,
A4S4A2,A4S4A2_OSTLU,4.0,1,,1,,,1,1,,,
A5ATB5,A5ATB5_VITVI,3.0,1,,,,,1,1,,,
A2FT38,A2FT38_TRIVA,3.0,1,,,,,1,,,,1
Q4WGB5,Q4WGB5_ASPFU,3.0,1,,1,,,,1,,,
F7AGJ8,F7AGJ8_ORNAN,3.0,1,,,1,1,,,,,
J9JK26,J9JK26_ACYPI,3.0,1,,1,,1,,,,,
B8MW27,B8MW27_ASPFN,3.0,1,,1,,,,1,,,
Q57ZZ7,Q57ZZ7_TRYB2,3.0,1,,,,,1,1,,,
Q4UBT1,Q4UBT1_THEAN,3.0,1,,,,,1,1,,,
I3N1M9,I3N1M9_SPETR,3.0,,,1,1,1,,,,,
I3KPS0,I3KPS0_ORENI,3.0,,,1,1,1,,,,,
Q5ACS9,Q5ACS9_CANAL,3.0,1,,,,,,1,,,1
B9WMZ3,B9WMZ3_CANDC,3.0,1,,,,,1,1,,,
H9J7Q2,H9J7Q2_BOMMO,3.0,1,,1,,1,,,,,
C0HHP2,C0HHP2_MAIZE,3.0,1,,1,,,,1,,,
B7Q2X8,B7Q2X8_IXOSC,3.0,1,,,,1,1,,,,
A2DK66,A2DK66_TRIVA,3.0,1,,,,,1,,,,1
A8HNP3,A8HNP3_CHLRE,3.0,1,,1,,,1,,,,
Q4Q2D8,Q4Q2D8_LEIMA,3.0,1,,,,,,1,,,1
D0MZN7,D0MZN7_PHYIT,3.0,1,,1,,,,1,,,
B6HME5,B6HME5_PENCW,3.0,1,,1,,,1,,,,
Q3TVF4,Q3TVF4_MOUSE,3.0,1,,,,1,,,1,,
Q2UT72,Q2UT72_ASPOR,3.0,1,,1,,,,1,,,
M4A670,M4A670_XIPMA,3.0,1,,1,,1,,,,,
B3MLB4,B3MLB4_DROAN,3.0,1,,,,1,1,,,,
F1P6X0,F1P6X0_CANFA,3.0,,,1,1,1,,,,,
A1DCB0,A1DCB0_NEOFI,3.0,1,,1,,,,1,,,
F1P4E5,F1P4E5_CHICK,3.0,,,1,1,1,,,,,
B4KH05,B4KH05_DROMO,3.0,1,,1,,1,,,,,
D7EK21,D7EK21_TRICA,3.0,1,,1,,1,,,,,
E0VAW6,E0VAW6_PEDHC,3.0,1,,1,,1,,,,,
H9GH71,H9GH71_ANOCA,3.0,,,1,1,1,,,,,
F7C914,F7C914_HORSE,3.0,,,1,1,1,,,,,
G1TB66,G1TB66_RABIT,3.0,,,1,1,1,,,,,
A4IAH4,A4IAH4_LEIIN,3.0,1,,1,,,1,,,,
G3PW35,G3PW35_GASAC,3.0,,,1,1,1,,,,,
G3SRQ0,G3SRQ0_LOXAF,3.0,,,1,1,1,,,,,
C5DBA3,C5DBA3_LACTC,3.0,1,,,,,1,1,,,
G8JKY6,G8JKY6_BOVIN,3.0,,,1,1,1,,,,,
C6KSM5,C6KSM5_PLAF7,3.0,1,,,,,,1,,,1
C4R5H8,C4R5H8_PICPG,3.0,1,,,,,1,1,,,
C5DUT1,C5DUT1_ZYGRC,3.0,1,,,,,1,1,,,
H0UUF1,H0UUF1_CAVPO,3.0,,,1,1,1,,,,,
H0WWT4,H0WWT4_OTOGA,3.0,,,1,1,1,,,,,
G1REP9,G1REP9_NOMLE,3.0,,,1,1,1,,,,,
G1NTI6,G1NTI6_MYOLU,3.0,,,1,1,1,,,,,
H0ZJM1,H0ZJM1_TAEGU,3.0,,,1,1,1,,,,,
Q6IB63,Q6IB63_HUMAN,3.0,1,,1,,,,,1,,
F7H843,F7H843_CALJA,3.0,1,,1,1,,,,,,
H2LDR0,H2LDR0_ORYLA,3.0,1,,1,1,,,,,,
G1LA68,G1LA68_AILME,3.0,,,1,1,1,,,,,
Q8SRA3,Q8SRA3_ENCCU,3.0,1,,,,,1,1,,,
H2SX81,H2SX81_TAKRU,3.0,,,1,1,1,,,,,
A3GH05,A3GH05_PICST,3.0,1,,1,,,,1,,,
H2N708,H2N708_PONAB,3.0,1,,,1,1,,,,,
Q6BQR7,Q6BQR7_DEBHA,3.0,1,,1,,,,1,,,
F7FNA8,F7FNA8_MONDO,3.0,,,1,1,1,,,,,
G1NHW3,G1NHW3_MELGA,3.0,,,1,1,1,,,,,
Q6CPH7,Q6CPH7_KLULA,3.0,1,,1,,,,1,,,
D5GAX7,D5GAX7_TUBMM,2.0,1,,1,,,,,,,
D8T9V6,D8T9V6_SELML,2.0,1,,1,,,,,,,
F0ZKB2,F0ZKB2_DICPU,2.0,1,,1,,,,,,,
E9BRI4,E9BRI4_LEIDB,2.0,1,,,,,,1,,,
F1S9R0,F1S9R0_PIG,2.0,,,,1,1,,,,,
B4Q8M8,B4Q8M8_DROSI,2.0,1,,,,1,,,,,
G3AIV9,G3AIV9_SPAPN,2.0,1,,1,,,,,,,
E9B5J8,E9B5J8_LEIMU,2.0,1,,,,,,1,,,
M3YHJ8,M3YHJ8_MUSPF,2.0,,,1,,1,,,,,
F1LSM6,F1LSM6_RAT,2.0,,,1,,1,,,,,
C1FJP1,C1FJP1_MICSR,2.0,1,,,,,,1,,,
M3WMM4,M3WMM4_FELCA,2.0,,,1,,1,,,,,
D0RMJ0,D0RMJ0_PHYIT,2.0,1,,,,,,1,,,
H2ZE29,H2ZE29_CIOSA,2.0,,,1,1,,,,,,
F7CEP1,F7CEP1_XENTR,2.0,,,1,1,,,,,,
I1I8I2,I1I8I2_BRADI,2.0,1,,1,,,,,,,
C5PBF8,C5PBF8_COCP7,2.0,1,,,,,1,,,,
J0D8K2,J0D8K2_AURDE,2.0,1,,1,,,,,,,
F7H489,F7H489_MACMU,2.0,,,1,1,,,,,,
B8BCC5,B8BCC5_ORYSI,2.0,,,1,,,,1,,,
K3YIP5,K3YIP5_SETIT,2.0,1,,1,,,,,,,
F6TFB0,F6TFB0_MACMU,2.0,1,,,,1,,,,,
F5HMT9,F5HMT9_ANOGA,2.0,1,,,,1,,,,,
B7WNB0,B7WNB0_CAEEL,2.0,,,,,,1,1,,,
C8V7A2,C8V7A2_EMENI,2.0,,,1,,,,1,,,
H3CLM1,H3CLM1_TETNG,2.0,,,,1,1,,,,,
M0TYQ2,M0TYQ2_MUSAM,2.0,1,,1,,,,,,,
M1UXJ2,M1UXJ2_CYAME,2.0,1,,1,,,,,,,
B7G2W5,B7G2W5_PHATC,2.0,1,,,,,,1,,,
E0S8U4,E0S8U4_ENCIT,2.0,1,,,,,,1,,,
B4I2S7,B4I2S7_DROSE,2.0,1,,,,1,,,,,
Q4UGC3,Q4UGC3_THEAN,2.0,1,,,,,1,,,,
A9T4H0,A9T4H0_PHYPA,2.0,1,,,,,,,,,1
A9RXV7,A9RXV7_PHYPA,2.0,1,,,,,,,,,1
Q4YU18,Q4YU18_PLABA,2.0,1,,,,,,1,,,
Q59GT6,Q59GT6_HUMAN,2.0,,,,,,,1,1,,
Q5B6T3,Q5B6T3_EMENI,2.0,1,,,,,1,,,,
Q5CXB3,Q5CXB3_CRYPI,2.0,1,,,,,,1,,,
