,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,NA,ENSGT00530000063623,CVSPTHA,TF328978,EOG7PGDPT,NOG27196,NA,HBG108661,NA,Q502W6
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
Q502W6,VWA3B_HUMAN,7.0,,1,1,1,1,1,,1,,1
Q502W6,VWA3B_HUMAN,7.0,,1,1,1,1,1,,1,,1
G1NWA4,G1NWA4_MYOLU,4.0,,1,1,1,1,,,,,
F1NEQ5,F1NEQ5_CHICK,4.0,,1,1,1,1,,,,,
F7GIX2,F7GIX2_CALJA,4.0,,1,1,1,1,,,,,
G3RAP7,G3RAP7_GORGO,4.0,,1,1,1,1,,,,,
E1BB22,E1BB22_BOVIN,4.0,,1,1,1,1,,,,,
K7GF02,K7GF02_PELSI,4.0,,1,1,1,1,,,,,
F7AYD8,F7AYD8_HORSE,4.0,,1,1,1,1,,,,,
G3VSM5,G3VSM5_SARHA,4.0,,1,1,1,1,,,,,
F6ZFF3,F6ZFF3_MONDO,4.0,,1,1,1,1,,,,,
F6QSP0,F6QSP0_ORNAN,4.0,,1,1,1,1,,,,,
F6VLB0,F6VLB0_CIOIN,4.0,,1,1,1,1,,,,,
H2P562,H2P562_PONAB,4.0,,1,1,1,1,,,,,
H3AU06,H3AU06_LATCH,4.0,,1,1,1,1,,,,,
F7H6C8,F7H6C8_MACMU,4.0,,1,1,1,1,,,,,
H2R0W7,H2R0W7_PANTR,4.0,,1,1,1,1,,,,,
F7BV40,F7BV40_XENTR,3.0,,1,,1,1,,,,,
H0WNX3,H0WNX3_OTOGA,3.0,,1,,1,1,,,,,
H0VG75,H0VG75_CAVPO,3.0,,1,,1,1,,,,,
M3W6R1,M3W6R1_FELCA,3.0,,1,1,,1,,,,,
M3YII3,M3YII3_MUSPF,3.0,,1,1,,1,,,,,
I3NFH2,I3NFH2_SPETR,3.0,,1,,1,1,,,,,
H2ZCD7,H2ZCD7_CIOSA,3.0,,1,1,1,,,,,,
G1KM17,G1KM17_ANOCA,3.0,,1,,1,1,,,,,
G1M4H0,G1M4H0_AILME,3.0,,1,,1,1,,,,,
E2RIS0,E2RIS0_CANFA,3.0,,1,1,1,,,,,,
G1SW02,G1SW02_RABIT,3.0,,1,,1,1,,,,,
G1NPJ5,G1NPJ5_MELGA,3.0,,1,,1,1,,,,,
G3UF69,G3UF69_LOXAF,2.0,,1,,,1,,,,,
G1NPJ6,G1NPJ6_MELGA,2.0,,1,,,1,,,,,
G1LAK8,G1LAK8_AILME,2.0,,1,,1,,,,,,
H2QAQ9,H2QAQ9_PANTR,2.0,,1,,1,,,,,,
G1MA24,G1MA24_AILME,2.0,,1,,,1,,,,,
H2NQD2,H2NQD2_PONAB,2.0,,1,,1,,,,,,
G1N7J8,G1N7J8_MELGA,2.0,,1,,1,,,,,,
H0ZJ25,H0ZJ25_TAEGU,2.0,,1,,,1,,,,,
H0ZJ12,H0ZJ12_TAEGU,2.0,,1,,,1,,,,,
H0ZFI0,H0ZFI0_TAEGU,2.0,,1,,1,,,,,,
G1P0R8,G1P0R8_MYOLU,2.0,,1,,1,,,,,,
G3TYD5,G3TYD5_LOXAF,2.0,,1,,,1,,,,,
G1RNF7,G1RNF7_NOMLE,2.0,,1,,1,,,,,,
G1SUC9,G1SUC9_RABIT,2.0,,1,,1,,,,,,
H0XHN7,H0XHN7_OTOGA,2.0,,1,,,1,,,,,
H0WWW2,H0WWW2_OTOGA,2.0,,1,,1,,,,,,
F7GTG1,F7GTG1_MACMU,2.0,,1,,1,,,,,,
G3RTE6,G3RTE6_GORGO,2.0,,1,,1,,,,,,
G3T2G0,G3T2G0_LOXAF,2.0,,1,,1,,,,,,
F7FN70,F7FN70_MONDO,2.0,,1,,1,,,,,,
H0V5I1,H0V5I1_CAVPO,2.0,,1,,1,,,,,,
F6YBI9,F6YBI9_XENTR,2.0,,1,,1,,,,,,
H2YZH1,H2YZH1_CIOSA,2.0,,1,,1,,,,,,
G3VSS2,G3VSS2_SARHA,2.0,,1,,1,,,,,,
F1M3L6,F1M3L6_RAT,2.0,,1,,,1,,,,,
J9P4W7,J9P4W7_CANFA,2.0,,1,,,1,,,,,
U3JN17,U3JN17_FICAL,2.0,,1,1,,,,,,,
U3J7V9,U3J7V9_ANAPL,2.0,,1,1,,,,,,,
C3XW63,C3XW63_BRAFL,2.0,,,,,,1,,,,1
E1BMR9,E1BMR9_BOVIN,2.0,,1,,1,,,,,,
E7F4X2,E7F4X2_DANRE,2.0,,1,,1,,,,,,
A6NCI4,VWA3A_HUMAN,2.0,,1,,1,,,,,,
Q8BH17,Q8BH17_MOUSE,2.0,,1,,,1,,,,,
F1M1K0,F1M1K0_RAT,2.0,,1,,1,,,,,,
Q5XIN8,Q5XIN8_RAT,2.0,,1,,,1,,,,,
Q3UVV9,VWA3A_MOUSE,2.0,,1,,1,,,,,,
W5MPF4,W5MPF4_LEPOC,2.0,,1,1,,,,,,,
