,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
H2M7V6,H2M7V6_ORYLA,4.0,,1,1,1,1,,,,,
F1NSF0,F1NSF0_CHICK,4.0,,1,1,1,1,,,,,
H2SUJ8,H2SUJ8_TAKRU,4.0,,1,1,1,1,,,,,
B4J912,B4J912_DROGR,4.0,1,,1,,1,1,,,,
I3MNW2,I3MNW2_SPETR,4.0,,1,1,1,1,,,,,
C3YYC2,C3YYC2_BRAFL,4.0,1,,1,,,1,,,,1
G3SVW2,G3SVW2_LOXAF,4.0,,1,1,1,1,,,,,
K7FSF5,K7FSF5_PELSI,4.0,,1,1,1,1,,,,,
F7A024,F7A024_ORNAN,4.0,1,1,,1,1,,,,,
G3NXK2,G3NXK2_GASAC,4.0,,1,1,1,1,,,,,
F6STS3,F6STS3_HORSE,4.0,,1,1,1,1,,,,,
Q23457,RBX1_CAEEL,4.0,,1,,,1,1,1,,,
Q1HQX8,Q1HQX8_AEDAE,3.0,,,,,1,1,1,,,
Q08273,RBX1_YEAST,3.0,,1,,,,1,1,,,
B3RWG1,B3RWG1_TRIAD,3.0,,,,,1,1,1,,,
B0WC49,B0WC49_CULQU,3.0,1,,,,1,1,,,,
A8XVE5,A8XVE5_CAEBR,3.0,,,,,1,1,1,,,
Q291I0,Q291I0_DROPS,3.0,1,,1,,1,,,,,
Q17NV7,Q17NV7_AEDAE,3.0,1,,,,1,1,,,,
P62878,RBX1_MOUSE,3.0,,1,,,1,,,1,,
B0X0Q5,B0X0Q5_CULQU,3.0,,,,,1,1,1,,,
H2YPD4,H2YPD4_CIOSA,3.0,,1,,1,1,,,,,
G1N355,G1N355_MELGA,3.0,,1,,1,1,,,,,
B3MG56,B3MG56_DROAN,3.0,1,,,,1,1,,,,
W5P9B7,W5P9B7_SHEEP,3.0,1,1,1,,,,,,,
B8C3J2,B8C3J2_THAPS,3.0,,,,,,1,1,,,1
Q9NHX0,RBX1B_DROME,3.0,,1,,,1,1,,,,
I3JE63,I3JE63_ORENI,3.0,,,1,1,1,,,,,
I3LR41,I3LR41_PIG,3.0,1,1,,,1,,,,,
Q7Q9J7,Q7Q9J7_ANOGA,3.0,,,,,1,1,1,,,
A4FUL3,A4FUL3_DANRE,3.0,,1,,,1,,,1,,
M3YLB8,M3YLB8_MUSPF,3.0,,1,1,,1,,,,,
M4A8X8,M4A8X8_XIPMA,3.0,,1,1,,1,,,,,
B4KR04,B4KR04_DROMO,3.0,1,,1,,1,,,,,
A7SEK8,A7SEK8_NEMVE,3.0,,,,,1,1,1,,,
A7T3S1,A7T3S1_NEMVE,3.0,,,,,1,1,1,,,
B3NSE0,B3NSE0_DROER,2.0,1,,,,1,,,,,
G1M5R7,G1M5R7_AILME,2.0,,1,,,1,,,,,
H0VKT1,H0VKT1_CAVPO,2.0,,1,,,1,,,,,
B3MWR4,B3MWR4_DROAN,2.0,,,,,1,1,,,,
G3VP49,G3VP49_SARHA,2.0,,1,,,1,,,,,
G3T2I9,G3T2I9_LOXAF,2.0,,1,,,1,,,,,
G3QLU7,G3QLU7_GORGO,2.0,,1,,,1,,,,,
F7IAL1,F7IAL1_CALJA,2.0,,1,,,1,,,,,
G1KDQ9,G1KDQ9_ANOCA,2.0,,1,,,1,,,,,
G3NXT5,G3NXT5_GASAC,2.0,,1,,,1,,,,,
G1PA33,G1PA33_MYOLU,2.0,,1,,,1,,,,,
G1RZQ3,G1RZQ3_NOMLE,2.0,,1,,,1,,,,,
G1NI60,G1NI60_MELGA,2.0,,1,,,1,,,,,
G1Q2P5,G1Q2P5_MYOLU,2.0,,1,,,1,,,,,
G1PA83,G1PA83_MYOLU,2.0,,1,,,1,,,,,
F7INZ1,F7INZ1_CALJA,2.0,,1,,,1,,,,,
G1QAP9,G1QAP9_MYOLU,2.0,,1,,,1,,,,,
B4HNJ7,B4HNJ7_DROSE,2.0,1,,,,1,,,,,
F7G0U6,F7G0U6_MONDO,2.0,,1,,,1,,,,,
B4MXA5,B4MXA5_DROWI,2.0,,,,,1,1,,,,
C5DJU6,C5DJU6_LACTC,2.0,,,,,,1,1,,,
B4MDF5,B4MDF5_DROVI,2.0,,,,,1,1,,,,
B4MHX1,B4MHX1_DROWI,2.0,,,,,1,1,,,,
C4R7W2,C4R7W2_PICPG,2.0,,,,,,1,1,,,
C4R449,C4R449_PICPG,2.0,,,,,,1,1,,,
B4MI48,B4MI48_DROWI,2.0,,,,,1,1,,,,
C3SA59,C3SA59_BRADI,2.0,,,,,,1,1,,,
B9WN57,B9WN57_CANDC,2.0,,,,,,1,1,,,
B9WDL2,B9WDL2_CANDC,2.0,,,,,,1,1,,,
B4N248,B4N248_DROWI,2.0,,,,,1,1,,,,
C5DPN9,C5DPN9_ZYGRC,2.0,,,,,,1,1,,,
B4N5A6,B4N5A6_DROWI,2.0,,,,,1,1,,,,
B4NPJ5,B4NPJ5_DROWI,2.0,,,,,1,1,,,,
B4NRH1,B4NRH1_DROWI,2.0,,,,,1,1,,,,
B7PN13,B7PN13_IXOSC,2.0,,,,,1,1,,,,
B4PC60,B4PC60_DROYA,2.0,,,,,1,1,,,,
B4PX22,B4PX22_DROYA,2.0,,,,,1,1,,,,
B6HGD5,B6HGD5_PENCW,2.0,,,,,,1,1,,,
B4Q1V1,B4Q1V1_DROYA,2.0,,,,,1,1,,,,
B4QBN0,B4QBN0_DROSI,2.0,1,,,,1,,,,,
C5DND5,C5DND5_LACTC,2.0,,,,,,1,1,,,
C5DSU4,C5DSU4_ZYGRC,2.0,,,,,,1,1,,,
F7EBF3,F7EBF3_MACMU,2.0,,1,,,1,,,,,
E0W469,E0W469_PEDHC,2.0,1,,,,1,,,,,
B3S6B3,B3S6B3_TRIAD,2.0,,,,,,1,1,,,
F7CXU5,F7CXU5_ORNAN,2.0,,1,,,1,,,,,
F6PZY6,F6PZY6_HORSE,2.0,,1,,,1,,,,,
B4GAP5,B4GAP5_DROPE,2.0,1,,,,1,,,,,
H0ZDK8,H0ZDK8_TAEGU,2.0,,1,,,1,,,,,
B4J2D3,B4J2D3_DROGR,2.0,,,,,1,1,,,,
E1BSR9,E1BSR9_CHICK,2.0,,1,,,1,,,,,
E1BL52,E1BL52_BOVIN,2.0,,1,,,1,,,,,
B4J4L7,B4J4L7_DROGR,2.0,,,,,1,1,,,,
B4JD08,B4JD08_DROGR,2.0,,,,,1,1,,,,
B4MAF8,B4MAF8_DROVI,2.0,,,,,1,1,,,,
B4JWS2,B4JWS2_DROGR,2.0,,,,,1,1,,,,
B4K299,B4K299_DROGR,2.0,,,,,1,1,,,,
D3Z392,D3Z392_MOUSE,2.0,1,1,,,,,,,,
B4LCU5,B4LCU5_DROVI,2.0,,,,,1,1,,,,
B4LN06,B4LN06_DROVI,2.0,,,,,1,1,,,,
C5Y0A0,C5Y0A0_SORBI,2.0,,,,,,1,1,,,
C5XEZ9,C5XEZ9_SORBI,2.0,,,,,,1,1,,,
C5WMK0,C5WMK0_SORBI,2.0,,,,,,1,1,,,
B4MA07,B4MA07_DROVI,2.0,,,,,1,1,,,,
H0XGF8,H0XGF8_OTOGA,2.0,,1,,,1,,,,,
B5FY04,B5FY04_TAEGU,2.0,,,,,,1,,1,,
H0ZID3,H0ZID3_TAEGU,2.0,,1,,,1,,,,,
Q172X2,Q172X2_AEDAE,2.0,,,,,,1,1,,,
Q32Q48,Q32Q48_DANRE,2.0,,,,,,,1,1,,
Q38C61,Q38C61_TRYB2,2.0,,,,,,1,1,,,
Q38DY9,Q38DY9_TRYB2,2.0,,,,,,1,1,,,
Q3ZCF6,APC11_BOVIN,2.0,,,,,,1,1,,,
B0W4Y5,B0W4Y5_CULQU,2.0,,,,,,1,1,,,
Q4SWU2,Q4SWU2_TETNG,2.0,,,,,,1,1,,,
Q4SWU6,Q4SWU6_TETNG,2.0,,,,,,1,,1,,
V4AH00,V4AH00_LOTGI,2.0,1,,1,,,,,,,
Q4T146,Q4T146_TETNG,2.0,,,,,,1,1,,,
U3JWY0,U3JWY0_FICAL,2.0,,1,1,,,,,,,
Q4T150,Q4T150_TETNG,2.0,,,,,,1,,1,,
T1G663,T1G663_HELRO,2.0,1,,1,,,,,,,
Q4U913,Q4U913_THEAN,2.0,,,,,,1,1,,,
A8XSV6,A8XSV6_CAEBR,2.0,,,,,,1,1,,,
A8P3R0,A8P3R0_BRUMA,2.0,1,,1,,,,,,,
H2MG95,H2MG95_ORYLA,2.0,,1,,,1,,,,,
A8B6R7,A8B6R7_GIAIC,2.0,,,1,,,,,,,1
Q9W5E1,RBX1A_DROME,2.0,,,,,1,1,,,,
Q5ACJ8,Q5ACJ8_CANAL,2.0,,,,,,1,1,,,
Q5AS86,Q5AS86_EMENI,2.0,,,,,,1,1,,,
Q9UT86,APC11_SCHPO,2.0,,,,,,1,1,,,
Q9M9L0,APC11_ARATH,2.0,,,,,,1,1,,,
A7SJC0,A7SJC0_NEMVE,2.0,,,,,,1,1,,,
Q940X7,RBX1A_ARATH,2.0,,,,,,1,1,,,
Q8SWJ6,Q8SWJ6_ENCCU,2.0,,,,,,1,1,,,
A5ARK4,A5ARK4_VITVI,2.0,,,,,,1,1,,,
A4RT26,A4RT26_OSTLU,2.0,,,,,,1,1,,,
Q6NU82,Q6NU82_XENLA,2.0,1,,,,,,,1,,
A2G8G7,A2G8G7_TRIVA,2.0,,,,,,1,,,,1
Q20052,Q20052_CAEEL,2.0,,,,,,1,1,,,
A2VCY6,A2VCY6_DANRE,2.0,,,,,,1,,1,,
Q12157,APC11_YEAST,2.0,,,,,,1,1,,,
H2T440,H2T440_TAKRU,2.0,,1,,,1,,,,,
B3MSM3,B3MSM3_DROAN,2.0,,,,,1,1,,,,
B3MSM2,B3MSM2_DROAN,2.0,,,,,1,1,,,,
I3MPZ6,I3MPZ6_SPETR,2.0,,1,,,1,,,,,
I3N110,I3N110_SPETR,2.0,,1,,,1,,,,,
B3MPU0,B3MPU0_DROAN,2.0,,,,,1,1,,,,
K7FAL4,K7FAL4_PELSI,2.0,,1,,,1,,,,,
H3A7T4,H3A7T4_LATCH,2.0,,1,,,1,,,,,
M3X867,M3X867_FELCA,2.0,,1,,,1,,,,,
M3YYB6,M3YYB6_MUSPF,2.0,,1,,,1,,,,,
M3ZND7,M3ZND7_XIPMA,2.0,,1,,,1,,,,,
B3MSM4,B3MSM4_DROAN,2.0,,,,,1,1,,,,
H2XNZ7,H2XNZ7_CIOIN,2.0,,1,,,1,,,,,
O13959,RBX1_SCHPO,2.0,,,,,,1,1,,,
Q08BH9,Q08BH9_DANRE,2.0,,,,,,1,1,,,
Q0JRD5,Q0JRD5_ORYSJ,2.0,,,,,,1,1,,,
H2P4I3,H2P4I3_PONAB,2.0,,1,,,1,,,,,
W5LE06,W5LE06_ASTMX,2.0,,1,1,,,,,,,
W5MN34,W5MN34_LEPOC,2.0,,1,1,,,,,,,
H2QLR9,H2QLR9_PANTR,2.0,,1,,,1,,,,,
B3LX43,B3LX43_DROAN,2.0,,,,,1,1,,,,
B3M6K1,B3M6K1_DROAN,2.0,,,,,1,1,,,,
H3CHN5,H3CHN5_TETNG,2.0,,1,,,1,,,,,
A2F6A1,A2F6A1_TRIVA,1.0,,,,,,1,,,,
A2E161,A2E161_TRIVA,1.0,,,,,,1,,,,
A2EBP4,A2EBP4_TRIVA,1.0,,,,,,1,,,,
B4MJH6,B4MJH6_DROWI,1.0,,,,,,1,,,,
A2DPC7,A2DPC7_TRIVA,1.0,,,,,,1,,,,
A2FEN8,A2FEN8_TRIVA,1.0,,,,,,1,,,,
B5DL79,B5DL79_DROPS,1.0,,,,,1,,,,,
A2F693,A2F693_TRIVA,1.0,,,,,,1,,,,
A1CGA3,A1CGA3_ASPCL,1.0,,,,,,,1,,,
A1CZI9,A1CZI9_NEOFI,1.0,,,,,,,1,,,
B5DKH1,B5DKH1_DROPS,1.0,,,,,1,,,,,
A0A088AU84,A0A088AU84_APIME,1.0,1,,,,,,,,,
B4UMZ3,B4UMZ3_CANGA,1.0,,,,,,,1,,,
B4N7R6,B4N7R6_DROWI,1.0,,,,,,1,,,,
A1C9R8,A1C9R8_ASPCL,1.0,,,,,,,1,,,
B4NRD7,B4NRD7_DROWI,1.0,,,,,1,,,,,
A0MEZ9,A0MEZ9_ARATH,1.0,,,,,,,1,,,
B4NXG1,B4NXG1_DROYA,1.0,,,,,,1,,,,
A0A096N037,A0A096N037_PAPAN,1.0,,1,,,,,,,,
B4R7G5,B4R7G5_DROSI,1.0,,,,,1,,,,,
A2R9P0,A2R9P0_ASPNC,1.0,,,,,,,1,,,
B4QEZ8,B4QEZ8_DROSI,1.0,,,,,1,,,,,
A0A087Y8H3,A0A087Y8H3_POEFO,1.0,,1,,,,,,,,
A0A096ML13,A0A096ML13_PAPAN,1.0,,1,,,,,,,,
A8IW77,A8IW77_CHLRE,1.0,,,,,,1,,,,
A3GID0,A3GID0_PICST,1.0,,,,,,,1,,,
B0YBV4,B0YBV4_ASPFC,1.0,,,,,,,1,,,
B4GW68,B4GW68_DROPE,1.0,,,,,1,,,,,
B4GB82,B4GB82_DROPE,1.0,,,,,1,,,,,
B4FV30,B4FV30_MAIZE,1.0,,,,,,,1,,,
B4FD56,B4FD56_MAIZE,1.0,,,,,,,1,,,
A9UVK2,A9UVK2_MONBE,1.0,,,,,,1,,,,
B0Y389,B0Y389_ASPFC,1.0,,,,,,,1,,,
B2R4X4,B2R4X4_HUMAN,1.0,,,,,,,,1,,
B4H311,B4H311_DROPE,1.0,,,,,1,,,,,
B3L418,B3L418_PLAKH,1.0,,,,,,,1,,,
B3P990,B3P990_DROER,1.0,,,,,1,,,,,
B3L7G4,B3L7G4_PLAKH,1.0,,,,,,,1,,,
B3MLX9,B3MLX9_DROAN,1.0,,,,,,1,,,,
B3NEP8,B3NEP8_DROER,1.0,,,,,1,,,,,
B5E0C3,B5E0C3_DROPS,1.0,,,,,1,,,,,
B4H1B5,B4H1B5_DROPE,1.0,,,,,1,,,,,
B4HVF8,B4HVF8_DROSE,1.0,,,,,1,,,,,
A3LZW2,A3LZW2_PICST,1.0,,,,,,,1,,,
A7E405,A7E405_SCLS1,1.0,,,,,,1,,,,
A4HZL7,A4HZL7_LEIIN,1.0,,,,,,1,,,,
A4IBZ0,A4IBZ0_LEIIN,1.0,,,,,,1,,,,
A4S544,A4S544_OSTLU,1.0,,,,,,1,,,,
B4L8Y2,B4L8Y2_DROMO,1.0,,,,,1,,,,,
A5K7N6,A5K7N6_PLAVS,1.0,,,,,,,1,,,
B4L6T2,B4L6T2_DROMO,1.0,,,,,1,,,,,
A7F5Z0,A7F5Z0_SCLS1,1.0,,,,,,1,,,,
B4I946,B4I946_DROSE,1.0,,,,,1,,,,,
A7TI74,A7TI74_VANPO,1.0,,,,,,1,,,,
B4KMP2,B4KMP2_DROMO,1.0,,,,,1,,,,,
B4KJ86,B4KJ86_DROMO,1.0,,,,,1,,,,,
A7TNE5,A7TNE5_VANPO,1.0,,,,,,1,,,,
A8IY22,A8IY22_CHLRE,1.0,,,,,,1,,,,
A9P8V0,A9P8V0_POPTR,1.0,,,,,,1,,,,
X2JA05,X2JA05_DROME,1.0,,1,,,,,,,,
E9B6X9,E9B6X9_LEIMU,1.0,,,,,,,1,,,
B5FY05,B5FY05_TAEGU,1.0,,,,,,,,1,,
Q4WAI0,Q4WAI0_ASPFU,1.0,,,,,,,1,,,
Q5D917,Q5D917_SCHJA,1.0,,,,,,1,,,,
Q5CWB8,Q5CWB8_CRYPI,1.0,,,,,,,1,,,
Q5CSH7,Q5CSH7_CRYPI,1.0,,,,,,,1,,,
Q5BTG9,Q5BTG9_SCHJA,1.0,,,,,,1,,,,
Q57U92,Q57U92_TRYB2,1.0,,,,,,1,,,,
Q54L48,APC11_DICDI,1.0,,,,,,1,,,,
Q54K33,RBX1_DICDI,1.0,,,,,,1,,,,
Q4Z5X3,Q4Z5X3_PLABA,1.0,,,,,,,1,,,
Q4YZA0,Q4YZA0_PLABA,1.0,,,,,,,1,,,
Q4Y429,Q4Y429_PLACH,1.0,,,,,,,1,,,
Q4X393,Q4X393_PLACH,1.0,,,,,,,1,,,
Q4WTR1,Q4WTR1_ASPFU,1.0,,,,,,,1,,,
Q4RZP4,Q4RZP4_TETNG,1.0,,,,,,1,,,,
B5X694,B5X694_SALSA,1.0,,,,,,,,1,,
Q4QCL6,Q4QCL6_LEIMA,1.0,,,,,,,1,,,
Q4QAH0,Q4QAH0_LEIMA,1.0,,,,,,,1,,,
Q2UTL5,Q2UTL5_ASPOR,1.0,,,,,,,1,,,
Q2PFW7,Q2PFW7_MACFA,1.0,,,,,,,,1,,
Q29FH0,Q29FH0_DROPS,1.0,,,,,1,,,,,
Q0IIQ0,Q0IIQ0_DANRE,1.0,,,,,,,,1,,
Q0GFG6,Q0GFG6_BRABE,1.0,,,,,,,,1,,
Q0DY92,Q0DY92_ORYSJ,1.0,,,,,,1,,,,
Q0DSK3,Q0DSK3_ORYSJ,1.0,,,,,,1,,,,
Q000R4,Q000R4_GIBZA,1.0,,,,,,1,,,,
O77367,O77367_PLAF7,1.0,,,,,,,1,,,
L8J1Z2,L8J1Z2_9CETA,1.0,1,,,,,,,,,
Q5DEI6,Q5DEI6_SCHJA,1.0,,,,,,1,,,,
Q5KM35,Q5KM35_CRYNJ,1.0,,,,,,,1,,,
Q5KP48,Q5KP48_CRYNJ,1.0,,,,,,,1,,,
Q642J6,Q642J6_DANRE,1.0,,,,,,,,1,,
W5L2L0,W5L2L0_ASTMX,1.0,,1,,,,,,,,
W4Z1L4,W4Z1L4_STRPU,1.0,,,1,,,,,,,
V9LDD5,V9LDD5_CALMI,1.0,1,,,,,,,,,
U3KC29,U3KC29_FICAL,1.0,,1,,,,,,,,
U3ISD5,U3ISD5_ANAPL,1.0,,1,,,,,,,,
U3IG35,U3IG35_ANAPL,1.0,,1,,,,,,,,
S4RR98,S4RR98_PETMA,1.0,,1,,,,,,,,
Q9NYG5,APC11_HUMAN,1.0,,,,,,,1,,,
Q9M2B0,RBX1B_ARATH,1.0,,,,,,1,,,,
Q9CPX9,APC11_MOUSE,1.0,,,,,,1,,,,
Q8S3S0,Q8S3S0_ORYSJ,1.0,,,,,,,1,,,
Q8QG64,RBX1_SALSA,1.0,,,,,,,,1,,
Q8H306,Q8H306_ORYSJ,1.0,,,,,,1,,,,
Q7RQX0,Q7RQX0_PLAYO,1.0,,,,,,1,,,,
Q7RGA3,Q7RGA3_PLAYO,1.0,,,,,,1,,,,
Q7Q443,Q7Q443_ANOGA,1.0,,,,,,1,,,,
Q7KA43,Q7KA43_DROME,1.0,,,,,,1,,,,
Q75AV1,Q75AV1_ASHGO,1.0,,,,,,,1,,,
Q757J7,Q757J7_ASHGO,1.0,,,,,,,1,,,
Q6CP68,Q6CP68_KLULA,1.0,,,,,,,1,,,
Q6CMU0,Q6CMU0_KLULA,1.0,,,,,,,1,,,
Q6CE99,Q6CE99_YARLI,1.0,,,,,,,1,,,
Q6C1E3,Q6C1E3_YARLI,1.0,,,,,,,1,,,
Q6BXZ1,Q6BXZ1_DEBHA,1.0,,,,,,,1,,,
Q6BKZ3,Q6BKZ3_DEBHA,1.0,,,,,,,1,,,
L5KZ44,L5KZ44_PTEAL,1.0,1,,,,,,,,,
K7BIW3,K7BIW3_PANTR,1.0,1,,,,,,,,,
I3JP46,I3JP46_ORENI,1.0,,,,,1,,,,,
D2HWD2,D2HWD2_AILME,1.0,,,,,,,1,,,
D0MTG4,D0MTG4_PHYIT,1.0,,,,,,,1,,,
C8VHR1,C8VHR1_EMENI,1.0,,,,,,,1,,,
C6KT81,C6KT81_PLAF7,1.0,,,,,,,1,,,
C5PJD9,C5PJD9_COCP7,1.0,,,,,,1,,,,
C5P7P0,C5P7P0_COCP7,1.0,,,,,,1,,,,
C4YQ15,C4YQ15_CANAW,1.0,,,,,,,1,,,
C4WUL2,C4WUL2_ACYPI,1.0,,,,,1,,,,,
C3YBG7,C3YBG7_BRAFL,1.0,,,,,,1,,,,
C3XXN0,C3XXN0_BRAFL,1.0,,,,,,1,,,,
B9EP86,B9EP86_SALSA,1.0,,,,,,,,1,,
B9ENI6,B9ENI6_SALSA,1.0,,,,,,,,1,,
B8NW41,B8NW41_ASPFN,1.0,,,,,,,1,,,
B8NSG4,B8NSG4_ASPFN,1.0,,,,,,,1,,,
B8B5F0,B8B5F0_ORYSI,1.0,,,,,,,1,,,
B8AM38,B8AM38_ORYSI,1.0,,,,,,,1,,,
B8AHA4,B8AHA4_ORYSI,1.0,,,,,,,1,,,
B7Z114,B7Z114_DROME,1.0,,1,,,,,,,,
B7G7T1,B7G7T1_PHATC,1.0,,,,,,,1,,,
B6TKR6,B6TKR6_MAIZE,1.0,,,,,,,1,,,
B6HNC6,B6HNC6_PENCW,1.0,,,,,,1,,,,
B5XBQ3,B5XBQ3_SALSA,1.0,,,,,,,,1,,
B5XB85,B5XB85_SALSA,1.0,,,,,,,,1,,
B5X9B7,B5X9B7_SALSA,1.0,,,,,,,,1,,
B5X6Z1,B5X6Z1_SALSA,1.0,,,,,,,,1,,
B5X6W3,B5X6W3_SALSA,1.0,,,,,,,,1,,
D2A2S1,D2A2S1_TRICA,1.0,,,,,1,,,,,
D6CH21,D6CH21_VITVI,1.0,,,,,,,1,,,
H9J1S2,H9J1S2_BOMMO,1.0,,,,,1,,,,,
D6WAK0,D6WAK0_TRICA,1.0,,,,,1,,,,,
H9IVF2,H9IVF2_BOMMO,1.0,,,,,1,,,,,
G9KLK5,G9KLK5_MUSPF,1.0,,,1,,,,,,,
G1QB80,G1QB80_MYOLU,1.0,,1,,,,,,,,
G1Q2B7,G1Q2B7_MYOLU,1.0,,1,,,,,,,,
F8WEU8,F8WEU8_HUMAN,1.0,,1,,,,,,,,
F7IAL6,F7IAL6_CALJA,1.0,,1,,,,,,,,
F7H411,F7H411_MACMU,1.0,,1,,,,,,,,
F7DUI7,F7DUI7_CALJA,1.0,,1,,,,,,,,
E9QBL1,E9QBL1_DANRE,1.0,,1,,,,,,,,
E9BSX6,E9BSX6_LEIDB,1.0,,,,,,,1,,,
E9BH30,E9BH30_LEIDB,1.0,,,,,,,1,,,
E9BEY9,E9BEY9_LEIDB,1.0,,,,,,,1,,,
W5Q8V5,W5Q8V5_SHEEP,1.0,,1,,,,,,,,
E9AX06,E9AX06_LEIMU,1.0,,,,,,,1,,,
E9AUW6,E9AUW6_LEIMU,1.0,,,,,,,1,,,
E9AFS7,E9AFS7_LEIMA,1.0,,,,,,,1,,,
E3VZ63,E3VZ63_MIMIV,1.0,1,,,,,,,,,
E3NEH4,E3NEH4_CAERE,1.0,,,1,,,,,,,
E2QUI0,E2QUI0_CANFA,1.0,1,,,,,,,,,
E0W472,E0W472_PEDHC,1.0,1,,,,,,,,,
E0VCH5,E0VCH5_PEDHC,1.0,,,,,1,,,,,
E0S5H8,E0S5H8_ENCIT,1.0,,,,,,,1,,,
D7TZR0,D7TZR0_VITVI,1.0,,,,,,,1,,,
D7G6S7,D7G6S7_ECTSI,1.0,,,,,,,1,,,
D7G6S6,D7G6S6_ECTSI,1.0,,,,,,,1,,,
A0A087Y0U9,A0A087Y0U9_POEFO,1.0,,1,,,,,,,,
