,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,K03265,ENSGT00390000009004,SQPLLEW,TF105672,EOG7JT6XG,COG1503,HOG000224681,HBG005602,NA,P62495
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
Q5U2Q7,ERF1_RAT,9.0,1,1,1,1,1,1,1,1,,1
Q8BWY3,ERF1_MOUSE,9.0,1,1,1,1,1,1,1,1,,1
P62495,ERF1_HUMAN,9.0,1,1,1,1,1,1,1,1,,1
P62495,ERF1_HUMAN,9.0,1,1,1,1,1,1,1,1,,1
Q803E5,Q803E5_DANRE,9.0,1,1,1,1,1,1,1,1,,1
P62497,ERF1_RABIT,8.0,1,1,1,1,1,1,1,1,,
Q0VCX5,ERF1_BOVIN,8.0,1,1,1,1,1,1,1,1,,
E1BTM1,E1BTM1_CHICK,6.0,1,1,1,1,1,,,,,1
A7S428,A7S428_NEMVE,6.0,1,,1,,1,1,1,,,1
Q7PLZ0,Q7PLZ0_ANOGA,6.0,1,,1,,1,1,1,,,1
A8KB65,A8KB65_DANRE,5.0,1,,,,,1,1,1,,1
B0WFV9,B0WFV9_CULQU,5.0,1,,1,,1,1,1,,,
F7FU88,F7FU88_MONDO,5.0,1,1,1,1,1,,,,,
H3A5F9,H3A5F9_LATCH,5.0,1,1,1,1,1,,,,,
E2RBM3,E2RBM3_CANFA,5.0,1,1,1,1,1,,,,,
H2RQE4,H2RQE4_TAKRU,5.0,1,1,1,1,1,,,,,
P12385,ERF1_YEAST,5.0,1,1,,,,1,1,,,1
H2QRK7,H2QRK7_PANTR,5.0,1,1,1,1,1,,,,,
Q9VPH7,ERF1_DROME,5.0,1,1,,,1,1,,,,1
Q9VPH7,ERF1_DROME,5.0,1,1,,,1,1,,,,1
F2Z505,F2Z505_PIG,5.0,1,1,1,1,1,,,,,
B7PXJ0,B7PXJ0_IXOSC,5.0,1,,1,,1,1,,,,1
Q16P70,Q16P70_AEDAE,5.0,1,,1,,1,1,1,,,
F7CTK0,F7CTK0_MACMU,5.0,1,1,1,1,1,,,,,
M3ZRZ2,M3ZRZ2_XIPMA,4.0,1,1,1,,1,,,,,
F7F099,F7F099_CALJA,4.0,,1,1,1,1,,,,,
A4RXH2,A4RXH2_OSTLU,4.0,1,,1,,,1,1,,,
M3WU44,M3WU44_FELCA,4.0,1,1,1,,1,,,,,
G1PVI9,G1PVI9_MYOLU,4.0,,1,1,1,1,,,,,
Q39097,ERF1X_ARATH,4.0,1,,,,,1,1,,,1
Q39097,ERF1X_ARATH,4.0,1,,,,,1,1,,,1
Q5KJR9,Q5KJR9_CRYNJ,4.0,1,,1,,,,1,,,1
B4MLK5,B4MLK5_DROWI,4.0,1,,1,,1,1,,,,
B6HG18,B6HG18_PENCW,4.0,1,,1,,,1,1,,,
Q59ZH8,Q59ZH8_CANAL,4.0,1,,,,,1,1,,,1
B7Z7P8,B7Z7P8_HUMAN,4.0,1,1,,,,,1,1,,
Q9LPV8,ERF1Y_ARATH,4.0,1,,,,,1,1,,,1
Q59ZH8,Q59ZH8_CANAL,4.0,1,,,,,1,1,,,1
B4PFA6,B4PFA6_DROYA,4.0,1,,1,,1,1,,,,
B8BZ85,B8BZ85_THAPS,4.0,1,,,,,1,1,,,1
G1MDR1,G1MDR1_AILME,4.0,,1,1,1,1,,,,,
B4IWX5,B4IWX5_DROGR,4.0,1,,1,,1,1,,,,
G8JLT9,G8JLT9_XENTR,4.0,,1,1,1,1,,,,,
H0UYD7,H0UYD7_CAVPO,4.0,,1,1,1,1,,,,,
H0XE58,H0XE58_OTOGA,4.0,,1,1,1,1,,,,,
H0ZWW3,H0ZWW3_TAEGU,4.0,,1,1,1,1,,,,,
H2LHD7,H2LHD7_ORYLA,4.0,,1,1,1,1,,,,,
H2PGP3,H2PGP3_PONAB,4.0,,1,1,1,1,,,,,
P35614,ERF1Z_ARATH,4.0,1,,,,,1,1,,,1
O16520,ERF1_CAEEL,4.0,,1,,,,1,1,,,1
F6PST3,F6PST3_CIOIN,4.0,1,1,,1,1,,,,,
F6PU05,F6PU05_HORSE,4.0,,1,1,1,1,,,,,
H3CCP7,H3CCP7_TETNG,4.0,,1,1,1,1,,,,,
G3TH63,G3TH63_LOXAF,4.0,,1,1,1,1,,,,,
P62498,ERF1_XENTR,4.0,1,,,,,1,1,1,,
I3NEJ2,I3NEJ2_SPETR,4.0,,1,1,1,1,,,,,
P79063,ERF1_SCHPO,4.0,1,,,,,1,1,,,1
B3SBY1,B3SBY1_TRIAD,4.0,1,,,,1,1,1,,,
G1KRQ4,G1KRQ4_ANOCA,4.0,,1,1,1,1,,,,,
Q58239,RF1_METJA,4.0,1,,1,,,1,,,,1
B4LGF2,B4LGF2_DROVI,4.0,1,,1,,1,1,,,,
A9AAH5,RF1_METM6,3.0,1,,1,,,1,,,,
Q5JGK6,RF1_THEKO,3.0,1,,,,,1,,,,1
B8E2J1,B8E2J1_DICTD,3.0,1,,,,,1,,,,1
Q757I5,Q757I5_ASHGO,3.0,1,,1,,,,1,,,
Q6C356,Q6C356_YARLI,3.0,1,,,,,,1,,,1
B9WBH0,B9WBH0_CANDC,3.0,1,,,,,1,1,,,
M3YD56,M3YD56_MUSPF,3.0,,1,1,,1,,,,,
Q2M0V2,Q2M0V2_DROPS,3.0,1,,1,,1,,,,,
Q4UFA3,Q4UFA3_THEAN,3.0,1,,,,,1,1,,,
B1L6K8,B1L6K8_KORCO,3.0,1,,,,,1,,,,1
O96203,O96203_PLAF7,3.0,1,,,,,,1,,,1
P61731,RF1_METMP,3.0,1,,1,,,1,,,,
M9PFR9,M9PFR9_DROME,3.0,1,1,1,,,,,,,
Q0UFN1,Q0UFN1_PHANO,3.0,1,,1,,,,,,,1
Q0W6L8,Q0W6L8_UNCMA,3.0,1,,1,,,1,,,,
B4KY20,B4KY20_DROMO,3.0,1,,1,,1,,,,,
B3M975,B3M975_DROAN,3.0,1,,,,1,1,,,,
Q2FS61,Q2FS61_METHJ,3.0,1,,1,,,1,,,,
Q4N489,Q4N489_THEPA,3.0,1,,,,,1,1,,,
K7G0T2,K7G0T2_PELSI,3.0,1,1,,,1,,,,,
Q2NEL3,RF1_METST,3.0,1,,1,,,1,,,,
Q386S9,Q386S9_TRYB2,3.0,1,,,,,1,1,,,
B0R748,RF1_HALS3,3.0,1,,,,,1,,,,1
A9VDJ7,A9VDJ7_MONBE,3.0,1,,,,,1,,,,1
Q46DR7,Q46DR7_METBF,3.0,1,,1,,,1,,,,
B6YU52,RF1_THEON,3.0,1,,1,,,1,,,,
K7G0U5,K7G0U5_PELSI,3.0,,1,1,1,,,,,,
O59264,RF1_PYRHO,3.0,1,,1,,,1,,,,
C5WNT1,C5WNT1_SORBI,3.0,1,,,,,1,1,,,
A7I4Y1,A7I4Y1_METB6,3.0,1,,1,,,1,,,,
Q97W96,RF1_SULSO,3.0,1,,,,,1,,,,1
Q9BMX0,ERF1_DICDI,3.0,1,,,,,1,,,,1
G3Q1D7,G3Q1D7_GASAC,3.0,,1,,1,1,,,,,
C5DNC3,C5DNC3_LACTC,3.0,1,,,,,1,1,,,
C5DR63,C5DR63_ZYGRC,3.0,1,,,,,1,1,,,
J9JYP0,J9JYP0_ACYPI,3.0,1,,1,,1,,,,,
A3DLY7,A3DLY7_STAMF,3.0,1,,1,,,1,,,,
C9REJ3,C9REJ3_METVM,3.0,1,,1,,,1,,,,
A4FX39,RF1_METM5,3.0,1,,1,,,1,,,,
