,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,K13084,ENSGT00390000003680,WCFLLCL,TF316367,EOG7DZ8KH,NOG316118,HOG000231722,HBG080409,NA,Q86T03
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
Q5PPM8,TM55B_RAT,9.0,1,1,1,1,1,1,1,1,,1
Q86T03,TM55B_HUMAN,9.0,1,1,1,1,1,1,1,1,,1
Q86T03,TM55B_HUMAN,9.0,1,1,1,1,1,1,1,1,,1
Q32PR0,T55BA_DANRE,9.0,1,1,1,1,1,1,1,1,,1
Q17QI9,Q17QI9_BOVIN,8.0,1,1,1,1,1,1,1,1,,
Q6DIE4,TM55A_XENTR,7.0,1,1,,1,1,1,1,1,,
Q3TWL2,TM55B_MOUSE,7.0,1,1,,1,1,1,1,1,,
Q66I51,T55BB_DANRE,7.0,,1,,1,1,1,1,1,,1
Q3SZ48,TM55A_BOVIN,7.0,1,1,,1,1,1,1,1,,
Q8N4L2,TM55A_HUMAN,7.0,1,1,,1,1,1,1,1,,
Q9CZX7,TM55A_MOUSE,7.0,1,1,,1,1,1,1,1,,
Q1LWC3,Q1LWC3_DANRE,7.0,1,1,,1,1,1,1,1,,
Q4V888,TM55A_RAT,7.0,1,1,,1,1,1,1,1,,
H9GDG0,H9GDG0_ANOCA,5.0,1,1,1,1,1,,,,,
Q7Q5R8,Q7Q5R8_ANOGA,5.0,1,,,,1,1,1,,,1
H2Q7W3,H2Q7W3_PANTR,5.0,1,1,1,1,1,,,,,
H2NKH7,H2NKH7_PONAB,5.0,1,1,1,1,1,,,,,
A7RHB1,A7RHB1_NEMVE,5.0,1,,,,1,1,1,,,1
G1RJA0,G1RJA0_NOMLE,5.0,1,1,1,1,1,,,,,
F1S8H7,F1S8H7_PIG,5.0,1,1,1,1,1,,,,,
G1SN20,G1SN20_RABIT,5.0,1,1,1,1,1,,,,,
F6T137,F6T137_MACMU,5.0,1,1,1,1,1,,,,,
G3QI92,G3QI92_GORGO,5.0,1,1,1,1,1,,,,,
Q9BL29,Q9BL29_CAEEL,5.0,,1,,,1,1,1,,,1
F7I551,F7I551_CALJA,5.0,1,1,1,1,1,,,,,
F7DBD6,F7DBD6_HORSE,5.0,1,1,1,1,1,,,,,
F7D914,F7D914_CALJA,4.0,1,1,,1,1,,,,,
I3MEV4,I3MEV4_SPETR,4.0,,1,1,1,1,,,,,
F6TE00,F6TE00_HORSE,4.0,1,1,,1,1,,,,,
F7AAJ6,F7AAJ6_MACMU,4.0,1,1,,1,1,,,,,
