,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,NA,ENSGT00710000106788,VEMAEIP,NA,EOG78PV8X,NA,NA,NA,NA,NA
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
G3TVN8,G3TVN8_LOXAF,3.0,,1,1,,1,,,,,
H2RGI2,H2RGI2_PANTR,3.0,,1,1,,1,,,,,
F6YWD8,F6YWD8_CALJA,3.0,,1,1,,1,,,,,
P0CG00,ZSA5D_HUMAN,3.0,,1,1,,1,,,,,
G1Q2M6,G1Q2M6_MYOLU,3.0,,1,1,,1,,,,,
F6TF15,F6TF15_MACMU,2.0,,1,,,1,,,,,
G3TJ26,G3TJ26_LOXAF,2.0,,1,,,1,,,,,
G3TBT0,G3TBT0_LOXAF,2.0,,1,,,1,,,,,
G3RV23,G3RV23_GORGO,2.0,,1,,,1,,,,,
G3RNM6,G3RNM6_GORGO,2.0,,1,,,1,,,,,
G3RDY6,G3RDY6_GORGO,2.0,,1,,,1,,,,,
F6VVH4,F6VVH4_HORSE,2.0,,1,,,1,,,,,
G3RDX7,G3RDX7_GORGO,2.0,,1,,,1,,,,,
G3MYB7,G3MYB7_BOVIN,2.0,,1,,,1,,,,,
G2HHE8,G2HHE8_PANTR,2.0,,1,,,1,,,,,
G1TTE6,G1TTE6_RABIT,2.0,,1,,,1,,,,,
G3RDY2,G3RDY2_GORGO,2.0,,1,,,1,,,,,
G1SBY3,G1SBY3_NOMLE,2.0,,1,,,1,,,,,
G3X6X7,G3X6X7_BOVIN,2.0,,1,,,1,,,,,
G1RIN9,G1RIN9_NOMLE,2.0,,1,,,1,,,,,
G1RIN2,G1RIN2_NOMLE,2.0,,1,,,1,,,,,
G1QFK4,G1QFK4_MYOLU,2.0,,1,,,1,,,,,
G1Q392,G1Q392_MYOLU,2.0,,1,,,1,,,,,
G1PJK8,G1PJK8_MYOLU,2.0,,1,,,1,,,,,
G1P722,G1P722_MYOLU,2.0,,1,,,1,,,,,
G1LSI3,G1LSI3_AILME,2.0,,1,,,1,,,,,
F7GX04,F7GX04_MACMU,2.0,,1,,,1,,,,,
F7GWZ9,F7GWZ9_MACMU,2.0,,1,,,1,,,,,
F7G6J8,F7G6J8_CALJA,2.0,,1,,,1,,,,,
G1RIP7,G1RIP7_NOMLE,2.0,,1,,,1,,,,,
F6RP49,F6RP49_MACMU,2.0,,1,,,1,,,,,
F6YW92,F6YW92_CALJA,2.0,,1,,,1,,,,,
G5E504,G5E504_BOVIN,2.0,,1,,,1,,,,,
Q9BUG6,ZSA5A_HUMAN,2.0,,1,,,1,,,,,
M3Y5N1,M3Y5N1_MUSPF,2.0,,1,,,1,,,,,
M3XFH1,M3XFH1_FELCA,2.0,,1,,,1,,,,,
M0RB12,M0RB12_RAT,2.0,,1,,,1,,,,,
A6NGD5,ZSA5C_HUMAN,2.0,,1,,,1,,,,,
A6NJL1,ZSA5B_HUMAN,2.0,,1,,,1,,,,,
B2RTN3,B2RTN3_MOUSE,2.0,,1,,,1,,,,,
E1BAK8,E1BAK8_BOVIN,2.0,,1,,,1,,,,,
F1LX79,F1LX79_RAT,2.0,,1,,,1,,,,,
F1MKD6,F1MKD6_BOVIN,2.0,,1,,,1,,,,,
F1MSG1,F1MSG1_BOVIN,2.0,,1,,,1,,,,,
F1RK35,F1RK35_PIG,2.0,,1,,,1,,,,,
H2R183,H2R183_PANTR,2.0,,1,,,1,,,,,
H2QH89,H2QH89_PANTR,2.0,,1,,,1,,,,,
H2P0A4,H2P0A4_PONAB,2.0,,1,,,1,,,,,
H2P0A3,H2P0A3_PONAB,2.0,,1,,,1,,,,,
H2P0A2,H2P0A2_PONAB,2.0,,1,,,1,,,,,
H0Y2D2,H0Y2D2_OTOGA,2.0,,1,,,1,,,,,
F1RK36,F1RK36_PIG,2.0,,1,,,1,,,,,
H0X4M9,H0X4M9_OTOGA,2.0,,1,,,1,,,,,
G5E6E6,G5E6E6_BOVIN,2.0,,1,,,1,,,,,
G5E698,G5E698_BOVIN,2.0,,1,,,1,,,,,
