,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,K11165,ENSGT00770000120481,NA,TF354276,EOG7W6WM5,COG0300,NA,HBG054346,NA,Q9Y394
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
Q9Y394,DHRS7_HUMAN,7.0,1,1,,1,1,1,,1,,1
Q9CXR1,DHRS7_MOUSE,7.0,1,1,,1,1,1,,1,,1
Q24K14,Q24K14_BOVIN,6.0,1,1,,1,1,1,,1,,
Q6I7R1,Q6I7R1_RAT,6.0,,1,,1,1,1,,1,,1
E1BV75,E1BV75_CHICK,5.0,1,1,,1,1,,,,,1
G1L853,G1L853_AILME,4.0,1,1,,1,1,,,,,
H0ZRZ3,H0ZRZ3_TAEGU,4.0,1,1,,1,1,,,,,
F7CCB2,F7CCB2_MONDO,4.0,1,1,,1,1,,,,,
F1SSI2,F1SSI2_PIG,4.0,1,1,,1,1,,,,,
A7RZW0,A7RZW0_NEMVE,4.0,1,,,,1,1,,,,1
E2QWK3,E2QWK3_CANFA,4.0,1,1,,1,1,,,,,
H3BH32,H3BH32_LATCH,4.0,1,1,,1,1,,,,,
H2NLE7,H2NLE7_PONAB,4.0,1,1,,1,1,,,,,
B8A4G1,B8A4G1_DANRE,4.0,,1,,1,1,,,1,,
G1SH49,G1SH49_RABIT,4.0,1,1,,1,1,,,,,
G3WLR0,G3WLR0_SARHA,4.0,1,1,,1,1,,,,,
D4A0T8,D4A0T8_RAT,3.0,,1,,1,1,,,,,
H3DIZ3,H3DIZ3_TETNG,3.0,,1,,1,1,,,,,
Q5FW40,Q5FW40_XENTR,3.0,1,,,,,1,,1,,
F7IQ56,F7IQ56_CALJA,3.0,,1,,1,1,,,,,
G1RTN8,G1RTN8_NOMLE,3.0,1,1,,,1,,,,,
H0ZX11,H0ZX11_TAEGU,3.0,,1,,1,1,,,,,
H2Q8E4,H2Q8E4_PANTR,3.0,,1,,1,1,,,,,
G1P5Q2,G1P5Q2_MYOLU,3.0,,1,,1,1,,,,,
H2TN82,H2TN82_TAKRU,3.0,,1,,1,1,,,,,
G1NLG0,G1NLG0_MELGA,3.0,,1,,1,1,,,,,
F7GX15,F7GX15_MACMU,3.0,1,1,,,1,,,,,
H2MM26,H2MM26_ORYLA,3.0,,1,,1,1,,,,,
Q8CHS7,DRS7C_MOUSE,3.0,,1,,,1,1,,,,
H0V689,H0V689_CAVPO,3.0,,1,,1,1,,,,,
I3M9K2,I3M9K2_SPETR,3.0,,1,,1,1,,,,,
Q0P3U1,Q0P3U1_DANRE,3.0,1,,,,,,,1,,1
B7PCX0,B7PCX0_IXOSC,3.0,1,,,,1,,,,,1
B7PKH5,B7PKH5_IXOSC,3.0,,,,,1,1,,,,1
B7QGZ9,B7QGZ9_IXOSC,3.0,,,,,1,1,,,,1
H0WA47,H0WA47_CAVPO,3.0,,1,,1,1,,,,,
K7FEU4,K7FEU4_PELSI,3.0,,1,,1,1,,,,,
F6X8A4,F6X8A4_XENTR,3.0,,1,,1,1,,,,,
C3XR54,C3XR54_BRAFL,3.0,1,,,,,1,,,,1
H0WU12,H0WU12_OTOGA,3.0,,1,,1,1,,,,,
G3TCT4,G3TCT4_LOXAF,3.0,,1,,1,1,,,,,
Q9Y140,DHRS7_DROME,3.0,,1,,,1,1,,,,
H9GLZ0,H9GLZ0_ANOCA,3.0,,1,,1,1,,,,,
F6ZYE1,F6ZYE1_HORSE,3.0,,1,,1,1,,,,,
Q7QE19,Q7QE19_ANOGA,3.0,,,,,1,1,,,,1
M4AGD1,M4AGD1_XIPMA,3.0,1,1,,,1,,,,,
C3Z3R4,C3Z3R4_BRAFL,3.0,1,,,,,1,,,,1
G1KTB0,G1KTB0_ANOCA,2.0,,1,,,1,,,,,
H2NT10,H2NT10_PONAB,2.0,,1,,,1,,,,,
F7IQ82,F7IQ82_CALJA,2.0,1,1,,,,,,,,
F7DTY0,F7DTY0_XENTR,2.0,,1,,,1,,,,,
F7IIC1,F7IIC1_CALJA,2.0,,1,,,1,,,,,
Q65ZI3,Q65ZI3_CAEEL,2.0,,1,,,1,,,,,
F6UB76,F6UB76_MACMU,2.0,,1,,,1,,,,,
H2YKI8,H2YKI8_CIOSA,2.0,,1,,,1,,,,,
B0WPM0,B0WPM0_CULQU,2.0,,,,,1,1,,,,
F6XP58,F6XP58_MACMU,2.0,,1,,,1,,,,,
F6Z2D8,F6Z2D8_HORSE,2.0,,1,,,1,,,,,
F7AS64,F7AS64_HORSE,2.0,,1,,,1,,,,,
F7BCU1,F7BCU1_MONDO,2.0,,1,,,1,,,,,
Q7Q732,DHRS7_ANOGA,2.0,,,,,1,1,,,,
H0VCG4,H0VCG4_CAVPO,2.0,,1,,,1,,,,,
F7BUV4,F7BUV4_MACMU,2.0,,1,,1,,,,,,
F7EM32,F7EM32_MONDO,2.0,,1,,,1,,,,,
H2S4Z3,H2S4Z3_TAKRU,2.0,,1,,,1,,,,,
Q6GP08,Q6GP08_XENLA,2.0,1,,,,,,,1,,
H2QCG0,H2QCG0_PANTR,2.0,,1,,,1,,,,,
H2QC93,H2QC93_PANTR,2.0,,1,,,1,,,,,
H2NSQ2,H2NSQ2_PONAB,2.0,,1,,,1,,,,,
H2M7N1,H2M7N1_ORYLA,2.0,,1,,,1,,,,,
G1M086,G1M086_AILME,2.0,,1,,,1,,,,,
H2L0K8,H2L0K8_CAEEL,2.0,,1,,,1,,,,,
K7E869,K7E869_ORNAN,2.0,,1,,,1,,,,,
H0ZB04,H0ZB04_TAEGU,2.0,,1,,,1,,,,,
H0ZAV8,H0ZAV8_TAEGU,2.0,,1,,,1,,,,,
G3PNE2,G3PNE2_GASAC,2.0,,1,,,1,,,,,
G3QZ74,G3QZ74_GORGO,2.0,,1,,1,,,,,,
G3QZH0,G3QZH0_GORGO,2.0,,1,,,1,,,,,
G3RHI6,G3RHI6_GORGO,2.0,,1,,,1,,,,,
G3S996,G3S996_GORGO,2.0,,1,,,1,,,,,
G3T0C8,G3T0C8_LOXAF,2.0,,1,,,1,,,,,
A7SSS1,A7SSS1_NEMVE,2.0,,,,,1,1,,,,
G3T283,G3T283_LOXAF,2.0,,1,,,1,,,,,
Q1RMJ5,DRS7C_BOVIN,2.0,,1,,,1,,,,,
H0WPY5,H0WPY5_OTOGA,2.0,,1,,,1,,,,,
A8E5C5,DS7CA_DANRE,2.0,,1,,,1,,,,,
H0WLW4,H0WLW4_OTOGA,2.0,,1,,,1,,,,,
G3VGD9,G3VGD9_SARHA,2.0,,1,,,1,,,,,
G3VJE5,G3VJE5_SARHA,2.0,,1,,,1,,,,,
H0ZV15,H0ZV15_TAEGU,2.0,,1,,,1,,,,,
G3P0K2,G3P0K2_GASAC,2.0,,1,,1,,,,,,
G1M0T0,G1M0T0_AILME,2.0,,1,,,1,,,,,
G3P0J6,G3P0J6_GASAC,2.0,,1,,,1,,,,,
Q5RJY4,DRS7B_RAT,2.0,,1,,,1,,,,,
Q16M40,Q16M40_AEDAE,2.0,,,,,1,1,,,,
G1MYK1,G1MYK1_MELGA,2.0,,1,,,1,,,,,
H2MEH4,H2MEH4_ORYLA,2.0,,1,,,1,,,,,
G1P9H8,G1P9H8_MYOLU,2.0,,1,,,1,,,,,
G1PBW8,G1PBW8_MYOLU,2.0,,1,,,1,,,,,
Q55CK8,Q55CK8_DICDI,2.0,,,,,,1,,,,1
G1QGQ9,G1QGQ9_NOMLE,2.0,,1,,,1,,,,,
G1RGF5,G1RGF5_NOMLE,2.0,,1,,,1,,,,,
A9UM79,DRS7C_XENTR,2.0,,1,,,1,,,,,
G1SUE0,G1SUE0_RABIT,2.0,,1,,,1,,,,,
A9THD4,A9THD4_PHYPA,2.0,1,,,,,,,,,1
G1T6M2,G1T6M2_RABIT,2.0,,1,,,1,,,,,
A9SZ73,A9SZ73_PHYPA,2.0,1,,,,,,,,,1
A6NNS2,DRS7C_HUMAN,2.0,,1,,,,1,,,,
G3NCQ8,G3NCQ8_GASAC,2.0,,1,,,1,,,,,
Q4RM32,Q4RM32_TETNG,2.0,,,,,,1,,1,,
B4M5S7,B4M5S7_DROVI,2.0,,,,,1,1,,,,
G3PHV0,G3PHV0_GASAC,2.0,,1,,,1,,,,,
B3S6T5,B3S6T5_TRIAD,2.0,1,,,,1,,,,,
F1PQW9,F1PQW9_CANFA,2.0,,1,,,1,,,,,
U3JLE6,U3JLE6_FICAL,2.0,1,1,,,,,,,,
B3RMS7,B3RMS7_TRIAD,2.0,,,,,1,1,,,,
B3RYV7,B3RYV7_TRIAD,2.0,,,,,1,1,,,,
D3ZGP9,D3ZGP9_RAT,2.0,,1,,,1,,,,,
H9KXG3,H9KXG3_CALJA,2.0,,1,,,1,,,,,
H9H2L1,H9H2L1_MELGA,2.0,,1,,,1,,,,,
H9H1R1,H9H1R1_MELGA,2.0,,1,,,1,,,,,
O61799,O61799_CAEEL,2.0,,1,,,1,,,,,
H9G6K1,H9G6K1_ANOCA,2.0,,1,,,1,,,,,
H9G5C9,H9G5C9_ANOCA,2.0,,1,,,1,,,,,
P54554,YQJQ_BACSU,2.0,,,,,,1,,,,1
P54554,YQJQ_BACSU,2.0,,,,,,1,,,,1
Q9VQ39,Q9VQ39_DROME,2.0,,1,,,,,,,,1
Q9VBU5,Q9VBU5_DROME,2.0,,1,,,,1,,,,
F1MN23,F1MN23_BOVIN,2.0,,1,,,1,,,,,
F1NH35,F1NH35_CHICK,2.0,,1,,,1,,,,,
F1P5E7,F1P5E7_CHICK,2.0,,1,,,1,,,,,
M4ABP4,M4ABP4_XIPMA,2.0,,1,,,1,,,,,
M3ZT16,M3ZT16_XIPMA,2.0,,1,,,1,,,,,
M3ZEW4,M3ZEW4_XIPMA,2.0,,1,,,1,,,,,
