,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,K14970,ENSGT00390000014237,LTAACSE,TF323888,EOG7QC7WH,NOG67412,NA,HBG000208,NA,O00255
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
O00255,MEN1_HUMAN,8.0,1,1,1,1,1,1,,1,,1
O00255,MEN1_HUMAN,8.0,1,1,1,1,1,1,,1,,1
Q0P5I0,MEN1_BOVIN,7.0,1,1,1,1,1,1,,1,,
A2SXS5,MEN1_CANFA,7.0,1,1,1,1,1,1,,1,,
Q9WVR8,MEN1_RAT,7.0,1,1,1,,1,1,,1,,1
Q9WVR8,MEN1_RAT,7.0,1,1,1,,1,1,,1,,1
O88559,MEN1_MOUSE,6.0,1,1,,1,1,1,,1,,
F1RQR2,F1RQR2_PIG,5.0,1,1,1,1,1,,,,,
Q7PND1,Q7PND1_ANOGA,5.0,1,,1,,1,1,,,,1
Q503J8,Q503J8_DANRE,5.0,,1,,1,1,1,,1,,
B7PJF9,B7PJF9_IXOSC,5.0,1,,1,,1,1,,,,1
H2NCY8,H2NCY8_PONAB,5.0,1,1,1,1,1,,,,,
G3QKF0,G3QKF0_GORGO,5.0,1,1,1,1,1,,,,,
K7F6X3,K7F6X3_PELSI,4.0,,1,1,1,1,,,,,
F7DC63,F7DC63_XENTR,4.0,1,1,,1,1,,,,,
I3N3Y0,I3N3Y0_SPETR,4.0,,1,1,1,1,,,,,
B4NZW3,B4NZW3_DROYA,4.0,1,,1,,1,1,,,,
G1QZX7,G1QZX7_NOMLE,4.0,,1,1,1,1,,,,,
G1PRW2,G1PRW2_MYOLU,4.0,,1,1,1,1,,,,,
B0W1G0,B0W1G0_CULQU,4.0,1,,1,,1,1,,,,
M3WGK2,M3WGK2_FELCA,4.0,1,1,1,,1,,,,,
H2Q408,H2Q408_PANTR,4.0,1,1,,1,1,,,,,
Q179R0,Q179R0_AEDAE,4.0,1,,1,,1,1,,,,
Q9VM47,Q9VM47_DROME,4.0,1,1,1,,,,,,,1
Q9VM47,Q9VM47_DROME,4.0,1,1,1,,,,,,,1
A7RZU9,A7RZU9_NEMVE,4.0,1,,,,1,1,,,,1
H0XU20,H0XU20_OTOGA,4.0,,1,1,1,1,,,,,
H0UW96,H0UW96_CAVPO,4.0,,1,1,1,1,,,,,
D2H4S6,D2H4S6_AILME,4.0,1,1,,1,1,,,,,
G3TZ67,G3TZ67_LOXAF,4.0,,1,1,1,1,,,,,
G3N6X9,G3N6X9_GASAC,3.0,,1,,1,1,,,,,
E0VP28,E0VP28_PEDHC,3.0,1,,1,,1,,,,,
B4JCR5,B4JCR5_DROGR,3.0,1,,,,1,1,,,,
H9GVV8,H9GVV8_ANOCA,3.0,,1,,1,1,,,,,
H3CGV6,H3CGV6_TETNG,3.0,,1,,1,1,,,,,
H2U8N0,H2U8N0_TAKRU,3.0,,1,,1,1,,,,,
H2M806,H2M806_ORYLA,3.0,,1,,1,1,,,,,
H2Z450,H2Z450_CIOSA,3.0,,1,,1,1,,,,,
B4MDI6,B4MDI6_DROVI,3.0,1,,,,1,1,,,,
M3YM58,M3YM58_MUSPF,3.0,,1,1,,1,,,,,
F6TJ70,F6TJ70_HORSE,3.0,,1,,1,1,,,,,
D2A2K0,D2A2K0_TRICA,3.0,1,,1,,1,,,,,
C3ZKP7,C3ZKP7_BRAFL,3.0,1,,,,,1,,,,1
B8C8D4,B8C8D4_THAPS,3.0,1,,,,,1,,,,1
F1QRG8,F1QRG8_DANRE,3.0,,1,,1,1,,,,,
F6UDJ2,F6UDJ2_CALJA,3.0,,1,,1,1,,,,,
F6ZBD0,F6ZBD0_CIOIN,3.0,,1,,1,1,,,,,
B3MUB8,B3MUB8_DROAN,3.0,1,,,,1,1,,,,
B4MZY4,B4MZY4_DROWI,3.0,1,,,,1,1,,,,
Q179C2,Q179C2_AEDAE,3.0,1,,,,1,1,,,,
G3VW68,G3VW68_SARHA,3.0,,1,,1,1,,,,,
B4HY28,B4HY28_DROSE,2.0,1,,,,1,,,,,
F6YK48,F6YK48_ORNAN,2.0,,1,,,1,,,,,
B4KJ56,B4KJ56_DROMO,2.0,1,,,,1,,,,,
F6TTL2,F6TTL2_ORNAN,2.0,,1,,,1,,,,,
B4Q5C3,B4Q5C3_DROSI,2.0,1,,,,1,,,,,
F6SUV3,F6SUV3_MACMU,2.0,,1,,,1,,,,,
G1TMA7,G1TMA7_RABIT,2.0,,1,,,1,,,,,
J9JLX7,J9JLX7_ACYPI,2.0,1,,,,1,,,,,
B4GQM0,B4GQM0_DROPE,2.0,1,,,,1,,,,,
Q4T280,Q4T280_TETNG,2.0,,,,,,1,,1,,
V4A5H1,V4A5H1_LOTGI,2.0,1,,1,,,,,,,
B1H1W4,B1H1W4_XENLA,2.0,1,,,,,,,1,,
Q9IAA9,Q9IAA9_DANRE,2.0,1,,,,,,,1,,
Q9GZQ5,Q9GZQ5_HUMAN,2.0,1,1,,,,,,,,
H9JMA2,H9JMA2_BOMMO,2.0,1,,,,1,,,,,
Q7KXY9,Q7KXY9_DROME,2.0,,,,,1,1,,,,
Q5GN71,Q5GN71_FELCA,2.0,,,,,,1,,1,,
Q8SXU2,Q8SXU2_DROME,2.0,1,1,,,,,,,,
B3N691,B3N691_DROER,2.0,1,,,,1,,,,,
