,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,NA,ENSGT00390000012014,GCSLHEE,TF333228,EOG76MK9Q,NOG43340,HOG000237275,HBG004497,NA,O15273
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
O15273,TELT_HUMAN,8.0,,1,1,1,1,1,1,1,,1
A4GR69,A4GR69_PIG,7.0,,1,1,1,1,1,1,1,,
B5RHI0,B5RHI0_CANFA,7.0,,1,1,1,1,1,1,1,,
Q6T8D8,TELT_BOVIN,7.0,,1,1,1,1,1,1,1,,
O70548,TELT_MOUSE,7.0,,,1,1,1,1,1,1,,1
D2I2G1,D2I2G1_AILME,5.0,,1,1,1,1,,1,,,
G3U8M0,G3U8M0_LOXAF,4.0,,1,1,1,1,,,,,
H2NU98,H2NU98_PONAB,4.0,,1,1,1,1,,,,,
H2LE56,H2LE56_ORYLA,4.0,,1,1,1,1,,,,,
F7APV9,F7APV9_CALJA,4.0,,1,1,1,1,,,,,
H0VG09,H0VG09_CAVPO,4.0,,1,1,1,1,,,,,
G3WRJ7,G3WRJ7_SARHA,4.0,,1,1,1,1,,,,,
H0XND3,H0XND3_OTOGA,4.0,,1,1,1,1,,,,,
G3QW13,G3QW13_GORGO,4.0,,1,1,1,1,,,,,
G3P2I5,G3P2I5_GASAC,4.0,,1,1,1,1,,,,,
H2UXF9,H2UXF9_TAKRU,4.0,,1,1,1,1,,,,,
G1TXP9,G1TXP9_RABIT,4.0,,1,1,1,1,,,,,
G1QJJ7,G1QJJ7_NOMLE,4.0,,1,1,1,1,,,,,
G1PR94,G1PR94_MYOLU,4.0,,1,1,1,1,,,,,
H2QCU8,H2QCU8_PANTR,4.0,,1,1,1,1,,,,,
H3BVS2,H3BVS2_TETNG,4.0,,1,1,1,1,,,,,
H3B7S5,H3B7S5_LATCH,4.0,,1,1,1,1,,,,,
F7B909,F7B909_MACMU,4.0,,1,1,1,1,,,,,
I3MDD7,I3MDD7_SPETR,4.0,,1,1,1,1,,,,,
F6ZRJ3,F6ZRJ3_HORSE,4.0,,1,1,1,1,,,,,
F6SK79,F6SK79_XENTR,4.0,,1,1,1,1,,,,,
E9QCX4,E9QCX4_DANRE,4.0,,1,1,1,1,,,,,
F7DYS1,F7DYS1_MONDO,4.0,,1,1,1,1,,,,,
H3B7H2,H3B7H2_LATCH,3.0,,1,,1,1,,,,,
I3IXC4,I3IXC4_ORENI,3.0,,,1,1,1,,,,,
G9KSQ0,G9KSQ0_MUSPF,3.0,,1,1,,1,,,,,
M3WCB9,M3WCB9_FELCA,3.0,,1,1,,1,,,,,
M4A2K6,M4A2K6_XIPMA,3.0,,1,1,,1,,,,,
Q545G3,Q545G3_MOUSE,3.0,,1,1,,,,,1,,
A2TDC0,A2TDC0_HUMAN,2.0,,,1,,,,,1,,
W5PPM9,W5PPM9_SHEEP,2.0,,1,1,,,,,,,
W5L6Z3,W5L6Z3_ASTMX,2.0,,1,1,,,,,,,
W5N4V7,W5N4V7_LEPOC,1.0,,1,,,,,,,,
J3KT40,J3KT40_HUMAN,1.0,,1,,,,,,,,
M4A3A2,M4A3A2_XIPMA,1.0,,1,,,,,,,,
O70549,O70549_MOUSE,1.0,,,,,,,,1,,
E7F016,E7F016_DANRE,1.0,,1,,,,,,,,
W5LAI4,W5LAI4_ASTMX,1.0,,1,,,,,,,,
W5LAI5,W5LAI5_ASTMX,1.0,,1,,,,,,,,
W5MSR7,W5MSR7_LEPOC,1.0,,1,,,,,,,,
A0A096P5C2,A0A096P5C2_PAPAN,1.0,,1,,,,,,,,
A0A087YM00,A0A087YM00_POEFO,1.0,,1,,,,,,,,
A0A087XVS8,A0A087XVS8_POEFO,1.0,,1,,,,,,,,
