,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,K06713,ENSGT00390000000801,FDPPPFQ,TF335679,EOG7JMGFN,NOG69972,HOG000112996,HBG052079,NA,Q9Y6W8
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
Q9Y6W8,ICOS_HUMAN,9.0,1,1,1,1,1,1,1,1,,1
Q7YR73,ICOS_CANFA,8.0,1,1,1,1,1,1,1,1,,
Q58DF9,ICOS_BOVIN,8.0,1,1,1,1,1,1,1,1,,
Q9WVS0,ICOS_MOUSE,7.0,1,1,,1,1,1,1,1,,
Q9R1T7,ICOS_RAT,6.0,1,1,1,,1,,,1,,1
Q9R1T7,ICOS_RAT,6.0,1,1,1,,1,,,1,,1
H0ZHK8,H0ZHK8_TAEGU,5.0,1,1,1,1,1,,,,,
H2QJA1,H2QJA1_PANTR,5.0,1,1,1,1,1,,,,,
G1N9B1,G1N9B1_MELGA,5.0,1,1,1,1,1,,,,,
H2P8D4,H2P8D4_PONAB,5.0,1,1,1,1,1,,,,,
F7BCR5,F7BCR5_CALJA,5.0,1,1,1,1,1,,,,,
G3RDY9,G3RDY9_GORGO,5.0,1,1,1,1,1,,,,,
G1L868,G1L868_AILME,5.0,1,1,1,1,1,,,,,
F7H710,F7H710_MACMU,4.0,,1,1,1,1,,,,,
I3LV71,I3LV71_PIG,4.0,,1,1,1,1,,,,,
I3ML73,I3ML73_SPETR,4.0,,1,1,1,1,,,,,
F6ZKL5,F6ZKL5_HORSE,4.0,,1,1,1,1,,,,,
G1PE36,G1PE36_MYOLU,4.0,,1,1,1,1,,,,,
F1NL21,F1NL21_CHICK,4.0,,1,1,1,1,,,,,
G1R5Y2,G1R5Y2_NOMLE,4.0,1,1,,1,1,,,,,
H0VT36,H0VT36_CAVPO,4.0,,1,1,1,1,,,,,
G3WT94,G3WT94_SARHA,4.0,,1,1,1,1,,,,,
F6QZ18,F6QZ18_MONDO,4.0,,1,1,1,1,,,,,
G3SYK6,G3SYK6_LOXAF,4.0,,1,1,1,1,,,,,
W5QAC8,W5QAC8_SHEEP,3.0,1,1,1,,,,,,,
K7FA66,K7FA66_PELSI,3.0,,1,,1,1,,,,,
Q5SUZ8,Q5SUZ8_MOUSE,3.0,,1,1,,,,,1,,
G1SGA1,G1SGA1_RABIT,3.0,,1,,1,1,,,,,
G9K548,G9K548_MUSPF,3.0,,1,1,,1,,,,,
I3LSH9,I3LSH9_PIG,3.0,,1,,1,1,,,,,
A6PZH9,A6PZH9_CHICK,3.0,1,,,,,1,,,,1
U3I3M8,U3I3M8_ANAPL,3.0,1,1,1,,,,,,,
Q53QY6,Q53QY6_HUMAN,3.0,1,,1,,,,,1,,
F6XT69,F6XT69_ORNAN,3.0,,1,,1,1,,,,,
Q3V3X2,Q3V3X2_MOUSE,2.0,1,,,,,,,1,,
Q2KMN0,Q2KMN0_PIG,2.0,1,,,,,,,1,,
U3JM99,U3JM99_FICAL,2.0,1,1,,,,,,,,
A2A6A6,A2A6A6_MOUSE,2.0,,,,,,,1,1,,
Q5SUZ7,Q5SUZ7_MOUSE,2.0,1,,,,,,,1,,
U3JMA0,U3JMA0_FICAL,2.0,,1,1,,,,,,,
A2A6A7,A2A6A7_MOUSE,2.0,1,,,,,,,1,,
G3QQU0,G3QQU0_GORGO,1.0,,,,1,,,,,,
G1U6K4,G1U6K4_RABIT,1.0,,,,1,,,,,,
G1TDC7,G1TDC7_RABIT,1.0,,,,1,,,,,,
G3S368,G3S368_GORGO,1.0,,,,1,,,,,,
G3SYK1,G3SYK1_LOXAF,1.0,,,,1,,,,,,
G1R5Y1,G1R5Y1_NOMLE,1.0,,,,1,,,,,,
A5HJL7,A5HJL7_CALJA,1.0,,,,1,,,,,,
G1R5X7,G1R5X7_NOMLE,1.0,,,,1,,,,,,
F1Q6R9,F1Q6R9_DANRE,1.0,,,,1,,,,,,
G1PE26,G1PE26_MYOLU,1.0,,,,1,,,,,,
F7C5E8,F7C5E8_ORNAN,1.0,,,,1,,,,,,
F1MXF4,F1MXF4_BOVIN,1.0,,,,1,,,,,,
F6W7V8,F6W7V8_HORSE,1.0,,,,1,,,,,,
F6WWE3,F6WWE3_HORSE,1.0,,,,1,,,,,,
F6ZMI5,F6ZMI5_ORNAN,1.0,,,,1,,,,,,
G3TJI9,G3TJI9_LOXAF,1.0,,,,1,,,,,,
F7BDI2,F7BDI2_CALJA,1.0,,,,1,,,,,,
F7CGP5,F7CGP5_MACMU,1.0,,,,1,,,,,,
A8E5W7,A8E5W7_XENTR,1.0,,,,1,,,,,,
F7FLK0,F7FLK0_MONDO,1.0,,,,1,,,,,,
F7FLL7,F7FLL7_MONDO,1.0,,,,1,,,,,,
G1L897,G1L897_AILME,1.0,,,,1,,,,,,
F1SHE4,F1SHE4_PIG,1.0,,,,1,,,,,,
D2HDB7,D2HDB7_AILME,1.0,,,,,,,1,,,
G1P262,G1P262_MYOLU,1.0,,,,1,,,,,,
D2HDB8,D2HDB8_AILME,1.0,,,,1,,,,,,
H0WL17,H0WL17_OTOGA,1.0,,,,1,,,,,,
G3UP10,G3UP10_MELGA,1.0,,,,1,,,,,,
P31043,CD28_CHICK,1.0,,,,1,,,,,,
I3N8Q0,I3N8Q0_SPETR,1.0,,,,1,,,,,,
K7FA87,K7FA87_PELSI,1.0,,,,1,,,,,,
K7FLX2,K7FLX2_PELSI,1.0,,,,1,,,,,,
K7GT46,K7GT46_PIG,1.0,,,,1,,,,,,
M3ZA37,M3ZA37_NOMLE,1.0,,1,,,,,,,,
P10747,CD28_HUMAN,1.0,,,,1,,,,,,
P16410,CTLA4_HUMAN,1.0,,,,1,,,,,,
P31041,CD28_MOUSE,1.0,,,,1,,,,,,
Q1XDY5,Q1XDY5_CHICK,1.0,,,,1,,,,,,
G3UTA0,G3UTA0_MELGA,1.0,,,,1,,,,,,
Q28090,Q28090_BOVIN,1.0,,,,1,,,,,,
Q6GTR6,Q6GTR6_MOUSE,1.0,,,,1,,,,,,
Q9BDC4,Q9BDC4_MACMU,1.0,,,,1,,,,,,
Q9GKP2,Q9GKP2_CANFA,1.0,,,,1,,,,,,
Q9GKP3,Q9GKP3_CANFA,1.0,,,,1,,,,,,
Q9N2I4,Q9N2I4_FELCA,1.0,,,,1,,,,,,
Q9XTA1,Q9XTA1_FELCA,1.0,,,,1,,,,,,
R4G9T9,R4G9T9_ANOCA,1.0,,1,,,,,,,,
I3N285,I3N285_SPETR,1.0,,,,1,,,,,,
I3LKR6,I3LKR6_PIG,1.0,,,,1,,,,,,
H9Z062,H9Z062_MACMU,1.0,1,,,,,,,,,
H9GQ60,H9GQ60_ANOCA,1.0,,,,1,,,,,,
G3V7C2,G3V7C2_RAT,1.0,,,,1,,,,,,
G3V7D2,G3V7D2_RAT,1.0,,,,1,,,,,,
G3VND5,G3VND5_SARHA,1.0,,,,1,,,,,,
G3WUF2,G3WUF2_SARHA,1.0,,,,1,,,,,,
H0VIV0,H0VIV0_CAVPO,1.0,,,,1,,,,,,
H0VUB1,H0VUB1_CAVPO,1.0,,,,1,,,,,,
H0X781,H0X781_OTOGA,1.0,,,,1,,,,,,
H0ZHK3,H0ZHK3_TAEGU,1.0,,,,1,,,,,,
H1A2C2,H1A2C2_TAEGU,1.0,,,,1,,,,,,
H2P8D1,H2P8D1_PONAB,1.0,,,,1,,,,,,
H2P8D3,H2P8D3_PONAB,1.0,,,,1,,,,,,
H2QJ99,H2QJ99_PANTR,1.0,,,,1,,,,,,
H2QJA0,H2QJA0_PANTR,1.0,,,,1,,,,,,
H3AKG1,H3AKG1_LATCH,1.0,,,,1,,,,,,
H3AMJ1,H3AMJ1_LATCH,1.0,,,,1,,,,,,
H9G924,H9G924_ANOCA,1.0,,,,1,,,,,,
H9G932,H9G932_ANOCA,1.0,,,,1,,,,,,
A0A096NFI0,A0A096NFI0_PAPAN,1.0,,1,,,,,,,,
