,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,NA,ENSGT00530000063722,YDTIASW,TF331789,NA,NOG40887,HOG000169746,HBG079425,NA,Q12912
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
Q12912,LRMP_HUMAN,7.0,,1,1,1,,1,1,1,,1
Q12912,LRMP_HUMAN,7.0,,1,1,1,,1,1,1,,1
F6R2R2,F6R2R2_XENTR,3.0,,1,1,1,,,,,,
Q5RHB5,LRMP_DANRE,3.0,,1,,1,,,,,,1
G3T9D7,G3T9D7_LOXAF,3.0,,1,1,1,,,,,,
F1LXR9,F1LXR9_RAT,3.0,,1,1,1,,,,,,
H0V623,H0V623_CAVPO,3.0,,1,1,1,,,,,,
H0XBY5,H0XBY5_OTOGA,3.0,,1,1,1,,,,,,
F1N4X8,F1N4X8_BOVIN,3.0,,1,1,1,,,,,,
F1PYP9,F1PYP9_CANFA,3.0,,1,1,1,,,,,,
F6XRP7,F6XRP7_HORSE,3.0,,1,1,1,,,,,,
H0ZPG3,H0ZPG3_TAEGU,3.0,,1,1,1,,,,,,
I3N865,I3N865_SPETR,3.0,,1,1,1,,,,,,
F6SH15,F6SH15_MACMU,3.0,,1,1,1,,,,,,
H2NJA4,H2NJA4_PONAB,3.0,,1,1,1,,,,,,
F1SFJ4,F1SFJ4_PIG,3.0,,1,1,1,,,,,,
H2R2N8,H2R2N8_PANTR,3.0,,1,1,1,,,,,,
H2SBN0,H2SBN0_TAKRU,3.0,,1,1,1,,,,,,
H3BCJ5,H3BCJ5_LATCH,3.0,,1,1,1,,,,,,
Q5RHB5,LRMP_DANRE,3.0,,1,,1,,,,,,1
G5E880,G5E880_MOUSE,3.0,,1,1,1,,,,,,
Q60664,LRMP_MOUSE,3.0,,,,,,1,,1,,1
E1BU96,E1BU96_CHICK,3.0,,1,1,1,,,,,,
G1LM33,G1LM33_AILME,3.0,,1,1,1,,,,,,
G1PKL5,G1PKL5_MYOLU,3.0,,1,1,1,,,,,,
G1QZB3,G1QZB3_NOMLE,3.0,,1,1,1,,,,,,
H3CN92,H3CN92_TETNG,3.0,,1,1,1,,,,,,
G3VPK4,G3VPK4_SARHA,2.0,,1,,1,,,,,,
H0ZCA7,H0ZCA7_TAEGU,2.0,,1,,1,,,,,,
F7FF53,F7FF53_MONDO,2.0,,1,,1,,,,,,
H2V665,H2V665_TAKRU,2.0,,1,,1,,,,,,
F6S7P3,F6S7P3_XENTR,2.0,,1,,1,,,,,,
G1KI53,G1KI53_ANOCA,2.0,,1,,1,,,,,,
G1L590,G1L590_AILME,2.0,,1,,1,,,,,,
F7ESY1,F7ESY1_CALJA,2.0,,1,,1,,,,,,
H2Q367,H2Q367_PANTR,2.0,,1,,1,,,,,,
G1N2N8,G1N2N8_MELGA,2.0,,1,,1,,,,,,
G1NLQ9,G1NLQ9_MELGA,2.0,,1,,1,,,,,,
G1P6H8,G1P6H8_MYOLU,2.0,,1,,1,,,,,,
H2LSM5,H2LSM5_ORYLA,2.0,,1,,1,,,,,,
G3TC78,G3TC78_LOXAF,2.0,,1,,1,,,,,,
G3VN87,G3VN87_SARHA,2.0,,1,,1,,,,,,
H3BFV5,H3BFV5_LATCH,2.0,,1,,1,,,,,,
G1S784,G1S784_NOMLE,2.0,,1,,1,,,,,,
F6XX12,F6XX12_MACMU,2.0,,1,,1,,,,,,
G3RV65,G3RV65_GORGO,2.0,,1,,1,,,,,,
G1SZY4,G1SZY4_RABIT,2.0,,1,,1,,,,,,
G1TAL7,G1TAL7_RABIT,2.0,,1,,1,,,,,,
H0WJA8,H0WJA8_OTOGA,2.0,,1,,1,,,,,,
H0VZ78,H0VZ78_CAVPO,2.0,,1,,1,,,,,,
G3PSY0,G3PSY0_GASAC,2.0,,1,,1,,,,,,
G3Q5S7,G3Q5S7_GASAC,2.0,,1,,1,,,,,,
F6ZXE4,F6ZXE4_MONDO,2.0,,1,,1,,,,,,
G3QKQ4,G3QKQ4_GORGO,2.0,,1,,1,,,,,,
G5E8V5,G5E8V5_MOUSE,2.0,,1,,1,,,,,,
F6YC96,F6YC96_HORSE,2.0,,1,,1,,,,,,
W5QFM2,W5QFM2_SHEEP,2.0,,1,1,,,,,,,
M3X4I3,M3X4I3_FELCA,2.0,,1,1,,,,,,,
K7EU68,K7EU68_PONAB,2.0,,1,,1,,,,,,
E7FFZ0,E7FFZ0_DANRE,2.0,,1,,1,,,,,,
Q9Y6F6,MRVI1_HUMAN,2.0,,1,,1,,,,,,
U3J996,U3J996_ANAPL,2.0,,1,1,,,,,,,
H3CVE9,H3CVE9_TETNG,2.0,,1,,1,,,,,,
D3ZDF3,D3ZDF3_RAT,2.0,,1,,1,,,,,,
Q3U560,Q3U560_MOUSE,2.0,,,,,,,1,1,,
B4DZV0,B4DZV0_HUMAN,2.0,,,,,,,1,1,,
F1MH42,F1MH42_BOVIN,2.0,,1,,1,,,,,,
K7G4C0,K7G4C0_PELSI,2.0,,1,,1,,,,,,
E1C9I9,E1C9I9_CHICK,2.0,,1,,1,,,,,,
I3MLA7,I3MLA7_SPETR,2.0,,1,,1,,,,,,
F1Q3Z2,F1Q3Z2_CANFA,2.0,,1,,1,,,,,,
H9GNU9,H9GNU9_ANOCA,2.0,,1,,1,,,,,,
I3JU94,I3JU94_ORENI,2.0,,,1,1,,,,,,
I3N6Q1,I3N6Q1_SPETR,2.0,,1,,1,,,,,,
I3LHQ8,I3LHQ8_PIG,2.0,,1,,1,,,,,,
A0A096LV79,A0A096LV79_POEFO,1.0,,1,,,,,,,,
A0A087Y0N1,A0A087Y0N1_POEFO,1.0,,1,,,,,,,,
E1BRH6,E1BRH6_CHICK,1.0,,1,,,,,,,,
D6RIN0,D6RIN0_MOUSE,1.0,,1,,,,,,,,
F7ETM5,F7ETM5_CALJA,1.0,,1,,,,,,,,
