,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,K05756,ENSGT00390000018018,TGKPSKW,TF314598,EOG7BS4BV,NOG324671,HOG000161465,HBG050581,NA,O15145
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
B2GV73,B2GV73_RAT,9.0,1,1,1,1,1,1,1,1,,1
O15145,ARPC3_HUMAN,9.0,1,1,1,1,1,1,1,1,,1
O15145,ARPC3_HUMAN,9.0,1,1,1,1,1,1,1,1,,1
Q6ZM62,Q6ZM62_DANRE,9.0,1,1,1,1,1,1,1,1,,1
Q9JM76,ARPC3_MOUSE,8.0,1,1,,1,1,1,1,1,,1
Q3T035,ARPC3_BOVIN,8.0,1,1,1,1,1,1,1,1,,
B5APU8,B5APU8_PIG,8.0,1,1,1,1,1,1,1,1,,
Q9XWV3,ARPC3_CAEEL,6.0,1,1,,,1,1,1,,,1
A9UL86,A9UL86_XENTR,6.0,1,1,,,1,1,1,1,,
Q9VF28,Q9VF28_DROME,6.0,1,1,1,,1,1,,,,1
Q9VF28,Q9VF28_DROME,6.0,1,1,1,,1,1,,,,1
A7SA67,A7SA67_NEMVE,6.0,1,,1,,1,1,1,,,1
Q4T8A1,Q4T8A1_TETNG,6.0,,1,1,1,1,1,,1,,
B0X2Z4,B0X2Z4_CULQU,5.0,1,,1,,1,1,1,,,
Q7S4M8,Q7S4M8_NEUCR,5.0,1,,1,,,1,1,,,1
Q7PUF2,Q7PUF2_ANOGA,5.0,1,,,,1,1,1,,,1
B3S4J4,B3S4J4_TRIAD,5.0,1,,1,,1,1,1,,,
H2M5A3,H2M5A3_ORYLA,5.0,1,1,1,1,1,,,,,
Q9Y7J4,ARPC3_SCHPO,5.0,1,,1,,,1,1,,,1
H2RPT1,H2RPT1_TAKRU,5.0,1,1,1,1,1,,,,,
Q1HR60,Q1HR60_AEDAE,5.0,1,,1,,1,1,1,,,
Q1ECJ7,ARPC3_ARATH,5.0,1,,1,,,1,1,,,1
Q1ECJ7,ARPC3_ARATH,5.0,1,,1,,,1,1,,,1
Q05933,ARPC3_YEAST,5.0,1,1,,,,1,1,,,1
H2NIM3,H2NIM3_PONAB,5.0,1,1,1,1,1,,,,,
K7FZE6,K7FZE6_PELSI,5.0,1,1,1,1,1,,,,,
F7A2R1,F7A2R1_MONDO,5.0,1,1,1,1,1,,,,,
D2GVV7,D2GVV7_AILME,5.0,,1,1,1,1,,1,,,
B7QB42,B7QB42_IXOSC,5.0,1,,1,,1,1,,,,1
F6WE31,F6WE31_HORSE,5.0,1,1,1,1,1,,,,,
F7H998,F7H998_MACMU,5.0,1,1,1,1,1,,,,,
F7H8T3,F7H8T3_CALJA,5.0,1,1,1,1,1,,,,,
F6T6F5,F6T6F5_CIOIN,5.0,1,1,1,1,1,,,,,
G1MXF3,G1MXF3_MELGA,4.0,,1,1,1,1,,,,,
B4M4C5,B4M4C5_DROVI,4.0,1,,1,,1,1,,,,
H0V1Z0,H0V1Z0_CAVPO,4.0,,1,1,1,1,,,,,
H0X925,H0X925_OTOGA,4.0,,1,1,1,1,,,,,
H0Z5L8,H0Z5L8_TAEGU,4.0,,1,1,1,1,,,,,
C3Z655,C3Z655_BRAFL,4.0,1,,1,,,1,,,,1
A7E956,A7E956_SCLS1,4.0,1,,1,,,1,,,,1
G1PSH5,G1PSH5_MYOLU,4.0,,1,1,1,1,,,,,
A8XKV2,A8XKV2_CAEBR,4.0,1,,,,1,1,1,,,
H2RBJ1,H2RBJ1_PANTR,4.0,,1,1,1,1,,,,,
H2YNH1,H2YNH1_CIOSA,4.0,,1,1,1,1,,,,,
A8JV29,A8JV29_DROME,4.0,1,1,,,1,1,,,,
H9GMW4,H9GMW4_ANOCA,4.0,1,1,,1,1,,,,,
E1C8Y3,E1C8Y3_CHICK,4.0,,1,1,1,1,,,,,
B4NK64,B4NK64_DROWI,4.0,1,,1,,1,1,,,,
Q6CDY5,Q6CDY5_YARLI,4.0,1,,1,,,,1,,,1
F7FN72,F7FN72_ORNAN,4.0,,1,1,1,1,,,,,
G1QR62,G1QR62_NOMLE,4.0,,1,1,1,1,,,,,
G1T277,G1T277_RABIT,4.0,,1,1,1,1,,,,,
A9V0Y2,A9V0Y2_MONBE,4.0,1,,1,,,1,,,,1
C5XYN0,C5XYN0_SORBI,4.0,1,,1,,,1,1,,,
B4PRK2,B4PRK2_DROYA,4.0,1,,1,,1,1,,,,
G3Q087,G3Q087_GASAC,4.0,,1,1,1,1,,,,,
O96624,ARPC3_DICDI,4.0,1,,1,,,1,,,,1
G3SXN2,G3SXN2_LOXAF,4.0,,1,1,1,1,,,,,
J9P309,J9P309_CANFA,4.0,,1,1,1,1,,,,,
G3WPR7,G3WPR7_SARHA,4.0,,1,1,1,1,,,,,
A8XMP5,A8XMP5_CAEBR,4.0,1,,,,1,1,1,,,
B3N0D2,B3N0D2_DROAN,3.0,1,,,,1,1,,,,
D0NAN8,D0NAN8_PHYIT,3.0,1,,1,,,,1,,,
I3MIB9,I3MIB9_SPETR,3.0,,1,,1,1,,,,,
I3J7C1,I3J7C1_ORENI,3.0,,,1,1,1,,,,,
B4JFD2,B4JFD2_DROGR,3.0,1,,,,1,1,,,,
C5DRD1,C5DRD1_ZYGRC,3.0,1,,,,,1,1,,,
E0VZ85,E0VZ85_PEDHC,3.0,1,,1,,1,,,,,
J9JLY3,J9JLY3_ACYPI,3.0,1,,1,,1,,,,,
B3M381,B3M381_DROAN,3.0,1,,,,1,1,,,,
F6Q1E2,F6Q1E2_CALJA,3.0,,1,,1,1,,,,,
B4JMJ0,B4JMJ0_DROGR,3.0,1,,,,1,1,,,,
B4K672,B4K672_DROMO,3.0,1,,1,,1,,,,,
B5FZ67,B5FZ67_TAEGU,3.0,1,,,,,1,,1,,
F7IBM1,F7IBM1_CALJA,3.0,,1,,1,1,,,,,
G3N230,G3N230_BOVIN,3.0,,1,,1,1,,,,,
F7G6K3,F7G6K3_CALJA,3.0,,1,,1,1,,,,,
F6ZZN7,F6ZZN7_XENTR,3.0,,1,1,1,,,,,,
F6U132,F6U132_MONDO,3.0,,1,,1,1,,,,,
B4NPB8,B4NPB8_DROWI,3.0,1,,,,1,1,,,,
B4M2C7,B4M2C7_DROVI,3.0,1,,,,1,1,,,,
F6SD07,F6SD07_MACMU,3.0,,1,,1,1,,,,,
B9WIJ3,B9WIJ3_CANDC,3.0,1,,,,,1,1,,,
C3Z6D3,C3Z6D3_BRAFL,3.0,1,,,,,1,,,,1
C4R3Y8,C4R3Y8_PICPG,3.0,1,,,,,1,1,,,
E2R985,E2R985_CANFA,3.0,,1,,1,1,,,,,
C5DFA6,C5DFA6_LACTC,3.0,1,,,,,1,1,,,
H3B886,H3B886_LATCH,3.0,,1,,1,1,,,,,
B4Q257,B4Q257_DROYA,3.0,1,,,,1,1,,,,
D2A5B6,D2A5B6_TRICA,3.0,1,,1,,1,,,,,
Q59WT0,Q59WT0_CANAL,3.0,1,,,,,1,,,,1
A9S4C7,A9S4C7_PHYPA,3.0,1,,1,,,,,,,1
M3XSS9,M3XSS9_MUSPF,3.0,,1,1,,1,,,,,
Q9VX82,Q9VX82_DROME,3.0,1,1,,,,,,,,1
A3LUV2,A3LUV2_PICST,3.0,1,,1,,,,1,,,
Q0TVJ5,Q0TVJ5_PHANO,3.0,1,,1,,,,,,,1
M3W1M4,M3W1M4_FELCA,3.0,,1,1,,1,,,,,
