,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,NA,ENSGT00390000015623,LDCLADY,TF338397,EOG71ZP49,NOG46688,HOG000234652,HBG095521,NA,O75409
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
O75409,HYPM_HUMAN,8.0,,1,1,1,1,1,1,1,,1
Q9CR04,HYPM_MOUSE,7.0,,1,1,1,1,1,1,1,,
D3ZZR0,D3ZZR0_RAT,5.0,,1,1,1,1,,,,,1
I3MRD4,I3MRD4_SPETR,4.0,,1,1,1,1,,,,,
F1RXS4,F1RXS4_PIG,4.0,,1,1,1,1,,,,,
F7GEB5,F7GEB5_MACMU,4.0,,1,1,1,1,,,,,
F7HPP4,F7HPP4_CALJA,4.0,,1,1,1,1,,,,,
G1MMY7,G1MMY7_AILME,4.0,,1,1,1,1,,,,,
G3R0V1,G3R0V1_GORGO,4.0,,1,1,1,1,,,,,
H2PVA6,H2PVA6_PONAB,4.0,,1,1,1,1,,,,,
H2QYG4,H2QYG4_PANTR,4.0,,1,1,1,1,,,,,
H0XMJ8,H0XMJ8_OTOGA,4.0,,1,1,1,1,,,,,
H0W1E0,H0W1E0_CAVPO,3.0,,1,,1,1,,,,,
B9H1Y2,B9H1Y2_POPTR,1.0,,,,,,,1,,,
B9I7J5,B9I7J5_POPTR,1.0,,,,,,,1,,,
B8AJU1,B8AJU1_ORYSI,1.0,,,,,,,1,,,
B9I828,B9I828_POPTR,1.0,,,,,,,1,,,
B9MZP0,B9MZP0_POPTR,1.0,,,,,,,1,,,
B9W7J2,B9W7J2_CANDC,1.0,,,,,,,1,,,
B9WDT5,B9WDT5_CANDC,1.0,,,,,,,1,,,
B9WDZ3,B9WDZ3_CANDC,1.0,,,,,,,1,,,
C1E434,C1E434_MICSR,1.0,,,,,,,1,,,
B8NVA8,B8NVA8_ASPFN,1.0,,,,,,,1,,,
B8N2Y4,B8N2Y4_ASPFN,1.0,,,,,,,1,,,
B8C3R9,B8C3R9_THAPS,1.0,,,,,,,1,,,
B8BX19,B8BX19_THAPS,1.0,,,,,,,1,,,
B8BS24,B8BS24_THAPS,1.0,,,,,,,1,,,
B8BGU9,B8BGU9_ORYSI,1.0,,,,,,,1,,,
B7FZS7,B7FZS7_PHATC,1.0,,,,,,,1,,,
B7G2A5,B7G2A5_PHATC,1.0,,,,,,,1,,,
C1EBY8,C1EBY8_MICSR,1.0,,,,,,,1,,,
B5FYW5,B5FYW5_TAEGU,1.0,,,,,,,1,,,
B5G0I6,B5G0I6_TAEGU,1.0,,,,,,,1,,,
B5G1W9,B5G1W9_TAEGU,1.0,,,,,,,1,,,
B5YMW7,B5YMW7_THAPS,1.0,,,,,,,1,,,
B6HEY9,B6HEY9_PENCW,1.0,,,,,,,1,,,
B6IIJ9,B6IIJ9_CAEBR,1.0,,,,,,,1,,,
B6SHX9,B6SHX9_MAIZE,1.0,,,,,,,1,,,
B6SI29,B6SI29_MAIZE,1.0,,,,,,,1,,,
B6SQ88,B6SQ88_MAIZE,1.0,,,,,,,1,,,
B6SYU0,B6SYU0_MAIZE,1.0,,,,,,,1,,,
B6SZ05,B6SZ05_MAIZE,1.0,,,,,,,1,,,
B6T0Q2,B6T0Q2_MAIZE,1.0,,,,,,,1,,,
B6T543,B6T543_MAIZE,1.0,,,,,,,1,,,
B6TH74,B6TH74_MAIZE,1.0,,,,,,,1,,,
B6UIQ0,B6UIQ0_MAIZE,1.0,,,,,,,1,,,
B7E394,B7E394_ORYSJ,1.0,,,,,,,1,,,
B7E3H8,B7E3H8_ORYSJ,1.0,,,,,,,1,,,
B7EDG0,B7EDG0_ORYSJ,1.0,,,,,,,1,,,
B7EN17,B7EN17_ORYSJ,1.0,,,,,,,1,,,
B7EPP1,B7EPP1_ORYSJ,1.0,,,,,,,1,,,
B7F7N8,B7F7N8_ORYSJ,1.0,,,,,,,1,,,
B7F7P0,B7F7P0_ORYSJ,1.0,,,,,,,1,,,
B7FWQ2,B7FWQ2_PHATC,1.0,,,,,,,1,,,
C1EAM9,C1EAM9_MICSR,1.0,,,,,,,1,,,
Q9T0H7,H2A8_ARATH,1.0,,,,,,,1,,,
C1EIC8,C1EIC8_MICSR,1.0,,,,,,,1,,,
C5YPM8,C5YPM8_SORBI,1.0,,,,,,,1,,,
C5XAT9,C5XAT9_SORBI,1.0,,,,,,,1,,,
C5XBR4,C5XBR4_SORBI,1.0,,,,,,,1,,,
C5XX54,C5XX54_SORBI,1.0,,,,,,,1,,,
C5Y5C7,C5Y5C7_SORBI,1.0,,,,,,,1,,,
C5Y7M0,C5Y7M0_SORBI,1.0,,,,,,,1,,,
C5Y7M4,C5Y7M4_SORBI,1.0,,,,,,,1,,,
C5Y7M9,C5Y7M9_SORBI,1.0,,,,,,,1,,,
C5YP98,C5YP98_SORBI,1.0,,,,,,,1,,,
C5YYL4,C5YYL4_SORBI,1.0,,,,,,,1,,,
C4R0M8,C4R0M8_PICPG,1.0,,,,,,,1,,,
C5YZA9,C5YZA9_SORBI,1.0,,,,,,,1,,,
C6KT18,C6KT18_PLAF7,1.0,,,,,,,1,,,
C9J0D1,C9J0D1_HUMAN,1.0,,,,,,,1,,,
C9J386,C9J386_HUMAN,1.0,,,,,,,1,,,
D0MWJ7,D0MWJ7_PHYIT,1.0,,,,,,,1,,,
D0MYS3,D0MYS3_PHYIT,1.0,,,,,,,1,,,
D0MYS4,D0MYS4_PHYIT,1.0,,,,,,,1,,,
D2GWW7,D2GWW7_AILME,1.0,,,,,,,1,,,
C5XAT8,C5XAT8_SORBI,1.0,,,,,,,1,,,
C5X685,C5X685_SORBI,1.0,,,,,,,1,,,
C5WWX5,C5WWX5_SORBI,1.0,,,,,,,1,,,
C5WS22,C5WS22_SORBI,1.0,,,,,,,1,,,
C4R707,C4R707_PICPG,1.0,,,,,,,1,,,
C4WSK5,C4WSK5_ACYPI,1.0,,,,,,,1,,,
C4WW27,C4WW27_ACYPI,1.0,,,,,,,1,,,
B4G237,B4G237_MAIZE,1.0,,,,,,,1,,,
C4YEL9,C4YEL9_CANAW,1.0,,,,,,,1,,,
C4YQA9,C4YQA9_CANAW,1.0,,,,,,,1,,,
C4YQF2,C4YQF2_CANAW,1.0,,,,,,,1,,,
C5DEN3,C5DEN3_LACTC,1.0,,,,,,,1,,,
C5DI72,C5DI72_LACTC,1.0,,,,,,,1,,,
C5DNF4,C5DNF4_LACTC,1.0,,,,,,,1,,,
C5DPL9,C5DPL9_ZYGRC,1.0,,,,,,,1,,,
C5DQ96,C5DQ96_ZYGRC,1.0,,,,,,,1,,,
C5DTB9,C5DTB9_ZYGRC,1.0,,,,,,,1,,,
C5WMX3,C5WMX3_SORBI,1.0,,,,,,,1,,,
C5WPC3,C5WPC3_SORBI,1.0,,,,,,,1,,,
C5WPC4,C5WPC4_SORBI,1.0,,,,,,,1,,,
C5WRI8,C5WRI8_SORBI,1.0,,,,,,,1,,,
B4UMZ4,B4UMZ4_CANGA,1.0,,,,,,,1,,,
B4FZ86,B4FZ86_MAIZE,1.0,,,,,,,1,,,
D2H2K3,D2H2K3_AILME,1.0,,,,,,,1,,,
A7T7J4,A7T7J4_NEMVE,1.0,,,,,,,1,,,
A4RSQ1,A4RSQ1_OSTLU,1.0,,,,,,,1,,,
A4S1C8,A4S1C8_OSTLU,1.0,,,,,,,1,,,
A4S885,A4S885_OSTLU,1.0,,,,,,,1,,,
A5AFR3,A5AFR3_VITVI,1.0,,,,,,,1,,,
A5AKG7,A5AKG7_VITVI,1.0,,,,,,,1,,,
A5B8T6,A5B8T6_VITVI,1.0,,,,,,,1,,,
A5BCX3,A5BCX3_VITVI,1.0,,,,,,,1,,,
A5C1C4,A5C1C4_VITVI,1.0,,,,,,,1,,,
A5K214,A5K214_PLAVS,1.0,,,,,,,1,,,
A5K7L8,A5K7L8_PLAVS,1.0,,,,,,,1,,,
A7E366,A7E366_BOVIN,1.0,,,,,,,1,,,
A7RFQ0,A7RFQ0_NEMVE,1.0,,,,,,,1,,,
A7RJL4,A7RJL4_NEMVE,1.0,,,,,,,1,,,
A7RJM1,A7RJM1_NEMVE,1.0,,,,,,,1,,,
A7RPX5,A7RPX5_NEMVE,1.0,,,,,,,1,,,
A7RQF5,A7RQF5_NEMVE,1.0,,,,,,,1,,,
A7RQH8,A7RQH8_NEMVE,1.0,,,,,,,1,,,
A7SEB5,A7SEB5_NEMVE,1.0,,,,,,,1,,,
A7SK98,A7SK98_NEMVE,1.0,,,,,,,1,,,
A7SNV0,A7SNV0_NEMVE,1.0,,,,,,,1,,,
A7SYT5,A7SYT5_NEMVE,1.0,,,,,,,1,,,
A4IFU5,A4IFU5_BOVIN,1.0,,,,,,,1,,,
A4FVM2,A4FVM2_DANRE,1.0,,,,,,,1,,,
A3LZZ0,H2A1_PICST,1.0,,,,,,,1,,,
A2XZN0,H2A6_ORYSI,1.0,,,,,,,1,,,
A1C5F1,H2AZ_ASPCL,1.0,,,,,,,1,,,
A1CJ10,H2A_ASPCL,1.0,,,,,,,1,,,
A1D0C1,H2AZ_NEOFI,1.0,,,,,,,1,,,
A1D8G8,H2A_NEOFI,1.0,,,,,,,1,,,
A2BFR3,A2BFR3_MOUSE,1.0,,,,,,,1,,,
A2R702,H2AZ_ASPNC,1.0,,,,,,,1,,,
A2WQG7,H2A5_ORYSI,1.0,,,,,,,1,,,
A2XCU2,A2XCU2_ORYSI,1.0,,,,,,,1,,,
A2XLI0,H2AXA_ORYSI,1.0,,,,,,,1,,,
A2Y5G8,H2A4_ORYSI,1.0,,,,,,,1,,,
A3LXE7,H2A2_PICST,1.0,,,,,,,1,,,
A2YA27,A2YA27_ORYSI,1.0,,,,,,,1,,,
A2YMC5,H2A1_ORYSI,1.0,,,,,,,1,,,
A2YMC6,H2A2_ORYSI,1.0,,,,,,,1,,,
A2YNE9,A2YNE9_ORYSI,1.0,,,,,,,1,,,
A2YVE5,H2A3_ORYSI,1.0,,,,,,,1,,,
A2Z7B5,A2Z7B5_ORYSI,1.0,,,,,,,1,,,
A2ZK29,H2A7_ORYSI,1.0,,,,,,,1,,,
A2ZL69,H2AXB_ORYSI,1.0,,,,,,,1,,,
A3GHC1,H2AZ_PICST,1.0,,,,,,,1,,,
A7T1L1,A7T1L1_NEMVE,1.0,,,,,,,1,,,
A7T8N1,A7T8N1_NEMVE,1.0,,,,,,,1,,,
B4FXB2,B4FXB2_MAIZE,1.0,,,,,,,1,,,
A7T8R9,A7T8R9_NEMVE,1.0,,,,,,,1,,,
B0WN56,B0WN56_CULQU,1.0,,,,,,,1,,,
B0WTC9,B0WTC9_CULQU,1.0,,,,,,,1,,,
B0WTD6,B0WTD6_CULQU,1.0,,,,,,,1,,,
B0WZ34,B0WZ34_CULQU,1.0,,,,,,,1,,,
B0X695,B0X695_CULQU,1.0,,,,,,,1,,,
B0X773,B0X773_CULQU,1.0,,,,,,,1,,,
B0X779,B0X779_CULQU,1.0,,,,,,,1,,,
B0XHJ9,B0XHJ9_CULQU,1.0,,,,,,,1,,,
B0XL51,B0XL51_CULQU,1.0,,,,,,,1,,,
B0XLI5,B0XLI5_CULQU,1.0,,,,,,,1,,,
B0Y205,B0Y205_ASPFC,1.0,,,,,,,1,,,
B1PEY3,B1PEY3_PIG,1.0,,,,,,,1,,,
B3L3Z2,B3L3Z2_PLAKH,1.0,,,,,,,1,,,
B3L7N0,B3L7N0_PLAKH,1.0,,,,,,,1,,,
B3RVA0,B3RVA0_TRIAD,1.0,,,,,,,1,,,
B3S7K4,B3S7K4_TRIAD,1.0,,,,,,,1,,,
B4FGE3,B4FGE3_MAIZE,1.0,,,,,,,1,,,
B4FH55,B4FH55_MAIZE,1.0,,,,,,,1,,,
B4FIA6,B4FIA6_MAIZE,1.0,,,,,,,1,,,
B4FJK0,B4FJK0_MAIZE,1.0,,,,,,,1,,,
B4FQ57,B4FQ57_MAIZE,1.0,,,,,,,1,,,
B0WG65,B0WG65_CULQU,1.0,,,,,,,1,,,
B0WG58,B0WG58_CULQU,1.0,,,,,,,1,,,
B0WAK0,B0WAK0_CULQU,1.0,,,,,,,1,,,
A8XVB1,A8XVB1_CAEBR,1.0,,,,,,,1,,,
A7TAH0,A7TAH0_NEMVE,1.0,,,,,,,1,,,
A7TBE8,A7TBE8_NEMVE,1.0,,,,,,,1,,,
A7TCL7,A7TCL7_NEMVE,1.0,,,,,,,1,,,
A7TCX1,A7TCX1_NEMVE,1.0,,,,,,,1,,,
A7TCZ1,A7TCZ1_NEMVE,1.0,,,,,,,1,,,
A8WQJ8,A8WQJ8_CAEBR,1.0,,,,,,,1,,,
A8WR27,A8WR27_CAEBR,1.0,,,,,,,1,,,
A8WWP8,A8WWP8_CAEBR,1.0,,,,,,,1,,,
A8XBV7,A8XBV7_CAEBR,1.0,,,,,,,1,,,
A9JSN9,A9JSN9_XENTR,1.0,,,,,,,1,,,
B0W2S7,B0W2S7_CULQU,1.0,,,,,,,1,,,
A9P990,A9P990_POPTR,1.0,,,,,,,1,,,
A9PCS9,A9PCS9_POPTR,1.0,,,,,,,1,,,
A9PDA6,A9PDA6_POPTR,1.0,,,,,,,1,,,
A9PDX1,A9PDX1_POPTR,1.0,,,,,,,1,,,
A9PG14,A9PG14_POPTR,1.0,,,,,,,1,,,
A9PHC6,A9PHC6_POPTR,1.0,,,,,,,1,,,
A9PIK3,A9PIK3_POPTR,1.0,,,,,,,1,,,
A9UMV8,H2AJ_RAT,1.0,,,,,,,1,,,
B0JZ06,B0JZ06_XENTR,1.0,,,,,,,1,,,
D2H2K0,D2H2K0_AILME,1.0,,,,,,,1,,,
D2HZU3,D2HZU3_AILME,1.0,,,,,,,1,,,
D2HNP4,D2HNP4_AILME,1.0,,,,,,,1,,,
Q57YA3,Q57YA3_TRYB2,1.0,,,,,,,1,,,
Q5AUJ1,H2AZ_EMENI,1.0,,,,,,,1,,,
Q5BJ65,H2AV_XENTR,1.0,,,,,,,1,,,
Q5CRZ1,Q5CRZ1_CRYPI,1.0,,,,,,,1,,,
Q5CVZ9,Q5CVZ9_CRYPI,1.0,,,,,,,1,,,
Q5M8Q2,Q5M8Q2_MOUSE,1.0,,,,,,,1,,,
Q5XJK2,Q5XJK2_DANRE,1.0,,,,,,,1,,,
Q64522,H2A2B_MOUSE,1.0,,,,,,,1,,,
Q64523,H2A2C_MOUSE,1.0,,,,,,,1,,,
Q64598,H2A1F_RAT,1.0,,,,,,,1,,,
Q6BKW8,H2A1_DEBHA,1.0,,,,,,,1,,,
Q6BQE9,H2AZ_DEBHA,1.0,,,,,,,1,,,
Q6C341,H2AZ_YARLI,1.0,,,,,,,1,,,
Q6C4I6,H2A_YARLI,1.0,,,,,,,1,,,
Q6CK59,H2A_KLULA,1.0,,,,,,,1,,,
Q6CUC8,H2AZ_KLULA,1.0,,,,,,,1,,,
Q6FI13,H2A2A_HUMAN,1.0,,,,,,,1,,,
Q6FM31,H2A2_CANGA,1.0,,,,,,,1,,,
Q6FWM7,H2A1_CANGA,1.0,,,,,,,1,,,
Q6GSS7,H2A2A_MOUSE,1.0,,,,,,,1,,,
Q582M3,Q582M3_TRYB2,1.0,,,,,,,1,,,
Q561S9,Q561S9_DANRE,1.0,,,,,,,1,,,
Q71PD7,H2AV_DANRE,1.0,,,,,,,1,,,
Q4YW85,Q4YW85_PLABA,1.0,,,,,,,1,,,
Q32LA7,H2AV_BOVIN,1.0,,,,,,,1,,,
Q32P61,Q32P61_BOVIN,1.0,,,,,,,1,,,
Q3THW5,H2AV_MOUSE,1.0,,,,,,,1,,,
Q3ZBX9,H2AJ_BOVIN,1.0,,,,,,,1,,,
Q497L1,Q497L1_MOUSE,1.0,,,,,,,1,,,
Q4FZZ7,Q4FZZ7_DANRE,1.0,,,,,,,1,,,
Q4N4M9,Q4N4M9_THEPA,1.0,,,,,,,1,,,
Q4QCA4,Q4QCA4_LEIMA,1.0,,,,,,,1,,,
Q4QEG6,Q4QEG6_LEIMA,1.0,,,,,,,1,,,
Q4S903,Q4S903_TETNG,1.0,,,,,,,1,,,
Q4SL89,Q4SL89_TETNG,1.0,,,,,,,1,,,
Q4SPI1,Q4SPI1_TETNG,1.0,,,,,,,1,,,
