,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,NA,ENSGT00390000006399,GYCTGIG,TF332526,NA,NOG45280,HOG000290685,HBG081950,NA,Q96A59
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
Q96A59,MALD3_HUMAN,7.0,,1,1,1,,1,1,1,,1
Q96A59,MALD3_HUMAN,7.0,,1,1,1,,1,1,1,,1
A6H721,A6H721_BOVIN,6.0,,1,1,1,,1,1,1,,
Q9D956,MALD3_MOUSE,4.0,,,,,,1,1,1,,1
Q9D956,MALD3_MOUSE,4.0,,,,,,1,1,1,,1
H0Y257,H0Y257_OTOGA,3.0,,1,1,1,,,,,,
H0VKS6,H0VKS6_CAVPO,3.0,,1,1,1,,,,,,
H2NRE9,H2NRE9_PONAB,3.0,,1,1,1,,,,,,
H2RA19,H2RA19_PANTR,3.0,,1,1,1,,,,,,
Q28F40,Q28F40_XENTR,3.0,,,,,,1,1,1,,
G3R0G0,G3R0G0_GORGO,3.0,,1,1,1,,,,,,
Q7SXC4,Q7SXC4_DANRE,3.0,,,,,,1,1,,,1
F6QXI8,F6QXI8_MACMU,3.0,,1,1,1,,,,,,
D4A1D5,D4A1D5_RAT,3.0,,1,1,1,,,,,,
B8JKC4,B8JKC4_DANRE,3.0,,1,,1,,,,1,,
G1R1B8,G1R1B8_NOMLE,3.0,,1,1,1,,,,,,
A3KNR0,A3KNR0_DANRE,3.0,,,,,,1,1,1,,
G1PBZ2,G1PBZ2_MYOLU,3.0,,1,1,1,,,,,,
F7GZF6,F7GZF6_CALJA,3.0,,1,1,1,,,,,,
F7CVN3,F7CVN3_MONDO,2.0,,1,,1,,,,,,
F6UGN0,F6UGN0_HORSE,2.0,,1,,1,,,,,,
H3A0T9,H3A0T9_LATCH,2.0,,1,,1,,,,,,
H2V7Q8,H2V7Q8_TAKRU,2.0,,1,,1,,,,,,
H2S961,H2S961_TAKRU,2.0,,1,,1,,,,,,
H3A964,H3A964_LATCH,2.0,,1,,1,,,,,,
W5P140,W5P140_SHEEP,2.0,,1,1,,,,,,,
G3U610,G3U610_LOXAF,2.0,,1,,1,,,,,,
H0ZDF7,H0ZDF7_TAEGU,2.0,,1,,1,,,,,,
H0YUX0,H0YUX0_TAEGU,2.0,,1,,1,,,,,,
G3X8Q2,G3X8Q2_MOUSE,2.0,,1,,1,,,,,,
G3WZ13,G3WZ13_SARHA,2.0,,1,,1,,,,,,
G3URG8,G3URG8_MELGA,2.0,,1,,1,,,,,,
H3CL56,H3CL56_TETNG,2.0,,1,,1,,,,,,
G3PT99,G3PT99_GASAC,2.0,,1,,1,,,,,,
G3NLV7,G3NLV7_GASAC,2.0,,1,,1,,,,,,
G1SYA3,G1SYA3_RABIT,2.0,,1,,1,,,,,,
F6SX16,F6SX16_XENTR,2.0,,1,,1,,,,,,
H2MCA2,H2MCA2_ORYLA,2.0,,1,,1,,,,,,
H3CVC5,H3CVC5_TETNG,2.0,,1,,1,,,,,,
K7FND5,K7FND5_PELSI,2.0,,1,,1,,,,,,
A9ULQ3,A9ULQ3_XENTR,2.0,,1,,,,,,1,,
B8JKC2,B8JKC2_DANRE,2.0,,1,,,,,,1,,
B8JKC3,B8JKC3_DANRE,2.0,,1,,,,,,1,,
E1BTD0,E1BTD0_CHICK,2.0,,1,,1,,,,,,
Q4SVT7,Q4SVT7_TETNG,2.0,,,,,,1,,1,,
Q4SIC5,Q4SIC5_TETNG,2.0,,,,,,1,1,,,
E1C7B8,E1C7B8_CHICK,2.0,,1,,1,,,,,,
F1PID2,F1PID2_CANFA,2.0,,1,,1,,,,,,
M3Y935,M3Y935_MUSPF,2.0,,1,1,,,,,,,
H9GIC5,H9GIC5_ANOCA,2.0,,1,,1,,,,,,
F1QK61,F1QK61_DANRE,2.0,,1,,1,,,,,,
K7F5X7,K7F5X7_PELSI,2.0,,1,,1,,,,,,
J9P4P4,J9P4P4_CANFA,2.0,,1,,1,,,,,,
F1S3D4,F1S3D4_PIG,2.0,,1,,1,,,,,,
F6PTK0,F6PTK0_XENTR,2.0,,1,,1,,,,,,
I3MVB2,I3MVB2_SPETR,2.0,,1,,1,,,,,,
I3L7M0,I3L7M0_PIG,2.0,,1,,1,,,,,,
F6RG57,F6RG57_ORNAN,2.0,,1,,1,,,,,,
F6RGA1,F6RGA1_ORNAN,2.0,,1,,1,,,,,,
G1L6I4,G1L6I4_AILME,2.0,,1,,1,,,,,,
F1S3D3,F1S3D3_PIG,1.0,,1,,,,,,,,
F7FQM5,F7FQM5_MONDO,1.0,,1,,,,,,,,
F6Z2H4,F6Z2H4_XENTR,1.0,,1,,,,,,,,
F7GZK6,F7GZK6_CALJA,1.0,,1,,,,,,,,
A9ULX2,A9ULX2_XENLA,1.0,,,,,,,,1,,
A0A096NSH4,A0A096NSH4_PAPAN,1.0,,1,,,,,,,,
A0A096LT50,A0A096LT50_POEFO,1.0,,1,,,,,,,,
X1WDS2,X1WDS2_DANRE,1.0,,1,,,,,,,,
F7I2S0,F7I2S0_CALJA,1.0,,1,,,,,,,,
G1N9V0,G1N9V0_MELGA,1.0,,1,,,,,,,,
W5MV41,W5MV41_LEPOC,1.0,,1,,,,,,,,
W5M9U5,W5M9U5_LEPOC,1.0,,1,,,,,,,,
W5LCL6,W5LCL6_ASTMX,1.0,,1,,,,,,,,
W5KQE7,W5KQE7_ASTMX,1.0,,1,,,,,,,,
U3KEW2,U3KEW2_FICAL,1.0,,1,,,,,,,,
U3I0F8,U3I0F8_ANAPL,1.0,,1,,,,,,,,
U3I025,U3I025_ANAPL,1.0,,1,,,,,,,,
S4RZ37,S4RZ37_PETMA,1.0,,1,,,,,,,,
