,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,K11969,NA,THPPHHC,TF300805,EOG7CZK58,NOG327249,HOG000216611,HBG018737,NA,O95376
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
O95376,ARI2_HUMAN,8.0,1,,1,1,1,1,1,1,,1
O95376,ARI2_HUMAN,8.0,1,,1,1,1,1,1,1,,1
Q9Z1K6,ARI2_MOUSE,7.0,1,,,1,1,1,1,1,,1
Q9Z1K6,ARI2_MOUSE,7.0,1,,,1,1,1,1,1,,1
Q7T355,Q7T355_DANRE,6.0,1,,,1,1,,1,1,,1
Q7T355,Q7T355_DANRE,6.0,1,,,1,1,,1,1,,1
Q7Q687,Q7Q687_ANOGA,5.0,1,,,,1,1,1,,,1
Q22431,ARI2_CAEEL,5.0,1,,,,1,1,1,,,1
E1C1A1,E1C1A1_CHICK,5.0,1,,1,1,1,,,,,1
A7RK36,A7RK36_NEMVE,5.0,1,,,,1,1,1,,,1
D3ZJB8,D3ZJB8_RAT,5.0,1,,1,1,1,,,,,1
D3ZJB8,D3ZJB8_RAT,5.0,1,,1,1,1,,,,,1
G3SDP4,G3SDP4_GORGO,4.0,1,,1,1,1,,,,,
G1R4R2,G1R4R2_NOMLE,4.0,1,,1,1,1,,,,,
O76924,ARI2_DROME,4.0,1,,,,1,1,,,,1
D2HEW4,D2HEW4_AILME,4.0,1,,1,1,,,1,,,
F6ZUW7,F6ZUW7_HORSE,4.0,1,,1,1,1,,,,,
Q0IEL5,Q0IEL5_AEDAE,4.0,1,,,,1,1,1,,,
Q0IF09,Q0IF09_AEDAE,4.0,1,,,,1,1,1,,,
B0XBC4,B0XBC4_CULQU,4.0,1,,,,1,1,1,,,
Q6GL03,Q6GL03_XENTR,4.0,1,,,,,1,1,1,,
F1SKJ0,F1SKJ0_PIG,4.0,1,,1,1,1,,,,,
B7P5A1,B7P5A1_IXOSC,4.0,1,,,,1,1,,,,1
G1TE86,G1TE86_RABIT,4.0,1,,1,1,1,,,,,
E2RSY7,E2RSY7_CANFA,3.0,1,,1,,1,,,,,
Q9Z1K5,ARI1_MOUSE,3.0,,,,1,,1,,1,,
G1KM12,G1KM12_ANOCA,3.0,1,,,1,1,,,,,
H2LCE0,H2LCE0_ORYLA,3.0,1,,,1,1,,,,,
B3MGI9,B3MGI9_DROAN,3.0,1,,,,1,1,,,,
G3WN61,G3WN61_SARHA,3.0,,,1,1,1,,,,,
G1N915,G1N915_MELGA,3.0,,,1,1,1,,,,,
B4J9P8,B4J9P8_DROGR,3.0,1,,,,1,1,,,,
G1PNZ2,G1PNZ2_MYOLU,3.0,,,1,1,1,,,,,
B4MFQ8,B4MFQ8_DROVI,3.0,1,,,,1,1,,,,
B0WW23,B0WW23_CULQU,3.0,,,,,1,1,1,,,
C3YPM1,C3YPM1_BRAFL,3.0,1,,,,,1,,,,1
B4MJI2,B4MJI2_DROWI,3.0,1,,,,1,1,,,,
H0WKD2,H0WKD2_OTOGA,3.0,,,1,1,1,,,,,
I3IZT2,I3IZT2_ORENI,3.0,,,1,1,1,,,,,
Q9Y4X5,ARI1_HUMAN,3.0,,,,1,,1,,1,,
B4P7G1,B4P7G1_DROYA,3.0,1,,,,1,1,,,,
H0VC44,H0VC44_CAVPO,3.0,,,1,1,1,,,,,
A2VEA3,ARI1_BOVIN,3.0,,,,1,,1,,1,,
H0ZFL4,H0ZFL4_TAEGU,3.0,,,1,1,1,,,,,
I3LZ64,I3LZ64_SPETR,3.0,,,1,1,1,,,,,
H2QMK4,H2QMK4_PANTR,3.0,,,1,1,1,,,,,
F6ZLN4,F6ZLN4_ORNAN,3.0,1,,,1,1,,,,,
F6UJF7,F6UJF7_XENTR,3.0,,,1,1,1,,,,,
Q6PFJ9,ARI1_DANRE,3.0,,,,1,,1,,1,,
Q6IBL8,Q6IBL8_HUMAN,3.0,1,,1,,,,,1,,
