,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,K14843,ENSGT00390000002626,YDKIMFG,TF300671,EOG7X9G6N,COG5163,HOG000006022,HBG023409,NA,O00541
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
P79741,PESC_DANRE,9.0,1,1,1,1,1,1,1,1,,1
O00541,PESC_HUMAN,9.0,1,1,1,1,1,1,1,1,,1
O00541,PESC_HUMAN,9.0,1,1,1,1,1,1,1,1,,1
Q95Y89,PESC_CAEEL,7.0,1,1,1,,1,1,1,,,1
Q3B8N8,PESC_RAT,7.0,1,1,,1,1,1,1,,,1
Q5SQ20,Q5SQ20_MOUSE,6.0,,1,1,1,1,,1,1,,
A7SWH1,PESC_NEMVE,6.0,1,,1,,1,1,1,,,1
Q9VL96,PESC_DROME,6.0,1,1,1,,1,1,,,,1
Q7QIX1,PESC_ANOGA,6.0,1,,1,,1,1,1,,,1
G3QZN0,G3QZN0_GORGO,5.0,1,1,1,1,1,,,,,
Q9EQ61,PESC_MOUSE,5.0,1,1,,,,1,1,1,,
A8X871,PESC_CAEBR,5.0,1,,1,,1,1,1,,,
H3BC39,H3BC39_LATCH,5.0,1,1,1,1,1,,,,,
P53261,PESC_YEAST,5.0,1,1,,,,1,1,,,1
H2P423,H2P423_PONAB,5.0,1,1,1,1,1,,,,,
B0WD26,PESC_CULQU,5.0,1,,1,,1,1,1,,,
Q0IE95,PESC_AEDAE,5.0,1,,1,,1,1,1,,,
G2HFP5,G2HFP5_PANTR,5.0,1,1,1,1,1,,,,,
G1LLM9,G1LLM9_AILME,5.0,1,1,1,1,1,,,,,
F6QKJ3,F6QKJ3_MONDO,5.0,1,1,1,1,1,,,,,
F6QFH2,F6QFH2_HORSE,5.0,1,1,1,1,1,,,,,
Q6CDK0,PESC_YARLI,5.0,1,,1,,,1,1,,,1
M3ZZU4,M3ZZU4_XIPMA,4.0,1,1,1,,1,,,,,
Q2UGQ8,PESC_ASPOR,4.0,1,,1,,,1,1,,,
O60164,PESC_SCHPO,4.0,1,,,,,1,1,,,1
Q4WP65,PESC_ASPFU,4.0,1,,1,,,1,1,,,
A9URZ4,PESC_MONBE,4.0,1,,1,,,1,,,,1
Q01FJ1,Q01FJ1_OSTTA,4.0,1,,1,,,1,1,,,
B4NE56,PESC_DROWI,4.0,1,,1,,1,1,,,,
B3S559,B3S559_TRIAD,4.0,1,,,,1,1,1,,,
C3Z8S3,C3Z8S3_BRAFL,4.0,1,,1,,,1,,,,1
F1NP58,F1NP58_CHICK,4.0,,1,1,1,1,,,,,
E1BM72,E1BM72_BOVIN,4.0,,1,1,1,1,,,,,
F6QBI2,F6QBI2_CALJA,4.0,,1,1,1,1,,,,,
F6WSE9,F6WSE9_MACMU,4.0,,1,1,1,1,,,,,
F6Y1Q9,F6Y1Q9_XENTR,4.0,,1,1,1,1,,,,,
G1SXN0,G1SXN0_RABIT,4.0,,1,1,1,1,,,,,
G3P3W7,G3P3W7_GASAC,4.0,,1,1,1,1,,,,,
H0WSW0,H0WSW0_OTOGA,4.0,,1,1,1,1,,,,,
H2LUV9,H2LUV9_ORYLA,4.0,,1,1,1,1,,,,,
B4LQD0,PESC_DROVI,4.0,1,,1,,1,1,,,,
H2UUQ4,H2UUQ4_TAKRU,4.0,,1,1,1,1,,,,,
H9GFJ6,H9GFJ6_ANOCA,4.0,,1,1,1,1,,,,,
B8C4R4,B8C4R4_THAPS,4.0,1,,,,,1,1,,,1
I3MLZ5,I3MLZ5_SPETR,4.0,,1,1,1,1,,,,,
B7PZE2,B7PZE2_IXOSC,4.0,1,,,,1,1,,,,1
B6H479,B6H479_PENCW,4.0,1,,1,,,1,1,,,
B4NY70,PESC_DROYA,4.0,1,,1,,1,1,,,,
A7EGB5,PESC_SCLS1,4.0,1,,1,,,1,,,,1
Q5B6K3,PESC_EMENI,4.0,1,,1,,,1,1,,,
B4JZG8,PESC_DROGR,4.0,1,,1,,1,1,,,,
Q9LYK7,Q9LYK7_ARATH,4.0,1,,,,,1,1,,,1
A1CHD1,PESC_ASPCL,4.0,1,,1,,,1,1,,,
Q8IIS5,PESC_PLAF7,4.0,1,,1,,,1,,,,1
A3LU56,PESC_PICST,4.0,1,,1,,,1,1,,,
A1CXF4,PESC_NEOFI,4.0,1,,1,,,1,1,,,
Q7SFC2,PESC_NEUCR,4.0,1,,,,,1,1,,,1
A4RS29,A4RS29_OSTLU,4.0,1,,1,,,1,1,,,
C5DU07,C5DU07_ZYGRC,3.0,1,,,,,1,1,,,
B3MUX9,PESC_DROAN,3.0,1,,,,1,1,,,,
G9KG15,G9KG15_MUSPF,3.0,,1,1,,1,,,,,
C4R8Q2,C4R8Q2_PICPG,3.0,1,,,,,1,1,,,
B3KXD6,B3KXD6_HUMAN,3.0,1,1,,,,,,1,,
C5DHL5,C5DHL5_LACTC,3.0,1,,,,,1,1,,,
B4K4C4,B4K4C4_DROGR,3.0,1,,,,1,1,,,,
B3KTZ6,B3KTZ6_HUMAN,3.0,1,,,,,,1,1,,
B2RDF2,B2RDF2_HUMAN,3.0,1,,1,,,,,1,,
G3VJG7,G3VJG7_SARHA,3.0,,1,,1,1,,,,,
G3TQC7,G3TQC7_LOXAF,3.0,,1,,1,1,,,,,
H0V162,H0V162_CAVPO,3.0,,1,,1,1,,,,,
B4KID9,PESC_DROMO,3.0,1,,1,,1,,,,,
H0W4Y8,H0W4Y8_CAVPO,3.0,,1,,1,1,,,,,
G3RNT5,G3RNT5_GORGO,3.0,,1,,1,1,,,,,
H0ZZ41,H0ZZ41_TAEGU,3.0,,1,,1,1,,,,,
B5MCF9,B5MCF9_HUMAN,3.0,,1,,,,,1,1,,
J9P0G2,J9P0G2_CANFA,3.0,,1,1,,1,,,,,
J9K0D2,J9K0D2_ACYPI,3.0,1,,1,,1,,,,,
H3DEP0,H3DEP0_TETNG,3.0,,1,,1,1,,,,,
B9WCK1,B9WCK1_CANDC,3.0,1,,,,,1,1,,,
A2DN41,A2DN41_TRIVA,3.0,1,,,,,1,,,,1
B9H456,B9H456_POPTR,3.0,1,,1,,,,1,,,
I3LCX9,I3LCX9_PIG,3.0,,1,,1,1,,,,,
I3K7D4,I3K7D4_ORENI,3.0,,,1,1,1,,,,,
B8AQ02,B8AQ02_ORYSI,3.0,,,1,,,1,1,,,
A6SK81,PESC_BOTFB,3.0,1,,1,,,1,,,,
M3WQ42,M3WQ42_FELCA,3.0,,1,1,,1,,,,,
B8N9L5,B8N9L5_ASPFN,3.0,1,,1,,,,1,,,
Q29NB4,PESC_DROPS,3.0,1,,,,1,1,,,,
Q54HJ2,PESC_DICDI,3.0,1,,,,,1,,,,1
F7BQD3,F7BQD3_ORNAN,3.0,,1,,1,1,,,,,
Q6CQQ1,PESC_KLULA,3.0,1,,,,,1,1,,,
Q0V577,PESC_PHANO,3.0,1,,1,,,,,,,1
Q75EI5,PESC_ASHGO,3.0,1,,,,,1,1,,,
Q0CLP9,PESC_ASPTN,3.0,,,1,,,1,1,,,
D7TWJ6,D7TWJ6_VITVI,3.0,1,,1,,,,1,,,
F1RPE5,F1RPE5_PIG,3.0,,1,,1,1,,,,,
Q59X38,PESC_CANAL,3.0,1,,,,,1,,,,1
Q59X38,PESC_CANAL,3.0,1,,,,,1,,,,1
A5DYS6,PESC_LODEL,3.0,1,,1,,,1,,,,
G1NNM8,G1NNM8_MELGA,3.0,,1,,1,1,,,,,
Q851S7,Q851S7_ORYSJ,3.0,1,,1,,,,1,,,
G1QUW5,G1QUW5_NOMLE,3.0,,1,,1,1,,,,,
D0NK35,D0NK35_PHYIT,3.0,1,,1,,,,1,,,
C5WNV4,C5WNV4_SORBI,3.0,1,,,,,1,1,,,
