,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,NA,ENSGT00390000006017,MFISLWE,TF323472,EOG712TWN,NOG317117,HOG000007810,HBG056692,NA,Q8IZ81
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
Q8IZ81,ELMD2_HUMAN,8.0,,1,1,1,1,1,1,1,,1
Q8IZ81,ELMD2_HUMAN,8.0,,1,1,1,1,1,1,1,,1
Q8BGF6,ELMD2_MOUSE,8.0,,1,1,1,1,1,1,1,,1
Q8BGF6,ELMD2_MOUSE,8.0,,1,1,1,1,1,1,1,,1
Q08DZ3,ELMD2_BOVIN,7.0,,1,1,1,1,1,1,1,,
Q3V1U8,ELMD1_MOUSE,6.0,,1,,1,1,1,1,1,,
Q0IIE6,ELMD1_BOVIN,6.0,,1,,1,1,1,1,1,,
Q8N336,ELMD1_HUMAN,5.0,,1,,1,,1,1,1,,
D3ZNV6,D3ZNV6_RAT,5.0,,1,1,1,1,,,,,1
D3ZNV6,D3ZNV6_RAT,5.0,,1,1,1,1,,,,,1
Q9VI65,Q9VI65_DROME,5.0,,1,1,,1,1,,,,1
E1C592,E1C592_CHICK,5.0,,1,1,1,1,,,,,1
Q7PXK8,Q7PXK8_ANOGA,5.0,,,1,,1,1,1,,,1
A7SJW3,A7SJW3_NEMVE,5.0,,,1,,1,1,1,,,1
G1L7Y9,G1L7Y9_AILME,4.0,,1,1,1,1,,,,,
G1MVN9,G1MVN9_MELGA,4.0,,1,1,1,1,,,,,
F7ILU2,F7ILU2_CALJA,4.0,,1,1,1,1,,,,,
Q16Y60,Q16Y60_AEDAE,4.0,,,1,,1,1,1,,,
Q28HC8,Q28HC8_XENTR,4.0,,1,,,,1,1,1,,
G1PDZ0,G1PDZ0_MYOLU,4.0,,1,1,1,1,,,,,
F6ZCI6,F6ZCI6_CIOIN,4.0,,1,1,1,1,,,,,
G3U6M0,G3U6M0_LOXAF,4.0,,1,1,1,1,,,,,
G1QZ81,G1QZ81_NOMLE,4.0,,1,1,1,1,,,,,
