,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,NA,ENSGT00390000017639,IAAKEQW,TF338101,EOG783MW9,NOG39831,HOG000293254,HBG079391,NA,O95229
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
Q9CQU5,ZWINT_MOUSE,8.0,,1,1,1,1,1,1,1,,1
Q9CQU5,ZWINT_MOUSE,8.0,,1,1,1,1,1,1,1,,1
O95229,ZWINT_HUMAN,8.0,,1,1,1,1,1,1,1,,1
O95229,ZWINT_HUMAN,8.0,,1,1,1,1,1,1,1,,1
Q8VIL3,ZWINT_RAT,5.0,,1,1,,1,,,1,,1
G1RMJ8,G1RMJ8_NOMLE,4.0,,1,1,1,1,,,,,
H2NAV4,H2NAV4_PONAB,4.0,,1,1,1,1,,,,,
F7I8T3,F7I8T3_CALJA,4.0,,1,1,1,1,,,,,
F1PRB2,F1PRB2_CANFA,4.0,,1,1,1,1,,,,,
G1LFF1,G1LFF1_AILME,4.0,,1,1,1,1,,,,,
G1QD38,G1QD38_MYOLU,4.0,,1,1,1,1,,,,,
F1N7G9,F1N7G9_BOVIN,4.0,,1,1,1,1,,,,,
G3QWE5,G3QWE5_GORGO,4.0,,1,1,1,1,,,,,
G3TBD8,G3TBD8_LOXAF,4.0,,1,1,1,1,,,,,
H0VEX9,H0VEX9_CAVPO,4.0,,1,1,1,1,,,,,
H0WZ21,H0WZ21_OTOGA,4.0,,1,1,1,1,,,,,
I3LAI8,I3LAI8_PIG,4.0,,1,1,1,1,,,,,
H2Q1X2,H2Q1X2_PANTR,4.0,,1,1,1,1,,,,,
F6Z4L8,F6Z4L8_MACMU,4.0,,1,1,1,1,,,,,
I3NCE0,I3NCE0_SPETR,4.0,,1,1,1,1,,,,,
F7C6A6,F7C6A6_HORSE,4.0,,1,1,1,1,,,,,
E1BA19,E1BA19_BOVIN,3.0,,1,,1,1,,,,,
G1SRR7,G1SRR7_RABIT,3.0,,1,,1,1,,,,,
B6F027,B6F027_MACMU,3.0,,,,,,1,1,1,,
M3X934,M3X934_FELCA,3.0,,1,1,,1,,,,,
G1P6W5,G1P6W5_MYOLU,3.0,,1,,1,1,,,,,
M3YZN0,M3YZN0_MUSPF,3.0,,1,1,,1,,,,,
Q2TBH8,ZWINT_BOVIN,3.0,,,,,,1,1,1,,
A6NH27,A6NH27_HUMAN,3.0,,1,,,,,1,1,,
W5PU83,W5PU83_SHEEP,2.0,,1,1,,,,,,,
G1KFB5,G1KFB5_ANOCA,2.0,,1,,,1,,,,,
K7FPS1,K7FPS1_PELSI,2.0,,1,,,1,,,,,
R4GMS7,R4GMS7_HUMAN,1.0,,1,,,,,,,,
I3NA33,I3NA33_SPETR,1.0,,1,,,,,,,,
D2HQ24,D2HQ24_AILME,1.0,,,,,,,1,,,
B6F009,B6F009_MACFA,1.0,,,,,,,,1,,
B6F008,B6F008_MACFA,1.0,,,,,,,,1,,
B6F004,B6F004_MACFA,1.0,,,,,,,,1,,
B6F003,B6F003_MACFA,1.0,,,,,,,,1,,
B4DP12,B4DP12_HUMAN,1.0,,,,,,,,1,,
B3SVE5,B3SVE5_RAT,1.0,,,,,,,,1,,
Q4R694,Q4R694_MACFA,1.0,,,,,,,,1,,
A2F0Q1,A2F0Q1_TRIVA,1.0,,,,,,,,,,1
A0A096P584,A0A096P584_PAPAN,1.0,,1,,,,,,,,
