,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,NA,ENSGT00390000010548,VAHLEVC,TF343725,EOG7SFJ02,NOG25134,HOG000111621,HBG080723,NA,Q6P047
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
Q6P047,CH074_HUMAN,8.0,,1,1,1,1,1,1,1,,1
Q80ZQ3,CH074_MOUSE,8.0,,1,1,1,1,1,1,1,,1
Q2NL11,CH074_BOVIN,7.0,,1,1,1,1,1,1,1,,
D2I422,D2I422_AILME,5.0,,1,1,1,1,,1,,,
D3ZT70,D3ZT70_RAT,5.0,,1,1,1,1,,,,,1
H2PPK3,H2PPK3_PONAB,4.0,,1,1,1,1,,,,,
F6SRD0,F6SRD0_MACMU,4.0,,1,1,1,1,,,,,
H3AEZ3,H3AEZ3_LATCH,4.0,,1,1,1,1,,,,,
F7BRH1,F7BRH1_MONDO,4.0,,1,1,1,1,,,,,
H2QVR2,H2QVR2_PANTR,4.0,,1,1,1,1,,,,,
G3R5H6,G3R5H6_GORGO,4.0,,1,1,1,1,,,,,
G1NZU7,G1NZU7_MYOLU,4.0,,1,1,1,1,,,,,
I3NAW7,I3NAW7_SPETR,4.0,,1,1,1,1,,,,,
H0XGH5,H0XGH5_OTOGA,4.0,,1,1,1,1,,,,,
G3TBD0,G3TBD0_LOXAF,4.0,,1,1,1,1,,,,,
H0V4E6,H0V4E6_CAVPO,4.0,,1,1,1,1,,,,,
F6QM80,F6QM80_CALJA,4.0,,1,1,1,1,,,,,
F6PHC0,F6PHC0_HORSE,4.0,,1,1,1,1,,,,,
F1RJP0,F1RJP0_PIG,4.0,,1,1,1,1,,,,,
F1PZR5,F1PZR5_CANFA,4.0,,1,1,1,1,,,,,
F1RJP4,F1RJP4_PIG,3.0,,1,,1,1,,,,,
K7FEL2,K7FEL2_PELSI,3.0,,1,,1,1,,,,,
M3WES1,M3WES1_FELCA,3.0,,1,1,,1,,,,,
G1RYB9,G1RYB9_NOMLE,3.0,,1,,1,1,,,,,
G1T9R1,G1T9R1_RABIT,3.0,,1,,1,1,,,,,
A7SF33,A7SF33_NEMVE,3.0,,,,,1,1,,,,1
G3WAC3,G3WAC3_SARHA,3.0,,1,1,,1,,,,,
G3WAC4,G3WAC4_SARHA,2.0,,1,,1,,,,,,
F7GBI1,F7GBI1_ORNAN,2.0,,1,,,1,,,,,
G1KYS1,G1KYS1_ANOCA,2.0,,1,,,1,,,,,
E7F2I4,E7F2I4_DANRE,2.0,,1,,,1,,,,,
C3YBJ1,C3YBJ1_BRAFL,2.0,,,,,,1,,,,1
B3S2E8,B3S2E8_TRIAD,2.0,,,,,1,1,,,,
W5Q0J6,W5Q0J6_SHEEP,2.0,,1,1,,,,,,,
H2XKJ8,H2XKJ8_CIOIN,2.0,,1,,,1,,,,,
K7E441,K7E441_MONDO,2.0,,1,,,1,,,,,
W5NJA2,W5NJA2_LEPOC,2.0,,1,1,,,,,,,
W5JZX8,W5JZX8_ASTMX,2.0,,1,1,,,,,,,
M3XRQ2,M3XRQ2_MUSPF,2.0,,1,,,1,,,,,
G3WAC5,G3WAC5_SARHA,1.0,,1,,,,,,,,
F1P640,F1P640_CANFA,1.0,,,,1,,,,,,
H9GHY0,H9GHY0_ANOCA,1.0,,,,1,,,,,,
I3M4X9,I3M4X9_SPETR,1.0,,,,1,,,,,,
K7FAP5,K7FAP5_PELSI,1.0,,,,1,,,,,,
F1RG95,F1RG95_PIG,1.0,,,,1,,,,,,
Q4S4Q6,Q4S4Q6_TETNG,1.0,,,,1,,,,,,
Q6NZQ0,CP093_MOUSE,1.0,,,,1,,,,,,
F1MZI0,F1MZI0_BOVIN,1.0,,,,1,,,,,,
F6YDU2,F6YDU2_XENTR,1.0,,,,1,,,,,,
E5RJ53,E5RJ53_HUMAN,1.0,,1,,,,,,,,
E1BZJ4,E1BZJ4_CHICK,1.0,,,,1,,,,,,
S4RWW9,S4RWW9_PETMA,1.0,,1,,,,,,,,
W5NJA3,W5NJA3_LEPOC,1.0,,1,,,,,,,,
B0BMZ6,B0BMZ6_RAT,1.0,,,,1,,,,,,
W5NJA4,W5NJA4_LEPOC,1.0,,1,,,,,,,,
A1A4V9,CP093_HUMAN,1.0,,,,1,,,,,,
F6V8Z4,F6V8Z4_CIOIN,1.0,,,,1,,,,,,
F6Z2B4,F6Z2B4_HORSE,1.0,,,,1,,,,,,
G3W7E4,G3W7E4_SARHA,1.0,,,,1,,,,,,
H0YBH0,H0YBH0_HUMAN,1.0,,1,,,,,,,,
H0VX90,H0VX90_CAVPO,1.0,,,,1,,,,,,
G3T5G5,G3T5G5_LOXAF,1.0,,,,1,,,,,,
G3RKN7,G3RKN7_GORGO,1.0,,,,1,,,,,,
W5NJA5,W5NJA5_LEPOC,1.0,,1,,,,,,,,
G3P284,G3P284_GASAC,1.0,,,,1,,,,,,
H0XB48,H0XB48_OTOGA,1.0,,,,1,,,,,,
G1T6E4,G1T6E4_RABIT,1.0,,,,1,,,,,,
G1S1P8,G1S1P8_NOMLE,1.0,,,,1,,,,,,
G1PH39,G1PH39_MYOLU,1.0,,,,1,,,,,,
F7AMY3,F7AMY3_MONDO,1.0,,,,1,,,,,,
H2NQP7,H2NQP7_PONAB,1.0,,,,1,,,,,,
G1MQF5,G1MQF5_MELGA,1.0,,,,1,,,,,,
G1LMD4,G1LMD4_AILME,1.0,,,,1,,,,,,
H2R093,H2R093_PANTR,1.0,,,,1,,,,,,
G1KJM4,G1KJM4_ANOCA,1.0,,1,,,,,,,,
F7I349,F7I349_CALJA,1.0,,,,1,,,,,,
F7HL68,F7HL68_MACMU,1.0,,,,1,,,,,,
H2Z0E2,H2Z0E2_CIOSA,1.0,,,,1,,,,,,
A0A096MZD2,A0A096MZD2_PAPAN,1.0,,1,,,,,,,,
