,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,K13209,ENSGT00530000063105,RDGMMGR,TF322599,EOG7DZ8N7,NOG240581,HOG000038010,HBG000970,NA,Q01844
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
Q01844,EWS_HUMAN,9.0,1,1,1,1,1,1,1,1,,1
Q01844,EWS_HUMAN,9.0,1,1,1,1,1,1,1,1,,1
A8E651,A8E651_BOVIN,8.0,1,1,1,1,1,1,1,1,,
B1WC50,B1WC50_RAT,8.0,1,1,1,1,1,1,1,1,,
Q6P3N0,Q6P3N0_XENTR,7.0,1,1,1,1,1,,1,1,,
Q5SUS9,Q5SUS9_MOUSE,6.0,1,1,1,,,,1,1,,1
Q61545,EWS_MOUSE,6.0,1,1,,1,1,1,,1,,
P35637,FUS_HUMAN,5.0,,1,,1,1,1,1,,,
Q5PQK2,Q5PQK2_RAT,5.0,,1,,1,1,1,1,,,
Q803E3,Q803E3_DANRE,5.0,,1,,1,1,,1,1,,
Q28EL3,Q28EL3_XENTR,5.0,,1,,1,1,1,1,,,
G3RNC8,G3RNC8_GORGO,4.0,,1,1,1,1,,,,,
H0ZJJ7,H0ZJJ7_TAEGU,4.0,,1,1,1,1,,,,,
G1PJR3,G1PJR3_MYOLU,4.0,,1,1,1,1,,,,,
H2LQT4,H2LQT4_ORYLA,4.0,,1,1,1,1,,,,,
Q28009,FUS_BOVIN,4.0,,,,1,1,1,1,,,
Q6NUX1,Q6NUX1_DANRE,4.0,1,,,,,1,1,1,,
H0X716,H0X716_OTOGA,4.0,,1,1,1,1,,,,,
M4AU33,M4AU33_XIPMA,4.0,1,1,1,,1,,,,,
Q5ZML8,Q5ZML8_CHICK,4.0,1,,,,,1,1,1,,
Q5SUT0,Q5SUT0_MOUSE,4.0,1,1,,,,,1,1,,
K7F9B6,K7F9B6_PELSI,4.0,,1,1,1,1,,,,,
G3TFS8,G3TFS8_LOXAF,4.0,,1,1,1,1,,,,,
H0VES1,H0VES1_CAVPO,4.0,,1,1,1,1,,,,,
E2RA07,E2RA07_CANFA,4.0,,1,1,1,1,,,,,
Q92804,RBP56_HUMAN,4.0,,1,,,1,1,1,,,
P56959,FUS_MOUSE,4.0,,,,1,1,1,1,,,
F6PFT3,F6PFT3_MONDO,4.0,,1,1,1,1,,,,,
H3AIJ6,H3AIJ6_LATCH,4.0,1,1,,1,1,,,,,
F6VHI7,F6VHI7_CALJA,4.0,1,1,1,1,,,,,,
I3N3L9,I3N3L9_SPETR,4.0,,1,1,1,1,,,,,
F7BCF7,F7BCF7_HORSE,4.0,,1,1,1,1,,,,,
H3DEJ6,H3DEJ6_TETNG,4.0,,1,1,1,1,,,,,
F1RFI8,F1RFI8_PIG,4.0,,1,1,1,1,,,,,
F7FI06,F7FI06_MACMU,4.0,,1,1,1,1,,,,,
G3VEK7,G3VEK7_SARHA,4.0,,1,1,1,1,,,,,
H2P3Y7,H2P3Y7_PONAB,4.0,,1,1,1,1,,,,,
H2QLF8,H2QLF8_PANTR,4.0,,1,1,1,1,,,,,
H2M705,H2M705_ORYLA,3.0,,1,,1,1,,,,,
H3BGL1,H3BGL1_LATCH,3.0,,1,,1,1,,,,,
G3WEM9,G3WEM9_SARHA,3.0,,1,,1,1,,,,,
J9P1K6,J9P1K6_CANFA,3.0,,1,,1,1,,,,,
G8ENL4,G8ENL4_PIG,3.0,,1,,1,1,,,,,
H0VGH2,H0VGH2_CAVPO,3.0,,1,,1,1,,,,,
I3NEF8,I3NEF8_SPETR,3.0,,1,,1,1,,,,,
E1BT66,E1BT66_CHICK,3.0,,1,,1,1,,,,,
I3M700,I3M700_SPETR,3.0,,1,,1,1,,,,,
H0W7C4,H0W7C4_CAVPO,3.0,,1,,1,1,,,,,
I3LZR3,I3LZR3_SPETR,3.0,,1,,1,1,,,,,
