,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,K16686,ENSGT00650000092997,HINKRAQ,TF317631,NA,NOG314596,HOG000013074,HBG044514,NA,Q9H4B6
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
Q9H4B6,SAV1_HUMAN,8.0,1,1,1,1,,1,1,1,,1
Q8VEB2,SAV1_MOUSE,8.0,1,1,1,1,,1,1,1,,1
A4V8B4,SAV1_RAT,7.0,1,,1,1,,1,1,1,,1
Q66HX5,Q66HX5_DANRE,7.0,1,1,,1,,1,1,1,,1
Q6DIY6,Q6DIY6_XENTR,5.0,1,1,,1,,,1,1,,
E1C3T7,E1C3T7_CHICK,5.0,1,1,1,1,,,,,,1
E2RFL9,E2RFL9_CANFA,4.0,1,1,1,1,,,,,,
G1TE98,G1TE98_RABIT,4.0,1,1,1,1,,,,,,
B1WBL9,B1WBL9_RAT,4.0,1,1,1,,,,,1,,
Q9VCR6,SAV_DROME,4.0,1,1,,,,1,,,,1
H2NL80,H2NL80_PONAB,4.0,1,1,1,1,,,,,,
H2LYR4,H2LYR4_ORYLA,4.0,1,1,1,1,,,,,,
G3VGL2,G3VGL2_SARHA,4.0,1,1,1,1,,,,,,
F1N6E1,F1N6E1_BOVIN,4.0,1,1,1,1,,,,,,
H2TBF5,H2TBF5_TAKRU,4.0,1,1,1,1,,,,,,
F7IFW9,F7IFW9_CALJA,4.0,1,1,1,1,,,,,,
H3AX13,H3AX13_LATCH,4.0,1,1,1,1,,,,,,
F7ARU4,F7ARU4_MACMU,4.0,1,1,1,1,,,,,,
F7BN09,F7BN09_MONDO,4.0,1,1,1,1,,,,,,
F1SHX4,F1SHX4_PIG,4.0,1,1,1,1,,,,,,
F6VRV6,F6VRV6_HORSE,3.0,,1,1,1,,,,,,
H3DPT6,H3DPT6_TETNG,3.0,,1,1,1,,,,,,
G1LTV0,G1LTV0_AILME,3.0,,1,1,1,,,,,,
K7FBT7,K7FBT7_PELSI,3.0,,1,1,1,,,,,,
Q08DE4,Q08DE4_BOVIN,3.0,,,,,,1,1,1,,
P91441,P91441_CAEEL,3.0,1,1,,,,1,,,,
H2Q8A1,H2Q8A1_PANTR,3.0,,1,1,1,,,,,,
M4AK24,M4AK24_XIPMA,3.0,1,1,1,,,,,,,
G1PTH7,G1PTH7_MYOLU,3.0,,1,1,1,,,,,,
G1NLW8,G1NLW8_MELGA,3.0,,1,1,1,,,,,,
F6VNY2,F6VNY2_ORNAN,3.0,1,1,,1,,,,,,
U3JGM8,U3JGM8_FICAL,3.0,1,1,1,,,,,,,
G3PDL9,G3PDL9_GASAC,3.0,,1,1,1,,,,,,
G3TC20,G3TC20_LOXAF,3.0,,1,1,1,,,,,,
G3RF87,G3RF87_GORGO,3.0,,1,1,1,,,,,,
H0ZSF4,H0ZSF4_TAEGU,3.0,,1,1,1,,,,,,
H0XZL0,H0XZL0_OTOGA,3.0,,1,1,1,,,,,,
W5QHJ7,W5QHJ7_SHEEP,3.0,1,1,1,,,,,,,
U3I5Z7,U3I5Z7_ANAPL,2.0,,1,1,,,,,,,
Q16NH1,Q16NH1_AEDAE,2.0,1,,,,,1,,,,
H9GKY3,H9GKY3_ANOCA,2.0,,1,,1,,,,,,
B4K3S9,B4K3S9_DROGR,2.0,1,,,,,1,,,,
B4MB47,B4MB47_DROVI,2.0,1,,,,,1,,,,
Q4R412,Q4R412_MACFA,2.0,1,,,,,,,1,,
B4NHY1,B4NHY1_DROWI,2.0,1,,,,,1,,,,
Q28HC4,Q28HC4_XENTR,2.0,,,,,,1,,1,,
M3WSL3,M3WSL3_FELCA,2.0,,1,1,,,,,,,
G1RNN1,G1RNN1_NOMLE,2.0,,1,,1,,,,,,
I3N0R5,I3N0R5_SPETR,2.0,,1,,1,,,,,,
B4PN36,B4PN36_DROYA,2.0,1,,,,,1,,,,
A7UTJ8,A7UTJ8_ANOGA,2.0,1,,,,,1,,,,
M3Y182,M3Y182_MUSPF,2.0,,1,1,,,,,,,
I3IVL6,I3IVL6_ORENI,2.0,,,1,1,,,,,,
C3XZJ1,C3XZJ1_BRAFL,2.0,1,,,,,,,,,1
Q66IZ1,Q66IZ1_XENLA,2.0,1,,,,,,,1,,
D2HIF6,D2HIF6_AILME,2.0,1,,,,,,1,,,
B0WGQ2,B0WGQ2_CULQU,2.0,1,,,,,1,,,,
W5N1W6,W5N1W6_LEPOC,2.0,,1,1,,,,,,,
A8WS22,A8WS22_CAEBR,2.0,1,,,,,1,,,,
B3LZ89,B3LZ89_DROAN,2.0,1,,,,,1,,,,
W5K6V2,W5K6V2_ASTMX,2.0,,1,1,,,,,,,
E7FDN4,E7FDN4_DANRE,2.0,,1,1,,,,,,,
A7RIU7,A7RIU7_NEMVE,2.0,1,,,,,1,,,,
G3TK70,G3TK70_LOXAF,1.0,,1,,,,,,,,
F7D9X8,F7D9X8_CALJA,1.0,,1,,,,,,,,
F7HE96,F7HE96_CALJA,1.0,,1,,,,,,,,
F7DWB4,F7DWB4_MACMU,1.0,,1,,,,,,,,
F7DWC1,F7DWC1_MACMU,1.0,,1,,,,,,,,
F7GGD1,F7GGD1_MACMU,1.0,,1,,,,,,,,
F7EIF5,F7EIF5_XENTR,1.0,,1,,,,,,,,
F7GYU6,F7GYU6_MACMU,1.0,,1,,,,,,,,
G3TV11,G3TV11_LOXAF,1.0,,1,,,,,,,,
F7H7L4,F7H7L4_MACMU,1.0,,1,,,,,,,,
G3U714,G3U714_LOXAF,1.0,,1,,,,,,,,
F7FSD9,F7FSD9_ORNAN,1.0,,1,,,,,,,,
F7H0E2,F7H0E2_MACMU,1.0,,1,,,,,,,,
F7GGB7,F7GGB7_MACMU,1.0,,1,,,,,,,,
G3UDU3,G3UDU3_LOXAF,1.0,,1,,,,,,,,
F7D8N5,F7D8N5_XENTR,1.0,,1,,,,,,,,
F7B6N8,F7B6N8_ORNAN,1.0,,1,,,,,,,,
F6XZH0,F6XZH0_CALJA,1.0,,1,,,,,,,,
F6Y3L1,F6Y3L1_HORSE,1.0,,1,,,,,,,,
F6Y4W4,F6Y4W4_HORSE,1.0,,1,,,,,,,,
F6Y537,F6Y537_HORSE,1.0,,1,,,,,,,,
F6YC82,F6YC82_CIOIN,1.0,,1,,,,,,,,
F6XYA5,F6XYA5_HORSE,1.0,,1,,,,,,,,
G3V453,G3V453_HUMAN,1.0,,1,,,,,,,,
F7AV49,F7AV49_MONDO,1.0,,1,,,,,,,,
F7AVA2,F7AVA2_CALJA,1.0,,1,,,,,,,,
F7BDV7,F7BDV7_HORSE,1.0,,1,,,,,,,,
F7D8M1,F7D8M1_XENTR,1.0,,1,,,,,,,,
G3URX0,G3URX0_MELGA,1.0,,1,,,,,,,,
F7BV35,F7BV35_CALJA,1.0,,1,,,,,,,,
G3UGT3,G3UGT3_LOXAF,1.0,,1,,,,,,,,
G1K8D3,G1K8D3_ANOCA,1.0,,1,,,,,,,,
F7CFB3,F7CFB3_MONDO,1.0,,1,,,,,,,,
G3VGL1,G3VGL1_SARHA,1.0,,1,,,,,,,,
F7CMN8,F7CMN8_MACMU,1.0,,1,,,,,,,,
F7CMQ2,F7CMQ2_MACMU,1.0,,1,,,,,,,,
F7D6P7,F7D6P7_CALJA,1.0,,1,,,,,,,,
F7IGX9,F7IGX9_CALJA,1.0,,1,,,,,,,,
G1N0J0,G1N0J0_MELGA,1.0,,1,,,,,,,,
G1KIH9,G1KIH9_ANOCA,1.0,,1,,,,,,,,
G3Q915,G3Q915_GASAC,1.0,,1,,,,,,,,
G1REP3,G1REP3_NOMLE,1.0,,1,,,,,,,,
G3R0Y1,G3R0Y1_GORGO,1.0,,1,,,,,,,,
G3QTQ3,G3QTQ3_GORGO,1.0,,1,,,,,,,,
G1RMP0,G1RMP0_NOMLE,1.0,,1,,,,,,,,
G3QQJ5,G3QQJ5_GORGO,1.0,,1,,,,,,,,
G3QG32,G3QG32_GORGO,1.0,,1,,,,,,,,
G1SFD3,G1SFD3_RABIT,1.0,,1,,,,,,,,
G1SYG2,G1SYG2_RABIT,1.0,,1,,,,,,,,
G3PEQ1,G3PEQ1_GASAC,1.0,,1,,,,,,,,
G1KKQ3,G1KKQ3_ANOCA,1.0,,1,,,,,,,,
G1TDL1,G1TDL1_RABIT,1.0,,1,,,,,,,,
G3PDZ0,G3PDZ0_GASAC,1.0,,1,,,,,,,,
G1TRG7,G1TRG7_RABIT,1.0,,1,,,,,,,,
G3N6W2,G3N6W2_GASAC,1.0,,1,,,,,,,,
G3NEJ3,G3NEJ3_GASAC,1.0,,1,,,,,,,,
G3PAH7,G3PAH7_GASAC,1.0,,1,,,,,,,,
G3NLU6,G3NLU6_GASAC,1.0,,1,,,,,,,,
G3NLV1,G3NLV1_GASAC,1.0,,1,,,,,,,,
G1QWH6,G1QWH6_NOMLE,1.0,,1,,,,,,,,
F6VMI2,F6VMI2_MACMU,1.0,,1,,,,,,,,
G1Q7Q0,G1Q7Q0_MYOLU,1.0,,1,,,,,,,,
G1Q451,G1Q451_MYOLU,1.0,,1,,,,,,,,
G1L9K5,G1L9K5_AILME,1.0,,1,,,,,,,,
G1M0T2,G1M0T2_AILME,1.0,,1,,,,,,,,
G1M2A1,G1M2A1_AILME,1.0,,1,,,,,,,,
G1M2A4,G1M2A4_AILME,1.0,,1,,,,,,,,
G1M7X3,G1M7X3_AILME,1.0,,1,,,,,,,,
G3T804,G3T804_LOXAF,1.0,,1,,,,,,,,
G1M7Z3,G1M7Z3_AILME,1.0,,1,,,,,,,,
G3T127,G3T127_LOXAF,1.0,,1,,,,,,,,
G3P3Z5,G3P3Z5_GASAC,1.0,,1,,,,,,,,
G1N2N4,G1N2N4_MELGA,1.0,,1,,,,,,,,
G1NAH9,G1NAH9_MELGA,1.0,,1,,,,,,,,
G3SGV5,G3SGV5_GORGO,1.0,,1,,,,,,,,
G1NTR8,G1NTR8_MYOLU,1.0,,1,,,,,,,,
G1NXN9,G1NXN9_MYOLU,1.0,,1,,,,,,,,
G1PFM2,G1PFM2_MYOLU,1.0,,1,,,,,,,,
G1PQF0,G1PQF0_MYOLU,1.0,,1,,,,,,,,
G3SCC1,G3SCC1_GORGO,1.0,,1,,,,,,,,
G1QA55,G1QA55_MYOLU,1.0,,1,,,,,,,,
X1WJG0,X1WJG0_ACYPI,1.0,1,,,,,,,,,
F6VMH6,F6VMH6_MACMU,1.0,,1,,,,,,,,
B4GZF8,B4GZF8_DROPE,1.0,1,,,,,,,,,
A0A096N7W8,A0A096N7W8_PAPAN,1.0,,1,,,,,,,,
A0A096NG20,A0A096NG20_PAPAN,1.0,,1,,,,,,,,
A0A096NUX5,A0A096NUX5_PAPAN,1.0,,1,,,,,,,,
A3KNJ1,A3KNJ1_DANRE,1.0,,1,,,,,,,,
A8PTG3,A8PTG3_BRUMA,1.0,1,,,,,,,,,
A9URJ0,A9URJ0_MONBE,1.0,,,,,,1,,,,
B0R0T3,B0R0T3_DANRE,1.0,,1,,,,,,,,
B0S5C0,B0S5C0_DANRE,1.0,,1,,,,,,,,
B3KTQ1,B3KTQ1_HUMAN,1.0,,,,,,,,1,,
B3P7H1,B3P7H1_DROER,1.0,1,,,,,,,,,
B4HFA4,B4HFA4_DROSE,1.0,1,,,,,,,,,
F6V3H6,F6V3H6_MACMU,1.0,,1,,,,,,,,
B4JSF6,B4JSF6_DROGR,1.0,1,,,,,,,,,
B4KBB7,B4KBB7_DROMO,1.0,1,,,,,,,,,
B4R1C7,B4R1C7_DROSI,1.0,1,,,,,,,,,
B5DVY6,B5DVY6_DROPS,1.0,1,,,,,,,,,
B8JMK5,B8JMK5_DANRE,1.0,,1,,,,,,,,
C1P633,C1P633_CAEEL,1.0,,1,,,,,,,,
C1P634,C1P634_CAEEL,1.0,,1,,,,,,,,
C1P635,C1P635_CAEEL,1.0,,1,,,,,,,,
C6KRJ8,C6KRJ8_CAEEL,1.0,,1,,,,,,,,
C9J123,C9J123_HUMAN,1.0,,1,,,,,,,,
A0A096MY89,A0A096MY89_PAPAN,1.0,,1,,,,,,,,
A0A096MVL1,A0A096MVL1_PAPAN,1.0,,1,,,,,,,,
A0A096MRM4,A0A096MRM4_PAPAN,1.0,,1,,,,,,,,
A0A096MH48,A0A096MH48_POEFO,1.0,,1,,,,,,,,
A0A075B7A2,A0A075B7A2_HUMAN,1.0,,1,,,,,,,,
A0A087WT53,A0A087WT53_HUMAN,1.0,,1,,,,,,,,
A0A087WU86,A0A087WU86_HUMAN,1.0,,1,,,,,,,,
