,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,NA,ENSGT00390000000938,QTWLQSI,NA,NA,NOG42779,HOG000026787,HBG002951,NA,P60006
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
P60006,APC15_HUMAN,6.0,,1,1,,,1,1,1,,1
P60006,APC15_HUMAN,6.0,,1,1,,,1,1,1,,1
Q3SZ31,APC15_BOVIN,5.0,,1,1,,,1,1,1,,
P60007,APC15_MOUSE,5.0,,1,1,,,1,1,1,,
A9JSB3,APC15_XENTR,4.0,,1,,,,1,1,1,,
F1QY75,APC15_DANRE,3.0,,1,1,,,,1,,,
Q9D3A0,Q9D3A0_MOUSE,3.0,,,,,,,1,1,,1
Q9D3A0,Q9D3A0_MOUSE,3.0,,,,,,,1,1,,1
E2QWL6,E2QWL6_CANFA,2.0,,1,1,,,,,,,
H2TG66,H2TG66_TAKRU,2.0,,1,1,,,,,,,
H2NEJ9,H2NEJ9_PONAB,2.0,,1,1,,,,,,,
F1SUX1,F1SUX1_PIG,2.0,,1,1,,,,,,,
G3VII4,G3VII4_SARHA,2.0,,1,1,,,,,,,
G3TWQ2,G3TWQ2_LOXAF,2.0,,1,1,,,,,,,
I3NGG9,I3NGG9_SPETR,2.0,,1,1,,,,,,,
W5P1H5,W5P1H5_SHEEP,2.0,,1,1,,,,,,,
G3R9U5,G3R9U5_GORGO,2.0,,1,1,,,,,,,
G3NYF3,G3NYF3_GASAC,2.0,,1,1,,,,,,,
G1U2B0,G1U2B0_RABIT,2.0,,1,1,,,,,,,
G1S5Y5,G1S5Y5_NOMLE,2.0,,1,1,,,,,,,
F6VWZ3,F6VWZ3_HORSE,2.0,,1,1,,,,,,,
G1PPC0,G1PPC0_MYOLU,2.0,,1,1,,,,,,,
G1LWE2,G1LWE2_AILME,2.0,,1,1,,,,,,,
D3ZQX4,APC15_RAT,2.0,,1,1,,,,,,,
H9H1J2,H9H1J2_MELGA,2.0,,1,1,,,,,,,
F7GAV8,F7GAV8_MACMU,2.0,,1,1,,,,,,,
Q17LH1,Q17LH1_AEDAE,2.0,,,1,,,1,,,,
Q66JW5,Q66JW5_MOUSE,2.0,,,,,,,1,1,,
C3Y3A4,C3Y3A4_BRAFL,2.0,,,1,,,1,,,,
B0W6X5,B0W6X5_CULQU,2.0,,,1,,,1,,,,
R4GKW0,R4GKW0_CHICK,2.0,,1,1,,,,,,,
U3JUV0,U3JUV0_FICAL,2.0,,1,1,,,,,,,
M4A9L0,M4A9L0_XIPMA,2.0,,1,1,,,,,,,
M3YFS8,M3YFS8_MUSPF,2.0,,1,1,,,,,,,
M3W3V6,M3W3V6_FELCA,2.0,,1,1,,,,,,,
W5KWD6,W5KWD6_ASTMX,2.0,,1,1,,,,,,,
W5MM35,W5MM35_LEPOC,2.0,,1,1,,,,,,,
Q7QJ70,Q7QJ70_ANOGA,2.0,,,1,,,1,,,,
A0A096NG84,A0A096NG84_PAPAN,1.0,,1,,,,,,,,
A7SLK8,A7SLK8_NEMVE,1.0,,,,,,1,,,,
F6Z9Y0,F6Z9Y0_MONDO,1.0,,1,,,,,,,,
F7ENJ6,F7ENJ6_CALJA,1.0,,1,,,,,,,,
F6UJD7,F6UJD7_CALJA,1.0,,1,,,,,,,,
C4WTP9,C4WTP9_ACYPI,1.0,,,1,,,,,,,
F5H6E4,F5H6E4_HUMAN,1.0,,1,,,,,,,,
F5H3R3,F5H3R3_HUMAN,1.0,,1,,,,,,,,
F5GXB9,F5GXB9_HUMAN,1.0,,1,,,,,,,,
F5GWM6,F5GWM6_HUMAN,1.0,,1,,,,,,,,
E9Q0Y1,E9Q0Y1_MOUSE,1.0,,1,,,,,,,,
E9I8E0,E9I8E0_SOLIN,1.0,,,1,,,,,,,
B9ENG8,B9ENG8_SALSA,1.0,,,,,,,,1,,
D6WCT2,D6WCT2_TRICA,1.0,,,1,,,,,,,
F7FAN3,F7FAN3_CALJA,1.0,,1,,,,,,,,
F5H2T3,F5H2T3_HUMAN,1.0,,1,,,,,,,,
W5Q599,W5Q599_SHEEP,1.0,,1,,,,,,,,
F7FK73,F7FK73_CALJA,1.0,,1,,,,,,,,
H3BIU1,H3BIU1_MOUSE,1.0,,1,,,,,,,,
W4W6K2,W4W6K2_ATTCE,1.0,,,1,,,,,,,
Q6IRQ9,AP15A_XENLA,1.0,,,,,,,,1,,
Q4T8Q8,Q4T8Q8_TETNG,1.0,,,,,,,,1,,
Q3B8E5,AP15B_XENLA,1.0,,,,,,,,1,,
I6L8K7,I6L8K7_XENTR,1.0,,1,,,,,,,,
I6L8K6,I6L8K6_XENTR,1.0,,1,,,,,,,,
I3KJ06,I3KJ06_ORENI,1.0,,,1,,,,,,,
H9JEC1,H9JEC1_BOMMO,1.0,,,1,,,,,,,
H9GD63,H9GD63_ANOCA,1.0,,1,,,,,,,,
H3CCK1,H3CCK1_TETNG,1.0,,1,,,,,,,,
H1A5T7,H1A5T7_TAEGU,1.0,,1,,,,,,,,
F8WDQ6,F8WDQ6_HUMAN,1.0,,1,,,,,,,,
