,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,K15636,ENSGT00390000011831,STIRIYA,TF300350,NA,COG0033,HOG000009550,HBG001599,NA,Q15124
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
Q15124,PGM5_HUMAN,8.0,1,1,1,1,,1,1,1,,1
Q8BZF8,PGM5_MOUSE,7.0,1,1,,1,,1,1,1,,1
B0R0B3,B0R0B3_DANRE,7.0,1,1,,1,,1,1,1,,1
A6QNJ7,A6QNJ7_BOVIN,5.0,1,1,,1,,,1,1,,
P36871,PGM1_HUMAN,4.0,,1,,1,,1,,1,,
P37012,PGM2_YEAST,4.0,,1,,,,1,1,,,1
G3VP41,G3VP41_SARHA,4.0,1,1,1,1,,,,,,
Q9D0F9,PGM1_MOUSE,4.0,,1,,1,,1,,1,,
Q08DP0,PGM1_BOVIN,4.0,,1,,,,1,1,1,,
Q6NVJ0,Q6NVJ0_XENTR,4.0,,1,,,,1,1,1,,
Q21742,Q21742_CAEEL,4.0,,1,,,,1,1,,,1
D2HYK8,D2HYK8_AILME,4.0,1,1,,1,,,1,,,
P00949,PGM1_RABIT,3.0,,,,,,1,1,1,,
O74374,PGM_SCHPO,3.0,,,,,,1,1,,,1
Q7SCJ9,Q7SCJ9_NEUCR,3.0,,,,,,1,1,,,1
Q7Q6G4,Q7Q6G4_ANOGA,3.0,,,,,,1,1,,,1
O49299,PGMC1_ARATH,3.0,,,,,,1,1,,,1
Q2UZR2,Q2UZR2_CHICK,3.0,,,,,,1,1,1,,
F1NM36,F1NM36_CHICK,3.0,1,1,,1,,,,,,
P33401,PGM1_YEAST,3.0,,,,,,1,1,,,1
F1SJE6,F1SJE6_PIG,3.0,1,1,,1,,,,,,
H3AQY8,H3AQY8_LATCH,3.0,,1,1,1,,,,,,
F6WUY4,F6WUY4_MONDO,3.0,1,1,,1,,,,,,
H2QXB7,H2QXB7_PANTR,3.0,1,1,,1,,,,,,
Q5JTY7,Q5JTY7_HUMAN,3.0,,1,,,,,1,1,,
G1T6S2,G1T6S2_RABIT,3.0,1,1,,1,,,,,,
A2CEK3,A2CEK3_MOUSE,3.0,,1,,,,,1,1,,
Q7SXW7,Q7SXW7_DANRE,3.0,,,,,,1,1,1,,
Q9SGC1,PGMC2_ARATH,3.0,,,,,,1,1,,,1
A7SDH5,A7SDH5_NEMVE,3.0,,,,,,1,1,,,1
B8C140,B8C140_THAPS,3.0,,,,,,1,1,,,1
B8C7E9,B8C7E9_THAPS,3.0,,,,,,1,1,,,1
Q9SCY0,PGMP_ARATH,3.0,,,,,,1,1,,,1
H2PSB3,H2PSB3_PONAB,2.0,,1,,1,,,,,,
H2LI40,H2LI40_ORYLA,2.0,,1,,1,,,,,,
H2M370,H2M370_ORYLA,2.0,,1,,1,,,,,,
H2M3I0,H2M3I0_ORYLA,2.0,,1,,1,,,,,,
B1ZFL2,B1ZFL2_METPB,2.0,,,,,,1,1,,,
B0CIH2,B0CIH2_BRUSI,2.0,,,,,,1,1,,,
H2PZ62,H2PZ62_PANTR,2.0,,1,,1,,,,,,
H0ZI36,H0ZI36_TAEGU,2.0,,1,,1,,,,,,
H2RUJ3,H2RUJ3_TAKRU,2.0,,1,,1,,,,,,
B1Y0P7,B1Y0P7_LEPCP,2.0,,,,,,1,1,,,
H2UG44,H2UG44_TAKRU,2.0,,1,,1,,,,,,
Q0BN66,Q0BN66_FRATO,2.0,,,,,,1,1,,,
Q0I778,Q0I778_SYNS3,2.0,,,,,,1,1,,,
A9M6R2,A9M6R2_BRUC2,2.0,,,,,,1,1,,,
H2VDZ6,H2VDZ6_TAKRU,2.0,,1,,1,,,,,,
H0Z5H4,H0Z5H4_TAEGU,2.0,,1,,1,,,,,,
H0XCL7,H0XCL7_OTOGA,2.0,,1,,1,,,,,,
H0WRN9,H0WRN9_OTOGA,2.0,,1,,1,,,,,,
H0VZZ5,H0VZZ5_CAVPO,2.0,,1,,1,,,,,,
H0VSE8,H0VSE8_CAVPO,2.0,,1,,1,,,,,,
A9B9G2,A9B9G2_PROM4,2.0,,,,,,1,1,,,
G5E7P4,G5E7P4_MELGA,2.0,,1,,1,,,,,,
G3WXT4,G3WXT4_SARHA,2.0,,1,,1,,,,,,
A8WUQ9,A8WUQ9_CAEBR,2.0,,,,,,1,1,,,
G3UTT2,G3UTT2_MELGA,2.0,,1,,1,,,,,,
Q00UU5,Q00UU5_OSTTA,2.0,,,,,,1,1,,,
A9VWQ0,A9VWQ0_METEP,2.0,,,,,,1,1,,,
H2YQX6,H2YQX6_CIOSA,2.0,,1,,1,,,,,,
H2ZUS7,H2ZUS7_LATCH,2.0,,1,,1,,,,,,
P36938,PGM_ECOLI,2.0,,,,,,1,,,,1
M4AMF8,M4AMF8_XIPMA,2.0,1,1,,,,,,,,
B0TZI4,B0TZI4_FRAP2,2.0,,,,,,1,1,,,
B0U8T0,B0U8T0_METS4,2.0,,,,,,1,1,,,
B0WEU6,B0WEU6_CULQU,2.0,,,,,,1,1,,,
K7GDK8,K7GDK8_PELSI,2.0,,1,,1,,,,,,
K7FU78,K7FU78_PELSI,2.0,,1,,1,,,,,,
K7EU15,K7EU15_PONAB,2.0,,1,,1,,,,,,
P36938,PGM_ECOLI,2.0,,,,,,1,,,,1
