,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,K09288,ENSGT00390000013594,CTSIPWL,TF321211,EOG7SJD4M,NOG123137,HOG000091755,HBG050823,NA,Q16204
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
Q16204,CCDC6_HUMAN,9.0,1,1,1,1,1,1,1,1,,1
Q7ZUC4,Q7ZUC4_DANRE,8.0,1,1,,1,1,1,1,1,,1
A0AUQ3,A0AUQ3_DANRE,7.0,,1,1,1,1,1,1,1,,
D3YZP9,CCDC6_MOUSE,7.0,1,1,1,1,1,,1,,,1
F1RG04,F1RG04_PIG,5.0,1,1,1,1,1,,,,,
H2LL37,H2LL37_ORYLA,5.0,1,1,1,1,1,,,,,
Q5F443,Q5F443_CHICK,5.0,1,,,,,1,1,1,,1
Q7PNQ2,Q7PNQ2_ANOGA,5.0,1,,,,1,1,1,,,1
H3A3B6,H3A3B6_LATCH,5.0,1,1,1,1,1,,,,,
H2TDE8,H2TDE8_TAKRU,5.0,1,1,1,1,1,,,,,
H2QZY4,H2QZY4_PANTR,5.0,1,1,1,1,1,,,,,
H2NAU2,H2NAU2_PONAB,5.0,1,1,1,1,1,,,,,
F7C8E0,F7C8E0_XENTR,5.0,1,1,1,1,1,,,,,
F7B0X3,F7B0X3_HORSE,5.0,1,1,1,1,1,,,,,
H0VP96,H0VP96_CAVPO,4.0,,1,1,1,1,,,,,
Q17LG1,Q17LG1_AEDAE,4.0,1,,,,1,1,1,,,
G3TEY2,G3TEY2_LOXAF,4.0,,1,1,1,1,,,,,
F6RF05,F6RF05_CALJA,4.0,,1,1,1,1,,,,,
G3RCX5,G3RCX5_GORGO,4.0,,1,1,1,1,,,,,
G1L9K8,G1L9K8_AILME,4.0,,1,1,1,1,,,,,
E2RQX1,E2RQX1_CANFA,4.0,,1,1,1,1,,,,,
F7E9I8,F7E9I8_MACMU,4.0,,1,1,1,1,,,,,
H3DI15,H3DI15_TETNG,4.0,,1,1,1,1,,,,,
B0W5B1,B0W5B1_CULQU,4.0,1,,,,1,1,1,,,
Q09350,YRU4_CAEEL,4.0,1,1,,,1,1,,,,
H0X4N3,H0X4N3_OTOGA,4.0,,1,1,1,1,,,,,
G1RNQ6,G1RNQ6_NOMLE,4.0,,1,1,1,1,,,,,
A7SSV3,A7SSV3_NEMVE,4.0,1,,,,1,1,1,,,
Q7ZUV9,Q7ZUV9_DANRE,4.0,1,,1,,,,1,1,,
H2ZNC8,H2ZNC8_CIOSA,3.0,,1,,1,1,,,,,
H0Z529,H0Z529_TAEGU,3.0,,1,,1,1,,,,,
G3X1J1,G3X1J1_SARHA,3.0,,1,,1,1,,,,,
G3P6D6,G3P6D6_GASAC,3.0,,1,,1,1,,,,,
G1P8T7,G1P8T7_MYOLU,3.0,,1,,1,1,,,,,
G1MVD6,G1MVD6_MELGA,3.0,,1,,1,1,,,,,
B4LHN5,B4LHN5_DROVI,3.0,1,,,,1,1,,,,
F7AUT4,F7AUT4_ORNAN,3.0,,1,,1,1,,,,,
F6YT97,F6YT97_MONDO,3.0,,1,,1,1,,,,,
B4N4W3,B4N4W3_DROWI,3.0,1,,,,1,1,,,,
B4PJZ6,B4PJZ6_DROYA,3.0,1,,,,1,1,,,,
B7PDV5,B7PDV5_IXOSC,3.0,1,,,,1,1,,,,
