,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,K11837,ENSGT00670000097750,HDSNIKN,TF324190,EOG7PP55V,COG5210,HOG000154762,NA,NA,P35125
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
P35125,UBP6_HUMAN,8.0,1,1,1,1,1,1,1,,,1
D3ZBB7,D3ZBB7_RAT,5.0,1,1,,1,1,,,,,1
Q8NFA0,UBP32_HUMAN,5.0,1,1,,1,1,1,,,,
H2QDL0,H2QDL0_PANTR,4.0,1,1,,1,1,,,,,
F6YBS2,F6YBS2_CALJA,4.0,1,1,,1,1,,,,,
G1SX55,G1SX55_RABIT,4.0,1,1,,1,1,,,,,
H2RB22,H2RB22_PANTR,4.0,,1,1,1,1,,,,,
G3S0P4,G3S0P4_GORGO,4.0,,1,1,1,1,,,,,
Q8WT44,Q8WT44_CAEEL,4.0,1,1,,,1,,,,,1
E7FCR5,E7FCR5_DANRE,4.0,1,1,,1,1,,,,,
H2NSE3,H2NSE3_PONAB,4.0,,1,1,1,1,,,,,
F8VPZ3,F8VPZ3_MOUSE,4.0,1,1,,1,1,,,,,
H2MJ42,H2MJ42_ORYLA,3.0,,1,,1,1,,,,,
F6S9K4,F6S9K4_ORNAN,3.0,,1,,1,1,,,,,
I3N1L9,I3N1L9_SPETR,3.0,,1,,1,1,,,,,
G1QHN3,G1QHN3_NOMLE,3.0,,1,,1,1,,,,,
F6XLI3,F6XLI3_MONDO,3.0,,1,,1,1,,,,,
F6WHN9,F6WHN9_XENTR,3.0,,1,,1,1,,,,,
H0ZCA4,H0ZCA4_TAEGU,3.0,,1,,1,1,,,,,
H3DA64,H3DA64_TETNG,3.0,,1,,1,1,,,,,
H0WMS7,H0WMS7_OTOGA,3.0,,1,,1,1,,,,,
H9GM17,H9GM17_ANOCA,3.0,,1,,1,1,,,,,
G3PJX4,G3PJX4_GASAC,3.0,,1,,1,1,,,,,
F6PJ70,F6PJ70_CIOIN,3.0,,1,,1,1,,,,,
H0V5M2,H0V5M2_CAVPO,3.0,,1,,1,1,,,,,
G3R7A9,G3R7A9_GORGO,3.0,,1,,1,1,,,,,
A7S8P2,A7S8P2_NEMVE,3.0,1,,,,1,,,,,1
G3T0G3,G3T0G3_LOXAF,3.0,,1,,1,1,,,,,
B7PTF9,B7PTF9_IXOSC,3.0,1,,,,1,,,,,1
F6ZE61,F6ZE61_HORSE,3.0,,1,,1,1,,,,,
F1PDR8,F1PDR8_CANFA,3.0,,1,,1,1,,,,,
F1NZV6,F1NZV6_CHICK,3.0,,1,,1,1,,,,,
Q7PUB1,Q7PUB1_ANOGA,3.0,1,,,,1,,,,,1
K7FVU4,K7FVU4_PELSI,3.0,,1,,1,1,,,,,
G1P1T4,G1P1T4_MYOLU,3.0,,1,,1,1,,,,,
F1N3S5,F1N3S5_BOVIN,3.0,,1,,1,1,,,,,
G1N6X7,G1N6X7_MELGA,3.0,,1,,1,1,,,,,
H3BBL5,H3BBL5_LATCH,3.0,,1,,1,1,,,,,
G1LNI5,G1LNI5_AILME,3.0,,1,,1,1,,,,,
A1Z9K4,A1Z9K4_DROME,2.0,,,,,,1,,,,1
A9V7D4,A9V7D4_MONBE,2.0,1,,,,,,,,,1
G5EDU8,G5EDU8_CAEEL,2.0,1,1,,,,,,,,
G3RJN9,G3RJN9_GORGO,2.0,,1,,,1,,,,,
B4H037,B4H037_DROPE,2.0,1,,,,1,,,,,
B4H038,B4H038_DROPE,2.0,1,,,,1,,,,,
B4IIR9,B4IIR9_DROSE,2.0,1,,,,1,,,,,
A2EVI1,A2EVI1_TRIVA,2.0,,,,,,1,,,,1
C3YDE0,C3YDE0_BRAFL,2.0,1,,,,,,,,,1
B4IXP1,B4IXP1_DROGR,2.0,1,,,,1,,,,,
B0WUQ0,B0WUQ0_CULQU,2.0,1,,,,1,,,,,
B3NE00,B3NE00_DROER,2.0,1,,,,1,,,,,
Q2LYV4,Q2LYV4_DROPS,2.0,1,,,,1,,,,,
F1S200,F1S200_PIG,2.0,,1,,,1,,,,,
M3X194,M3X194_FELCA,2.0,,1,,,1,,,,,
Q7QFV5,Q7QFV5_ANOGA,2.0,,,,,,1,,,,1
B3S1K4,B3S1K4_TRIAD,2.0,1,,,,1,,,,,
I3LGD7,I3LGD7_PIG,2.0,1,1,,,,,,,,
H2NVN4,H2NVN4_PONAB,2.0,,1,,,1,,,,,
H2NVE6,H2NVE6_PONAB,2.0,,1,,,1,,,,,
H2NUD0,H2NUD0_PONAB,2.0,,1,,1,,,,,,
B4PFW7,B4PFW7_DROYA,2.0,1,,,,1,,,,,
K7EUH6,K7EUH6_PONAB,2.0,,1,,,1,,,,,
B4MXH3,B4MXH3_DROWI,2.0,1,,,,1,,,,,
Q7PPV8,Q7PPV8_ANOGA,2.0,,,,,,1,,,,1
Q54SQ5,Q54SQ5_DICDI,2.0,,,,,,1,,,,1
G3VB01,G3VB01_SARHA,2.0,,1,,,1,,,,,
H2ZLM8,H2ZLM8_CIOSA,2.0,,1,,,1,,,,,
H2ZLM9,H2ZLM9_CIOSA,2.0,,1,,1,,,,,,
M3YUH6,M3YUH6_MUSPF,2.0,,1,,,1,,,,,
A2ELI1,A2ELI1_TRIVA,2.0,,,,,,1,,,,1
A2DSN7,A2DSN7_TRIVA,2.0,,,,,,1,,,,1
H2SYL7,H2SYL7_TAKRU,2.0,,1,,1,,,,,,
A7RF34,A7RF34_NEMVE,2.0,,,,,,1,,,,1
B3M8T7,B3M8T7_DROAN,2.0,1,,,,1,,,,,
F7H556,F7H556_MACMU,2.0,,1,,,1,,,,,
A7EK55,A7EK55_SCLS1,2.0,,,,,,1,,,,1
M9PG46,M9PG46_DROME,2.0,1,1,,,,,,,,
M9PFZ0,M9PFZ0_DROME,2.0,1,1,,,,,,,,
H2SYL6,H2SYL6_TAKRU,2.0,,1,,,1,,,,,
M9PFQ1,M9PFQ1_DROME,2.0,1,1,,,,,,,,
A2DJG6,A2DJG6_TRIVA,2.0,,,,,,1,,,,1
B4LBM0,B4LBM0_DROVI,2.0,1,,,,1,,,,,
B4L0W8,B4L0W8_DROMO,2.0,1,,,,1,,,,,
B4K1T7,B4K1T7_DROGR,2.0,1,,,,1,,,,,
M9PD06,M9PD06_DROME,2.0,1,1,,,,,,,,
B4QRC3,B4QRC3_DROSI,2.0,1,,,,1,,,,,
I3JWC3,I3JWC3_ORENI,2.0,,,,1,1,,,,,
Q865Q7,Q865Q7_PONPY,2.0,,,,,,1,1,,,
C3ZPR0,C3ZPR0_BRAFL,2.0,,,,,,1,,,,1
E0VMZ2,E0VMZ2_PEDHC,2.0,1,,,,1,,,,,
M4A4T5,M4A4T5_XIPMA,2.0,,1,,,1,,,,,
Q16TQ0,Q16TQ0_AEDAE,2.0,1,,,,1,,,,,
H0ZX89,H0ZX89_TAEGU,2.0,,1,,,1,,,,,
