,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,K08486,ENSGT00760000119200,NIERNIM,TF313763,EOG7X9G7R,COG5074,HOG000286023,HBG000497,NA,P32856
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
P32856,STX2_HUMAN,9.0,1,1,1,1,1,1,1,1,,1
P32856,STX2_HUMAN,9.0,1,1,1,1,1,1,1,1,,1
P61266,STX1B_HUMAN,7.0,1,1,,1,1,1,1,1,,
P50279,STX2_RAT,7.0,1,1,,,1,1,1,1,,1
P61264,STX1B_MOUSE,7.0,1,1,,1,1,1,1,1,,
P61265,STX1B_RAT,7.0,1,1,,1,1,1,1,1,,
P61267,STX1B_BOVIN,7.0,1,1,,1,1,1,1,1,,
Q08849,STX3_RAT,7.0,1,1,,1,1,1,1,1,,
Q08D63,Q08D63_XENTR,7.0,1,1,,1,1,1,1,1,,
Q13277,STX3_HUMAN,7.0,1,1,,1,1,1,1,1,,
Q6PHV0,Q6PHV0_DANRE,7.0,1,1,,1,1,1,1,1,,
P50279,STX2_RAT,7.0,1,1,,,1,1,1,1,,1
Q0VFR6,Q0VFR6_XENTR,6.0,,1,,1,1,1,1,1,,
P70452,STX4_MOUSE,6.0,,1,,1,1,1,1,1,,
Q1MTI1,Q1MTI1_DANRE,6.0,,1,,1,1,1,1,1,,
Q3SWZ3,STX4_BOVIN,6.0,,1,,1,1,1,1,1,,
Q5ZMT6,Q5ZMT6_CHICK,6.0,1,1,,1,1,1,1,,,
Q64704,STX3_MOUSE,6.0,1,1,,1,,1,1,1,,
P32851,STX1A_RAT,6.0,,1,,1,1,1,1,1,,
O16000,STX1A_CAEEL,6.0,1,1,,,1,1,1,,,1
O16000,STX1A_CAEEL,6.0,1,1,,,1,1,1,,,1
Q12846,STX4_HUMAN,5.0,,1,,1,,1,1,1,,
H2Q774,H2Q774_PANTR,5.0,1,1,1,1,1,,,,,
Q80W45,Q80W45_MOUSE,5.0,1,1,,1,1,,,1,,
Q28FZ2,Q28FZ2_XENTR,5.0,1,1,,,,1,1,1,,
A4FV26,A4FV26_BOVIN,5.0,,1,,1,1,,1,1,,
Q16623,STX1A_HUMAN,5.0,,1,,1,,1,1,1,,
A5PMK2,A5PMK2_DANRE,5.0,,1,,1,1,1,1,,,
H2NJ53,H2NJ53_PONAB,5.0,1,1,1,1,1,,,,,
G1RA20,G1RA20_NOMLE,5.0,1,1,1,1,1,,,,,
O35526,STX1A_MOUSE,5.0,,,,1,1,1,1,1,,
Q8R1Q0,STX19_MOUSE,4.0,,1,,1,1,,1,,,
G3RW61,G3RW61_GORGO,4.0,1,1,,1,1,,,,,
Q8R1B7,Q8R1B7_MOUSE,4.0,1,1,,,1,,,1,,
G3V632,G3V632_RAT,4.0,1,1,1,1,,,,,,
Q8N4C7,STX19_HUMAN,4.0,,1,,1,1,,1,,,
Q66IG3,Q66IG3_XENTR,4.0,,1,,1,1,,1,,,
G3RYL3,G3RYL3_GORGO,4.0,,1,1,1,1,,,,,
A8MZ54,A8MZ54_HUMAN,4.0,,1,,,1,,1,1,,
Q7ZV18,Q7ZV18_DANRE,4.0,,1,,1,1,,,1,,
A7SG06,A7SG06_NEMVE,4.0,,,,,1,1,1,,,1
Q6DEJ2,Q6DEJ2_DANRE,4.0,1,,,,,1,1,,,1
A6QLH3,A6QLH3_BOVIN,4.0,1,,,,,1,1,1,,
G3WBG9,G3WBG9_SARHA,4.0,1,1,,1,1,,,,,
H0Z2T8,H0Z2T8_TAEGU,4.0,,1,1,1,1,,,,,
H0X4L3,H0X4L3_OTOGA,4.0,,1,1,1,1,,,,,
F6ZTR8,F6ZTR8_MONDO,4.0,1,1,,1,1,,,,,
Q3TJ55,Q3TJ55_MOUSE,4.0,1,1,,,,,1,1,,
Q28IS7,Q28IS7_XENTR,4.0,,1,,1,1,,1,,,
Q24547,STX1A_DROME,4.0,,1,,,1,1,,,,1
A5PLC0,A5PLC0_DANRE,4.0,1,,,,,1,1,1,,
Q0VCI2,STX19_BOVIN,4.0,,1,,1,1,,1,,,
P39926,SSO2_YEAST,4.0,1,1,,,,1,,,,1
P32867,SSO1_YEAST,4.0,1,1,,,,1,,,,1
O75558,STX11_HUMAN,4.0,,1,,1,1,,1,,,
H2Q3R5,H2Q3R5_PANTR,4.0,1,1,,1,1,,,,,
H2QAZ2,H2QAZ2_PANTR,4.0,1,1,,1,1,,,,,
K7GD52,K7GD52_PELSI,4.0,1,1,,1,1,,,,,
H9GCS2,H9GCS2_ANOCA,4.0,1,1,,1,1,,,,,
H9GKS8,H9GKS8_ANOCA,4.0,1,1,,1,1,,,,,
D2HM97,D2HM97_AILME,4.0,,1,,1,1,,1,,,
F6SED9,F6SED9_MONDO,4.0,1,1,,1,1,,,,,
G1MWG3,G1MWG3_MELGA,4.0,1,1,,1,1,,,,,
F7IJH5,F7IJH5_CALJA,4.0,1,1,,1,1,,,,,
G1SXY5,G1SXY5_RABIT,3.0,,1,,1,1,,,,,
F6W8K4,F6W8K4_MONDO,3.0,,1,,1,1,,,,,
H0Y0Y0,H0Y0Y0_OTOGA,3.0,,1,,1,1,,,,,
K7FA17,K7FA17_PELSI,3.0,,1,,1,1,,,,,
H0YZG0,H0YZG0_TAEGU,3.0,,1,,1,1,,,,,
K7FNX8,K7FNX8_PELSI,3.0,1,1,,,1,,,,,
K7FWN6,K7FWN6_PELSI,3.0,,1,,1,1,,,,,
K7G1H2,K7G1H2_PELSI,3.0,,1,,1,1,,,,,
G1K8L2,G1K8L2_ANOCA,3.0,,1,,1,1,,,,,
Q42374,SY111_ARATH,3.0,1,,,,,1,,,,1
K7GJK7,K7GJK7_PELSI,3.0,,1,,1,1,,,,,
