,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,K04571,ENSGT00390000008992,AEACMEP,TF313158,NA,NOG249692,HOG000293353,HBG002293,NA,P51571
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
P51571,SSRD_HUMAN,8.0,1,1,1,1,,1,1,1,,1
P51571,SSRD_HUMAN,8.0,1,1,1,1,,1,1,1,,1
Q2TBX5,SSRD_BOVIN,7.0,1,1,1,1,,1,1,1,,
B7NZN9,B7NZN9_RABIT,7.0,1,1,1,1,,1,1,1,,
Q07984,SSRD_RAT,6.0,1,1,1,,,1,1,1,,
Q9D8L3,Q9D8L3_MOUSE,6.0,1,1,1,,,,1,1,,1
Q7KLX3,Q7KLX3_DROME,5.0,1,1,1,,,1,,,,1
Q6IQ57,Q6IQ57_DANRE,5.0,1,,,,,1,1,1,,1
A7SP86,A7SP86_NEMVE,5.0,1,,1,,,1,1,,,1
Q7KLX3,Q7KLX3_DROME,5.0,1,1,1,,,1,,,,1
Q62186,SSRD_MOUSE,5.0,1,1,,1,,1,,1,,
Q9U238,Q9U238_CAEEL,5.0,1,1,,,,1,1,,,1
F6V3K2,F6V3K2_HORSE,4.0,1,1,1,1,,,,,,
E2QY54,E2QY54_CANFA,4.0,1,1,1,1,,,,,,
G1MJI4,G1MJI4_AILME,4.0,1,1,1,1,,,,,,
F7FX02,F7FX02_CALJA,4.0,1,1,1,1,,,,,,
K7GK90,K7GK90_PIG,4.0,1,1,1,1,,,,,,
B7Q926,B7Q926_IXOSC,4.0,1,,1,,,1,,,,1
G3VGK4,G3VGK4_SARHA,4.0,1,1,1,1,,,,,,
H2QZ98,H2QZ98_PANTR,4.0,1,1,1,1,,,,,,
B0W4D9,B0W4D9_CULQU,4.0,1,,1,,,1,1,,,
H3AEM7,H3AEM7_LATCH,4.0,1,1,1,1,,,,,,
Q16JI4,Q16JI4_AEDAE,4.0,1,,1,,,1,1,,,
G3RXH3,G3RXH3_GORGO,3.0,,1,1,1,,,,,,
G3SZ34,G3SZ34_LOXAF,3.0,,1,1,1,,,,,,
H0V8V2,H0V8V2_CAVPO,3.0,,1,1,1,,,,,,
G3P1H8,G3P1H8_GASAC,3.0,,1,1,1,,,,,,
H2LS18,H2LS18_ORYLA,3.0,,1,1,1,,,,,,
G1P2H0,G1P2H0_MYOLU,3.0,,1,1,1,,,,,,
H2YKG8,H2YKG8_CIOSA,3.0,,1,1,1,,,,,,
H3DCA2,H3DCA2_TETNG,3.0,,1,1,1,,,,,,
W5P940,W5P940_SHEEP,3.0,1,1,1,,,,,,,
F7E8B0,F7E8B0_MACMU,3.0,,1,1,1,,,,,,
F7D5G8,F7D5G8_XENTR,3.0,,1,1,1,,,,,,
F7CCX2,F7CCX2_MONDO,3.0,,1,1,1,,,,,,
F6VGW8,F6VGW8_CIOIN,3.0,,1,1,1,,,,,,
F1QXF8,F1QXF8_DANRE,3.0,,1,1,1,,,,,,
C3YPD3,C3YPD3_BRAFL,3.0,1,,,,,1,,,,1
B4P6H6,B4P6H6_DROYA,3.0,1,,1,,,1,,,,
B4NMD4,B4NMD4_DROWI,3.0,1,,1,,,1,,,,
B4LQ54,B4LQ54_DROVI,3.0,1,,1,,,1,,,,
