,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,NA,ENSGT00440000038003,WGLCPCL,TF320855,EOG7HQN90,NOG124856,HOG000111363,HBG081008,NA,Q9Y2M2
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
Q9Y2M2,SSUH2_HUMAN,8.0,,1,1,1,1,1,1,1,,1
Q9Y2M2,SSUH2_HUMAN,8.0,,1,1,1,1,1,1,1,,1
Q8C3L1,SSUH2_MOUSE,6.0,,1,,1,1,1,1,1,,
F6UMU5,F6UMU5_MONDO,4.0,,1,1,1,1,,,,,
I3LP29,I3LP29_PIG,4.0,,1,1,1,1,,,,,
Q08C76,Q08C76_DANRE,4.0,,,,,,1,1,1,,1
G1M0Y8,G1M0Y8_AILME,4.0,,1,1,1,1,,,,,
Q1LUM1,Q1LUM1_DANRE,4.0,,1,,1,1,,,1,,
G1QUD0,G1QUD0_NOMLE,4.0,,1,1,1,1,,,,,
K7FH95,K7FH95_PELSI,4.0,,1,1,1,1,,,,,
G3N201,G3N201_BOVIN,4.0,,1,1,1,1,,,,,
F1PZB5,F1PZB5_CANFA,4.0,,1,1,1,1,,,,,
I3MKS7,I3MKS7_SPETR,4.0,,1,1,1,1,,,,,
F6YP52,F6YP52_HORSE,4.0,,1,1,1,1,,,,,
H2R2E2,H2R2E2_PANTR,4.0,,1,1,1,1,,,,,
A7S166,A7S166_NEMVE,4.0,,,1,,1,1,,,,1
H3C4E1,H3C4E1_TETNG,4.0,,1,1,1,1,,,,,
H0X1M6,H0X1M6_OTOGA,4.0,,1,1,1,1,,,,,
A8E7M8,A8E7M8_DANRE,4.0,,1,,,1,1,,1,,
I3KQH8,I3KQH8_ORENI,3.0,,,1,1,1,,,,,
K7FHB5,K7FHB5_PELSI,3.0,,1,,1,1,,,,,
M3Z040,M3Z040_MUSPF,3.0,,1,1,,1,,,,,
M3WL81,M3WL81_FELCA,3.0,,1,1,,1,,,,,
F7AW84,F7AW84_ORNAN,3.0,,1,,1,1,,,,,
H2M2D3,H2M2D3_ORYLA,3.0,,1,,1,1,,,,,
G1PUQ8,G1PUQ8_MYOLU,3.0,,1,,1,1,,,,,
H3BG03,H3BG03_LATCH,3.0,,1,,1,1,,,,,
G3SIZ9,G3SIZ9_GORGO,3.0,,1,,1,1,,,,,
H3CKF3,H3CKF3_TETNG,3.0,,1,,1,1,,,,,
H3DKK4,H3DKK4_TETNG,3.0,,1,,1,1,,,,,
G3NDX7,G3NDX7_GASAC,3.0,,1,,1,1,,,,,
H9G9G2,H9G9G2_ANOCA,3.0,,1,,1,1,,,,,
F6Y3L9,F6Y3L9_MACMU,3.0,,1,,1,1,,,,,
G3T627,G3T627_LOXAF,3.0,,1,,1,1,,,,,
G3NJU4,G3NJU4_GASAC,3.0,,1,,1,1,,,,,
H0UYL1,H0UYL1_CAVPO,3.0,,1,,1,1,,,,,
F6XI97,F6XI97_CIOIN,3.0,,1,,1,1,,,,,
D4A1A7,D4A1A7_RAT,3.0,,1,,1,1,,,,,
A4QN81,A4QN81_DANRE,3.0,,,,,,1,1,1,,
A8E5M7,A8E5M7_DANRE,3.0,,,,,,1,1,1,,
B7PYA3,B7PYA3_IXOSC,3.0,,,,,1,1,,,,1
H2SEV9,H2SEV9_TAKRU,3.0,,1,,1,1,,,,,
H2TG46,H2TG46_TAKRU,3.0,,1,,1,1,,,,,
Q05AJ0,Q05AJ0_DANRE,3.0,,,,,,1,1,1,,
F6SYI9,F6SYI9_XENTR,3.0,,1,,1,1,,,,,
F6S850,F6S850_XENTR,3.0,,1,,1,1,,,,,
F1QNN8,F1QNN8_DANRE,2.0,,1,,1,,,,,,
G1T7R7,G1T7R7_RABIT,2.0,,1,,,1,,,,,
A8Y089,A8Y089_CAEBR,2.0,,,,,1,1,,,,
H1UBK3,H1UBK3_CAEEL,2.0,,1,,,1,,,,,
A9UQU0,A9UQU0_MONBE,2.0,,,,,,1,,,,1
G3W8F7,G3W8F7_SARHA,2.0,,1,,1,,,,,,
C3XQL0,C3XQL0_BRAFL,2.0,,,,,,1,,,,1
C3YR75,C3YR75_BRAFL,2.0,,,,,,1,,,,1
C3YSM0,C3YSM0_BRAFL,2.0,,,,,,1,,,,1
G3W8F6,G3W8F6_SARHA,2.0,,1,,,1,,,,,
C3Z2U2,C3Z2U2_BRAFL,2.0,,,,,,1,,,,1
C6JS31,C6JS31_SORBI,2.0,,,1,,,1,,,,
G3RZA8,G3RZA8_GORGO,2.0,,1,1,,,,,,,
F1R679,F1R679_DANRE,2.0,,1,,1,,,,,,
C9JZA7,C9JZA7_HUMAN,2.0,,1,,,,,1,,,
F1QNW7,F1QNW7_DANRE,2.0,,1,,,1,,,,,
E9QJK4,E9QJK4_DANRE,2.0,,1,,,1,,,,,
F1Q936,F1Q936_DANRE,2.0,,1,,1,,,,,,
F1QCJ3,F1QCJ3_DANRE,2.0,,1,,1,,,,,,
F1QHU1,F1QHU1_DANRE,2.0,,1,,,1,,,,,
C9JAQ0,C9JAQ0_HUMAN,2.0,,1,,,,,1,,,
W5PCC8,W5PCC8_SHEEP,2.0,,1,1,,,,,,,
I3IVT5,I3IVT5_ORENI,2.0,,,,1,1,,,,,
M3ZPN1,M3ZPN1_XIPMA,2.0,,1,,,1,,,,,
M4AMY1,M4AMY1_XIPMA,2.0,,1,,,1,,,,,
Q1RLR7,Q1RLR7_DANRE,2.0,,,,,,,,1,,1
K7FHA9,K7FHA9_PELSI,2.0,,1,,,1,,,,,
Q5W6X4,Q5W6X4_ORYSJ,2.0,,,1,,,1,,,,
Q66JD4,Q66JD4_XENTR,2.0,,,,,,1,,1,,
Q9SH87,Q9SH87_ARATH,2.0,,,1,,,,,,,1
I3KL95,I3KL95_ORENI,2.0,,,,1,1,,,,,
M3ZVB8,M3ZVB8_XIPMA,2.0,,1,,,1,,,,,
H2YAU6,H2YAU6_CIOSA,2.0,,1,,,1,,,,,
H3BYF4,H3BYF4_TETNG,2.0,,1,,,1,,,,,
H3BG25,H3BG25_LATCH,2.0,,1,,,1,,,,,
H3ANJ7,H3ANJ7_LATCH,2.0,,1,,,1,,,,,
B9IG35,B9IG35_POPTR,1.0,,,,,,1,,,,
U5G9P2,U5G9P2_POPTR,1.0,,,1,,,,,,,
B2A6G4,B2A6G4_NATTJ,1.0,,,,,,1,,,,
B2GTW8,B2GTW8_DANRE,1.0,,,,,,,,1,,
B4FPR2,B4FPR2_MAIZE,1.0,,,1,,,,,,,
B5X4D2,B5X4D2_SALSA,1.0,,,,,,,,1,,
W5KA05,W5KA05_ASTMX,1.0,,1,,,,,,,,
B9HCI5,B9HCI5_POPTR,1.0,,,,,,1,,,,
V3Z3G8,V3Z3G8_LOTGI,1.0,,,1,,,,,,,
W5K9Y7,W5K9Y7_ASTMX,1.0,,1,,,,,,,,
C0Z275,C0Z275_ARATH,1.0,,,,,,1,,,,
B7Q925,B7Q925_IXOSC,1.0,,,,,,1,,,,
B8AWK5,B8AWK5_ORYSI,1.0,,,1,,,,,,,
H2SEW0,H2SEW0_TAKRU,1.0,,1,,,,,,,,
W5KA11,W5KA11_ASTMX,1.0,,1,,,,,,,,
B0TSH4,B0TSH4_SHEHH,1.0,,,,,,1,,,,
B0R9B7,B0R9B7_HALS3,1.0,,,,,,1,,,,
A0A061ADP1,A0A061ADP1_CAEEL,1.0,,1,,,,,,,,
A0A087XBF1,A0A087XBF1_POEFO,1.0,,1,,,,,,,,
A0A087XYB4,A0A087XYB4_POEFO,1.0,,1,,,,,,,,
A0A087YHH5,A0A087YHH5_POEFO,1.0,,1,,,,,,,,
A0A096MH06,A0A096MH06_POEFO,1.0,,1,,,,,,,,
A0A096MYF1,A0A096MYF1_PAPAN,1.0,,1,,,,,,,,
W5N7P6,W5N7P6_LEPOC,1.0,,1,,,,,,,,
A5BQ55,A5BQ55_VITVI,1.0,,,,,,1,,,,
A6H1K9,A6H1K9_FLAPJ,1.0,,,,,,1,,,,
A7MG55,A7MG55_CROS8,1.0,,,,,,1,,,,
W5N7N4,W5N7N4_LEPOC,1.0,,1,,,,,,,,
A7ZG72,A7ZG72_CAMC1,1.0,,,,,,1,,,,
W5N7N0,W5N7N0_LEPOC,1.0,,1,,,,,,,,
W5N7M4,W5N7M4_LEPOC,1.0,,1,,,,,,,,
W5LCW8,W5LCW8_ASTMX,1.0,,1,,,,,,,,
C5B4Y9,C5B4Y9_METEA,1.0,,,,,,1,,,,
A9V5J5,A9V5J5_MONBE,1.0,,,,,,1,,,,
U3I5E5,U3I5E5_ANAPL,1.0,,1,,,,,,,,
F1N504,F1N504_BOVIN,1.0,,1,,,,,,,,
T1LPD4,T1LPD4_TRIUA,1.0,,,1,,,,,,,
I1KK89,I1KK89_SOYBN,1.0,,,1,,,,,,,
M0XG63,M0XG63_HORVD,1.0,,,1,,,,,,,
