,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,NA,ENSGT00740000115401,QFMTQNY,TF315074,EOG70PC0C,NOG259525,HOG000115488,HBG053558,NA,Q96S96
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
Q96S96,PEBP4_HUMAN,8.0,,1,1,1,1,1,1,1,,1
Q3T010,Q3T010_BOVIN,7.0,,1,1,1,1,1,1,1,,
C4TP28,C4TP28_PIG,5.0,,1,1,1,1,1,,,,
G1NWJ1,G1NWJ1_MYOLU,4.0,,1,1,1,1,,,,,
G3SVZ7,G3SVZ7_LOXAF,4.0,,1,1,1,1,,,,,
F7AYG5,F7AYG5_CALJA,4.0,,1,1,1,1,,,,,
H3B0D7,H3B0D7_LATCH,4.0,,1,1,1,1,,,,,
F7EE13,F7EE13_MONDO,4.0,,1,1,1,1,,,,,
H2QVV5,H2QVV5_PANTR,4.0,,1,1,1,1,,,,,
H2PPT0,H2PPT0_PONAB,4.0,,1,1,1,1,,,,,
G1L8E3,G1L8E3_AILME,4.0,,1,1,1,1,,,,,
H0XZ52,H0XZ52_OTOGA,4.0,,1,1,1,1,,,,,
H0VTS4,H0VTS4_CAVPO,4.0,,1,1,1,1,,,,,
G3X316,G3X316_SARHA,4.0,,1,1,1,1,,,,,
F6YNT8,F6YNT8_HORSE,4.0,,1,1,1,1,,,,,
M3ZFZ4,M3ZFZ4_XIPMA,3.0,,1,1,,1,,,,,
F6PU18,F6PU18_XENTR,3.0,,1,,1,1,,,,,
Q9D9G2,PEBP4_MOUSE,3.0,,,,,,1,1,1,,
G3QJ16,G3QJ16_GORGO,3.0,,1,1,1,,,,,,
E2RPK8,E2RPK8_CANFA,3.0,,1,1,,1,,,,,
F7H656,F7H656_MACMU,3.0,,1,1,1,,,,,,
M3XWK0,M3XWK0_MUSPF,3.0,,1,1,,1,,,,,
G3X8V3,G3X8V3_MOUSE,3.0,,1,,1,1,,,,,
H2ZUN8,H2ZUN8_LATCH,2.0,,1,,1,,,,,,
H2YIE3,H2YIE3_CIOSA,2.0,,1,,1,,,,,,
G1QEQ2,G1QEQ2_MYOLU,2.0,,1,,1,,,,,,
G3RBL3,G3RBL3_GORGO,2.0,,1,,1,,,,,,
H2UXL0,H2UXL0_TAKRU,2.0,,1,,1,,,,,,
H3BB15,H3BB15_LATCH,2.0,,1,,1,,,,,,
H2T5P6,H2T5P6_TAKRU,2.0,,1,,1,,,,,,
F7F769,F7F769_ORNAN,2.0,,1,,1,,,,,,
F7HB11,F7HB11_MACMU,2.0,,1,,1,,,,,,
G1P6P8,G1P6P8_MYOLU,2.0,,1,,1,,,,,,
H9GNI2,H9GNI2_ANOCA,2.0,,1,,1,,,,,,
H9G939,H9G939_ANOCA,2.0,,1,,1,,,,,,
F7HLW5,F7HLW5_CALJA,2.0,,1,,1,,,,,,
F7CT29,F7CT29_HORSE,2.0,,1,,1,,,,,,
G1NXG0,G1NXG0_MYOLU,2.0,,1,,1,,,,,,
