,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,K10885,ENSGT00390000015674,ELDMVAV,TF101205,EOG7DVD9X,NOG299744,NA,HBG006237,NA,P13010
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
P13010,XRCC5_HUMAN,8.0,1,1,1,1,1,1,,1,,1
P27641,XRCC5_MOUSE,7.0,1,1,,1,1,1,,1,,1
F6Z328,F6Z328_HORSE,5.0,1,1,1,1,1,,,,,
G1R6P0,G1R6P0_NOMLE,5.0,1,1,1,1,1,,,,,
K7G622,K7G622_PELSI,5.0,1,1,1,1,1,,,,,
F1NZI1,F1NZI1_CHICK,5.0,1,1,1,1,1,,,,,
B7PIM4,B7PIM4_IXOSC,5.0,1,,1,,1,1,,,,1
F1SS19,F1SS19_PIG,5.0,1,1,1,1,1,,,,,
F7HTR0,F7HTR0_CALJA,5.0,1,1,1,1,1,,,,,
G5E5D1,G5E5D1_BOVIN,4.0,,1,1,1,1,,,,,
Q7Q190,Q7Q190_ANOGA,4.0,1,,,,1,1,,,,1
H9GFK3,H9GFK3_ANOCA,4.0,1,1,,1,1,,,,,
A7EP79,A7EP79_SCLS1,4.0,1,,1,,,1,,,,1
Q9FQ09,KU80_ARATH,4.0,1,,1,,,1,,,,1
F7E133,F7E133_XENTR,4.0,,1,1,1,1,,,,,
Q5FY48,Q5FY48_DANRE,4.0,1,,,,,1,,1,,1
I3M813,I3M813_SPETR,4.0,,1,1,1,1,,,,,
G3V817,G3V817_RAT,4.0,,1,1,1,1,,,,,
Q54LY5,XRCC5_DICDI,4.0,1,,1,,,1,,,,1
G1SRE8,G1SRE8_RABIT,4.0,1,1,,1,1,,,,,
G1NGL5,G1NGL5_MELGA,4.0,,1,1,1,1,,,,,
G1PNC7,G1PNC7_MYOLU,4.0,,1,1,1,1,,,,,
G3T5U0,G3T5U0_LOXAF,4.0,,1,1,1,1,,,,,
M3WNX8,M3WNX8_FELCA,4.0,1,1,1,,1,,,,,
G3WPC3,G3WPC3_SARHA,4.0,,1,1,1,1,,,,,
H0WJS2,H0WJS2_OTOGA,4.0,,1,1,1,1,,,,,
F1R9K9,F1R9K9_DANRE,4.0,,1,1,1,1,,,,,
H2P8I9,H2P8I9_PONAB,4.0,,1,1,1,1,,,,,
H2QJD3,H2QJD3_PANTR,4.0,,1,1,1,1,,,,,
H0Z3R7,H0Z3R7_TAEGU,4.0,,1,1,1,1,,,,,
C3ZSM7,C3ZSM7_BRAFL,4.0,1,,1,,,1,,,,1
F6NXK5,F6NXK5_DANRE,4.0,,1,,1,1,,,1,,
H0VKX8,H0VKX8_CAVPO,4.0,,1,1,1,1,,,,,
G1L9U0,G1L9U0_AILME,3.0,,1,,1,1,,,,,
Q17EU1,Q17EU1_AEDAE,3.0,1,,,,1,1,,,,
B3S9Y9,B3S9Y9_TRIAD,3.0,1,,,,1,1,,,,
Q6C7B9,KU80_YARLI,3.0,1,,,,,1,,,,1
B4M920,B4M920_DROVI,3.0,1,,,,1,1,,,,
H2MP70,H2MP70_ORYLA,3.0,,1,,1,1,,,,,
J9NYU7,J9NYU7_CANFA,3.0,,1,1,,1,,,,,
B0WVS5,B0WVS5_CULQU,3.0,1,,,,1,1,,,,
Q5B4H8,KU80_EMENI,3.0,1,,1,,,1,,,,
W5QDK7,W5QDK7_SHEEP,3.0,1,1,1,,,,,,,
H3DGB9,H3DGB9_TETNG,3.0,,1,,1,1,,,,,
M3YYF1,M3YYF1_MUSPF,3.0,,1,1,,1,,,,,
A9VC10,A9VC10_MONBE,3.0,1,,,,,1,,,,1
G3R763,G3R763_GORGO,3.0,,1,,1,1,,,,,
Q7RX73,KU80_NEUCR,3.0,1,,,,,1,,,,1
B4JPC4,B4JPC4_DROGR,3.0,1,,,,1,1,,,,
U3JMY5,U3JMY5_FICAL,3.0,1,1,1,,,,,,,
A7SI21,A7SI21_NEMVE,3.0,1,,,,1,1,,,,
A7MBA7,A7MBA7_BOVIN,3.0,1,,,,,1,,1,,
H3AB38,H3AB38_LATCH,3.0,,1,,1,1,,,,,
Q9HGM8,KU80_SCHPO,3.0,1,,,,,1,,,,1
Q9I7M8,Q9I7M8_DROME,3.0,1,1,,,,,,,,1
H2TV02,H2TV02_TAKRU,3.0,,1,,1,1,,,,,
F6SK18,F6SK18_MONDO,3.0,,1,,1,1,,,,,
Q6P7P8,Q6P7P8_RAT,3.0,1,,,,,1,,1,,
F7ASX2,F7ASX2_CIOIN,3.0,,1,,1,1,,,,,
I3JR98,I3JR98_ORENI,3.0,,,1,1,1,,,,,
F6TSQ5,F6TSQ5_MACMU,3.0,,1,,1,1,,,,,
D0NU50,D0NU50_PHYIT,2.0,1,,1,,,,,,,
C5DGE9,C5DGE9_LACTC,2.0,1,,,,,1,,,,
M1AYS8,M1AYS8_SOLTU,2.0,1,,1,,,,,,,
H2Y4N5,H2Y4N5_CIOSA,2.0,,1,,,1,,,,,
B4KKH9,B4KKH9_DROMO,2.0,1,,,,1,,,,,
B8BTZ8,B8BTZ8_THAPS,2.0,1,,,,,1,,,,
B4N026,B4N026_DROWI,2.0,1,,,,1,,,,,
B4NY83,B4NY83_DROYA,2.0,1,,,,1,,,,,
B4Q6H9,B4Q6H9_DROSI,2.0,1,,,,1,,,,,
K4AZ75,K4AZ75_SOLLC,2.0,1,,1,,,,,,,
K4A6L0,K4A6L0_SETIT,2.0,1,,1,,,,,,,
B6HCK3,B6HCK3_PENCW,2.0,1,,,,,1,,,,
C5WRY2,C5WRY2_SORBI,2.0,1,,,,,1,,,,
C5DZ93,C5DZ93_ZYGRC,2.0,1,,,,,1,,,,
B9IBZ9,B9IBZ9_POPTR,2.0,1,,,,,1,,,,
I1K2X5,I1K2X5_SOYBN,2.0,1,,1,,,,,,,
G3NS32,G3NS32_GASAC,2.0,,1,,1,,,,,,
J9JMV5,J9JMV5_ACYPI,2.0,1,,,,1,,,,,
G3NS20,G3NS20_GASAC,2.0,,1,,,1,,,,,
C5PFJ2,C5PFJ2_COCP7,2.0,1,,,,,1,,,,
K7E777,K7E777_ORNAN,2.0,,1,,,1,,,,,
M4AMH6,M4AMH6_XIPMA,2.0,,1,,,1,,,,,
Q585N5,Q585N5_TRYB2,2.0,1,,,,,1,,,,
Q5R7D9,Q5R7D9_PONAB,2.0,1,,,,,,,1,,
Q60449,Q60449_CRIGR,2.0,1,,,,,,,1,,
A9SUP2,A9SUP2_PHYPA,2.0,1,,,,,,,,,1
B4HXT2,B4HXT2_DROSE,2.0,1,,,,1,,,,,
D6WLA5,D6WLA5_TRICA,2.0,1,,,,1,,,,,
A8ICD8,A8ICD8_CHLRE,2.0,1,,,,,1,,,,
A4S0U7,A4S0U7_OSTLU,2.0,1,,,,,1,,,,
A4I561,A4I561_LEIIN,2.0,1,,,,,1,,,,
A4FUM7,A4FUM7_DANRE,2.0,,,,,,1,,1,,
E0VZ96,E0VZ96_PEDHC,2.0,1,,,,1,,,,,
U3IZD5,U3IZD5_ANAPL,2.0,,1,1,,,,,,,
F1PH55,F1PH55_CANFA,2.0,,1,,1,,,,,,
F1A270,F1A270_DICPU,2.0,1,,1,,,,,,,
W5K727,W5K727_ASTMX,2.0,,1,1,,,,,,,
W5MU26,W5MU26_LEPOC,2.0,,1,1,,,,,,,
Q5KMK5,Q5KMK5_CRYNJ,2.0,1,,,,,,,,,1
Q6DDS9,Q6DDS9_XENLA,2.0,1,,,,,,,1,,
G7JDE1,G7JDE1_MEDTR,2.0,1,,1,,,,,,,
Q4WI96,KU80_ASPFU,2.0,1,,,,,1,,,,
B4HBZ6,B4HBZ6_DROPE,2.0,1,,,,1,,,,,
Q4RQP1,Q4RQP1_TETNG,2.0,,,,,,1,,1,,
Q0U8L4,KU80_PHANO,2.0,1,,,,,,,,,1
Q29KE3,Q29KE3_DROPS,2.0,1,,,,1,,,,,
Q4Q7S5,Q4Q7S5_LEIMA,2.0,1,,,,,,,,,1
B3N615,B3N615_DROER,2.0,1,,,,1,,,,,
Q1RLD0,Q1RLD0_CIOIN,2.0,1,,,,,1,,,,
B3ML18,B3ML18_DROAN,2.0,1,,,,1,,,,,
Q21829,Q21829_CAEEL,2.0,1,,,,,,,,,1
E1FMW5,E1FMW5_LOALO,1.0,1,,,,,,,,,
D4B4S0,D4B4S0_ARTBC,1.0,1,,,,,,,,,
C5M3X2,C5M3X2_CANTT,1.0,1,,,,,,,,,
E3L499,E3L499_PUCGT,1.0,1,,,,,,,,,
E3RJT8,E3RJT8_PYRTT,1.0,1,,,,,,,,,
E1ZBQ2,E1ZBQ2_CHLVA,1.0,1,,,,,,,,,
C9SVD9,C9SVD9_VERA1,1.0,1,,,,,,,,,
