,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,K12330,ENSGT00760000119193,FCRLRLL,TF106495,EOG7GJ6CF,COG5422,HOG000034043,HBG050565,NA,Q92888
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
Q92888,ARHG1_HUMAN,9.0,1,1,1,1,1,1,1,1,,1
Q92888,ARHG1_HUMAN,9.0,1,1,1,1,1,1,1,1,,1
Q61210,ARHG1_MOUSE,8.0,1,1,1,1,,1,1,1,,1
Q61210,ARHG1_MOUSE,8.0,1,1,1,1,,1,1,1,,1
G3RH05,G3RH05_GORGO,5.0,1,1,1,1,1,,,,,
F1RGG2,F1RGG2_PIG,4.0,,1,1,1,1,,,,,
J9P8E3,J9P8E3_CANFA,4.0,1,1,1,,1,,,,,
I3M2H1,I3M2H1_SPETR,4.0,,1,1,1,1,,,,,
H3AFG5,H3AFG5_LATCH,4.0,,1,1,1,1,,,,,
F1Q4Y0,F1Q4Y0_DANRE,4.0,,1,1,1,1,,,,,
E1BG38,E1BG38_BOVIN,4.0,,1,1,1,1,,,,,
G1PLN8,G1PLN8_MYOLU,4.0,,1,1,1,1,,,,,
G1LD04,G1LD04_AILME,4.0,,1,1,1,1,,,,,
H2QGF2,H2QGF2_PANTR,4.0,,1,1,1,1,,,,,
O15085,ARHGB_HUMAN,4.0,,1,,1,1,1,,,,
F7EIG6,F7EIG6_XENTR,4.0,,1,1,1,1,,,,,
Q9NZN5,ARHGC_HUMAN,4.0,,1,,1,1,1,,,,
Q68FM7,Q68FM7_MOUSE,3.0,,1,,1,1,,,,,
F7FKU2,F7FKU2_MACMU,3.0,,1,,1,1,,,,,
Q5BK37,Q5BK37_RAT,3.0,1,,,,,,1,1,,
F7E9P4,F7E9P4_XENTR,3.0,,1,,1,1,,,,,
F8VQN6,F8VQN6_MOUSE,3.0,,1,,1,1,,,,,
H2NFL7,H2NFL7_PONAB,3.0,,1,,1,1,,,,,
G1MTT6,G1MTT6_MELGA,3.0,,1,,1,1,,,,,
G1LN95,G1LN95_AILME,3.0,,1,,1,1,,,,,
G1M8C1,G1M8C1_AILME,3.0,,1,,1,1,,,,,
F7E5L7,F7E5L7_XENTR,3.0,,1,,1,1,,,,,
G1NN02,G1NN02_MELGA,3.0,,1,,1,1,,,,,
G1NZV2,G1NZV2_MYOLU,3.0,,1,,1,1,,,,,
G1PH82,G1PH82_MYOLU,3.0,,1,,1,1,,,,,
G1R756,G1R756_NOMLE,3.0,,1,,1,1,,,,,
G1RR01,G1RR01_NOMLE,3.0,,1,,1,1,,,,,
G1RSV3,G1RSV3_NOMLE,3.0,,1,,1,1,,,,,
H2TY31,H2TY31_TAKRU,3.0,,1,,1,1,,,,,
G1STP8,G1STP8_RABIT,3.0,,1,,1,1,,,,,
F7E6J3,F7E6J3_MONDO,3.0,,1,,1,1,,,,,
H3CRZ1,H3CRZ1_TETNG,3.0,,1,,1,1,,,,,
H3CPQ6,H3CPQ6_TETNG,3.0,,1,,1,1,,,,,
I3MQI4,I3MQI4_SPETR,3.0,,1,,1,1,,,,,
M3W909,M3W909_FELCA,3.0,,1,1,,1,,,,,
F6VQH8,F6VQH8_ORNAN,3.0,,1,,1,1,,,,,
M3Y771,M3Y771_MUSPF,3.0,,1,1,,1,,,,,
F6UZH5,F6UZH5_MACMU,3.0,,1,,1,1,,,,,
M3ZX67,M3ZX67_XIPMA,3.0,,1,1,,1,,,,,
K7G556,K7G556_PELSI,3.0,,1,,1,1,,,,,
F1S9S2,F1S9S2_PIG,3.0,,1,,1,1,,,,,
F1RHK9,F1RHK9_PIG,3.0,,1,,1,1,,,,,
F1QUN4,F1QUN4_DANRE,3.0,,1,,1,1,,,,,
F7B035,F7B035_MONDO,3.0,,1,,1,1,,,,,
F1PET2,F1PET2_CANFA,3.0,,1,,1,1,,,,,
F1P1Y1,F1P1Y1_CHICK,3.0,,1,,1,1,,,,,
H3CQS1,H3CQS1_TETNG,3.0,,1,,1,1,,,,,
F1MZW2,F1MZW2_BOVIN,3.0,,1,,1,1,,,,,
F1MZA2,F1MZA2_BOVIN,3.0,,1,,1,1,,,,,
H9KZZ5,H9KZZ5_CHICK,3.0,,1,,1,1,,,,,
H9H499,H9H499_MACMU,3.0,,1,,1,1,,,,,
E9PUF7,E9PUF7_MOUSE,3.0,1,1,,,1,,,,,
E9PTJ8,E9PTJ8_RAT,3.0,,1,1,,1,,,,,
E7FDV8,E7FDV8_DANRE,3.0,,1,,1,1,,,,,
H9GMJ3,H9GMJ3_ANOCA,3.0,,1,,1,1,,,,,
H9G7D5,H9G7D5_ANOCA,3.0,,1,,1,1,,,,,
F7DVU8,F7DVU8_ORNAN,3.0,,1,,1,1,,,,,
H3CY42,H3CY42_TETNG,3.0,,1,,1,1,,,,,
H2RRD2,H2RRD2_TAKRU,3.0,,1,1,1,,,,,,
H2ZZK4,H2ZZK4_LATCH,3.0,,1,,1,1,,,,,
G3R065,G3R065_GORGO,3.0,,1,,1,1,,,,,
G3TXL4,G3TXL4_LOXAF,3.0,,1,1,1,,,,,,
H2NYZ3,H2NYZ3_PONAB,3.0,,1,,1,1,,,,,
H0VGZ7,H0VGZ7_CAVPO,3.0,,1,,1,1,,,,,
H1A431,H1A431_TAEGU,3.0,,1,,1,1,,,,,
H0YQ85,H0YQ85_TAEGU,3.0,,1,,1,1,,,,,
Q9Z1I6,ARHG1_RAT,3.0,,,,,,1,1,1,,
H0WIU1,H0WIU1_OTOGA,3.0,,1,,1,1,,,,,
G3SDF2,G3SDF2_GORGO,3.0,,1,,1,1,,,,,
H2R0Q2,H2R0Q2_PANTR,3.0,,1,,1,1,,,,,
G3SLX3,G3SLX3_LOXAF,3.0,,1,,1,1,,,,,
G3Q5D5,G3Q5D5_GASAC,3.0,,1,,1,1,,,,,
G3TB17,G3TB17_LOXAF,3.0,,1,,1,1,,,,,
H0WSL9,H0WSL9_OTOGA,3.0,,1,,1,1,,,,,
H0V0C4,H0V0C4_CAVPO,3.0,,1,,1,1,,,,,
G3WW42,G3WW42_SARHA,3.0,,1,,1,1,,,,,
H0X2X7,H0X2X7_OTOGA,3.0,,1,,1,1,,,,,
H2RD37,H2RD37_PANTR,3.0,,1,,1,1,,,,,
H2RNA5,H2RNA5_TAKRU,3.0,,1,,1,1,,,,,
J9P6T7,J9P6T7_CANFA,2.0,,1,,1,,,,,,
Q16K80,Q16K80_AEDAE,2.0,,,,,1,1,,,,
I3ND69,I3ND69_SPETR,2.0,,1,,1,,,,,,
Q12802,AKP13_HUMAN,2.0,,1,,,,1,,,,
W5MAC9,W5MAC9_LEPOC,2.0,,1,1,,,,,,,
F7H406,F7H406_CALJA,2.0,,1,,,1,,,,,
F7HZD1,F7HZD1_CALJA,2.0,,1,,,1,,,,,
J9NWK1,J9NWK1_CANFA,2.0,,1,,,1,,,,,
H3ALJ4,H3ALJ4_LATCH,2.0,,1,,,1,,,,,
Q5FVC2,ARHG2_RAT,2.0,,1,,,,1,,,,
F7GYQ5,F7GYQ5_CALJA,2.0,,1,,1,,,,,,
H2MEG4,H2MEG4_ORYLA,2.0,,1,,,1,,,,,
A2RUX1,A2RUX1_DANRE,2.0,,1,,,,1,,,,
J9NVV4,J9NVV4_CANFA,2.0,,1,,,1,,,,,
D3YVJ9,D3YVJ9_MOUSE,2.0,,1,,,,,1,,,
Q16R60,Q16R60_AEDAE,2.0,,,,,1,1,,,,
I3JZU6,I3JZU6_ORENI,2.0,,,,1,1,,,,,
W5L7P4,W5L7P4_ASTMX,2.0,,1,1,,,,,,,
H9GZU0,H9GZU0_HORSE,2.0,,1,,,1,,,,,
G3T3K3,G3T3K3_LOXAF,2.0,,1,,,1,,,,,
H9GW85,H9GW85_CANFA,2.0,,1,,1,,,,,,
I3JFZ9,I3JFZ9_ORENI,2.0,,,,1,1,,,,,
F1LQS9,F1LQS9_RAT,2.0,,1,,,1,,,,,
Q4SMT3,Q4SMT3_TETNG,2.0,,,,,,1,1,,,
I3K6J0,I3K6J0_ORENI,2.0,,,,1,1,,,,,
F1PAT7,F1PAT7_CANFA,2.0,,1,,1,,,,,,
I3KR26,I3KR26_ORENI,2.0,,,,1,1,,,,,
D3ZYR0,D3ZYR0_RAT,2.0,,1,,,1,,,,,
H3CRZ0,H3CRZ0_TETNG,2.0,,1,1,,,,,,,
F7IGK8,F7IGK8_CALJA,2.0,,1,,1,,,,,,
H2LTT0,H2LTT0_ORYLA,2.0,,1,,,1,,,,,
A1ZAN6,A1ZAN6_DROME,2.0,,1,,,,1,,,,
I3MVU2,I3MVU2_SPETR,2.0,,1,,,1,,,,,
K7EDJ6,K7EDJ6_ORNAN,2.0,,1,,,1,,,,,
E9QCK0,E9QCK0_DANRE,2.0,,1,,1,,,,,,
F6ZDY4,F6ZDY4_HORSE,2.0,,1,,1,,,,,,
H2UM94,H2UM94_TAKRU,2.0,,1,,,1,,,,,
F6YWY3,F6YWY3_CALJA,2.0,,1,,1,,,,,,
M3Y2L2,M3Y2L2_MUSPF,2.0,,1,,,1,,,,,
Q60875,ARHG2_MOUSE,2.0,,1,,,,1,,,,
B0XFD2,B0XFD2_CULQU,2.0,,,,,1,1,,,,
M3XWS2,M3XWS2_MUSPF,2.0,,1,,,1,,,,,
M3ZFZ9,M3ZFZ9_XIPMA,2.0,,1,,,1,,,,,
F6VSJ2,F6VSJ2_HORSE,2.0,,1,,1,,,,,,
W5PEU4,W5PEU4_SHEEP,2.0,,1,1,,,,,,,
M4A352,M4A352_XIPMA,2.0,,1,,,1,,,,,
F6ZDH9,F6ZDH9_CALJA,2.0,,1,,,1,,,,,
M4AAC5,M4AAC5_XIPMA,2.0,,1,,,1,,,,,
M3X136,M3X136_FELCA,2.0,,1,,,1,,,,,
Q8R4H2,ARHGC_MOUSE,2.0,,1,,,,1,,,,
Q7PMK0,Q7PMK0_ANOGA,2.0,,,,,,1,,,,1
F6ZE18,F6ZE18_CALJA,2.0,,1,1,,,,,,,
G1RSW1,G1RSW1_NOMLE,2.0,,1,1,,,,,,,
H2RRD0,H2RRD0_TAKRU,2.0,,1,,,1,,,,,
F6ZJN2,F6ZJN2_HORSE,2.0,,1,,,1,,,,,
F6WE69,F6WE69_HORSE,2.0,,1,,,1,,,,,
G3X0I7,G3X0I7_SARHA,2.0,,1,,,1,,,,,
G3X0I8,G3X0I8_SARHA,2.0,,1,,1,,,,,,
K7G2S4,K7G2S4_PELSI,2.0,,1,,1,,,,,,
K7G2R5,K7G2R5_PELSI,2.0,,1,,,1,,,,,
H2UM96,H2UM96_TAKRU,2.0,,1,,1,,,,,,
B0WBH0,B0WBH0_CULQU,2.0,,,,,1,1,,,,
H2N5A9,H2N5A9_PONAB,2.0,,1,,,1,,,,,
M3WEZ6,M3WEZ6_FELCA,2.0,,1,,,1,,,,,
G1SZW2,G1SZW2_RABIT,2.0,,1,,,1,,,,,
K7ETZ8,K7ETZ8_PONAB,2.0,,1,,1,,,,,,
G1U152,G1U152_RABIT,2.0,,1,,1,,,,,,
G3T729,G3T729_LOXAF,1.0,,1,,,,,,,,
F7BYW0,F7BYW0_MACMU,1.0,,1,,,,,,,,
G3UV91,G3UV91_MELGA,1.0,,1,,,,,,,,
G3T5T4,G3T5T4_LOXAF,1.0,,1,,,,,,,,
G3WHW6,G3WHW6_SARHA,1.0,,1,,,,,,,,
F6YW58,F6YW58_HORSE,1.0,,1,,,,,,,,
F6YSS4,F6YSS4_XENTR,1.0,,1,,,,,,,,
F7BYU7,F7BYU7_MACMU,1.0,,1,,,,,,,,
F7BQ60,F7BQ60_CALJA,1.0,,1,,,,,,,,
F7BYT9,F7BYT9_MACMU,1.0,,1,,,,,,,,
F7BSC7,F7BSC7_HORSE,1.0,,1,,,,,,,,
G3ULM6,G3ULM6_LOXAF,1.0,,1,,,,,,,,
F7BYW7,F7BYW7_MACMU,1.0,,1,,,,,,,,
F6ZWC0,F6ZWC0_ORNAN,1.0,,1,,,,,,,,
F6ZX25,F6ZX25_CALJA,1.0,,1,,,,,,,,
