,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,NA,ENSGT00390000014716,CISSVGN,TF323633,EOG7XWPPR,COG2178,HOG000008075,HBG059067,NA,Q99598
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
Q99598,TSNAX_HUMAN,8.0,,1,1,1,1,1,1,1,,1
Q9QZE7,TSNAX_MOUSE,8.0,,1,1,1,1,1,1,1,,1
Q6DIG2,Q6DIG2_XENTR,7.0,,1,1,1,1,1,1,1,,
A7SW58,A7SW58_NEMVE,5.0,,,1,,1,1,1,,,1
Q9JHB5,TSNAX_RAT,5.0,,1,1,,1,,,1,,1
G3QKZ6,G3QKZ6_GORGO,4.0,,1,1,1,1,,,,,
G1QNU4,G1QNU4_NOMLE,4.0,,1,1,1,1,,,,,
F6QA90,F6QA90_MONDO,4.0,,1,1,1,1,,,,,
Q7Q7M2,Q7Q7M2_ANOGA,4.0,,,1,,1,,1,,,1
F6TPC4,F6TPC4_CALJA,4.0,,1,1,1,1,,,,,
F7ARF9,F7ARF9_HORSE,4.0,,1,1,1,1,,,,,
F7FPN4,F7FPN4_MACMU,4.0,,1,1,1,1,,,,,
Q5RC21,TSNAX_PONAB,4.0,,1,,1,1,,,1,,
G1L7A3,G1L7A3_AILME,4.0,,1,1,1,1,,,,,
G3MY03,G3MY03_BOVIN,4.0,,1,1,1,1,,,,,
F1QJM2,F1QJM2_DANRE,4.0,,1,1,1,1,,,,,
G3NJH1,G3NJH1_GASAC,4.0,,1,1,1,1,,,,,
H0VMZ7,H0VMZ7_CAVPO,4.0,,1,1,1,1,,,,,
H0WSC5,H0WSC5_OTOGA,4.0,,1,1,1,1,,,,,
H0ZIJ3,H0ZIJ3_TAEGU,4.0,,1,1,1,1,,,,,
H2MBI7,H2MBI7_ORYLA,4.0,,1,1,1,1,,,,,
H2R493,H2R493_PANTR,4.0,,1,1,1,1,,,,,
H2U825,H2U825_TAKRU,4.0,,1,1,1,1,,,,,
Q16T33,Q16T33_AEDAE,4.0,,,1,,1,1,1,,,
H3C9C4,H3C9C4_TETNG,4.0,,1,1,1,1,,,,,
J9P139,J9P139_CANFA,4.0,,1,1,1,1,,,,,
F1RGU1,F1RGU1_PIG,4.0,,1,1,1,1,,,,,
F7FPM5,F7FPM5_ORNAN,4.0,,1,1,1,1,,,,,
B7QCA6,B7QCA6_IXOSC,4.0,,,1,,1,1,,,,1
Q8GZ75,Q8GZ75_ARATH,3.0,,,,,,1,1,,,1
H3ABS3,H3ABS3_LATCH,3.0,,1,1,1,,,,,,
G3VV61,G3VV61_SARHA,3.0,,1,,1,1,,,,,
G9KVI8,G9KVI8_MUSPF,3.0,,1,1,,1,,,,,
B3SAH4,B3SAH4_TRIAD,3.0,,,,,1,1,1,,,
B3SAH2,B3SAH2_TRIAD,3.0,,,,,1,1,1,,,
H0XMS2,H0XMS2_OTOGA,3.0,,1,,1,1,,,,,
A9UX38,A9UX38_MONBE,3.0,,,1,,,1,,,,1
A7EHA5,A7EHA5_SCLS1,3.0,,,1,,,1,,,,1
Q4V8Z1,Q4V8Z1_DANRE,3.0,,,,,,,1,1,,1
I3JV36,I3JV36_ORENI,3.0,,,1,1,1,,,,,
I3MW34,I3MW34_SPETR,3.0,,1,,1,1,,,,,
A3RLZ2,A3RLZ2_BOVIN,3.0,,,,,,1,1,1,,
M3ZX09,M3ZX09_XIPMA,3.0,,1,1,,1,,,,,
M3X5Z0,M3X5Z0_FELCA,3.0,,1,1,,1,,,,,
Q8INE1,Q8INE1_DROME,3.0,,1,,,1,,,,,1
