,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,NA,ENSGT00390000005700,AFVKGAH,TF314519,EOG7CVQ0N,COG0316,HOG000228313,HBG081810,NA,Q86U28
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
Q86U28,ISCA2_HUMAN,8.0,,1,1,1,1,1,1,1,,1
Q86U28,ISCA2_HUMAN,8.0,,1,1,1,1,1,1,1,,1
Q9DCB8,ISCA2_MOUSE,8.0,,1,1,1,1,1,1,1,,1
Q2TBG7,ISCA2_BOVIN,7.0,,1,1,1,1,1,1,1,,
Q9XVZ9,Q9XVZ9_CAEEL,5.0,,1,,,1,1,1,,,1
D4A4L5,D4A4L5_RAT,5.0,,1,1,1,1,,,,,1
H0WLA6,H0WLA6_OTOGA,4.0,,1,1,1,1,,,,,
Q7Q0Y4,Q7Q0Y4_ANOGA,4.0,,,,,1,1,1,,,1
H2MP29,H2MP29_ORYLA,4.0,,1,1,1,1,,,,,
H2R991,H2R991_PANTR,4.0,,1,1,1,1,,,,,
Q12425,ISA2_YEAST,4.0,,1,,,,1,1,,,1
A9JS00,A9JS00_XENTR,4.0,,1,,1,1,,,1,,
H2Y2X6,H2Y2X6_CIOIN,4.0,,1,1,1,1,,,,,
E1C786,E1C786_CHICK,4.0,,1,,1,1,,,,,1
H2Z6Q0,H2Z6Q0_CIOSA,4.0,,1,1,1,1,,,,,
B0XLT2,B0XLT2_CULQU,4.0,,,1,,1,1,1,,,
H3DJ43,H3DJ43_TETNG,4.0,,1,1,1,1,,,,,
I3NCN8,I3NCN8_SPETR,4.0,,1,1,1,1,,,,,
H0UVJ3,H0UVJ3_CAVPO,4.0,,1,1,1,1,,,,,
A7STF6,A7STF6_NEMVE,4.0,,,,,1,1,1,,,1
G3SNV9,G3SNV9_LOXAF,4.0,,1,1,1,1,,,,,
J9P4R1,J9P4R1_CANFA,4.0,,1,1,1,1,,,,,
B3S590,B3S590_TRIAD,4.0,,,1,,1,1,1,,,
Q9VC65,Q9VC65_DROME,4.0,,1,,,1,1,,,,1
Q9VC65,Q9VC65_DROME,4.0,,1,,,1,1,,,,1
G3RAV0,G3RAV0_GORGO,4.0,,1,1,1,1,,,,,
G3NY08,G3NY08_GASAC,4.0,,1,1,1,1,,,,,
G1T6N7,G1T6N7_RABIT,4.0,,1,1,1,1,,,,,
G1S2J2,G1S2J2_NOMLE,4.0,,1,1,1,1,,,,,
G1QCF6,G1QCF6_MYOLU,4.0,,1,1,1,1,,,,,
F1S3F3,F1S3F3_PIG,4.0,,1,1,1,1,,,,,
F7HKC4,F7HKC4_CALJA,4.0,,1,1,1,1,,,,,
F7HRR2,F7HRR2_MACMU,4.0,,1,1,1,1,,,,,
I6L570,I6L570_PONAB,4.0,,1,1,1,1,,,,,
Q00Z63,Q00Z63_OSTTA,3.0,,,1,,,1,1,,,
P0ACC3,ERPA_ECOLI,3.0,,,,,,1,1,,,1
