,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
Q9RUQ9,TRUB_DEIRA,3.0,1,,,,,1,,,,1
Q9WZW0,TRUB_THEMA,3.0,1,,,,,1,,,,1
B0R686,TRUB_HALS3,3.0,1,,,,,1,,,,1
Q9Z528,TRUB_STRCO,3.0,1,,,,,1,,,,1
Q9Z528,TRUB_STRCO,3.0,1,,,,,1,,,,1
B0R686,TRUB_HALS3,3.0,1,,,,,1,,,,1
G3N1K1,G3N1K1_BOVIN,3.0,,1,,1,1,,,,,
F6YXJ7,F6YXJ7_XENTR,3.0,,1,,1,1,,,,,
F6SH34,F6SH34_MONDO,3.0,,1,,1,1,,,,,
P60340,TRUB_ECOLI,3.0,1,,,,,1,,,,1
G1MXP2,G1MXP2_MELGA,3.0,,1,,1,1,,,,,
G1P4C6,G1P4C6_MYOLU,3.0,,1,,1,1,,,,,
Q0WVR7,Q0WVR7_ARATH,3.0,1,,,,,1,,,,1
F7CQF3,F7CQF3_HORSE,3.0,,1,,1,1,,,,,
P59883,TRUB_RHOBA,3.0,1,,,,,1,,,,1
F7BVF3,F7BVF3_MACMU,3.0,,1,,1,1,,,,,
G1S716,G1S716_NOMLE,3.0,,1,,1,1,,,,,
P74696,TRUB_SYNY3,3.0,1,,,,,1,,,,1
G1MA74,G1MA74_AILME,3.0,,1,,1,1,,,,,
P60340,TRUB_ECOLI,3.0,1,,,,,1,,,,1
P74696,TRUB_SYNY3,3.0,1,,,,,1,,,,1
F6WW62,F6WW62_MONDO,3.0,,1,,1,1,,,,,
F6X8J0,F6X8J0_CALJA,3.0,,1,,1,1,,,,,
P60344,TRUB_GEOSL,3.0,1,,,,,1,,,,1
P32732,TRUB_BACSU,3.0,1,,,,,1,,,,1
F6P6I4,F6P6I4_DANRE,3.0,,1,,1,1,,,,,
Q03QT7,TRUB_LACBA,2.0,1,,,,,1,,,,
B2HKU5,B2HKU5_MYCMM,2.0,1,,,,,1,,,,
Q03WH8,Q03WH8_LEUMM,2.0,1,,,,,1,,,,
Q044B5,TRUB_LACGA,2.0,1,,,,,1,,,,
B2GKJ0,B2GKJ0_KOCRD,2.0,1,,,,,1,,,,
Q049V7,TRUB_LACDB,2.0,1,,,,,1,,,,
A8GWV0,TRUB_RICB8,2.0,1,,,,,1,,,,
Q04ED7,TRUB_OENOB,2.0,1,,,,,1,,,,
Q04KA7,TRUB_STRP2,2.0,1,,,,,1,,,,
B2HZU9,B2HZU9_ACIBC,2.0,1,,,,,1,,,,
B2G6V8,B2G6V8_LACRJ,2.0,1,,,,,1,,,,
B2I728,B2I728_XYLF2,2.0,1,,,,,1,,,,
B2IIJ5,B2IIJ5_BEII9,2.0,1,,,,,1,,,,
Q04U29,Q04U29_LEPBJ,2.0,1,,,,,1,,,,
Q04ZJ7,Q04ZJ7_LEPBL,2.0,1,,,,,1,,,,
Q057K1,Q057K1_BUCCC,2.0,1,,,,,1,,,,
Q07V80,Q07V80_RHOP5,2.0,1,,,,,1,,,,
B2GBN9,B2GBN9_LACF3,2.0,1,,,,,1,,,,
B1ZDQ6,B1ZDQ6_METPB,2.0,1,,,,,1,,,,
B2FN88,B2FN88_STRMK,2.0,1,,,,,1,,,,
B1VYN2,TRUB_STRGG,2.0,1,,,,,1,,,,
B1KWK4,B1KWK4_CLOBM,2.0,1,,,,,1,,,,
Q01SZ5,TRUB_SOLUE,2.0,1,,,,,1,,,,
B1L793,TRUB_KORCO,2.0,,,,,,1,,,,1
B1LCH5,B1LCH5_THESQ,2.0,1,,,,,1,,,,
B1LFR8,B1LFR8_ECOSM,2.0,1,,,,,1,,,,
B1LWZ5,B1LWZ5_METRJ,2.0,1,,,,,1,,,,
Q02FT0,TRUB_PSEAB,2.0,1,,,,,1,,,,
Q02Z55,TRUB_LACLS,2.0,1,,,,,1,,,,
B1VAZ4,B1VAZ4_PHYAS,2.0,1,,,,,1,,,,
B1VDB9,B1VDB9_CORU7,2.0,1,,,,,1,,,,
Q038M8,TRUB_LACC3,2.0,1,,,,,1,,,,
B2A3A0,B2A3A0_NATTJ,2.0,1,,,,,1,,,,
Q03FS1,TRUB_PEDPA,2.0,1,,,,,1,,,,
B1X0G6,B1X0G6_CYAA5,2.0,1,,,,,1,,,,
B1XGX8,B1XGX8_ECODH,2.0,1,,,,,1,,,,
B1XPD5,B1XPD5_SYNP2,2.0,1,,,,,1,,,,
B1XV87,B1XV87_POLNS,2.0,1,,,,,1,,,,
B1XY69,B1XY69_LEPCP,2.0,1,,,,,1,,,,
Q03KR2,Q03KR2_STRTD,2.0,1,,,,,1,,,,
B1YI60,B1YI60_EXIS2,2.0,1,,,,,1,,,,
B1YP38,B1YP38_BURA4,2.0,1,,,,,1,,,,
B1ZX46,TRUB_OPITP,2.0,1,,,,,1,,,,
Q086H0,TRUB_SHEFN,2.0,1,,,,,1,,,,
B2KCA4,B2KCA4_ELUMP,2.0,1,,,,,1,,,,
B2IPR9,B2IPR9_STRPS,2.0,1,,,,,1,,,,
B2IX90,B2IX90_NOSP7,2.0,1,,,,,1,,,,
B3EFB3,B3EFB3_CHLL2,2.0,1,,,,,1,,,,
B3ELP0,B3ELP0_CHLPB,2.0,1,,,,,1,,,,
B3ERF7,B3ERF7_AMOA5,2.0,1,,,,,1,,,,
B3H165,B3H165_ACTP7,2.0,1,,,,,1,,,,
B3PI98,B3PI98_CELJU,2.0,1,,,,,1,,,,
B3PMC8,B3PMC8_MYCA5,2.0,1,,,,,1,,,,
B3PXE1,B3PXE1_RHIE6,2.0,1,,,,,1,,,,
B3QAB2,B3QAB2_RHOPT,2.0,1,,,,,1,,,,
B3QQI0,B3QQI0_CHLP8,2.0,1,,,,,1,,,,
B3QZ05,TRUB_CHLT3,2.0,1,,,,,1,,,,
B3R1E2,TRUB_CUPTR,2.0,1,,,,,1,,,,
K7EUK0,K7EUK0_PONAB,2.0,,1,,,1,,,,,
B3WER2,TRUB_LACCB,2.0,1,,,,,1,,,,
B4E7L3,B4E7L3_BURCJ,2.0,1,,,,,1,,,,
B4F2C1,B4F2C1_PROMH,2.0,1,,,,,1,,,,
B4RC50,B4RC50_PHEZH,2.0,1,,,,,1,,,,
B4RMB1,TRUB_NEIG2,2.0,1,,,,,1,,,,
B4S4S8,B4S4S8_PROA2,2.0,1,,,,,1,,,,
B4SCE9,B4SCE9_PELPB,2.0,1,,,,,1,,,,
B4SQR8,B4SQR8_STRM5,2.0,1,,,,,1,,,,
B4U2P6,B4U2P6_STREM,2.0,1,,,,,1,,,,
B4U903,B4U903_HYDS0,2.0,1,,,,,1,,,,
B4UHG3,B4UHG3_ANASK,2.0,1,,,,,1,,,,
B3EAF0,B3EAF0_GEOLS,2.0,1,,,,,1,,,,
B3DZL5,B3DZL5_METI4,2.0,1,,,,,1,,,,
B3DQF2,TRUB_BIFLD,2.0,1,,,,,1,,,,
Q0AK64,TRUB_MARMM,2.0,1,,,,,1,,,,
B2JKT2,B2JKT2_BURP8,2.0,1,,,,,1,,,,
B2K2Q7,B2K2Q7_YERPB,2.0,1,,,,,1,,,,
B1K0M2,B1K0M2_BURCC,2.0,1,,,,,1,,,,
Q0A799,Q0A799_ALKEH,2.0,1,,,,,1,,,,
B2RI94,B2RI94_PORG3,2.0,1,,,,,1,,,,
B2S1E7,B2S1E7_BORHD,2.0,1,,,,,1,,,,
Q0AFJ5,Q0AFJ5_NITEC,2.0,1,,,,,1,,,,
B2S4C6,TRUB_TREPS,2.0,1,,,,,1,,,,
B2S9F8,B2S9F8_BRUA1,2.0,1,,,,,1,,,,
B2SFY5,B2SFY5_FRATM,2.0,1,,,,,1,,,,
B2SVK1,B2SVK1_XANOP,2.0,1,,,,,1,,,,
B3CTX3,B3CTX3_ORITI,2.0,1,,,,,1,,,,
B2T383,B2T383_BURPP,2.0,1,,,,,1,,,,
B2U209,B2U209_SHIB3,2.0,1,,,,,1,,,,
B2UAA5,TRUB_RALPJ,2.0,1,,,,,1,,,,
B2UQ50,B2UQ50_AKKM8,2.0,1,,,,,1,,,,
B2V4H2,B2V4H2_CLOBA,2.0,1,,,,,1,,,,
B2V619,B2V619_SULSY,2.0,1,,,,,1,,,,
Q0AYI5,TRUB_SYNWW,2.0,1,,,,,1,,,,
Q0BFY1,Q0BFY1_BURCM,2.0,1,,,,,1,,,,
Q0BN06,TRUB_FRATO,2.0,1,,,,,1,,,,
B3CM19,TRUB_WOLPP,2.0,1,,,,,1,,,,
B1KRQ8,TRUB_SHEWM,2.0,1,,,,,1,,,,
B1HR08,B1HR08_LYSSC,2.0,1,,,,,1,,,,
B1JLX8,B1JLX8_YERPY,2.0,1,,,,,1,,,,
A9M022,A9M022_NEIM0,2.0,1,,,,,1,,,,
A9BBX0,A9BBX0_PROM4,2.0,1,,,,,1,,,,
A9BI94,A9BI94_PETMO,2.0,1,,,,,1,,,,
A9C1Z4,A9C1Z4_DELAS,2.0,1,,,,,1,,,,
A9F237,A9F237_SORC5,2.0,1,,,,,1,,,,
A9HF26,TRUB_GLUDA,2.0,1,,,,,1,,,,
A9IMS8,TRUB_BART1,2.0,1,,,,,1,,,,
A9ITW9,A9ITW9_BORPD,2.0,1,,,,,1,,,,
A9KBM3,TRUB_COXBN,2.0,1,,,,,1,,,,
A9KNW1,TRUB_CLOPH,2.0,1,,,,,1,,,,
A9KZW9,TRUB_SHEB9,2.0,1,,,,,1,,,,
A9M9Z6,TRUB_BRUC2,2.0,1,,,,,1,,,,
A9ABD3,A9ABD3_BURM1,2.0,1,,,,,1,,,,
A9N8V4,TRUB_COXBR,2.0,1,,,,,1,,,,
A9NGE6,TRUB_ACHLI,2.0,1,,,,,1,,,,
A9R5A5,A9R5A5_YERPG,2.0,1,,,,,1,,,,
A9T4Z6,A9T4Z6_PHYPA,2.0,1,,,,,,,,,1
P59881,TRUB_PROMM,2.0,1,,,,,1,,,,
A9VT47,A9VT47_BACWK,2.0,1,,,,,1,,,,
A9W680,A9W680_METEP,2.0,1,,,,,1,,,,
P59882,TRUB_PROMP,2.0,1,,,,,1,,,,
A9WPW1,A9WPW1_RENSM,2.0,1,,,,,1,,,,
A9WPW2,A9WPW2_RENSM,2.0,1,,,,,1,,,,
A9AV52,A9AV52_HERA2,2.0,1,,,,,1,,,,
A8ZZ61,A8ZZ61_DESOH,2.0,1,,,,,1,,,,
A8G909,TRUB_SERP5,2.0,1,,,,,1,,,,
P59878,TRUB_HAEDU,2.0,1,,,,,1,,,,
O84096,TRUB_CHLTR,2.0,1,,,,,1,,,,
O83859,TRUB_TREPA,2.0,1,,,,,1,,,,
A8GNM0,TRUB_RICAH,2.0,1,,,,,1,,,,
P45142,TRUB_HAEIN,2.0,1,,,,,1,,,,
P57456,TRUB_BUCAI,2.0,1,,,,,1,,,,
P58063,TRUB_CAUCR,2.0,1,,,,,1,,,,
P59873,TRUB_BACAN,2.0,1,,,,,1,,,,
P59874,TRUB_BORPA,2.0,1,,,,,1,,,,
P59876,TRUB_BRUSU,2.0,1,,,,,1,,,,
P59877,TRUB_BLOFL,2.0,1,,,,,1,,,,
P59879,TRUB_MYCGA,2.0,1,,,,,1,,,,
A8Z3V1,TRUB_STAAT,2.0,1,,,,,1,,,,
A8H738,TRUB_SHEPA,2.0,1,,,,,1,,,,
P59880,TRUB_PROMA,2.0,1,,,,,1,,,,
O51743,TRUB_BORBU,2.0,1,,,,,1,,,,
A8IG23,A8IG23_AZOC5,2.0,1,,,,,1,,,,
A8JB74,A8JB74_CHLRE,2.0,1,,,,,1,,,,
A8L6F8,A8L6F8_FRASN,2.0,1,,,,,1,,,,
A8LL26,TRUB_DINSH,2.0,1,,,,,1,,,,
A8M755,A8M755_SALAI,2.0,1,,,,,1,,,,
A8MFB1,TRUB_ALKOO,2.0,1,,,,,1,,,,
A8YVQ5,A8YVQ5_LACH4,2.0,1,,,,,1,,,,
P59884,TRUB_SYNPX,2.0,1,,,,,1,,,,
P60342,TRUB_ECO57,2.0,1,,,,,1,,,,
B1J2B1,B1J2B1_PSEPW,2.0,1,,,,,1,,,,
B0UL48,B0UL48_METS4,2.0,1,,,,,1,,,,
B0RDY4,B0RDY4_CLAMS,2.0,1,,,,,1,,,,
B0RRB6,TRUB_XANCB,2.0,1,,,,,1,,,,
B0S1E2,B0S1E2_FINM2,2.0,1,,,,,1,,,,
B0SH20,B0SH20_LEPBA,2.0,1,,,,,1,,,,
B0SQH6,B0SQH6_LEPBP,2.0,1,,,,,1,,,,
B0T173,TRUB_CAUSK,2.0,1,,,,,1,,,,
B0THR7,TRUB_HELMI,2.0,1,,,,,1,,,,
B0TQA0,TRUB_SHEHH,2.0,1,,,,,1,,,,
B0TXH9,TRUB_FRAP2,2.0,1,,,,,1,,,,
B0U1R0,B0U1R0_XYLFM,2.0,1,,,,,1,,,,
B0UU15,TRUB_HISS2,2.0,1,,,,,1,,,,
P65859,TRUB_STRP8,2.0,1,,,,,1,,,,
B0V8J5,B0V8J5_ACIBY,2.0,1,,,,,1,,,,
B0VQ63,B0VQ63_ACIBS,2.0,1,,,,,1,,,,
A8FYR8,A8FYR8_SHESH,2.0,1,,,,,1,,,,
B1AIZ3,TRUB_UREP2,2.0,1,,,,,1,,,,
B1GZN9,TRUB_UNCTG,2.0,1,,,,,1,,,,
A8FMF5,TRUB_CAMJ8,2.0,1,,,,,1,,,,
B1I388,B1I388_DESAP,2.0,1,,,,,1,,,,
B1IC12,B1IC12_STRPI,2.0,1,,,,,1,,,,
B1II46,B1II46_CLOBK,2.0,1,,,,,1,,,,
B1IQV5,TRUB_ECOLC,2.0,1,,,,,1,,,,
P72154,TRUB_PSEAE,2.0,1,,,,,1,,,,
P65858,TRUB_STRP1,2.0,1,,,,,1,,,,
B0B9K2,TRUB_CHLT2,2.0,1,,,,,1,,,,
P65853,TRUB_BORBR,2.0,1,,,,,1,,,,
B0BB81,TRUB_CHLTB,2.0,1,,,,,1,,,,
B0BNR7,B0BNR7_ACTPJ,2.0,1,,,,,1,,,,
B0BXR2,TRUB_RICRO,2.0,1,,,,,1,,,,
P60343,TRUB_CORDI,2.0,1,,,,,1,,,,
B0CCH1,TRUB_ACAM1,2.0,1,,,,,1,,,,
P60345,TRUB_RHOPA,2.0,1,,,,,1,,,,
A8G6F8,TRUB_PROM2,2.0,1,,,,,1,,,,
B5EI61,B5EI61_GEOBB,2.0,1,,,,,1,,,,
P62189,TRUB_MYCBO,2.0,1,,,,,1,,,,
P65852,TRUB_BORPE,2.0,1,,,,,1,,,,
B0CK13,TRUB_BRUSI,2.0,1,,,,,1,,,,
P65857,TRUB_STRA5,2.0,1,,,,,1,,,,
M4AM15,M4AM15_XIPMA,2.0,,1,,,1,,,,,
M3YP51,M3YP51_MUSPF,2.0,,1,,,1,,,,,
P65854,TRUB_STAAM,2.0,1,,,,,1,,,,
M3W4S9,M3W4S9_FELCA,2.0,,1,,,1,,,,,
B0JJJ5,TRUB_MICAN,2.0,1,,,,,1,,,,
B0K1D3,B0K1D3_THEPX,2.0,1,,,,,1,,,,
B0K9P7,B0K9P7_THEP3,2.0,1,,,,,1,,,,
B0KHX6,TRUB_PSEPG,2.0,1,,,,,1,,,,
P65855,TRUB_STAAN,2.0,1,,,,,1,,,,
P65856,TRUB_STRA3,2.0,1,,,,,1,,,,
B5E4U8,B5E4U8_STRP4,2.0,1,,,,,1,,,,
B7LHN1,B7LHN1_ECO55,2.0,1,,,,,1,,,,
B5EMD2,B5EMD2_ACIF5,2.0,1,,,,,1,,,,
C5CLW5,C5CLW5_VARPS,2.0,1,,,,,1,,,,
C5DBC8,C5DBC8_LACTC,2.0,1,,,,,1,,,,
C5DSQ3,C5DSQ3_ZYGRC,2.0,1,,,,,1,,,,
C5PD95,C5PD95_COCP7,2.0,1,,,,,1,,,,
C5VWW2,C5VWW2_STRSE,2.0,1,,,,,1,,,,
C5WGQ4,C5WGQ4_STRDG,2.0,1,,,,,1,,,,
C6A6Q0,C6A6Q0_BIFLB,2.0,1,,,,,1,,,,
C6ABM3,C6ABM3_BARGA,2.0,1,,,,,1,,,,
C6AHA8,C6AHA8_BIFAS,2.0,1,,,,,1,,,,
C6ANE3,C6ANE3_AGGAN,2.0,1,,,,,1,,,,
C6B220,C6B220_RHILS,2.0,1,,,,,1,,,,
C6BGX4,C6BGX4_RALP1,2.0,1,,,,,1,,,,
C6C0C9,C6C0C9_DESAD,2.0,1,,,,,1,,,,
C6CE12,C6CE12_DICDC,2.0,1,,,,,1,,,,
C6CJP3,C6CJP3_DICZE,2.0,1,,,,,1,,,,
C6D2E9,C6D2E9_PAESJ,2.0,1,,,,,1,,,,
C6DKK5,C6DKK5_PECCP,2.0,1,,,,,1,,,,
C6DX50,C6DX50_MYCTK,2.0,1,,,,,1,,,,
C6E2P7,C6E2P7_GEOSM,2.0,1,,,,,1,,,,
C6EH59,C6EH59_ECOBD,2.0,1,,,,,1,,,,
C6GMV4,C6GMV4_STRSX,2.0,1,,,,,1,,,,
C6GY49,C6GY49_STRS4,2.0,1,,,,,1,,,,
C6S7L0,C6S7L0_NEIML,2.0,1,,,,,1,,,,
C6UEZ8,C6UEZ8_ECOBR,2.0,1,,,,,1,,,,
C6UUI8,C6UUI8_ECO5T,2.0,1,,,,,1,,,,
C6V3X8,C6V3X8_NEORI,2.0,1,,,,,1,,,,
C5D9D2,C5D9D2_GEOSW,2.0,1,,,,,1,,,,
C5CI77,C5CI77_KOSOT,2.0,1,,,,,1,,,,
C3LSQ0,TRUB_VIBCM,2.0,1,,,,,1,,,,
C5C9T3,C5C9T3_MICLC,2.0,1,,,,,1,,,,
C3MR22,C3MR22_SULIL,2.0,1,,,,,1,,,,
H2PTI9,H2PTI9_PONAB,2.0,,1,,1,,,,,,
C3NUN6,C3NUN6_VIBCJ,2.0,1,,,,,1,,,,
C3P5L2,C3P5L2_BACAA,2.0,1,,,,,1,,,,
C3PH13,TRUB_CORA7,2.0,1,,,,,1,,,,
C3PNK4,TRUB_RICAE,2.0,1,,,,,1,,,,
C4K0F2,TRUB_RICPU,2.0,1,,,,,1,,,,
C4K3E8,TRUB_HAMD5,2.0,1,,,,,1,,,,
C4KX07,C4KX07_BURPE,2.0,1,,,,,1,,,,
C4L6J3,C4L6J3_EXISA,2.0,1,,,,,1,,,,
C4L8X2,TRUB_TOLAT,2.0,1,,,,,1,,,,
C4LJ77,C4LJ77_CORK4,2.0,1,,,,,1,,,,
C4PLU7,C4PLU7_CHLTZ,2.0,1,,,,,1,,,,
C4PPA4,C4PPA4_CHLTJ,2.0,1,,,,,1,,,,
C4QZJ4,C4QZJ4_PICPG,2.0,1,,,,,1,,,,
C4XJA4,C4XJA4_DESMR,2.0,1,,,,,1,,,,
C4Z5P0,C4Z5P0_EUBE2,2.0,1,,,,,1,,,,
C4ZBF1,C4ZBF1_EUBR3,2.0,1,,,,,1,,,,
C4ZJR7,C4ZJR7_THASP,2.0,1,,,,,1,,,,
C4ZSQ7,C4ZSQ7_ECOBW,2.0,1,,,,,1,,,,
C5AH02,C5AH02_BURGB,2.0,1,,,,,1,,,,
C5AUN1,C5AUN1_METEA,2.0,1,,,,,1,,,,
C5BFB9,C5BFB9_EDWI9,2.0,1,,,,,1,,,,
C5BPV7,C5BPV7_TERTT,2.0,1,,,,,1,,,,
C5BWS1,C5BWS1_BEUC1,2.0,1,,,,,1,,,,
C6VQW8,C6VQW8_LACPJ,2.0,1,,,,,1,,,,
C6W615,C6W615_DYAFD,2.0,1,,,,,1,,,,
C6WDK2,C6WDK2_ACTMD,2.0,1,,,,,1,,,,
C6WSN1,C6WSN1_METML,2.0,1,,,,,1,,,,
C8UGC5,C8UGC5_ECO1A,2.0,1,,,,,1,,,,
C8W4P1,C8W4P1_DESAS,2.0,1,,,,,1,,,,
C8W716,C8W716_ATOPD,2.0,1,,,,,1,,,,
C8WC13,C8WC13_ZYMMN,2.0,1,,,,,1,,,,
C8WI31,C8WI31_EGGLE,2.0,1,,,,,1,,,,
C8WWJ2,C8WWJ2_ALIAD,2.0,1,,,,,1,,,,
C8X0G3,C8X0G3_DESRD,2.0,1,,,,,1,,,,
C8XJC5,C8XJC5_NAKMY,2.0,1,,,,,1,,,,
C9R449,C9R449_AGGAD,2.0,1,,,,,1,,,,
C9R8X3,C9R8X3_AMMDK,2.0,1,,,,,1,,,,
C9RKT6,C9RKT6_FIBSS,2.0,1,,,,,1,,,,
C9S0C8,C9S0C8_GEOSY,2.0,1,,,,,1,,,,
C9XP43,C9XP43_PEPDC,2.0,1,,,,,1,,,,
C9YKQ2,C9YKQ2_PEPDR,2.0,1,,,,,1,,,,
D0B450,D0B450_BRUME,2.0,1,,,,,1,,,,
D0J653,D0J653_COMT2,2.0,1,,,,,1,,,,
D0J985,D0J985_BLASP,2.0,1,,,,,1,,,,
D0JB32,D0JB32_BLASB,2.0,1,,,,,1,,,,
D0K4J1,D0K4J1_STAAD,2.0,1,,,,,1,,,,
D0KHM7,D0KHM7_PECWW,2.0,1,,,,,1,,,,
D0L0S4,D0L0S4_HALNC,2.0,1,,,,,1,,,,
D0LBJ3,D0LBJ3_GORB4,2.0,1,,,,,1,,,,
D0LZ86,D0LZ86_HALO1,2.0,1,,,,,1,,,,
D0MI93,D0MI93_RHOM4,2.0,1,,,,,1,,,,
D0R3J2,D0R3J2_LACJF,2.0,1,,,,,1,,,,
C8TXG3,C8TXG3_ECO10,2.0,1,,,,,1,,,,
C8TI76,C8TI76_ECO26,2.0,1,,,,,1,,,,
C7TJP5,C7TJP5_LACRL,2.0,1,,,,,1,,,,
C7MNL5,C7MNL5_CRYCD,2.0,1,,,,,1,,,,
