,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,K04276,ENSGT00730000110768,DANCCLD,TF335578,EOG7WDN33,NOG151355,NA,HBG101122,NA,Q9HC97
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
Q9ES90,GPR35_MOUSE,8.0,1,1,1,1,1,1,,1,,1
Q9ES90,GPR35_MOUSE,8.0,1,1,1,1,1,1,,1,,1
Q9HC97,GPR35_HUMAN,8.0,1,1,1,1,1,1,,1,,1
Q9HC97,GPR35_HUMAN,8.0,1,1,1,1,1,1,,1,,1
G1RTK3,G1RTK3_NOMLE,5.0,1,1,1,1,1,,,,,
G3SHK8,G3SHK8_GORGO,5.0,1,1,1,1,1,,,,,
G3V962,G3V962_RAT,5.0,1,1,1,1,1,,,,,
E2R1L2,E2R1L2_CANFA,5.0,1,1,1,1,1,,,,,
G3VMY2,G3VMY2_SARHA,4.0,,1,1,1,1,,,,,
H2ZSD3,H2ZSD3_LATCH,4.0,,1,1,1,1,,,,,
F6Q4L2,F6Q4L2_MACMU,4.0,,1,1,1,1,,,,,
F1N600,F1N600_BOVIN,4.0,,1,1,1,1,,,,,
I3N908,I3N908_SPETR,4.0,,1,1,1,1,,,,,
E1C3X2,E1C3X2_CHICK,4.0,1,1,,1,1,,,,,
F6YQL0,F6YQL0_MONDO,4.0,,1,1,1,1,,,,,
F6ZR41,F6ZR41_HORSE,4.0,,1,1,1,1,,,,,
F7EFF5,F7EFF5_XENTR,4.0,,1,1,1,1,,,,,
Q33BM1,Q33BM1_RAT,4.0,1,,,,,1,,1,,1
H0W3N7,H0W3N7_CAVPO,4.0,,1,1,1,1,,,,,
H2P956,H2P956_PONAB,4.0,,1,1,1,1,,,,,
G3UIR5,G3UIR5_LOXAF,4.0,,1,1,1,1,,,,,
F7GHS9,F7GHS9_MONDO,4.0,1,1,,1,1,,,,,
F7GZZ7,F7GZZ7_CALJA,4.0,,1,1,1,1,,,,,
