,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,NA,ENSGT00390000018500,PECEAER,TF105573,EOG75F4FK,NOG263345,HOG000212681,HBG018168,NA,O60239
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
O60239,3BP5_HUMAN,8.0,,1,1,1,1,1,1,1,,1
Q91Y80,3BP5_RAT,8.0,,1,1,1,1,1,1,1,,1
O60239,3BP5_HUMAN,8.0,,1,1,1,1,1,1,1,,1
Q9Z131,3BP5_MOUSE,8.0,,1,1,1,1,1,1,1,,1
Q9Z131,3BP5_MOUSE,8.0,,1,1,1,1,1,1,1,,1
Q6P4N3,Q6P4N3_XENTR,6.0,,1,,1,1,1,1,1,,
F7C4E2,F7C4E2_ORNAN,4.0,,1,1,1,1,,,,,
F7ER25,F7ER25_MONDO,4.0,,1,1,1,1,,,,,
H0VTP8,H0VTP8_CAVPO,4.0,,1,1,1,1,,,,,
F7HH95,F7HH95_CALJA,4.0,,1,1,1,1,,,,,
K7G415,K7G415_PELSI,4.0,,1,1,1,1,,,,,
G1LQD5,G1LQD5_AILME,4.0,,1,1,1,1,,,,,
G1NYJ7,G1NYJ7_MYOLU,4.0,,1,1,1,1,,,,,
G1QM43,G1QM43_NOMLE,4.0,,1,1,1,1,,,,,
G3QH26,G3QH26_GORGO,4.0,,1,1,1,1,,,,,
H9H360,H9H360_MACMU,4.0,,1,1,1,1,,,,,
F6QWY6,F6QWY6_HORSE,4.0,,1,1,1,1,,,,,
H3D626,H3D626_TETNG,4.0,,1,1,1,1,,,,,
G1SZF2,G1SZF2_RABIT,4.0,,1,1,1,1,,,,,
G3NA82,G3NA82_GASAC,4.0,,1,1,1,1,,,,,
H2SBC2,H2SBC2_TAKRU,4.0,,1,1,1,1,,,,,
H2QM48,H2QM48_PANTR,4.0,,1,1,1,1,,,,,
G3TDK9,G3TDK9_LOXAF,4.0,,1,1,1,1,,,,,
H2PBE4,H2PBE4_PONAB,4.0,,1,1,1,1,,,,,
H2ML64,H2ML64_ORYLA,4.0,,1,1,1,1,,,,,
H0Z0L0,H0Z0L0_TAEGU,4.0,,1,1,1,1,,,,,
H9GX55,H9GX55_DANRE,4.0,,1,1,1,1,,,,,
H0XA64,H0XA64_OTOGA,4.0,,1,1,1,1,,,,,
E1BIF7,E1BIF7_BOVIN,4.0,,1,1,1,1,,,,,
F1Q2I1,F1Q2I1_CANFA,4.0,,1,1,1,1,,,,,
