,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,NA,ENSGT00500000045039,LYLELWC,NA,EOG7RFTGH,NA,HOG000113177,NA,NA,NA
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
Q9C0B2,CFA74_HUMAN,4.0,,1,1,,1,,1,,,
F6W0Y9,F6W0Y9_HORSE,3.0,,1,1,,1,,,,,
H3BIP4,H3BIP4_LATCH,3.0,,1,1,,1,,,,,
K7FY58,K7FY58_PELSI,3.0,,1,1,,1,,,,,
E9QIG7,E9QIG7_DANRE,2.0,,1,,,1,,,,,
H9GUB6,H9GUB6_ANOCA,2.0,,1,,,1,,,,,
H3BIP2,H3BIP2_LATCH,2.0,,1,,,1,,,,,
F1PZX1,F1PZX1_CANFA,2.0,,1,,,1,,,,,
F1P2H4,F1P2H4_CHICK,2.0,,1,,,1,,,,,
H2YXK3,H2YXK3_CIOSA,2.0,,1,,,1,,,,,
G1MTW2,G1MTW2_MELGA,2.0,,1,,,1,,,,,
K7G075,K7G075_PELSI,2.0,,1,,,1,,,,,
H2XPD8,H2XPD8_CIOIN,2.0,,1,,,1,,,,,
M3W5H4,M3W5H4_FELCA,2.0,,1,,,1,,,,,
G3NPG9,G3NPG9_GASAC,2.0,,1,,,1,,,,,
M4AY95,M4AY95_XIPMA,2.0,,1,,,1,,,,,
H0YXP7,H0YXP7_TAEGU,2.0,,1,,,1,,,,,
F7ARU8,F7ARU8_XENTR,2.0,,1,,,1,,,,,
H2RN52,H2RN52_TAKRU,2.0,,1,,,1,,,,,
G3N1Q2,G3N1Q2_BOVIN,1.0,,1,,,,,,,,
G3NPF1,G3NPF1_GASAC,1.0,,,,,1,,,,,
G3NPF5,G3NPF5_GASAC,1.0,,,,,1,,,,,
F7AFN5,F7AFN5_MACMU,1.0,,1,,,,,,,,
G1M4L1,G1M4L1_AILME,1.0,,,,,1,,,,,
G1M4L0,G1M4L0_AILME,1.0,,1,,,,,,,,
G3QW93,G3QW93_GORGO,1.0,,1,,,,,,,,
F7DBP8,F7DBP8_HORSE,1.0,,1,,,,,,,,
G3SRH0,G3SRH0_LOXAF,1.0,,,,,1,,,,,
F7C5U4,F7C5U4_CALJA,1.0,,1,,,,,,,,
G3SVE7,G3SVE7_LOXAF,1.0,,1,,,,,,,,
G1QH08,G1QH08_NOMLE,1.0,,1,,,,,,,,
W5NT03,W5NT03_SHEEP,1.0,,1,,,,,,,,
F6Z468,F6Z468_ORNAN,1.0,,1,,,,,,,,
F6YIY4,F6YIY4_XENTR,1.0,,,,,1,,,,,
A0A096N0X0,A0A096N0X0_PAPAN,1.0,,1,,,,,,,,
A0A0B4J1K6,A0A0B4J1K6_MOUSE,1.0,,1,,,,,,,,
A7REY3,A7REY3_NEMVE,1.0,,,,,1,,,,,
A7REY5,A7REY5_NEMVE,1.0,,,,,1,,,,,
A7T5U7,A7T5U7_NEMVE,1.0,,,,,1,,,,,
B3RZK6,B3RZK6_TRIAD,1.0,,,,,1,,,,,
D2HPP7,D2HPP7_AILME,1.0,,,,,,,1,,,
E0VUI8,E0VUI8_PEDHC,1.0,,,,,1,,,,,
E1BMY4,E1BMY4_BOVIN,1.0,,1,,,,,,,,
E1BNF1,E1BNF1_BOVIN,1.0,,,,,1,,,,,
F1LUJ2,F1LUJ2_RAT,1.0,,1,,,,,,,,
F1LW62,F1LW62_RAT,1.0,,1,,,,,,,,
F1M3N3,F1M3N3_RAT,1.0,,,,,1,,,,,
F1Q338,F1Q338_CANFA,1.0,,,,,1,,,,,
F1QD01,F1QD01_DANRE,1.0,,1,,,,,,,,
F6SMP9,F6SMP9_CALJA,1.0,,1,,,,,,,,
F6VFB7,F6VFB7_ORNAN,1.0,,1,,,,,,,,
