,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
D2H370,D2H370_AILME,2.0,,1,,1,,,,,,
M4A7V3,M4A7V3_XIPMA,2.0,,1,,,1,,,,,
O15060,ZBT39_HUMAN,2.0,,1,,1,,,,,,
Q05516,ZBT16_HUMAN,2.0,,1,,1,,,,,,
Q32PJ4,Q32PJ4_BOVIN,2.0,,1,,1,,,,,,
Q3UQ17,Q3UQ17_MOUSE,2.0,,1,,1,,,,,,
Q5S3S9,Q5S3S9_RAT,2.0,,1,,1,,,,,,
Q6PDK0,Q6PDK0_MOUSE,2.0,,1,,1,,,,,,
I3M2I4,I3M2I4_SPETR,2.0,,1,,1,,,,,,
E1C9I5,E1C9I5_CHICK,2.0,,1,,1,,,,,,
E9QG48,E9QG48_DANRE,2.0,,1,,1,,,,,,
H9GF05,H9GF05_ANOCA,2.0,,1,,1,,,,,,
H2ZX66,H2ZX66_LATCH,2.0,,1,,1,,,,,,
H3BGT6,H3BGT6_LATCH,2.0,,1,,1,,,,,,
F1MRS4,F1MRS4_BOVIN,2.0,,1,,1,,,,,,
H3CB56,H3CB56_TETNG,2.0,,1,,1,,,,,,
H3CJT7,H3CJT7_TETNG,2.0,,1,,1,,,,,,
H3DFI7,H3DFI7_TETNG,2.0,,1,,1,,,,,,
H3BHJ5,H3BHJ5_LATCH,2.0,,1,,1,,,,,,
F7ES08,F7ES08_MACMU,2.0,,1,,1,,,,,,
F1QNW5,F1QNW5_DANRE,2.0,,1,,1,,,,,,
H9GYU8,H9GYU8_DANRE,2.0,,1,,,1,,,,,
H9H075,H9H075_MELGA,2.0,,1,,1,,,,,,
H9H8U1,H9H8U1_MONDO,2.0,,1,,1,,,,,,
F7BTX9,F7BTX9_MACMU,1.0,,1,,,,,,,,
A0A087XL31,A0A087XL31_POEFO,1.0,,1,,,,,,,,
A0A087YEW3,A0A087YEW3_POEFO,1.0,,1,,,,,,,,
A0A087YNW0,A0A087YNW0_POEFO,1.0,,1,,,,,,,,
A0A096M233,A0A096M233_POEFO,1.0,,1,,,,,,,,
A0A096MH22,A0A096MH22_POEFO,1.0,,1,,,,,,,,
A0A096MHL9,A0A096MHL9_POEFO,1.0,,1,,,,,,,,
A0A096NAF5,A0A096NAF5_PAPAN,1.0,,1,,,,,,,,
A0A096NC14,A0A096NC14_PAPAN,1.0,,1,,,,,,,,
A0A0A0MUK1,A0A0A0MUK1_PAPAN,1.0,,1,,,,,,,,
F5H6C3,F5H6C3_HUMAN,1.0,,1,,,,,,,,
A0A0C4DGF1,A0A0C4DGF1_HUMAN,1.0,,1,,,,,,,,
F6TUN9,F6TUN9_ORNAN,1.0,,1,,,,,,,,
F7ERZ0,F7ERZ0_MACMU,1.0,,1,,,,,,,,
A1YGK1,ZBT32_PANPA,1.0,,,,,,,,1,,
F1QAV5,F1QAV5_DANRE,1.0,,1,,,,,,,,
F6ZKV1,F6ZKV1_ORNAN,1.0,,1,,,,,,,,
B7QMV4,B7QMV4_IXOSC,1.0,,,,,,1,,,,
E7FDS7,E7FDS7_DANRE,1.0,,1,,,,,,,,
D2HFS4,D2HFS4_AILME,1.0,,,,,,,1,,,
F5H5Y7,F5H5Y7_HUMAN,1.0,,1,,,,,,,,
X1WG62,X1WG62_DANRE,1.0,,1,,,,,,,,
F7EWE2,F7EWE2_ORNAN,1.0,,1,,,,,,,,
L8HSH5,L8HSH5_9CETA,1.0,1,,,,,,,,,
M3WYJ6,M3WYJ6_FELCA,1.0,,1,,,,,,,,
M3X8T5,M3X8T5_FELCA,1.0,,1,,,,,,,,
M3XAU3,M3XAU3_FELCA,1.0,,1,,,,,,,,
M3XXU7,M3XXU7_MUSPF,1.0,,1,,,,,,,,
M3Z470,M3Z470_MUSPF,1.0,,1,,,,,,,,
M4A331,M4A331_XIPMA,1.0,,1,,,,,,,,
M4A4U2,M4A4U2_XIPMA,1.0,,1,,,,,,,,
M4A4X6,M4A4X6_XIPMA,1.0,,1,,,,,,,,
Q4RHS6,Q4RHS6_TETNG,1.0,,,,,,1,,,,
Q9VFB9,Q9VFB9_DROME,1.0,,,,,,,,,,1
R0J945,R0J945_ANAPL,1.0,,1,,,,,,,,
S4RDB1,S4RDB1_PETMA,1.0,,1,,,,,,,,
U3IMS4,U3IMS4_ANAPL,1.0,,1,,,,,,,,
U3K613,U3K613_FICAL,1.0,,1,,,,,,,,
W5KBQ8,W5KBQ8_ASTMX,1.0,,1,,,,,,,,
W5KEU2,W5KEU2_ASTMX,1.0,,1,,,,,,,,
W5KRE0,W5KRE0_ASTMX,1.0,,1,,,,,,,,
W5M8P8,W5M8P8_LEPOC,1.0,,1,,,,,,,,
W5MAZ9,W5MAZ9_LEPOC,1.0,,1,,,,,,,,
L8XZN0,L8XZN0_TUPCH,1.0,1,,,,,,,,,
L5LTD0,L5LTD0_MYODS,1.0,1,,,,,,,,,
G1M3U7,G1M3U7_AILME,1.0,,1,,,,,,,,
K7EMJ1,K7EMJ1_HUMAN,1.0,,1,,,,,,,,
G1Q707,G1Q707_MYOLU,1.0,,1,,,,,,,,
G1TLR8,G1TLR8_RABIT,1.0,,1,,,,,,,,
G3NXT9,G3NXT9_GASAC,1.0,,1,,,,,,,,
G3P9A3,G3P9A3_GASAC,1.0,,1,,,,,,,,
G3W7U1,G3W7U1_SARHA,1.0,,1,,,,,,,,
W5Q926,W5Q926_SHEEP,1.0,,1,,,,,,,,
H0YGW2,H0YGW2_HUMAN,1.0,,1,,,,,,,,
H0YPB7,H0YPB7_TAEGU,1.0,,1,,,,,,,,
H2LQ10,H2LQ10_ORYLA,1.0,,1,,,,,,,,
H2MI71,H2MI71_ORYLA,1.0,,1,,,,,,,,
H2RN02,H2RN02_TAKRU,1.0,,1,,,,,,,,
H2SXC7,H2SXC7_TAKRU,1.0,,1,,,,,,,,
H2U9E4,H2U9E4_TAKRU,1.0,,1,,,,,,,,
H2UQH8,H2UQH8_TAKRU,1.0,,1,,,,,,,,
H3DM92,H3DM92_TETNG,1.0,,1,,,,,,,,
H9GRH0,H9GRH0_ANOCA,1.0,,1,,,,,,,,
I3JST7,I3JST7_ORENI,1.0,,,,1,,,,,,
I3JYN2,I3JYN2_ORENI,1.0,,,,1,,,,,,
I3KIA5,I3KIA5_ORENI,1.0,,,,1,,,,,,
A0A087XI80,A0A087XI80_POEFO,1.0,,1,,,,,,,,
