,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,K14016,ENSGT00390000002408,PEKEPKE,TF314581,EOG70ZZNS,COG5140,HOG000212737,HBG001266,NA,Q92890
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
Q92890,UFD1_HUMAN,9.0,1,1,1,1,1,1,1,1,,1
Q92890,UFD1_HUMAN,9.0,1,1,1,1,1,1,1,1,,1
Q6DFQ4,Q6DFQ4_XENTR,8.0,1,1,1,1,1,1,1,1,,
Q0P568,Q0P568_BOVIN,7.0,1,1,,1,1,1,1,1,,
P70362,UFD1_MOUSE,7.0,1,1,1,1,,1,1,1,,
Q6DRD5,Q6DRD5_DANRE,7.0,1,1,1,1,,,1,1,,1
Q19584,UFD1_CAEEL,6.0,1,1,,,1,1,1,,,1
P53044,UFD1_YEAST,5.0,1,1,,,,1,1,,,1
F7IBI3,F7IBI3_CALJA,5.0,1,1,1,1,1,,,,,
Q7PUB8,Q7PUB8_ANOGA,5.0,1,,,,1,1,1,,,1
K7F523,K7F523_PELSI,5.0,1,1,1,1,1,,,,,
G1TSL5,G1TSL5_RABIT,5.0,1,1,1,1,1,,,,,
A8MQW3,A8MQW3_ARATH,5.0,1,,1,,,1,1,,,1
B3S4A4,B3S4A4_TRIAD,5.0,1,,1,,1,1,1,,,
Q9ES53,UFD1_RAT,5.0,1,1,1,,1,,,,,1
H9GZW4,H9GZW4_HORSE,5.0,1,1,1,1,1,,,,,
A7SET4,A7SET4_NEMVE,5.0,1,,,,1,1,1,,,1
Q9VTF9,UFD1_DROME,5.0,1,1,,,1,1,,,,1
Q98UC3,Q98UC3_CHICK,5.0,1,,,,,1,1,1,,1
G3W9A4,G3W9A4_SARHA,4.0,,1,1,1,1,,,,,
Q16WZ1,Q16WZ1_AEDAE,4.0,1,,,,1,1,1,,,
M3W1Y3,M3W1Y3_FELCA,4.0,1,1,1,,1,,,,,
B7QHL4,B7QHL4_IXOSC,4.0,1,,,,1,1,,,,1
B8BWC2,B8BWC2_THAPS,4.0,1,,,,,1,1,,,1
G3QNC2,G3QNC2_GORGO,4.0,,1,1,1,1,,,,,
G1LY74,G1LY74_AILME,4.0,,1,1,1,1,,,,,
G1R032,G1R032_NOMLE,4.0,,1,1,1,1,,,,,
O42915,UFD1_SCHPO,4.0,1,,,,,1,1,,,1
Q8W570,Q8W570_ARATH,4.0,1,,,,,1,1,,,1
B0X5P5,B0X5P5_CULQU,4.0,1,,,,1,1,1,,,
A8WUR4,A8WUR4_CAEBR,4.0,1,,,,1,1,1,,,
H0XCJ4,H0XCJ4_OTOGA,4.0,,1,1,1,1,,,,,
H2P3M1,H2P3M1_PONAB,4.0,,1,1,1,1,,,,,
H2UYN3,H2UYN3_TAKRU,4.0,,1,1,1,1,,,,,
H2ZHE4,H2ZHE4_CIOSA,4.0,,1,1,1,1,,,,,
