,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,K17535,ENSGT00780000121938,NA,NA,EOG7XDBF3,NA,HOG000234421,HBG079513,NA,Q59H18
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
Q59H18,TNI3K_HUMAN,6.0,1,1,,,1,,1,1,,1
Q59H18,TNI3K_HUMAN,6.0,1,1,,,1,,1,1,,1
Q5GIG6,TNI3K_MOUSE,6.0,1,1,,,1,,1,1,,1
A0JNG5,A0JNG5_BOVIN,5.0,1,1,,,1,,1,1,,
Q6A591,Q6A591_CAEEL,4.0,1,1,,,1,,1,,,
Q7TQP6,TNI3K_RAT,4.0,1,,,,,,1,1,,1
F1P4W8,F1P4W8_CHICK,3.0,1,1,,,1,,,,,
E7EXS2,E7EXS2_DANRE,3.0,1,1,,,1,,,,,
F1P6V7,F1P6V7_CANFA,3.0,1,1,,,1,,,,,
H9GHZ1,H9GHZ1_ANOCA,3.0,1,1,,,1,,,,,
A8XLK7,A8XLK7_CAEBR,3.0,1,,,,1,,1,,,
H2PZ86,H2PZ86_PANTR,3.0,1,1,,,1,,,,,
M4AFB7,M4AFB7_XIPMA,3.0,1,1,,,1,,,,,
H0X533,H0X533_OTOGA,2.0,,1,,,1,,,,,
G3RK54,G3RK54_GORGO,2.0,,1,,,1,,,,,
G1NHS0,G1NHS0_MELGA,2.0,,1,,,1,,,,,
F6RUY6,F6RUY6_MONDO,2.0,,1,,,1,,,,,
G1P5Z8,G1P5Z8_MYOLU,2.0,,1,,,1,,,,,
G3VUG8,G3VUG8_SARHA,2.0,,1,,,1,,,,,
G1RED3,G1RED3_NOMLE,2.0,,1,,,1,,,,,
G3T7B6,G3T7B6_LOXAF,2.0,,1,,,1,,,,,
I3MBG7,I3MBG7_SPETR,2.0,,1,,,1,,,,,
G1L9M0,G1L9M0_AILME,2.0,,1,,,1,,,,,
F1LPM9,F1LPM9_RAT,2.0,,1,,,1,,,,,
K7E8S1,K7E8S1_ORNAN,2.0,,1,,,1,,,,,
K7EDP8,K7EDP8_ORNAN,2.0,,1,,,1,,,,,
E9PKE1,E9PKE1_HUMAN,2.0,,1,,,1,,,,,
G1SIU1,G1SIU1_RABIT,2.0,,1,,,1,,,,,
M3WR44,M3WR44_FELCA,2.0,,1,,,1,,,,,
H3CZC9,H3CZC9_TETNG,2.0,,1,,,1,,,,,
H2V795,H2V795_TAKRU,2.0,1,1,,,,,,,,
F7FLJ4,F7FLJ4_CALJA,2.0,,1,,,1,,,,,
