,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,NA,ENSGT00390000006284,SAPFFND,TF313077,EOG7SV0WG,NOG84981,HOG000007615,HBG098170,NA,Q8N1A6
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
Q5M845,CD033_RAT,8.0,,1,1,1,1,1,1,1,,1
Q8N1A6,CD033_HUMAN,8.0,,1,1,1,1,1,1,1,,1
Q5M845,CD033_RAT,8.0,,1,1,1,1,1,1,1,,1
Q8N1A6,CD033_HUMAN,8.0,,1,1,1,1,1,1,1,,1
Q8BGN2,CD033_MOUSE,6.0,,1,1,1,,1,1,1,,
D2HSK0,D2HSK0_AILME,5.0,,1,1,1,1,,1,,,
E1C4L5,E1C4L5_CHICK,5.0,,1,1,1,1,,,,,1
E1C4L5,E1C4L5_CHICK,5.0,,1,1,1,1,,,,,1
A7SC99,A7SC99_NEMVE,5.0,,,1,,1,1,1,,,1
F6Y950,F6Y950_HORSE,4.0,,1,1,1,1,,,,,
H0UV70,H0UV70_CAVPO,4.0,,1,1,1,1,,,,,
H2XSM6,H2XSM6_CIOIN,4.0,,1,1,1,1,,,,,
H2UDJ5,H2UDJ5_TAKRU,4.0,,1,1,1,1,,,,,
H2QQ61,H2QQ61_PANTR,4.0,,1,1,1,1,,,,,
H2PEB4,H2PEB4_PONAB,4.0,,1,1,1,1,,,,,
E1BMH3,E1BMH3_BOVIN,4.0,,1,1,1,1,,,,,
H0X2J0,H0X2J0_OTOGA,4.0,,1,1,1,1,,,,,
G3WNR2,G3WNR2_SARHA,4.0,,1,1,1,1,,,,,
F6UGH2,F6UGH2_MACMU,4.0,,1,1,1,1,,,,,
G3R125,G3R125_GORGO,4.0,,1,1,1,1,,,,,
G1T8Q3,G1T8Q3_RABIT,4.0,,1,1,1,1,,,,,
G1RUL8,G1RUL8_NOMLE,4.0,,1,1,1,1,,,,,
F1RRC4,F1RRC4_PIG,4.0,,1,1,1,1,,,,,
F7BTN8,F7BTN8_CALJA,4.0,,1,1,1,1,,,,,
H2ZQC6,H2ZQC6_CIOSA,4.0,,1,1,1,1,,,,,
G3Q380,G3Q380_GASAC,4.0,,1,1,1,1,,,,,
Q18357,Q18357_CAEEL,4.0,,1,,,,1,1,,,1
K7FTL7,K7FTL7_PELSI,4.0,,1,1,1,1,,,,,
A7S9M0,A7S9M0_NEMVE,4.0,,,,,1,1,1,,,1
B3RW93,B3RW93_TRIAD,4.0,,,1,,1,1,1,,,
Q6P2T7,CD033_DANRE,4.0,,,,,,1,1,1,,1
B7ZU96,B7ZU96_XENTR,4.0,,1,,1,1,,,1,,
H3D4A1,H3D4A1_TETNG,4.0,,1,1,1,1,,,,,
B7PM53,B7PM53_IXOSC,4.0,,,1,,1,1,,,,1
I3MHT7,I3MHT7_SPETR,4.0,,1,1,1,1,,,,,
H2MGU8,H2MGU8_ORYLA,3.0,,1,,1,1,,,,,
M3W365,M3W365_FELCA,3.0,,1,1,,1,,,,,
I3LAB5,I3LAB5_PIG,3.0,,1,,1,1,,,,,
F1Q6V3,F1Q6V3_DANRE,3.0,,1,1,1,,,,,,
A8XWX8,A8XWX8_CAEBR,3.0,,,,,1,1,1,,,
F6RAF2,F6RAF2_XENTR,3.0,,1,,1,1,,,,,
F6UNR5,F6UNR5_CANFA,3.0,,1,1,1,,,,,,
F6ZYV0,F6ZYV0_MONDO,3.0,,1,,1,1,,,,,
K7E968,K7E968_ORNAN,3.0,,1,,1,1,,,,,
H9GB62,H9GB62_ANOCA,3.0,,1,,1,1,,,,,
B4S657,B4S657_PROA2,3.0,,,1,,,1,1,,,
Q28GP0,CD033_XENTR,3.0,,,,,,1,1,1,,
G3TIF6,G3TIF6_LOXAF,3.0,,1,1,1,,,,,,
B7P2F1,B7P2F1_IXOSC,3.0,,,,,1,1,,,,1
M3Z0Y4,M3Z0Y4_MUSPF,3.0,,1,1,,1,,,,,
M3XJD9,M3XJD9_LATCH,3.0,,1,1,,1,,,,,
