,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,NA,ENSGT00730000111441,EGCFCLP,TF338596,EOG78M03C,NOG41792,HOG000293224,HBG081549,NA,Q8N6F7
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
Q8N6F7,GCSAM_HUMAN,8.0,,1,1,1,1,1,1,1,,1
Q8N6F7,GCSAM_HUMAN,8.0,,1,1,1,1,1,1,1,,1
Q6RFH4,GCSAM_MOUSE,8.0,,1,1,1,1,1,1,1,,1
Q6RFH4,GCSAM_MOUSE,8.0,,1,1,1,1,1,1,1,,1
D3ZLK1,D3ZLK1_RAT,5.0,,1,1,1,1,,,,,1
D3ZLK1,D3ZLK1_RAT,5.0,,1,1,1,1,,,,,1
E1B7C8,E1B7C8_BOVIN,4.0,,1,1,1,1,,,,,
H0X756,H0X756_OTOGA,4.0,,1,1,1,1,,,,,
F7AEA7,F7AEA7_CALJA,4.0,,1,1,1,1,,,,,
H2P9R5,H2P9R5_PONAB,4.0,,1,1,1,1,,,,,
H2QN38,H2QN38_PANTR,4.0,,1,1,1,1,,,,,
F6S7W8,F6S7W8_HORSE,4.0,,1,1,1,1,,,,,
G3RDN5,G3RDN5_GORGO,4.0,,1,1,1,1,,,,,
G1QVZ5,G1QVZ5_NOMLE,4.0,,1,1,1,1,,,,,
I3L5N5,I3L5N5_PIG,4.0,,1,1,1,1,,,,,
I3MUW9,I3MUW9_SPETR,4.0,,1,1,1,1,,,,,
J9NYR3,J9NYR3_CANFA,4.0,,1,1,1,1,,,,,
H9KWM7,H9KWM7_CALJA,3.0,,1,,1,1,,,,,
H0W332,H0W332_CAVPO,3.0,,1,,1,1,,,,,
F7GPF8,F7GPF8_MACMU,3.0,,1,,1,1,,,,,
G1MII6,G1MII6_AILME,3.0,,1,1,,1,,,,,
G1SY74,G1SY74_RABIT,3.0,,1,,1,1,,,,,
C9JY41,C9JY41_HUMAN,2.0,,1,,,,,1,,,
C9IY73,C9IY73_HUMAN,2.0,,1,,,,,1,,,
G1MII7,G1MII7_AILME,2.0,,1,,1,,,,,,
W5QD91,W5QD91_SHEEP,2.0,,1,1,,,,,,,
Q5JQS6,GSAML_HUMAN,2.0,,,,1,,,1,,,
M3WV18,M3WV18_FELCA,2.0,,1,,,1,,,,,
G1QW61,G1QW61_NOMLE,1.0,,,,1,,,,,,
H9KXK6,H9KXK6_CALJA,1.0,,1,,,,,,,,
B2R8H0,B2R8H0_HUMAN,1.0,,,,,,,,1,,
D2H6H5,D2H6H5_AILME,1.0,,,,,,,1,,,
J9P0E8,J9P0E8_CANFA,1.0,,,,1,,,,,,
H9KYH9,H9KYH9_CALJA,1.0,,1,,,,,,,,
F2Z3F7,F2Z3F7_HUMAN,1.0,,1,,,,,,,,
G3QMZ8,G3QMZ8_GORGO,1.0,,,,1,,,,,,
H2R7Y3,H2R7Y3_PANTR,1.0,,,,1,,,,,,
F6UIJ0,F6UIJ0_MONDO,1.0,,,,1,,,,,,
F6UUS6,F6UUS6_MACMU,1.0,,,,1,,,,,,
F6VG22,F6VG22_CALJA,1.0,,,,1,,,,,,
H2N365,H2N365_PONAB,1.0,,,,1,,,,,,
W5QD90,W5QD90_SHEEP,1.0,,1,,,,,,,,
A0A096NFP6,A0A096NFP6_PAPAN,1.0,,1,,,,,,,,
