,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,NA,ENSGT00510000048620,YVLVNMS,TF336628,EOG7J9VQC,NOG25247,HOG000143412,HBG058769,NA,O75631
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
Q9JKX8,UPK3A_MOUSE,8.0,,1,1,1,1,1,1,1,,1
O75631,UPK3A_HUMAN,8.0,,1,1,1,1,1,1,1,,1
O75631,UPK3A_HUMAN,8.0,,1,1,1,1,1,1,1,,1
P38574,UPK3A_BOVIN,7.0,,1,1,1,1,1,1,1,,
D3ZZ76,D3ZZ76_RAT,5.0,,1,1,1,1,,,,,1
H2P4R4,H2P4R4_PONAB,4.0,,1,1,1,1,,,,,
H0Y107,H0Y107_OTOGA,4.0,,1,1,1,1,,,,,
F1SJW3,F1SJW3_PIG,4.0,,1,1,1,1,,,,,
F6RYJ6,F6RYJ6_MONDO,4.0,,1,1,1,1,,,,,
H0VUC8,H0VUC8_CAVPO,4.0,,1,1,1,1,,,,,
G3VX98,G3VX98_SARHA,4.0,,1,1,1,1,,,,,
G3TBB8,G3TBB8_LOXAF,4.0,,1,1,1,1,,,,,
E2QT48,E2QT48_CANFA,4.0,,1,1,1,1,,,,,
F6WTS7,F6WTS7_HORSE,4.0,,1,1,1,1,,,,,
G3RYX8,G3RYX8_GORGO,4.0,,1,1,1,1,,,,,
G1TCX9,G1TCX9_RABIT,4.0,,1,1,1,1,,,,,
F7DLP0,F7DLP0_XENTR,4.0,,1,1,1,1,,,,,
F7GRI8,F7GRI8_CALJA,4.0,,1,1,1,1,,,,,
G1NV40,G1NV40_MYOLU,4.0,,1,1,1,1,,,,,
G1NM28,G1NM28_MELGA,4.0,,1,1,1,1,,,,,
H2QLV8,H2QLV8_PANTR,4.0,,1,1,1,1,,,,,
G1LR24,G1LR24_AILME,4.0,,1,1,1,1,,,,,
I3MLZ3,I3MLZ3_SPETR,4.0,,1,1,1,1,,,,,
E1C856,E1C856_CHICK,4.0,,1,1,1,1,,,,,
K7GHJ0,K7GHJ0_PELSI,4.0,,1,1,1,1,,,,,
M3W027,M3W027_FELCA,3.0,,1,1,,1,,,,,
M3YXT9,M3YXT9_MUSPF,3.0,,1,1,,1,,,,,
Q6P865,Q6P865_XENTR,3.0,,,,,,1,1,1,,
F6TBY3,F6TBY3_MACMU,3.0,,1,,1,1,,,,,
G1KLG0,G1KLG0_ANOCA,3.0,,1,,1,1,,,,,
F7F3J8,F7F3J8_ORNAN,3.0,,1,,1,1,,,,,
Q9TU11,Q9TU11_PIG,2.0,,,,,,1,1,,,
W5QDJ0,W5QDJ0_SHEEP,2.0,,1,1,,,,,,,
A2CE76,A2CE76_DANRE,2.0,,,,1,,,,,,1
U3IM42,U3IM42_ANAPL,2.0,,1,1,,,,,,,
B0FP48,UPK3L_HUMAN,1.0,,,,1,,,,,,
D3YZ16,D3YZ16_MOUSE,1.0,,,,1,,,,,,
F7I7J6,F7I7J6_CALJA,1.0,,,,1,,,,,,
G1K1Z4,G1K1Z4_BOVIN,1.0,,,,1,,,,,,
F7C1H9,F7C1H9_ORNAN,1.0,,,,1,,,,,,
D2HKS2,D2HKS2_AILME,1.0,,,,,,,1,,,
F6YS10,F6YS10_HORSE,1.0,,,,1,,,,,,
F6XQM8,F6XQM8_HORSE,1.0,,,,1,,,,,,
E2R4D0,E2R4D0_CANFA,1.0,,,,1,,,,,,
D3ZKW6,D3ZKW6_RAT,1.0,,,,1,,,,,,
D3ZXT5,D3ZXT5_RAT,1.0,,,,1,,,,,,
F6UVW9,F6UVW9_MONDO,1.0,,,,1,,,,,,
E5RIL1,E5RIL1_HUMAN,1.0,,,,1,,,,,,
F6URD9,F6URD9_ORNAN,1.0,,,,1,,,,,,
F6S1Z4,F6S1Z4_CALJA,1.0,,1,,,,,,,,
F6S1W3,F6S1W3_CALJA,1.0,,1,,,,,,,,
F1RKD5,F1RKD5_PIG,1.0,,,,1,,,,,,
F1PXI2,F1PXI2_CANFA,1.0,,,,1,,,,,,
F1P4N8,F1P4N8_CHICK,1.0,,,,1,,,,,,
F1NF48,F1NF48_CHICK,1.0,,,,1,,,,,,
F6UVT2,F6UVT2_MONDO,1.0,,,,1,,,,,,
G3QRT1,G3QRT1_GORGO,1.0,,,,1,,,,,,
G1MAJ6,G1MAJ6_AILME,1.0,,,,1,,,,,,
H0XQ37,H0XQ37_OTOGA,1.0,,,,1,,,,,,
S4RHP2,S4RHP2_PETMA,1.0,,1,,,,,,,,
S4RHN9,S4RHN9_PETMA,1.0,,1,,,,,,,,
Q9D1B5,Q9D1B5_MOUSE,1.0,,,,,,,,1,,
Q9BT76,UPK3B_HUMAN,1.0,,,,1,,,,,,
Q864V4,UPK3B_BOVIN,1.0,,,,1,,,,,,
Q80YF6,UPK3B_MOUSE,1.0,,,,1,,,,,,
Q75W53,Q75W53_XENLA,1.0,,,,,,,,1,,
I3MRJ6,I3MRJ6_SPETR,1.0,,,,1,,,,,,
I3M1B2,I3M1B2_SPETR,1.0,,,,1,,,,,,
I3LU59,I3LU59_PIG,1.0,,,,1,,,,,,
H3BGP8,H3BGP8_LATCH,1.0,,,,1,,,,,,
H2REZ4,H2REZ4_PANTR,1.0,,,,1,,,,,,
H2QUT7,H2QUT7_PANTR,1.0,,,,1,,,,,,
H2PLU3,H2PLU3_PONAB,1.0,,,,1,,,,,,
H0XI27,H0XI27_OTOGA,1.0,,,,1,,,,,,
G1MAJ8,G1MAJ8_AILME,1.0,,,,1,,,,,,
H0W6C4,H0W6C4_CAVPO,1.0,,,,1,,,,,,
