,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,K06510,ENSGT00390000007302,EVKVACS,TF337861,EOG70GMH9,NOG44884,HOG000057288,HBG005291,NA,Q01151
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
Q01151,CD83_HUMAN,9.0,1,1,1,1,1,1,1,1,,1
B2GV95,B2GV95_RAT,9.0,1,1,1,1,1,1,1,1,,1
Q01151,CD83_HUMAN,9.0,1,1,1,1,1,1,1,1,,1
Q2KHW2,Q2KHW2_BOVIN,8.0,1,1,1,1,1,1,1,1,,
O88324,CD83_MOUSE,8.0,1,1,1,1,1,1,1,,,1
J9P5W5,J9P5W5_CANFA,5.0,1,1,1,1,1,,,,,
G3QTS5,G3QTS5_GORGO,5.0,1,1,1,1,1,,,,,
F7HSD1,F7HSD1_CALJA,5.0,1,1,1,1,1,,,,,
G1QJJ5,G1QJJ5_NOMLE,5.0,1,1,1,1,1,,,,,
F7C160,F7C160_MONDO,5.0,1,1,1,1,1,,,,,
F6WX37,F6WX37_MACMU,5.0,1,1,1,1,1,,,,,
K7FP45,K7FP45_PELSI,4.0,,1,1,1,1,,,,,
I3MZV3,I3MZV3_SPETR,4.0,,1,1,1,1,,,,,
G3TJW7,G3TJW7_LOXAF,4.0,,1,1,1,1,,,,,
G3WQ91,G3WQ91_SARHA,4.0,,1,1,1,1,,,,,
H0W999,H0W999_CAVPO,4.0,,1,1,1,1,,,,,
K7EU40,K7EU40_PONAB,4.0,,1,1,1,1,,,,,
H2QSB9,H2QSB9_PANTR,4.0,,1,1,1,1,,,,,
H0XAU5,H0XAU5_OTOGA,4.0,,1,1,1,1,,,,,
G1P3S6,G1P3S6_MYOLU,4.0,,1,1,1,1,,,,,
G1L0K2,G1L0K2_AILME,4.0,,1,1,1,1,,,,,
F6Z0E9,F6Z0E9_HORSE,4.0,,1,1,1,1,,,,,
F1RUJ8,F1RUJ8_PIG,4.0,1,1,1,1,,,,,,
K7GKT2,K7GKT2_PIG,3.0,1,1,,,1,,,,,
G1SJF6,G1SJF6_RABIT,3.0,,1,,1,1,,,,,
R4GL40,R4GL40_CHICK,3.0,1,1,1,,,,,,,
M3XNQ2,M3XNQ2_MUSPF,3.0,,1,1,,1,,,,,
H2MJR0,H2MJR0_ORYLA,2.0,1,,,,1,,,,,
A4JYN9,A4JYN9_DANRE,2.0,1,,,,,1,,,,
W5PTS7,W5PTS7_SHEEP,2.0,,1,1,,,,,,,
M3WTX7,M3WTX7_FELCA,2.0,,1,,,1,,,,,
H2PHZ4,H2PHZ4_PONAB,2.0,1,1,,,,,,,,
U3KG70,U3KG70_FICAL,2.0,,1,1,,,,,,,
R4GC12,R4GC12_ANOCA,2.0,1,1,,,,,,,,
A0A087WX61,A0A087WX61_HUMAN,2.0,1,1,,,,,,,,
W5PTS6,W5PTS6_SHEEP,2.0,1,1,,,,,,,,
I3IZ51,I3IZ51_ORENI,1.0,,,,1,,,,,,
I3N4L7,I3N4L7_SPETR,1.0,,1,,,,,,,,
A0A096NL16,A0A096NL16_PAPAN,1.0,,1,,,,,,,,
S7NDF5,S7NDF5_MYOBR,1.0,1,,,,,,,,,
B2LVB8,B2LVB8_MARMO,1.0,,,,,,,,1,,
D2H787,D2H787_AILME,1.0,,,,,,,1,,,
F1QJY7,F1QJY7_DANRE,1.0,,,,1,,,,,,
G3WQ92,G3WQ92_SARHA,1.0,,1,,,,,,,,
R0JLN2,R0JLN2_ANAPL,1.0,1,,,,,,,,,
Q4FCM3,Q4FCM3_MESAU,1.0,,,,,,,,1,,
Q3T9H6,Q3T9H6_MOUSE,1.0,,,,,,,,1,,
M4AGM6,M4AGM6_XIPMA,1.0,1,,,,,,,,,
H3A9C2,H3A9C2_LATCH,1.0,1,,,,,,,,,
L8I3W3,L8I3W3_9CETA,1.0,1,,,,,,,,,
L5LI21,L5LI21_MYODS,1.0,1,,,,,,,,,
K7GPY9,K7GPY9_PIG,1.0,,1,,,,,,,,
G3N558,G3N558_GASAC,1.0,,,,1,,,,,,
G3Q0R0,G3Q0R0_GASAC,1.0,,,,1,,,,,,
H2MLN2,H2MLN2_ORYLA,1.0,,,,1,,,,,,
