,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,K09108,ENSGT00390000015189,PTHHATV,TF316489,EOG7BP83C,NOG270566,HOG000294087,HBG061473,NA,Q01664
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
Q01664,TFAP4_HUMAN,9.0,1,1,1,1,1,1,1,1,,1
A6QLV4,A6QLV4_BOVIN,8.0,1,1,1,1,1,1,1,1,,
Q9JIZ5,Q9JIZ5_MOUSE,8.0,1,1,1,1,1,,1,1,,1
D2HQ85,D2HQ85_AILME,6.0,1,1,1,1,1,,1,,,
B3DM38,B3DM38_XENTR,6.0,1,1,1,1,1,,,1,,
D3ZJT6,D3ZJT6_RAT,6.0,1,1,1,1,1,,,,,1
F6QVV9,F6QVV9_CALJA,5.0,1,1,1,1,1,,,,,
F6Q6Q3,F6Q6Q3_MONDO,5.0,1,1,1,1,1,,,,,
F7A717,F7A717_HORSE,5.0,1,1,1,1,1,,,,,
E7FFH8,E7FFH8_DANRE,5.0,1,1,1,1,1,,,,,
G1RFE6,G1RFE6_NOMLE,5.0,1,1,1,1,1,,,,,
G3WDD2,G3WDD2_SARHA,5.0,1,1,1,1,1,,,,,
H2LWA7,H2LWA7_ORYLA,5.0,1,1,1,1,1,,,,,
H2NQ02,H2NQ02_PONAB,4.0,,1,1,1,1,,,,,
I3NBY2,I3NBY2_SPETR,4.0,,1,1,1,1,,,,,
H9GN57,H9GN57_ANOCA,4.0,1,1,,1,1,,,,,
H3CWJ2,H3CWJ2_TETNG,4.0,,1,1,1,1,,,,,
H2ZSJ1,H2ZSJ1_LATCH,4.0,,1,1,1,1,,,,,
H2SR16,H2SR16_TAKRU,4.0,,1,1,1,1,,,,,
H2QAH5,H2QAH5_PANTR,4.0,,1,1,1,1,,,,,
H0V2J6,H0V2J6_CAVPO,4.0,,1,1,1,1,,,,,
H0Z0G9,H0Z0G9_TAEGU,4.0,,1,1,1,1,,,,,
F6ZWX3,F6ZWX3_CIOIN,4.0,1,1,,1,1,,,,,
G3TZG4,G3TZG4_LOXAF,4.0,,1,1,1,1,,,,,
K7FPL2,K7FPL2_PELSI,4.0,,1,1,1,1,,,,,
G3PBJ8,G3PBJ8_GASAC,4.0,,1,1,1,1,,,,,
G1P5F1,G1P5F1_MYOLU,4.0,,1,1,1,1,,,,,
G1NAX1,G1NAX1_MELGA,4.0,,1,1,1,1,,,,,
G3SAL3,G3SAL3_GORGO,4.0,,1,1,1,1,,,,,
H0WZK4,H0WZK4_OTOGA,4.0,,1,1,1,1,,,,,
M3WEP7,M3WEP7_FELCA,4.0,1,1,1,,1,,,,,
M3ZR01,M3ZR01_XIPMA,4.0,1,1,1,,1,,,,,
F6VWI9,F6VWI9_ORNAN,3.0,,1,,1,1,,,,,
A7SBF3,A7SBF3_NEMVE,3.0,1,,,,1,1,,,,
H2UAN1,H2UAN1_TAKRU,3.0,,1,,1,1,,,,,
H2Y5J9,H2Y5J9_CIOSA,3.0,,1,,1,1,,,,,
H3C857,H3C857_TETNG,3.0,,1,,1,1,,,,,
M3YUA2,M3YUA2_MUSPF,3.0,,1,1,,1,,,,,
G1TW97,G1TW97_RABIT,3.0,,1,,1,1,,,,,
H3D9B2,H3D9B2_TETNG,3.0,,1,,1,1,,,,,
B7QFT1,B7QFT1_IXOSC,3.0,1,,,,1,1,,,,
I3JCD8,I3JCD8_ORENI,3.0,,,1,1,1,,,,,
G3Q4K9,G3Q4K9_GASAC,3.0,,1,,1,1,,,,,
E2R4Y0,E2R4Y0_CANFA,3.0,1,1,,1,,,,,,
B3RXP1,B3RXP1_TRIAD,3.0,1,,,,1,1,,,,
J9NTH7,J9NTH7_CANFA,3.0,,1,1,,1,,,,,
H2MJL4,H2MJL4_ORYLA,3.0,,1,,1,1,,,,,
Q86PC0,Q86PC0_DROME,2.0,,,,,1,1,,,,
B4NXQ5,B4NXQ5_DROYA,2.0,,,,,1,1,,,,
G3QDW3,G3QDW3_GORGO,2.0,1,1,,,,,,,,
R4GIE6,R4GIE6_CHICK,2.0,,1,1,,,,,,,
Q8BWA4,Q8BWA4_MOUSE,2.0,,,,,,1,,1,,
B4MZY6,B4MZY6_DROWI,2.0,,,,,1,1,,,,
U3JP06,U3JP06_FICAL,2.0,,1,1,,,,,,,
C3XWL4,C3XWL4_BRAFL,2.0,1,,,,,1,,,,
E0W3A7,E0W3A7_PEDHC,2.0,1,,,,1,,,,,
W5M3Y3,W5M3Y3_LEPOC,2.0,,1,1,,,,,,,
A7UV65,A7UV65_ANOGA,2.0,,,,,1,1,,,,
B3MV35,B3MV35_DROAN,2.0,,,,,1,1,,,,
Q4TGN9,Q4TGN9_TETNG,2.0,,,,,,1,,1,,
P34474,HLH11_CAEEL,2.0,,1,,,,1,,,,
I3KHH7,I3KHH7_ORENI,2.0,,,,1,1,,,,,
B4JCR7,B4JCR7_DROGR,2.0,,,,,1,1,,,,
A8XA81,A8XA81_CAEBR,2.0,,,,,1,1,,,,
M4AC01,M4AC01_XIPMA,2.0,,1,,,1,,,,,
