,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,NA,ENSGT00390000012250,EWPDFVN,TF324060,EOG7QZG95,NOG288908,HOG000060082,HBG102242,NA,Q658N2
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
Q505J3,WSCD1_RAT,8.0,,1,1,1,1,1,1,1,,1
Q658N2,WSCD1_HUMAN,8.0,,1,1,1,1,1,1,1,,1
Q658N2,WSCD1_HUMAN,8.0,,1,1,1,1,1,1,1,,1
Q80XH4,WSCD1_MOUSE,8.0,,1,1,1,1,1,1,1,,1
Q80XH4,WSCD1_MOUSE,8.0,,1,1,1,1,1,1,1,,1
Q2TBF2,WSCD2_HUMAN,6.0,,1,,1,1,1,1,1,,
A2BGL3,WSCD2_DANRE,6.0,,1,,1,1,1,1,1,,
Q4RSY4,Q4RSY4_TETNG,5.0,,1,,1,1,1,,1,,
I3NH40,I3NH40_SPETR,4.0,,1,1,1,1,,,,,
G1SJP6,G1SJP6_RABIT,4.0,,1,1,1,1,,,,,
G3QNF2,G3QNF2_GORGO,4.0,,1,1,1,1,,,,,
F1NAY2,F1NAY2_CHICK,4.0,,1,1,1,1,,,,,
G3SML7,G3SML7_LOXAF,4.0,,1,1,1,1,,,,,
H3BGU8,H3BGU8_LATCH,4.0,,1,1,1,1,,,,,
G1PU43,G1PU43_MYOLU,4.0,,1,1,1,1,,,,,
G3VQY5,G3VQY5_SARHA,4.0,,1,1,1,1,,,,,
H0V690,H0V690_CAVPO,4.0,,1,1,1,1,,,,,
H0XG31,H0XG31_OTOGA,4.0,,1,1,1,1,,,,,
D4PHA7,WSCD2_MOUSE,4.0,,1,,1,1,,1,,,
H0ZF03,H0ZF03_TAEGU,4.0,,1,1,1,1,,,,,
H2L4F5,H2L4F5_ORYLA,4.0,,1,1,1,1,,,,,
H2NSF4,H2NSF4_PONAB,4.0,,1,1,1,1,,,,,
F6QL12,F6QL12_MACMU,4.0,,1,1,1,1,,,,,
E2R772,E2R772_CANFA,4.0,,1,1,1,1,,,,,
F1MJU6,F1MJU6_BOVIN,4.0,,1,1,1,1,,,,,
H2R9T7,H2R9T7_PANTR,4.0,,1,1,1,1,,,,,
F1RGL9,F1RGL9_PIG,4.0,,1,1,1,1,,,,,
F7BT90,F7BT90_XENTR,4.0,,1,1,1,1,,,,,
G1N952,G1N952_MELGA,4.0,,1,1,1,1,,,,,
F7CPQ7,F7CPQ7_HORSE,4.0,,1,1,1,1,,,,,
F6ZVQ7,F6ZVQ7_MONDO,4.0,,1,1,1,1,,,,,
F7FLJ1,F7FLJ1_ORNAN,4.0,,1,1,1,1,,,,,
F7I403,F7I403_CALJA,4.0,,1,1,1,1,,,,,
H0WQ41,H0WQ41_OTOGA,3.0,,1,,1,1,,,,,
H0Z939,H0Z939_TAEGU,3.0,,1,,1,1,,,,,
F7BVA4,F7BVA4_HORSE,3.0,,1,,1,1,,,,,
G1PI32,G1PI32_MYOLU,3.0,,1,,1,1,,,,,
H0W221,H0W221_CAVPO,3.0,,1,,1,1,,,,,
H2LRB9,H2LRB9_ORYLA,3.0,,1,,1,1,,,,,
E7F3K8,E7F3K8_DANRE,3.0,,1,,1,1,,,,,
H2NII7,H2NII7_PONAB,3.0,,1,,1,1,,,,,
F6Z780,F6Z780_CALJA,3.0,,1,,1,1,,,,,
H2Q6T2,H2Q6T2_PANTR,3.0,,1,,1,1,,,,,
F6YHI5,F6YHI5_CIOIN,3.0,,1,,1,1,,,,,
F7B5Z5,F7B5Z5_MONDO,3.0,,1,,1,1,,,,,
F7EE15,F7EE15_XENTR,3.0,,1,,1,1,,,,,
G3URH6,G3URH6_MELGA,3.0,,1,,1,1,,,,,
F1MIR3,F1MIR3_BOVIN,3.0,,1,,1,1,,,,,
F1RGA6,F1RGA6_PIG,3.0,,1,,1,1,,,,,
G3SMX9,G3SMX9_LOXAF,3.0,,1,,1,1,,,,,
G3SHI2,G3SHI2_GORGO,3.0,,1,,1,1,,,,,
F1Q064,F1Q064_CANFA,3.0,,1,,1,1,,,,,
F1NFB9,F1NFB9_CHICK,3.0,,1,,1,1,,,,,
G1LCC0,G1LCC0_AILME,3.0,,1,1,1,,,,,,
G3Q9R3,G3Q9R3_GASAC,3.0,,1,,1,1,,,,,
G3P1V5,G3P1V5_GASAC,3.0,,1,,1,1,,,,,
H2UGH7,H2UGH7_TAKRU,3.0,,1,,1,1,,,,,
G1MCF2,G1MCF2_AILME,3.0,,1,,1,1,,,,,
G1R4V6,G1R4V6_NOMLE,3.0,,1,,1,1,,,,,
G1TAF6,G1TAF6_RABIT,3.0,,1,,1,1,,,,,
G3WH65,G3WH65_SARHA,3.0,,1,,1,1,,,,,
M3WPR1,M3WPR1_FELCA,3.0,,1,1,,1,,,,,
C3XVU8,C3XVU8_BRAFL,3.0,,,1,,,1,,,,1
H3A8S4,H3A8S4_LATCH,3.0,,1,,1,1,,,,,
H9G3P6,H9G3P6_ANOCA,3.0,,1,,1,1,,,,,
H9G6S5,H9G6S5_ANOCA,3.0,,1,,1,1,,,,,
H9GN38,H9GN38_ANOCA,3.0,,1,,1,1,,,,,
K7F6Z6,K7F6Z6_PELSI,3.0,,1,,1,1,,,,,
D3ZAS6,D3ZAS6_RAT,3.0,,1,,1,1,,,,,
K7GEB0,K7GEB0_PELSI,3.0,,1,1,1,,,,,,
Q0IIY2,WSCD1_XENTR,3.0,,,,,,1,1,1,,
I3MXP1,I3MXP1_SPETR,3.0,,1,,1,1,,,,,
M3YIN4,M3YIN4_MUSPF,3.0,,1,1,,1,,,,,
H2XV12,H2XV12_CIOIN,2.0,,1,,,1,,,,,
M3XQG1,M3XQG1_MUSPF,2.0,,1,,,1,,,,,
M3XWB0,M3XWB0_MUSPF,2.0,,1,,,1,,,,,
A7S7V1,A7S7V1_NEMVE,2.0,,,,,1,1,,,,
M4AHZ3,M4AHZ3_XIPMA,2.0,,1,,,1,,,,,
M4AUP8,M4AUP8_XIPMA,2.0,,1,,,1,,,,,
G1LCB2,G1LCB2_AILME,2.0,,1,,,1,,,,,
U3IEL9,U3IEL9_ANAPL,2.0,,1,1,,,,,,,
U3JQ17,U3JQ17_FICAL,2.0,,1,1,,,,,,,
W5NWB9,W5NWB9_SHEEP,2.0,,1,1,,,,,,,
M3WE46,M3WE46_FELCA,2.0,,1,,,1,,,,,
E7F082,E7F082_DANRE,2.0,,1,,1,,,,,,
K7GE95,K7GE95_PELSI,2.0,,1,,,1,,,,,
D2I4F9,D2I4F9_AILME,2.0,,,1,,,,1,,,
H9GXK6,H9GXK6_DANRE,2.0,,1,,,1,,,,,
I3K6W1,I3K6W1_ORENI,2.0,,,,1,1,,,,,
I3KFR8,I3KFR8_ORENI,2.0,,,,1,1,,,,,
F6R2N2,F6R2N2_MACMU,2.0,,1,,1,,,,,,
A8WH13,A8WH13_XENTR,2.0,,,,,,1,1,,,
E9QD45,E9QD45_DANRE,2.0,,1,,,1,,,,,
C3YD09,C3YD09_BRAFL,1.0,,,,,,1,,,,
A7EQ80,A7EQ80_SCLS1,1.0,,,,,,1,,,,
A0A087YIX2,A0A087YIX2_POEFO,1.0,,1,,,,,,,,
A0A096LZN9,A0A096LZN9_POEFO,1.0,,1,,,,,,,,
A0A096NDD7,A0A096NDD7_PAPAN,1.0,,1,,,,,,,,
A0A096P2K5,A0A096P2K5_PAPAN,1.0,,1,,,,,,,,
A0A0A6YYQ0,A0A0A6YYQ0_HUMAN,1.0,,1,,,,,,,,
B1AUZ4,B1AUZ4_MOUSE,1.0,,1,,,,,,,,
A7EIQ5,A7EIQ5_SCLS1,1.0,,,,,,1,,,,
A7EQ81,A7EQ81_SCLS1,1.0,,,,,,1,,,,
C5PAU3,C5PAU3_COCP7,1.0,,,,,,1,,,,
