,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,NA,ENSGT00390000003223,YVSVYDH,TF332448,EOG773XGR,COG0020,HOG000007321,HBG082024,NA,Q96E22
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
Q99LJ8,NGBR_MOUSE,8.0,,1,1,1,1,1,1,1,,1
Q96E22,NGBR_HUMAN,8.0,,1,1,1,1,1,1,1,,1
Q6DHR8,NGBR_DANRE,7.0,,1,,1,1,1,1,1,,1
D3ZFM4,D3ZFM4_RAT,5.0,,1,1,1,1,,,,,1
A7S2R9,A7S2R9_NEMVE,5.0,,,1,,1,1,1,,,1
Q0V9J2,Q0V9J2_XENTR,5.0,,1,,,1,1,1,1,,
G3WM80,G3WM80_SARHA,4.0,,1,1,1,1,,,,,
I3MVZ4,I3MVZ4_SPETR,4.0,,1,1,1,1,,,,,
G3NIV3,G3NIV3_GASAC,4.0,,1,1,1,1,,,,,
G3SFP4,G3SFP4_GORGO,4.0,,1,1,1,1,,,,,
G3THK8,G3THK8_LOXAF,4.0,,1,1,1,1,,,,,
I3LLX5,I3LLX5_PIG,4.0,,1,1,1,1,,,,,
H0XSG9,H0XSG9_OTOGA,4.0,,1,1,1,1,,,,,
H0VG76,H0VG76_CAVPO,4.0,,1,1,1,1,,,,,
G1RSS6,G1RSS6_NOMLE,4.0,,1,1,1,1,,,,,
H3A820,H3A820_LATCH,4.0,,1,1,1,1,,,,,
H2MKV9,H2MKV9_ORYLA,4.0,,1,1,1,1,,,,,
H2TEL1,H2TEL1_TAKRU,4.0,,1,1,1,1,,,,,
H2PXM0,H2PXM0_PONAB,4.0,,1,1,1,1,,,,,
G1T1I1,G1T1I1_RABIT,4.0,,1,1,1,1,,,,,
B7P1T7,B7P1T7_IXOSC,4.0,,,1,,1,1,,,,1
G1P9J0,G1P9J0_MYOLU,4.0,,1,1,1,1,,,,,
F1N8Y0,F1N8Y0_CHICK,4.0,,1,1,1,1,,,,,
G1NKW2,G1NKW2_MELGA,4.0,,1,1,1,1,,,,,
G1LG09,G1LG09_AILME,4.0,,1,1,1,1,,,,,
G1KPR7,G1KPR7_ANOCA,4.0,,1,1,1,1,,,,,
F7DQU7,F7DQU7_HORSE,4.0,,1,1,1,1,,,,,
F7DI78,F7DI78_MACMU,4.0,,1,1,1,1,,,,,
H2RI46,H2RI46_PANTR,4.0,,1,1,1,1,,,,,
F7CFL0,F7CFL0_MONDO,4.0,,1,1,1,1,,,,,
E2RT93,E2RT93_CANFA,4.0,,1,1,1,1,,,,,
B3RYE7,B3RYE7_TRIAD,3.0,,,1,,1,1,,,,
M3ZSW2,M3ZSW2_XIPMA,3.0,,1,1,,1,,,,,
Q0IEK1,Q0IEK1_AEDAE,3.0,,,1,,1,1,,,,
M3YSC0,M3YSC0_MUSPF,3.0,,1,1,,1,,,,,
I3IZP1,I3IZP1_ORENI,3.0,,,1,1,1,,,,,
M3XAC4,M3XAC4_FELCA,3.0,,1,1,,1,,,,,
K7FWS0,K7FWS0_PELSI,3.0,,1,,1,1,,,,,
Q5TV29,Q5TV29_ANOGA,3.0,,,,,1,1,,,,1
H2QTN0,H2QTN0_PANTR,3.0,,1,,1,1,,,,,
H2NLQ9,H2NLQ9_PONAB,3.0,,1,,1,1,,,,,
H0ZNS9,H0ZNS9_TAEGU,3.0,,1,,1,1,,,,,
H0WJK6,H0WJK6_OTOGA,3.0,,1,,1,1,,,,,
Q12063,UPPS_YEAST,3.0,,1,,,,1,,,,1
Q9Y7K8,UPPS_SCHPO,3.0,,,1,,,1,,,,1
F7B1L4,F7B1L4_XENTR,3.0,,1,1,1,,,,,,
C3YXC5,C3YXC5_BRAFL,3.0,,,1,,,1,,,,1
H9KY47,H9KY47_CALJA,2.0,,1,,,1,,,,,
Q3KLP8,Q3KLP8_CHLTA,2.0,,,,,,1,,,,1
Q5ANE0,Q5ANE0_CANAL,2.0,,,,,,1,,,,1
Q5ANE0,Q5ANE0_CANAL,2.0,,,,,,1,,,,1
