,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,NA,ENSGT00740000115876,SCAWEGC,NA,EOG7QG440,NOG270270,HOG000171786,NA,NA,NA
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
Q8N7R1,P1L12_HUMAN,5.0,,1,1,,1,1,1,,,
I3M672,I3M672_SPETR,3.0,,1,1,,1,,,,,
H2RHC0,H2RHC0_PANTR,3.0,,1,1,,1,,,,,
H2PM40,H2PM40_PONAB,3.0,,1,1,,1,,,,,
M0R503,M0R503_RAT,2.0,,1,,,1,,,,,
G1S015,G1S015_NOMLE,1.0,,,,,1,,,,,
G1MJS3,G1MJS3_AILME,1.0,,,,,1,,,,,
G1MKI1,G1MKI1_AILME,1.0,,,,,1,,,,,
G1MSA2,G1MSA2_MELGA,1.0,,,,,1,,,,,
G1PBC5,G1PBC5_MYOLU,1.0,,,,,1,,,,,
G1RBE6,G1RBE6_NOMLE,1.0,,,,,1,,,,,
G1RCN2,G1RCN2_NOMLE,1.0,,,,,1,,,,,
Q96KW2,P12L2_HUMAN,1.0,,,,,1,,,,,
F7ICR2,F7ICR2_CALJA,1.0,,,,,1,,,,,
G1SAV5,G1SAV5_NOMLE,1.0,,,,,1,,,,,
G1SJJ5,G1SJJ5_RABIT,1.0,,,,,1,,,,,
G1SS78,G1SS78_RABIT,1.0,,,,,1,,,,,
G1T574,G1T574_RABIT,1.0,,,,,1,,,,,
G1TVL7,G1TVL7_RABIT,1.0,,,,,1,,,,,
G1TX09,G1TX09_RABIT,1.0,,,,,1,,,,,
G1U0B8,G1U0B8_RABIT,1.0,,,,,1,,,,,
G3QC27,G3QC27_GASAC,1.0,,,,,1,,,,,
G3S1Y1,G3S1Y1_GORGO,1.0,,,,,1,,,,,
G1LX81,G1LX81_AILME,1.0,,,,,1,,,,,
F7DZP6,F7DZP6_HORSE,1.0,,,,,1,,,,,
F7G903,F7G903_MACMU,1.0,,,,,1,,,,,
F1RKB5,F1RKB5_PIG,1.0,,,,,1,,,,,
A8CG34,P121C_HUMAN,1.0,,,,,1,,,,,
D3ZGH9,D3ZGH9_RAT,1.0,,,,,1,,,,,
D3ZN58,D3ZN58_RAT,1.0,,,,,1,,,,,
E1BD05,E1BD05_BOVIN,1.0,,,,,1,,,,,
E1BG57,E1BG57_BOVIN,1.0,,,,,1,,,,,
F1NE56,F1NE56_CHICK,1.0,,,,,1,,,,,
F1PDJ2,F1PDJ2_CANFA,1.0,,,,,1,,,,,
F1R543,F1R543_DANRE,1.0,,,,,1,,,,,
F1RX33,F1RX33_PIG,1.0,,,,,1,,,,,
G3SXZ5,G3SXZ5_LOXAF,1.0,,,,,1,,,,,
F1SRM6,F1SRM6_PIG,1.0,,,,,1,,,,,
F6PMN1,F6PMN1_MACMU,1.0,,,,,1,,,,,
F6SWK0,F6SWK0_XENTR,1.0,,,,,1,,,,,
F6UJZ4,F6UJZ4_ORNAN,1.0,,,,,1,,,,,
F6WZT9,F6WZT9_CALJA,1.0,,,,,1,,,,,
F6X7M1,F6X7M1_MONDO,1.0,,,,,1,,,,,
F7C6P5,F7C6P5_HORSE,1.0,,,,,1,,,,,
F7D242,F7D242_HORSE,1.0,,,,,1,,,,,
G3S874,G3S874_GORGO,1.0,,,,,1,,,,,
G3WQV9,G3WQV9_SARHA,1.0,,,,,1,,,,,
G3T2C9,G3T2C9_LOXAF,1.0,,,,,1,,,,,
G3V659,G3V659_RAT,1.0,,,,,1,,,,,
I3LM90,I3LM90_PIG,1.0,,,,,1,,,,,
I3MP01,I3MP01_SPETR,1.0,,,,,1,,,,,
I3MVE6,I3MVE6_SPETR,1.0,,,,,1,,,,,
I3MYT3,I3MYT3_SPETR,1.0,,,,,1,,,,,
I3N4M8,I3N4M8_SPETR,1.0,,,,,1,,,,,
J9P157,J9P157_CANFA,1.0,,,,,1,,,,,
J9PBD1,J9PBD1_CANFA,1.0,,,,,1,,,,,
K7FHJ5,K7FHJ5_PELSI,1.0,,,,,1,,,,,
M3WRS1,M3WRS1_FELCA,1.0,,,,,1,,,,,
M3X2G4,M3X2G4_FELCA,1.0,,,,,1,,,,,
M3XNC2,M3XNC2_MUSPF,1.0,,,,,1,,,,,
M3YX71,M3YX71_MUSPF,1.0,,,,,1,,,,,
M3Z4H4,M3Z4H4_MUSPF,1.0,,,,,1,,,,,
M4AG79,M4AG79_XIPMA,1.0,,,,,1,,,,,
Q5SW25,P12L2_MOUSE,1.0,,,,,1,,,,,
Q6PJE2,POZP3_HUMAN,1.0,,,,,1,,,,,
Q8K3Z9,PO121_MOUSE,1.0,,,,,1,,,,,
I3LCN3,I3LCN3_PIG,1.0,,,,,1,,,,,
I3L791,I3L791_PIG,1.0,,,,,1,,,,,
I3KLB7,I3KLB7_ORENI,1.0,,,,,1,,,,,
H0YY41,H0YY41_TAEGU,1.0,,,,,1,,,,,
Q96HA1,P121A_HUMAN,1.0,,,,,1,,,,,
H0VDE5,H0VDE5_CAVPO,1.0,,,,,1,,,,,
H0W5R8,H0W5R8_CAVPO,1.0,,,,,1,,,,,
H0WY17,H0WY17_OTOGA,1.0,,,,,1,,,,,
H0XQI8,H0XQI8_OTOGA,1.0,,,,,1,,,,,
H0XSA2,H0XSA2_OTOGA,1.0,,,,,1,,,,,
H0XVU5,H0XVU5_OTOGA,1.0,,,,,1,,,,,
H2MHB5,H2MHB5_ORYLA,1.0,,,,,1,,,,,
H9KWZ7,H9KWZ7_CALJA,1.0,,,,,1,,,,,
H2PI81,H2PI81_PONAB,1.0,,,,,1,,,,,
H2PLV8,H2PLV8_PONAB,1.0,,,,,1,,,,,
H2QSI2,H2QSI2_PANTR,1.0,,,,,1,,,,,
H2QUP1,H2QUP1_PANTR,1.0,,,,,1,,,,,
H2T610,H2T610_TAKRU,1.0,,,,,1,,,,,
H3BI18,H3BI18_LATCH,1.0,,,,,1,,,,,
H3CQC9,H3CQC9_TETNG,1.0,,,,,1,,,,,
A6QQ78,A6QQ78_BOVIN,1.0,,,,,1,,,,,
