,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,K02880,ENSGT00390000014873,NTRETAN,TF300042,EOG70GMHF,COG0091,HOG000205045,HBG000955,NA,P18621
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
P18621,RL17_HUMAN,9.0,1,1,1,1,1,1,1,1,,1
P18621,RL17_HUMAN,9.0,1,1,1,1,1,1,1,1,,1
P24049,RL17_RAT,7.0,1,1,,1,1,1,1,1,,
Q7T1K0,Q7T1K0_DANRE,7.0,1,1,,1,,1,1,1,,1
Q7T1K0,Q7T1K0_DANRE,7.0,1,1,,1,,1,1,1,,1
Q9BL19,RL17_CAEEL,7.0,1,1,1,,1,1,1,,,1
Q9BL19,RL17_CAEEL,7.0,1,1,1,,1,1,1,,,1
Q3T025,RL17_BOVIN,7.0,1,1,,1,1,1,1,1,,
Q7TPJ7,Q7TPJ7_RAT,6.0,,1,,1,1,1,1,1,,
Q4SJL7,Q4SJL7_TETNG,5.0,,1,,1,1,1,,1,,
G3S4D5,G3S4D5_GORGO,5.0,1,1,1,1,1,,,,,
A7RSF0,A7RSF0_NEMVE,5.0,1,,,,1,1,1,,,1
A0NGY0,RL17_ANOGA,5.0,1,,,,1,1,1,,,1
A0NGY0,RL17_ANOGA,5.0,1,,,,1,1,1,,,1
P46990,RL17B_YEAST,5.0,1,1,,,,1,1,,,1
Q6ZWZ7,Q6ZWZ7_MOUSE,5.0,1,1,,1,1,,,1,,
O59794,RL17B_SCHPO,4.0,1,,,,,1,1,,,1
B0X7V4,B0X7V4_CULQU,4.0,1,,,,1,1,1,,,
P05740,RL17A_YEAST,4.0,1,1,,,,,1,,,1
O14339,RL17A_SCHPO,4.0,1,,1,,,,1,,,1
B3RI23,B3RI23_TRIAD,4.0,1,,,,1,1,1,,,
G1TRV3,G1TRV3_RABIT,4.0,,1,1,1,1,,,,,
Q9W3W8,RL17_DROME,4.0,1,,,,1,1,,,,1
G1SCJ6,G1SCJ6_RABIT,4.0,1,1,,1,1,,,,,
B2RY53,B2RY53_MOUSE,4.0,,1,,1,1,,,1,,
H3AK52,H3AK52_LATCH,4.0,1,1,,1,1,,,,,
F1Q444,F1Q444_CANFA,4.0,,1,1,1,1,,,,,
C3YQ06,C3YQ06_BRAFL,4.0,1,,1,,,1,,,,1
H9L213,H9L213_CHICK,4.0,1,1,,1,1,,,,,
F6TB52,F6TB52_CIOIN,4.0,1,1,,1,1,,,,,
F6UIX3,F6UIX3_MACMU,4.0,1,1,,1,1,,,,,
H2N1B0,H2N1B0_ORYLA,4.0,1,1,,1,1,,,,,
F7BUN9,F7BUN9_ORNAN,4.0,1,1,,1,1,,,,,
Q6CBS7,RL17_YARLI,4.0,1,,,,,1,1,,,1
Q93VI3,RL171_ARATH,4.0,1,,,,,1,1,,,1
Q9HE25,RL17_NEUCR,4.0,1,,,,,1,1,,,1
