,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,NA,ENSGT00390000012526,QAIFFGV,TF318170,NA,NOG267917,HOG000006895,HBG050468,NA,Q96IZ2
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
Q5M828,ADTRP_RAT,7.0,,1,1,1,,1,1,1,,1
Q5M828,ADTRP_RAT,7.0,,1,1,1,,1,1,1,,1
Q96IZ2,ADTRP_HUMAN,7.0,,1,1,1,,1,1,1,,1
Q96IZ2,ADTRP_HUMAN,7.0,,1,1,1,,1,1,1,,1
Q32LN9,Q32LN9_BOVIN,6.0,,1,1,1,,1,1,1,,
Q8C138,ADTRP_MOUSE,5.0,,1,,1,,1,1,1,,
B2RZC0,B2RZC0_RAT,4.0,,1,,1,,,1,1,,
Q9D8B1,AIG1_MOUSE,4.0,,1,,1,,,1,1,,
Q567B4,Q567B4_DANRE,4.0,,,,,,1,1,1,,1
G3R864,G3R864_GORGO,3.0,,1,1,1,,,,,,
G1P4C7,G1P4C7_MYOLU,3.0,,1,1,1,,,,,,
G1L7H7,G1L7H7_AILME,3.0,,1,1,1,,,,,,
Q5T2H4,Q5T2H4_HUMAN,3.0,,1,,,,,1,1,,
F7I1I8,F7I1I8_CALJA,3.0,,1,1,1,,,,,,
F7HLH0,F7HLH0_MACMU,3.0,,1,1,1,,,,,,
G3T4W4,G3T4W4_LOXAF,3.0,,1,1,1,,,,,,
H2QSB0,H2QSB0_PANTR,3.0,,1,1,1,,,,,,
K7FA11,K7FA11_PELSI,3.0,,1,1,1,,,,,,
Q5RIV5,Q5RIV5_DANRE,3.0,,1,,,,,1,1,,
Q5T2H0,Q5T2H0_HUMAN,3.0,,1,,,,,1,1,,
Q5T2H3,Q5T2H3_HUMAN,3.0,,1,,,,,1,1,,
I3NHT6,I3NHT6_SPETR,3.0,,1,1,1,,,,,,
H0Z5X2,H0Z5X2_TAEGU,3.0,,1,1,1,,,,,,
H2PHY1,H2PHY1_PONAB,3.0,,1,1,1,,,,,,
H0X715,H0X715_OTOGA,3.0,,1,1,1,,,,,,
G3WW37,G3WW37_SARHA,3.0,,1,1,1,,,,,,
F1RV85,F1RV85_PIG,3.0,,1,1,1,,,,,,
E2RBJ4,E2RBJ4_CANFA,3.0,,1,1,1,,,,,,
