,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,NA,ENSGT00390000004027,HVPEHES,TF337478,EOG76DTRP,NOG245158,HOG000111932,NA,NA,Q8IY85
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
Q8IY85,EFC13_HUMAN,7.0,,1,1,1,1,1,1,,,1
Q8IY85,EFC13_HUMAN,7.0,,1,1,1,1,1,1,,,1
H2NVP2,H2NVP2_PONAB,4.0,,1,1,1,1,,,,,
G3STZ2,G3STZ2_LOXAF,4.0,,1,1,1,1,,,,,
G3S8E7,G3S8E7_GORGO,4.0,,1,1,1,1,,,,,
F6RS26,F6RS26_MOUSE,4.0,,1,,1,1,1,,,,
H0WUU1,H0WUU1_OTOGA,4.0,,1,1,1,1,,,,,
F1RRU3,F1RRU3_PIG,4.0,,1,1,1,1,,,,,
I3M4R7,I3M4R7_SPETR,4.0,,1,1,1,1,,,,,
F7CCQ5,F7CCQ5_MACMU,4.0,,1,1,1,1,,,,,
F6UA57,F6UA57_HORSE,4.0,,1,1,1,1,,,,,
G1LBK3,G1LBK3_AILME,3.0,,1,,1,1,,,,,
H2QDA1,H2QDA1_PANTR,3.0,,1,,1,1,,,,,
F6RET4,F6RET4_CALJA,3.0,,1,,1,1,,,,,
M3W151,M3W151_FELCA,3.0,,1,1,,1,,,,,
M3Y9J2,M3Y9J2_MUSPF,3.0,,1,1,,1,,,,,
F1N5T8,F1N5T8_BOVIN,3.0,,1,,1,1,,,,,
F6S0M3,F6S0M3_ORNAN,2.0,,1,,,1,,,,,
F1P6J5,F1P6J5_CANFA,2.0,,1,,,1,,,,,
G3VBK7,G3VBK7_SARHA,2.0,,1,,,1,,,,,
F6RE49,F6RE49_CALJA,2.0,,1,,,1,,,,,
D3ZU12,D3ZU12_RAT,2.0,,1,,,1,,,,,
G1KXJ9,G1KXJ9_ANOCA,2.0,,1,,,1,,,,,
W5PR28,W5PR28_SHEEP,1.0,,1,,,,,,,,
E5RFW6,E5RFW6_HUMAN,1.0,,1,,,,,,,,
B2FDE4,B2FDE4_MOUSE,1.0,,,,,1,,,,,
A2DDX5,A2DDX5_TRIVA,1.0,,,,,,,,,,1
E5RI18,E5RI18_HUMAN,1.0,,1,,,,,,,,
G1LBK4,G1LBK4_AILME,1.0,,1,,,,,,,,
F7CCR3,F7CCR3_MACMU,1.0,,1,,,,,,,,
F7CHN6,F7CHN6_MACMU,1.0,,1,,,,,,,,
Q8N7U2,Q8N7U2_HUMAN,1.0,,,,,,,1,,,
G3TZX9,G3TZX9_LOXAF,1.0,,1,,,,,,,,
G3U0M2,G3U0M2_LOXAF,1.0,,1,,,,,,,,
G3VBK8,G3VBK8_SARHA,1.0,,1,,,,,,,,
H0YBI2,H0YBI2_HUMAN,1.0,,1,,,,,,,,
I3LH15,I3LH15_PIG,1.0,,1,,,,,,,,
K7ELL9,K7ELL9_HUMAN,1.0,,1,,,,,,,,
M3XVG3,M3XVG3_MUSPF,1.0,,1,,,,,,,,
A0A096P6A0,A0A096P6A0_PAPAN,1.0,,1,,,,,,,,
