,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,K06502,NA,VGQYNCP,TF351467,EOG793B96,NOG276386,HOG000111491,HBG005288,NA,Q07108
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
P37217,CD69_MOUSE,8.0,1,,1,1,1,1,1,1,,1
Q07108,CD69_HUMAN,8.0,1,,1,1,1,1,1,1,,1
Q5M851,Q5M851_RAT,8.0,1,,1,1,1,1,1,1,,1
Q95MQ1,Q95MQ1_BOVIN,7.0,1,,1,1,1,1,1,1,,
F6UFN5,F6UFN5_HORSE,4.0,1,,1,1,1,,,,,
E2R9A9,E2R9A9_CANFA,4.0,1,,1,1,1,,,,,
G3QJB8,G3QJB8_GORGO,4.0,1,,1,1,1,,,,,
H2Q5E4,H2Q5E4_PANTR,4.0,1,,1,1,1,,,,,
F6QEG7,F6QEG7_MACMU,4.0,1,,1,1,1,,,,,
G1QRR0,G1QRR0_NOMLE,4.0,1,,1,1,1,,,,,
H0V4C8,H0V4C8_CAVPO,3.0,,,1,1,1,,,,,
F1SPC2,F1SPC2_PIG,3.0,,,1,1,1,,,,,
F6Q7U3,F6Q7U3_MONDO,3.0,,,1,1,1,,,,,
Q3U6A8,Q3U6A8_MOUSE,3.0,1,,1,,,,,1,,
Q53ZX0,Q53ZX0_HUMAN,3.0,1,,1,,,,,1,,
M3WMC6,M3WMC6_FELCA,3.0,1,,1,,1,,,,,
H2NGG5,H2NGG5_PONAB,3.0,,,1,1,1,,,,,
G1LBA4,G1LBA4_AILME,3.0,,,1,1,1,,,,,
G1PP75,G1PP75_MYOLU,3.0,,,1,1,1,,,,,
H0XDQ1,H0XDQ1_OTOGA,3.0,,,1,1,1,,,,,
Q8SPX0,Q8SPX0_PIG,3.0,,,,,,1,1,1,,
G3W4W9,G3W4W9_SARHA,3.0,,,1,1,1,,,,,
F7IMK9,F7IMK9_CALJA,3.0,1,,1,1,,,,,,
Q8SPX1,Q8SPX1_PIG,3.0,1,,,,,,1,1,,
G3T1I8,G3T1I8_LOXAF,3.0,,,1,1,1,,,,,
K7GD60,K7GD60_PELSI,2.0,,,,1,1,,,,,
K7GBV9,K7GBV9_PELSI,2.0,,,,1,1,,,,,
K7FXR7,K7FXR7_PELSI,2.0,,,,1,1,,,,,
G1SWF4,G1SWF4_RABIT,2.0,,,,1,1,,,,,
F6QZZ0,F6QZZ0_ORNAN,2.0,,,,1,1,,,,,
K7FU59,K7FU59_PELSI,2.0,,,,1,1,,,,,
F6UFE1,F6UFE1_XENTR,2.0,,,,1,1,,,,,
K7F924,K7F924_PELSI,2.0,,,,1,1,,,,,
W5QIT4,W5QIT4_SHEEP,2.0,1,,1,,,,,,,
M3Y467,M3Y467_MUSPF,2.0,,,1,,1,,,,,
B4E0H7,B4E0H7_HUMAN,2.0,,,,,,,1,1,,
Q09Y73,Q09Y73_CHICK,2.0,1,,,,,1,,,,
D2HS40,D2HS40_AILME,1.0,,,,,,,1,,,
G1QRM2,G1QRM2_NOMLE,1.0,,,,1,,,,,,
A7T800,A7T800_NEMVE,1.0,,,,,,,,,,1
G1RVH0,G1RVH0_NOMLE,1.0,,,,1,,,,,,
G1RVG3,G1RVG3_NOMLE,1.0,,,,1,,,,,,
G1QRZ6,G1QRZ6_NOMLE,1.0,,,,1,,,,,,
G1QRX9,G1QRX9_NOMLE,1.0,,,,1,,,,,,
B0R0P1,B0R0P1_DANRE,1.0,,,,,,,,,,1
G1Q465,G1Q465_MYOLU,1.0,,,,1,,,,,,
G1U5H9,G1U5H9_RABIT,1.0,,,,1,,,,,,
G1PQR3,G1PQR3_MYOLU,1.0,,,,1,,,,,,
B1N1C9,B1N1C9_MELGA,1.0,,,,1,,,,,,
G1MUD8,G1MUD8_MELGA,1.0,,,,1,,,,,,
G1MHS4,G1MHS4_AILME,1.0,,,,1,,,,,,
G1MHS1,G1MHS1_AILME,1.0,,,,1,,,,,,
G1LBE1,G1LBE1_AILME,1.0,,,,1,,,,,,
B1WBM7,B1WBM7_RAT,1.0,,,,1,,,,,,
G1LB83,G1LB83_AILME,1.0,,,,1,,,,,,
G1TVV8,G1TVV8_RABIT,1.0,,,,1,,,,,,
G3MX70,G3MX70_BOVIN,1.0,,,,1,,,,,,
F7IR42,F7IR42_CALJA,1.0,,,,1,,,,,,
A4KWA8,CL2D6_RAT,1.0,,,,1,,,,,,
A4D1S0,KLRG2_HUMAN,1.0,,,,1,,,,,,
G5E8L6,G5E8L6_MOUSE,1.0,,,,1,,,,,,
G5BPL6,G5BPL6_HETGA,1.0,1,,,,,,,,,
G3WBV3,G3WBV3_SARHA,1.0,,,,1,,,,,,
A4KWA5,CL2D2_RAT,1.0,,,,1,,,,,,
G3W3R7,G3W3R7_SARHA,1.0,,,,1,,,,,,
G3UF70,G3UF70_LOXAF,1.0,,,,1,,,,,,
G3SHW5,G3SHW5_GORGO,1.0,,,,1,,,,,,
G3MX84,G3MX84_BOVIN,1.0,,,,1,,,,,,
G3RRY7,G3RRY7_GORGO,1.0,,,,1,,,,,,
G3REG9,G3REG9_GORGO,1.0,,,,1,,,,,,
A7RNP3,A7RNP3_NEMVE,1.0,,,,,,,,,,1
