,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,NA,ENSGT00390000015366,DTRYNVS,TF312969,EOG7FNC8F,NOG322988,HOG000006919,HBG108626,NA,Q9H6L2
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
Q7T316,TM231_DANRE,8.0,,1,1,1,1,1,1,1,,1
Q3U284,TM231_MOUSE,8.0,,1,1,1,1,1,1,1,,1
Q9H6L2,TM231_HUMAN,8.0,,1,1,1,1,1,1,1,,1
Q9H6L2,TM231_HUMAN,8.0,,1,1,1,1,1,1,1,,1
A7MB75,TM231_BOVIN,7.0,,1,1,1,1,1,1,1,,
F7B645,TM231_XENTR,7.0,,1,1,1,1,1,1,1,,
A7RRA3,A7RRA3_NEMVE,5.0,,,1,,1,1,1,,,1
G3U6D9,G3U6D9_LOXAF,4.0,,1,1,1,1,,,,,
K7FVD6,K7FVD6_PELSI,4.0,,1,1,1,1,,,,,
G1NA37,G1NA37_MELGA,4.0,,1,1,1,1,,,,,
G1PMS9,G1PMS9_MYOLU,4.0,,1,1,1,1,,,,,
G3NBU4,G3NBU4_GASAC,4.0,,1,1,1,1,,,,,
I3MLP7,I3MLP7_SPETR,4.0,,1,1,1,1,,,,,
H0WJI8,H0WJI8_OTOGA,4.0,,1,1,1,1,,,,,
G3VBH6,G3VBH6_SARHA,4.0,,1,1,1,1,,,,,
F7HK26,F7HK26_CALJA,4.0,,1,1,1,1,,,,,
H0VKI4,H0VKI4_CAVPO,4.0,,1,1,1,1,,,,,
H0ZDQ3,H0ZDQ3_TAEGU,4.0,,1,1,1,1,,,,,
H2MK03,H2MK03_ORYLA,4.0,,1,1,1,1,,,,,
H3CTW6,H3CTW6_TETNG,4.0,,1,1,1,1,,,,,
H2NRI6,H2NRI6_PONAB,4.0,,1,1,1,1,,,,,
G1LFT6,G1LFT6_AILME,4.0,,1,1,1,1,,,,,
H2S8A8,H2S8A8_TAKRU,4.0,,1,1,1,1,,,,,
F7G1Z8,F7G1Z8_MACMU,4.0,,1,1,1,1,,,,,
Q22804,Q22804_CAEEL,4.0,,1,,,1,1,,,,1
F7EEP0,F7EEP0_ORNAN,4.0,,1,1,1,1,,,,,
B3RVL7,B3RVL7_TRIAD,4.0,,,1,,1,1,1,,,
F1LP52,F1LP52_RAT,4.0,,1,1,1,1,,,,,
F1S455,F1S455_PIG,4.0,,1,1,1,1,,,,,
F7GEC8,F7GEC8_MONDO,3.0,,1,,1,1,,,,,
M4ANQ1,M4ANQ1_XIPMA,3.0,,1,1,,1,,,,,
H2RAT2,H2RAT2_PANTR,3.0,,1,1,1,,,,,,
H3CM39,H3CM39_TETNG,3.0,,1,,1,1,,,,,
C3Y8L1,C3Y8L1_BRAFL,3.0,,,1,,,1,,,,1
