,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,K08592,ENSGT00530000062941,VNHNSIF,TF316289,EOG7D59MP,COG5160,HOG000154286,HBG057384,NA,Q9P0U3
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
Q9P0U3,SENP1_HUMAN,9.0,1,1,1,1,1,1,1,1,,1
Q9P0U3,SENP1_HUMAN,9.0,1,1,1,1,1,1,1,1,,1
P59110,SENP1_MOUSE,8.0,1,1,,1,1,1,1,1,,1
F6PMR1,F6PMR1_HORSE,5.0,1,1,1,1,1,,,,,
K7G2N0,K7G2N0_PELSI,5.0,1,1,1,1,1,,,,,
Q6IE22,Q6IE22_RAT,4.0,,1,,1,1,1,,,,
A2BEN4,A2BEN4_DANRE,4.0,,1,,1,1,1,,,,
G1P7C2,G1P7C2_MYOLU,4.0,,1,1,1,1,,,,,
Q6NXL6,SENP5_MOUSE,4.0,,1,,1,1,1,,,,
F6UJV7,F6UJV7_CALJA,4.0,,1,1,1,1,,,,,
G1S898,G1S898_NOMLE,4.0,1,1,,1,1,,,,,
H9GAV7,H9GAV7_ANOCA,4.0,1,1,,1,1,,,,,
G3T4S4,G3T4S4_LOXAF,4.0,,1,1,1,1,,,,,
H9L083,H9L083_CHICK,4.0,1,1,,1,1,,,,,
H2Q5T0,H2Q5T0_PANTR,4.0,,1,1,1,1,,,,,
G1TDP8,G1TDP8_RABIT,4.0,,1,1,1,1,,,,,
F7BI04,F7BI04_XENTR,4.0,,1,1,1,1,,,,,
I3LZG4,I3LZG4_SPETR,4.0,,1,1,1,1,,,,,
Q9HC62,SENP2_HUMAN,4.0,,1,,1,1,1,,,,
Q91ZX6,SENP2_MOUSE,4.0,,1,,1,1,1,,,,
Q96HI0,SENP5_HUMAN,4.0,,1,,1,1,1,,,,
Q9EQE1,SENP2_RAT,4.0,,1,,1,1,1,,,,
F1SGU9,F1SGU9_PIG,4.0,,1,1,1,1,,,,,
Q9EP97,SENP3_MOUSE,4.0,,1,,1,1,1,,,,
F1LVT6,F1LVT6_RAT,4.0,,1,1,1,1,,,,,
G1M5A2,G1M5A2_AILME,4.0,,1,1,1,1,,,,,
F1PUE6,F1PUE6_CANFA,4.0,,1,1,1,1,,,,,
E7F9B8,E7F9B8_DANRE,4.0,1,1,,1,1,,,,,
Q09353,SENP_CAEEL,4.0,1,1,,,1,1,,,,
H0VC47,H0VC47_CAVPO,4.0,,1,1,1,1,,,,,
H0WS70,H0WS70_OTOGA,4.0,,1,1,1,1,,,,,
F1MG84,F1MG84_BOVIN,4.0,,1,1,1,1,,,,,
B4K1P2,B4K1P2_DROGR,3.0,1,,,,1,1,,,,
B7P5E2,B7P5E2_IXOSC,3.0,1,,,,1,1,,,,
B7P962,B7P962_IXOSC,3.0,1,,,,1,1,,,,
Q02724,ULP1_YEAST,3.0,1,1,,,,1,,,,
B7P963,B7P963_IXOSC,3.0,1,,,,1,1,,,,
B7PKC5,B7PKC5_IXOSC,3.0,1,,,,1,1,,,,
G1NYA6,G1NYA6_MYOLU,3.0,,1,,1,1,,,,,
B7QAM8,B7QAM8_IXOSC,3.0,1,,,,1,1,,,,
G1T6S1,G1T6S1_RABIT,3.0,,1,,1,1,,,,,
Q16X89,Q16X89_AEDAE,3.0,1,,,,1,1,,,,
B4K1P1,B4K1P1_DROGR,3.0,1,,,,1,1,,,,
G3NWB4,G3NWB4_GASAC,3.0,,1,,1,1,,,,,
B4K0E7,B4K0E7_DROGR,3.0,1,,,,1,1,,,,
B4JK10,B4JK10_DROGR,3.0,1,,,,1,1,,,,
E2RJ02,E2RJ02_CANFA,3.0,,1,,1,1,,,,,
G1SN39,G1SN39_RABIT,3.0,,1,,1,1,,,,,
B4M293,B4M293_DROVI,3.0,1,,,,1,1,,,,
K7GJM1,K7GJM1_PELSI,3.0,,1,,1,1,,,,,
B4N5N2,B4N5N2_DROWI,3.0,1,,,,1,1,,,,
G1NAP6,G1NAP6_MELGA,3.0,,1,,1,1,,,,,
B4ND38,B4ND38_DROWI,3.0,1,,,,1,1,,,,
G1P031,G1P031_MYOLU,3.0,,1,,1,1,,,,,
B4PWT3,B4PWT3_DROYA,3.0,1,,,,1,1,,,,
M0QWX4,M0QWX4_MOUSE,3.0,1,1,1,,,,,,,
G3P3Z3,G3P3Z3_GASAC,3.0,,1,,1,1,,,,,
G1MEF8,G1MEF8_AILME,3.0,,1,,1,1,,,,,
G3X9P9,G3X9P9_MOUSE,3.0,,1,,1,1,,,,,
K7GGL1,K7GGL1_PELSI,3.0,,1,,1,1,,,,,
M3WJW7,M3WJW7_FELCA,3.0,,1,1,,1,,,,,
K7FNK9,K7FNK9_PELSI,3.0,,1,,1,1,,,,,
G1PX02,G1PX02_MYOLU,3.0,,1,,1,1,,,,,
G1R3Z0,G1R3Z0_NOMLE,3.0,,1,,1,1,,,,,
G1REG2,G1REG2_NOMLE,3.0,,1,,1,1,,,,,
M3XMY3,M3XMY3_MUSPF,3.0,,1,1,,1,,,,,
E2RFD3,E2RFD3_CANFA,3.0,,1,,1,1,,,,,
I3LZB0,I3LZB0_SPETR,3.0,,1,,1,1,,,,,
G3P6Y5,G3P6Y5_GASAC,3.0,,1,,1,1,,,,,
H0ZJJ2,H0ZJJ2_TAEGU,3.0,,1,,1,1,,,,,
H2QP15,H2QP15_PANTR,3.0,,1,,1,1,,,,,
H2QNW5,H2QNW5_PANTR,3.0,,1,,1,1,,,,,
H2QC45,H2QC45_PANTR,3.0,,1,,1,1,,,,,
H2PCG6,H2PCG6_PONAB,3.0,,1,,1,1,,,,,
H2PC85,H2PC85_PONAB,3.0,,1,,1,1,,,,,
H2MF04,H2MF04_ORYLA,3.0,,1,,1,1,,,,,
H2LZ76,H2LZ76_ORYLA,3.0,,1,,1,1,,,,,
H2LUL8,H2LUL8_ORYLA,3.0,,1,,1,1,,,,,
G3V7S5,G3V7S5_RAT,3.0,,1,,1,1,,,,,
H0Z8J6,H0Z8J6_TAEGU,3.0,,1,,1,1,,,,,
I3MV33,I3MV33_SPETR,3.0,,1,,1,1,,,,,
