,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,NA,ENSGT00390000017745,LPEAHQF,TF338498,EOG7W9RV0,NOG75774,HOG000120127,HBG006806,NA,O15240
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
Q0VGU4,Q0VGU4_MOUSE,8.0,,1,1,1,1,1,1,1,,1
O15240,VGF_HUMAN,8.0,,1,1,1,1,1,1,1,,1
O15240,VGF_HUMAN,8.0,,1,1,1,1,1,1,1,,1
Q0VGU4,Q0VGU4_MOUSE,8.0,,1,1,1,1,1,1,1,,1
G3UBQ2,G3UBQ2_LOXAF,4.0,,1,1,1,1,,,,,
F2Z4E0,F2Z4E0_BOVIN,4.0,,1,1,1,1,,,,,
F7A6H7,F7A6H7_MONDO,4.0,,1,1,1,1,,,,,
F1LP80,F1LP80_RAT,4.0,,1,1,1,1,,,,,
G1L760,G1L760_AILME,4.0,,1,1,1,1,,,,,
E2RTG4,E2RTG4_CANFA,4.0,,1,1,1,1,,,,,
G1Q4W3,G1Q4W3_MYOLU,4.0,,1,1,1,1,,,,,
G3VMF3,G3VMF3_SARHA,4.0,,1,1,1,1,,,,,
H0VZA9,H0VZA9_CAVPO,4.0,,1,1,1,1,,,,,
H0XX98,H0XX98_OTOGA,4.0,,1,1,1,1,,,,,
H2PLR8,H2PLR8_PONAB,4.0,,1,1,1,1,,,,,
H2QV49,H2QV49_PANTR,4.0,,1,1,1,1,,,,,
I3N509,I3N509_SPETR,4.0,,1,1,1,1,,,,,
P20156,VGF_RAT,4.0,,,,,,1,1,1,,1
F6QHR1,F6QHR1_MACMU,4.0,,1,1,1,1,,,,,
G3SJX0,G3SJX0_GORGO,3.0,,1,,1,1,,,,,
M3Z7S6,M3Z7S6_MUSPF,3.0,,1,1,,1,,,,,
F7HYA5,F7HYA5_CALJA,3.0,,1,1,1,,,,,,
I3LJS3,I3LJS3_PIG,2.0,,1,,,1,,,,,
G1SIG6,G1SIG6_RABIT,2.0,,1,,,1,,,,,
G1R9S0,G1R9S0_NOMLE,2.0,,1,,,1,,,,,
M0RDR2,M0RDR2_RAT,2.0,,1,,,1,,,,,
F7HYB4,F7HYB4_CALJA,2.0,,1,,,1,,,,,
Q05BJ3,Q05BJ3_HUMAN,2.0,,1,,,,,,1,,
A0A096MRN1,A0A096MRN1_PAPAN,1.0,,1,,,,,,,,
W5PMG6,W5PMG6_SHEEP,1.0,,1,,,,,,,,
F7HYB1,F7HYB1_CALJA,1.0,,1,,,,,,,,
G1L769,G1L769_AILME,1.0,,1,,,,,,,,
P86435,VGF_BOVIN,1.0,,,,,,,1,,,
A0A087WQ93,A0A087WQ93_MOUSE,1.0,,1,,,,,,,,
