,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,NA,ENSGT00530000063888,ATRHVIQ,TF330989,EOG76T9RX,NOG44694,HOG000060308,HBG056001,NA,Q8TF44
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
Q5HZI2,C2C4C_MOUSE,8.0,,1,1,1,1,1,1,1,,1
Q5HZI2,C2C4C_MOUSE,8.0,,1,1,1,1,1,1,1,,1
Q8TF44,C2C4C_HUMAN,8.0,,1,1,1,1,1,1,1,,1
B5DE98,B5DE98_XENTR,7.0,,1,1,1,1,1,1,1,,
D3ZLU0,D3ZLU0_RAT,5.0,,1,1,1,1,,,,,1
D3ZLU0,D3ZLU0_RAT,5.0,,1,1,1,1,,,,,1
H0YQQ1,H0YQQ1_TAEGU,4.0,,1,1,1,1,,,,,
G3PRN3,G3PRN3_GASAC,4.0,,1,1,1,1,,,,,
G3N2V3,G3N2V3_BOVIN,4.0,,1,1,1,1,,,,,
I3MYP2,I3MYP2_SPETR,4.0,,1,1,1,1,,,,,
G3QFU7,G3QFU7_GORGO,4.0,,1,1,1,1,,,,,
G1L777,G1L777_AILME,4.0,,1,1,1,1,,,,,
H9GEQ6,H9GEQ6_ANOCA,4.0,,1,1,1,1,,,,,
H3DD12,H3DD12_TETNG,4.0,,1,1,1,1,,,,,
G3WDV9,G3WDV9_SARHA,4.0,,1,1,1,1,,,,,
H0WD30,H0WD30_CAVPO,4.0,,1,1,1,1,,,,,
H0XBI5,H0XBI5_OTOGA,4.0,,1,1,1,1,,,,,
F1NYY7,F1NYY7_CHICK,4.0,,1,1,1,1,,,,,
H2TGC4,H2TGC4_TAKRU,4.0,,1,1,1,1,,,,,
F1PA38,F1PA38_CANFA,4.0,,1,1,1,1,,,,,
G1QIN5,G1QIN5_NOMLE,4.0,,1,1,1,1,,,,,
H2MIM3,H2MIM3_ORYLA,4.0,,1,1,1,1,,,,,
F7IN95,F7IN95_CALJA,4.0,,1,1,1,1,,,,,
B7Z1M9,C2D4D_HUMAN,4.0,,1,,1,,,1,1,,
F6YJ04,F6YJ04_MACMU,4.0,,1,1,1,1,,,,,
F6ZWX0,F6ZWX0_MONDO,4.0,,1,1,1,1,,,,,
H2MQW0,H2MQW0_ORYLA,3.0,,1,,1,1,,,,,
F6S091,F6S091_ORNAN,3.0,,1,,1,1,,,,,
H3DDD9,H3DDD9_TETNG,3.0,,1,,1,1,,,,,
F1QST8,F1QST8_DANRE,3.0,,1,,1,1,,,,,
H3AME3,H3AME3_LATCH,3.0,,1,,1,1,,,,,
I3JVM4,I3JVM4_ORENI,3.0,,,1,1,1,,,,,
F1R2G1,F1R2G1_DANRE,3.0,,1,,1,1,,,,,
Q2KJ18,C2C4A_BOVIN,3.0,,1,,1,,,1,,,
A6NLJ0,C2C4B_HUMAN,3.0,,1,,1,,,1,,,
H2NWP0,H2NWP0_PONAB,3.0,,1,,1,1,,,,,
Q8NCU7,C2C4A_HUMAN,3.0,,1,,1,,,1,,,
Q80XU5,Q80XU5_MOUSE,3.0,,1,,1,,,1,,,
M3Z8E2,M3Z8E2_MUSPF,3.0,,1,1,,1,,,,,
M4AXX1,M4AXX1_XIPMA,3.0,,1,1,,1,,,,,
H0Y044,H0Y044_OTOGA,2.0,,1,,1,,,,,,
G3WMJ0,G3WMJ0_SARHA,2.0,,1,,1,,,,,,
H0XN20,H0XN20_OTOGA,2.0,,1,,1,,,,,,
H0ZXT2,H0ZXT2_TAEGU,2.0,,1,,1,,,,,,
F6XKU3,F6XKU3_CALJA,2.0,,1,,1,,,,,,
H0XLL3,H0XLL3_OTOGA,2.0,,1,,1,,,,,,
F6Y865,F6Y865_CALJA,2.0,,1,,1,,,,,,
F1QPT9,F1QPT9_DANRE,2.0,,1,,1,,,,,,
H0Z475,H0Z475_TAEGU,2.0,,1,,1,,,,,,
G3WU39,G3WU39_SARHA,2.0,,1,,1,,,,,,
F6WZN2,F6WZN2_MONDO,2.0,,1,,1,,,,,,
F7BUM2,F7BUM2_XENTR,2.0,,1,,1,,,,,,
F1ST20,F1ST20_PIG,2.0,,1,,1,,,,,,
G3SIV7,G3SIV7_GORGO,2.0,,1,,1,,,,,,
G1NSQ1,G1NSQ1_MYOLU,2.0,,1,,1,,,,,,
G3S121,G3S121_GORGO,2.0,,1,,1,,,,,,
G3RY80,G3RY80_GORGO,2.0,,1,,1,,,,,,
F7CSE7,F7CSE7_MACMU,2.0,,1,,1,,,,,,
F7D6J1,F7D6J1_MACMU,2.0,,1,,1,,,,,,
F7D6K7,F7D6K7_MACMU,2.0,,1,,1,,,,,,
G3P941,G3P941_GASAC,2.0,,1,,1,,,,,,
G3N1Z1,G3N1Z1_BOVIN,2.0,,1,,1,,,,,,
H2LU15,H2LU15_ORYLA,2.0,,1,,1,,,,,,
F1S077,F1S077_PIG,2.0,,1,,1,,,,,,
G1TQA6,G1TQA6_RABIT,2.0,,1,,1,,,,,,
G1RH58,G1RH58_NOMLE,2.0,,1,,1,,,,,,
G1PNY6,G1PNY6_MYOLU,2.0,,1,,1,,,,,,
G3MXJ3,G3MXJ3_BOVIN,2.0,,1,,1,,,,,,
H2TPI6,H2TPI6_TAKRU,2.0,,1,,1,,,,,,
H2NNE8,H2NNE8_PONAB,2.0,,1,,1,,,,,,
I3LF33,I3LF33_PIG,2.0,,1,,1,,,,,,
W5LTB8,W5LTB8_ASTMX,2.0,,1,1,,,,,,,
U3KHJ7,U3KHJ7_FICAL,2.0,,1,1,,,,,,,
A3KNW2,A3KNW2_DANRE,2.0,,,,,,,1,1,,
Q4RV11,Q4RV11_TETNG,2.0,,,,,,1,1,,,
Q4RUI0,Q4RUI0_TETNG,2.0,,,,,,1,,1,,
P0CG09,C2C4D_MOUSE,2.0,,1,,1,,,,,,
M4B133,M4B133_XIPMA,2.0,,1,,,1,,,,,
D3ZDJ2,D3ZDJ2_RAT,2.0,,1,,1,,,,,,
K7EZF4,K7EZF4_PELSI,2.0,,1,,1,,,,,,
K7EXU0,K7EXU0_PELSI,2.0,,1,,1,,,,,,
H2NNE9,H2NNE9_PONAB,2.0,,1,,1,,,,,,
K7E1M4,K7E1M4_MONDO,2.0,,1,,1,,,,,,
I3N6Z5,I3N6Z5_SPETR,2.0,,1,,1,,,,,,
I3M1Z7,I3M1Z7_SPETR,2.0,,1,,1,,,,,,
K7EVH7,K7EVH7_PONAB,2.0,,1,,1,,,,,,
D4A4I1,D4A4I1_RAT,2.0,,1,,1,,,,,,
H3B2E5,H3B2E5_LATCH,2.0,,1,,1,,,,,,
H2R8C6,H2R8C6_PANTR,2.0,,1,,1,,,,,,
H2R8C7,H2R8C7_PANTR,2.0,,1,,1,,,,,,
H2RG87,H2RG87_PANTR,2.0,,1,,1,,,,,,
E9Q861,E9Q861_MOUSE,2.0,,1,,1,,,,,,
F1NT88,F1NT88_CHICK,2.0,,1,,1,,,,,,
F6VFR3,F6VFR3_XENTR,2.0,,1,,1,,,,,,
H2ZZM0,H2ZZM0_LATCH,2.0,,1,,1,,,,,,
F6W388,F6W388_XENTR,2.0,,1,,1,,,,,,
H3B5T3,H3B5T3_LATCH,2.0,,1,,1,,,,,,
H3C431,H3C431_TETNG,2.0,,1,,1,,,,,,
F1LTT8,F1LTT8_RAT,2.0,,1,,1,,,,,,
H9G3U5,H9G3U5_ANOCA,2.0,,1,,1,,,,,,
H9G7C0,H9G7C0_ANOCA,2.0,,1,,1,,,,,,
I3KYC8,I3KYC8_ORENI,2.0,,,,1,1,,,,,
C3ZYZ4,C3ZYZ4_BRAFL,1.0,,,,,,1,,,,
A0A0A0MUG4,A0A0A0MUG4_PAPAN,1.0,,1,,,,,,,,
A0A096NM94,A0A096NM94_PAPAN,1.0,,1,,,,,,,,
