,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,K03111,ENSGT00390000002796,ITYGEIT,TF314629,NA,COG0629,NA,HBG001181,NA,Q04837
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
Q04837,SSBP_HUMAN,7.0,1,1,1,1,,1,,1,,1
Q9CYR0,SSBP_MOUSE,7.0,1,1,1,1,,1,,1,,1
Q04837,SSBP_HUMAN,7.0,1,1,1,1,,1,,1,,1
Q9CYR0,SSBP_MOUSE,7.0,1,1,1,1,,1,,1,,1
B8A5I7,B8A5I7_DANRE,5.0,,1,1,1,,1,,1,,
P54622,SSBP_DROME,5.0,1,1,1,,,1,,,,1
Q5RDQ0,SSBP_PONAB,5.0,1,1,1,1,,,,1,,
G1M9E9,G1M9E9_AILME,4.0,1,1,1,1,,,,,,
A9WH08,A9WH08_CHLAA,4.0,1,,1,,,1,,,,1
Q7QC69,Q7QC69_ANOGA,4.0,1,,1,,,1,,,,1
G3R2E1,G3R2E1_GORGO,4.0,1,1,1,1,,,,,,
F1SRQ7,F1SRQ7_PIG,4.0,1,1,1,1,,,,,,
F1N1S0,F1N1S0_BOVIN,4.0,1,1,1,1,,,,,,
G1SAX7,G1SAX7_NOMLE,4.0,1,1,1,1,,,,,,
E2RST4,E2RST4_CANFA,4.0,1,1,1,1,,,,,,
G1KLA3,G1KLA3_ANOCA,4.0,1,1,1,1,,,,,,
P28042,SSBP_RAT,4.0,1,,,,,1,,1,,1
H2U9B8,H2U9B8_TAKRU,4.0,1,1,1,1,,,,,,
F6YE54,F6YE54_CALJA,4.0,1,1,1,1,,,,,,
F6X3C0,F6X3C0_MACMU,4.0,1,1,1,1,,,,,,
F6RJN1,F6RJN1_HORSE,4.0,1,1,1,1,,,,,,
H2QVI4,H2QVI4_PANTR,4.0,1,1,1,1,,,,,,
H2MQE2,H2MQE2_ORYLA,4.0,1,1,1,1,,,,,,
Q8R2K3,Q8R2K3_MOUSE,3.0,1,1,,,,,,1,,
Q9WZ73,SSB_THEMA,3.0,1,,,,,1,,,,1
A1AKG6,A1AKG6_PELPD,3.0,1,,1,,,1,,,,
B3EB00,B3EB00_GEOLS,3.0,1,,1,,,1,,,,
B9LL88,B9LL88_CHLSY,3.0,1,,1,,,1,,,,
Q122U3,Q122U3_POLSJ,3.0,1,,1,,,1,,,,
A9WIF6,A9WIF6_CHLAA,3.0,1,,,,,1,,,,1
Q9WZ73,SSB_THEMA,3.0,1,,,,,1,,,,1
Q55499,SSB1_SYNY3,3.0,1,,,,,1,,,,1
Q17Q33,Q17Q33_AEDAE,3.0,1,,1,,,1,,,,
B0WQG1,B0WQG1_CULQU,3.0,1,,1,,,1,,,,
Q2LVL9,Q2LVL9_SYNAS,3.0,1,,1,,,1,,,,
A4D1U3,A4D1U3_HUMAN,3.0,1,,1,,,,,1,,
K7FKF0,K7FKF0_PELSI,3.0,,1,1,1,,,,,,
Q568F8,Q568F8_DANRE,3.0,1,,,,,,,1,,1
I3M8X8,I3M8X8_SPETR,3.0,,1,1,1,,,,,,
Q8A7M7,SSB_BACTN,3.0,1,,,,,1,,,,1
Q8A7M7,SSB_BACTN,3.0,1,,,,,1,,,,1
B2I7T5,B2I7T5_XYLF2,3.0,1,,1,,,1,,,,
P37455,SSBA_BACSU,3.0,1,,,,,1,,,,1
Q87B55,Q87B55_XYLFT,3.0,1,,1,,,1,,,,
B8E0J1,B8E0J1_DICTD,3.0,1,,,,,1,,,,1
Q55499,SSB1_SYNY3,3.0,1,,,,,1,,,,1
F6VVL1,F6VVL1_MONDO,3.0,,1,1,1,,,,,,
G3T7N4,G3T7N4_LOXAF,3.0,,1,1,1,,,,,,
G1SKF0,G1SKF0_RABIT,3.0,,1,1,1,,,,,,
G3Q9G8,G3Q9G8_GASAC,3.0,,1,1,1,,,,,,
B4JG16,B4JG16_DROGR,3.0,1,,1,,,1,,,,
G1P8K1,G1P8K1_MYOLU,3.0,,1,1,1,,,,,,
Q32PB0,SSBP_BOVIN,3.0,1,,,,,1,,1,,
B4PR25,B4PR25_DROYA,3.0,1,,1,,,1,,,,
F7C414,F7C414_ORNAN,3.0,,1,1,1,,,,,,
W5PX87,W5PX87_SHEEP,3.0,1,1,1,,,,,,,
B4LXZ6,B4LXZ6_DROVI,3.0,1,,1,,,1,,,,
M3W650,M3W650_FELCA,3.0,1,1,1,,,,,,,
H0XFV0,H0XFV0_OTOGA,3.0,,1,1,1,,,,,,
F6ZGI9,F6ZGI9_XENTR,3.0,,1,1,1,,,,,,
