,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,K08028,ENSGT00680000099860,RKKANDR,TF315153,EOG7TTQB1,NOG327835,HOG000063655,HBG031743,NA,Q9Y4Z2
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
Q9Y4Z2,NGN3_HUMAN,9.0,1,1,1,1,1,1,1,1,,1
O08718,O08718_RAT,9.0,1,1,1,1,1,1,1,1,,1
P70661,NGN3_MOUSE,8.0,1,,1,1,1,1,1,1,,1
D2GXH5,D2GXH5_AILME,6.0,1,1,1,1,1,,1,,,
F1MGY3,F1MGY3_BOVIN,5.0,1,1,1,1,1,,,,,
A4IH05,A4IH05_XENTR,5.0,,1,,1,1,1,1,,,
F1PHE1,F1PHE1_CANFA,5.0,1,1,1,1,1,,,,,
F6Z6P6,F6Z6P6_MONDO,5.0,1,1,1,1,1,,,,,
G3QJV9,G3QJV9_GORGO,5.0,1,1,1,1,1,,,,,
F7EV54,F7EV54_MACMU,5.0,1,1,1,1,1,,,,,
F6UVU3,F6UVU3_CALJA,5.0,1,1,1,1,1,,,,,
H2NAP3,H2NAP3_PONAB,5.0,1,1,1,1,1,,,,,
G3UIC4,G3UIC4_LOXAF,4.0,,1,1,1,1,,,,,
O42606,NGN1_DANRE,4.0,,1,,1,1,,1,,,
G3VIB7,G3VIB7_SARHA,4.0,1,1,,1,1,,,,,
B3DFN6,B3DFN6_DANRE,4.0,,1,,1,1,,1,,,
P70595,NGN1_RAT,4.0,,1,,1,1,,1,,,
P70660,NGN1_MOUSE,4.0,,1,,1,1,,1,,,
Q9H2A3,NGN2_HUMAN,4.0,,1,,1,1,,1,,,
G1Q6A0,G1Q6A0_MYOLU,4.0,,1,1,1,1,,,,,
Q92886,NGN1_HUMAN,4.0,,1,,1,1,,1,,,
Q548G3,Q548G3_MOUSE,4.0,1,1,1,,,,,1,,
H0V3N3,H0V3N3_CAVPO,4.0,,1,1,1,1,,,,,
H2RFA6,H2RFA6_PANTR,4.0,,1,1,1,1,,,,,
H0WT49,H0WT49_OTOGA,4.0,,1,1,1,1,,,,,
I3N382,I3N382_SPETR,4.0,,1,1,1,1,,,,,
