,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,K15112,ENSGT00760000119170,RMTPWSL,TF354328,EOG7MSMPK,NOG240642,HOG000165140,HBG009528,NA,O95847
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
O95847,UCP4_HUMAN,9.0,1,1,1,1,1,1,1,1,,1
O95847,UCP4_HUMAN,9.0,1,1,1,1,1,1,1,1,,1
Q9D6D0,Q9D6D0_MOUSE,8.0,1,1,1,1,1,,1,1,,1
Q5RIN7,Q5RIN7_DANRE,7.0,,1,1,1,1,1,1,1,,
Q9EPH7,Q9EPH7_RAT,7.0,1,1,1,1,1,,,1,,1
O01883,O01883_CAEEL,6.0,1,1,,,1,1,1,,,1
Q9VX14,Q9VX14_DROME,6.0,1,1,1,,1,1,,,,1
Q9VX14,Q9VX14_DROME,6.0,1,1,1,,1,1,,,,1
Q7Q1W3,Q7Q1W3_ANOGA,6.0,1,,1,,1,1,1,,,1
A7STS5,A7STS5_NEMVE,6.0,1,,1,,1,1,1,,,1
G1QX17,G1QX17_NOMLE,5.0,1,1,1,1,1,,,,,
H2R0X6,H2R0X6_PANTR,5.0,1,1,1,1,1,,,,,
H3AH51,H3AH51_LATCH,5.0,1,1,1,1,1,,,,,
G3WCY6,G3WCY6_SARHA,5.0,1,1,1,1,1,,,,,
K7GGC4,K7GGC4_PELSI,5.0,1,1,1,1,1,,,,,
E1BME0,E1BME0_BOVIN,5.0,1,1,1,1,1,,,,,
G1L4G8,G1L4G8_AILME,4.0,,1,1,1,1,,,,,
H0WGC1,H0WGC1_OTOGA,4.0,,1,1,1,1,,,,,
B7P0R1,B7P0R1_IXOSC,4.0,1,,,,1,1,,,,1
Q2KIJ0,Q2KIJ0_BOVIN,4.0,,1,,,,1,1,1,,
G1PS15,G1PS15_MYOLU,4.0,,1,1,1,1,,,,,
Q9Z2B2,UCP5_MOUSE,4.0,,1,,,,1,1,1,,
B5FXG6,B5FXG6_TAEGU,4.0,1,,,,,1,1,1,,
B0WBL7,B0WBL7_CULQU,4.0,1,,1,,,1,1,,,
O95258,UCP5_HUMAN,4.0,,1,,,,1,1,1,,
Q7ZVV6,Q7ZVV6_DANRE,4.0,,1,,,,1,1,1,,
B4MEK5,B4MEK5_DROVI,4.0,1,,1,,1,1,,,,
B4JM74,B4JM74_DROGR,4.0,1,,1,,1,1,,,,
Q172X4,Q172X4_AEDAE,4.0,1,,,,1,1,1,,,
H0ZSN4,H0ZSN4_TAEGU,4.0,,1,1,1,1,,,,,
B4Q2K8,B4Q2K8_DROYA,4.0,1,,1,,1,1,,,,
H2PJ89,H2PJ89_PONAB,4.0,,1,1,1,1,,,,,
B3S7I3,B3S7I3_TRIAD,4.0,1,,,,1,1,1,,,
B4N1W2,B4N1W2_DROWI,4.0,1,,1,,1,1,,,,
F6YFI8,F6YFI8_HORSE,4.0,,1,1,1,1,,,,,
Q9CR58,KMCP1_MOUSE,4.0,,1,,,,1,1,1,,
