,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
F7G303,F7G303_MONDO,3.0,,1,,1,1,,,,,
G1LCF4,G1LCF4_AILME,3.0,,1,,1,1,,,,,
A0JM34,A0JM34_XENTR,3.0,,,,,,1,1,1,,
G1N371,G1N371_MELGA,3.0,,1,,1,1,,,,,
H2TXL9,H2TXL9_TAKRU,3.0,,1,,1,1,,,,,
E1BVT2,E1BVT2_CHICK,3.0,,1,,1,1,,,,,
K7FBE8,K7FBE8_PELSI,3.0,,1,,1,1,,,,,
M3YQ07,M3YQ07_MUSPF,3.0,,1,1,,1,,,,,
B7Q945,B7Q945_IXOSC,3.0,,,,,1,1,,,,1
H3DCW9,H3DCW9_TETNG,3.0,,1,,1,1,,,,,
Q1JP87,Q1JP87_BOVIN,3.0,,,,,,1,1,1,,
H3B792,H3B792_LATCH,3.0,,1,,1,1,,,,,
H9GAG4,H9GAG4_ANOCA,3.0,,1,,1,1,,,,,
H3B032,H3B032_LATCH,3.0,,1,,1,1,,,,,
H2YCL2,H2YCL2_CIOSA,3.0,,1,,1,1,,,,,
M3VWR8,M3VWR8_FELCA,3.0,,1,1,,1,,,,,
H2Y4W9,H2Y4W9_CIOSA,3.0,,1,,1,1,,,,,
M3ZL10,M3ZL10_XIPMA,3.0,,1,1,,1,,,,,
I3NEX0,I3NEX0_SPETR,3.0,,1,,1,1,,,,,
M0RAC2,M0RAC2_RAT,3.0,,1,1,,1,,,,,
I3K8Y7,I3K8Y7_ORENI,3.0,,,1,1,1,,,,,
C3ZP89,C3ZP89_BRAFL,2.0,,,,,,1,,,,1
F6UYV4,F6UYV4_ORNAN,2.0,,1,,,1,,,,,
G3PQV6,G3PQV6_GASAC,2.0,,1,,,1,,,,,
M3X7D8,M3X7D8_FELCA,2.0,,1,,,1,,,,,
F1QH54,F1QH54_DANRE,2.0,,1,,1,,,,,,
I3K400,I3K400_ORENI,2.0,,,,1,1,,,,,
Q08CL0,Q08CL0_DANRE,2.0,,,,,,,,1,,1
U3JEZ9,U3JEZ9_FICAL,2.0,,1,1,,,,,,,
I3JV44,I3JV44_ORENI,2.0,,,,1,1,,,,,
U3I2G7,U3I2G7_ANAPL,2.0,,1,1,,,,,,,
I3JNS0,I3JNS0_ORENI,2.0,,,,1,1,,,,,
H3C596,H3C596_TETNG,2.0,,1,,1,,,,,,
G3PQV9,G3PQV9_GASAC,2.0,,1,,1,,,,,,
G3SXT7,G3SXT7_LOXAF,2.0,,1,,,1,,,,,
M4A2J1,M4A2J1_XIPMA,2.0,,1,,,1,,,,,
E9Q4R1,E9Q4R1_MOUSE,2.0,,1,,1,,,,,,
M3ZNQ0,M3ZNQ0_XIPMA,2.0,,1,,,1,,,,,
Q4RV72,Q4RV72_TETNG,2.0,,,,,,1,,1,,
M3ZEA8,M3ZEA8_XIPMA,2.0,,1,,,1,,,,,
B3RNT5,B3RNT5_TRIAD,2.0,,,,,1,1,,,,
H2MLF9,H2MLF9_ORYLA,2.0,,1,,1,,,,,,
H2MLF8,H2MLF8_ORYLA,2.0,,1,,,1,,,,,
A2VEG3,A2VEG3_DROME,2.0,,1,,,,1,,,,
G3UJ55,G3UJ55_LOXAF,2.0,,1,,1,,,,,,
H0YZB3,H0YZB3_TAEGU,2.0,,1,,,1,,,,,
W5PN46,W5PN46_SHEEP,2.0,,1,1,,,,,,,
Q86GI2,Q86GI2_CAEEL,2.0,,1,,,,1,,,,
M3XLZ9,M3XLZ9_MUSPF,2.0,,1,,,1,,,,,
G5EE38,G5EE38_CAEEL,2.0,,1,,,1,,,,,
A8XKK9,A8XKK9_CAEBR,2.0,,,,,1,1,,,,
H3C3C5,H3C3C5_TETNG,2.0,,1,,,1,,,,,
A0A087XJH0,A0A087XJH0_POEFO,1.0,,1,,,,,,,,
A0A087Y5N9,A0A087Y5N9_POEFO,1.0,,1,,,,,,,,
A0A096M909,A0A096M909_POEFO,1.0,,1,,,,,,,,
A0A087YMV1,A0A087YMV1_POEFO,1.0,,1,,,,,,,,
B4M9U4,B4M9U4_DROVI,1.0,,,,,,1,,,,
A0A096NFZ3,A0A096NFZ3_PAPAN,1.0,,1,,,,,,,,
B4P6X3,B4P6X3_DROYA,1.0,,,,,,1,,,,
A0A096P1Y9,A0A096P1Y9_PAPAN,1.0,,1,,,,,,,,
A2ASZ6,A2ASZ6_MOUSE,1.0,,1,,,,,,,,
A2ASZ7,A2ASZ7_MOUSE,1.0,,1,,,,,,,,
C3YWI3,C3YWI3_BRAFL,1.0,,,,,,1,,,,
B4N7P7,B4N7P7_DROWI,1.0,,,,,,1,,,,
F1P2K6,F1P2K6_CHICK,1.0,,1,,,,,,,,
A9UNL2,A9UNL2_MONBE,1.0,,,,,,1,,,,
D2H131,D2H131_AILME,1.0,,,,,,,1,,,
B0W428,B0W428_CULQU,1.0,,,,,,1,,,,
B3MMC4,B3MMC4_DROAN,1.0,,,,,,1,,,,
D2HBF5,D2HBF5_AILME,1.0,,,,,,,1,,,
B4JRA9,B4JRA9_DROGR,1.0,,,,,,1,,,,
F1QR00,F1QR00_DANRE,1.0,,1,,,,,,,,
C3Y0L1,C3Y0L1_BRAFL,1.0,,,,,,1,,,,
W5QC14,W5QC14_SHEEP,1.0,,1,,,,,,,,
F1R2C7,F1R2C7_DANRE,1.0,,1,,,,,,,,
U3JJ21,U3JJ21_FICAL,1.0,,1,,,,,,,,
Q6GNM6,F102A_XENLA,1.0,,,,,,,,1,,
Q6KAR2,Q6KAR2_MOUSE,1.0,,,,,,,,1,,
Q7PM05,Q7PM05_ANOGA,1.0,,,,,,1,,,,
Q8SZ43,Q8SZ43_DROME,1.0,,1,,,,,,,,
Q9VID5,Q9VID5_DROME,1.0,,1,,,,,,,,
S4RFS1,S4RFS1_PETMA,1.0,,1,,,,,,,,
U3IFI8,U3IFI8_ANAPL,1.0,,1,,,,,,,,
W5KSS6,W5KSS6_ASTMX,1.0,,1,,,,,,,,
Q4RPP6,Q4RPP6_TETNG,1.0,,,,,,1,,,,
W5KY09,W5KY09_ASTMX,1.0,,1,,,,,,,,
W5L4E2,W5L4E2_ASTMX,1.0,,1,,,,,,,,
W5L871,W5L871_ASTMX,1.0,,1,,,,,,,,
W5MGB3,W5MGB3_LEPOC,1.0,,1,,,,,,,,
W5MJ66,W5MJ66_LEPOC,1.0,,1,,,,,,,,
W5MMI1,W5MMI1_LEPOC,1.0,,1,,,,,,,,
W5NXV9,W5NXV9_SHEEP,1.0,,1,,,,,,,,
Q4T904,Q4T904_TETNG,1.0,,,,,,,,1,,
Q17A77,Q17A77_AEDAE,1.0,,,,,,1,,,,
F7C9E0,F7C9E0_XENTR,1.0,,1,,,,,,,,
H2VC32,H2VC32_TAKRU,1.0,,1,,,,,,,,
G3NT40,G3NT40_GASAC,1.0,,1,,,,,,,,
G3PQW1,G3PQW1_GASAC,1.0,,1,,,,,,,,
G3PQW4,G3PQW4_GASAC,1.0,,1,,,,,,,,
H2RBW7,H2RBW7_PANTR,1.0,,1,,,,,,,,
H2SG20,H2SG20_TAKRU,1.0,,1,,,,,,,,
H2SG21,H2SG21_TAKRU,1.0,,1,,,,,,,,
H2SG22,H2SG22_TAKRU,1.0,,1,,,,,,,,
H2VC33,H2VC33_TAKRU,1.0,,1,,,,,,,,
M9PDX3,M9PDX3_DROME,1.0,,1,,,,,,,,
H2VC34,H2VC34_TAKRU,1.0,,1,,,,,,,,
H2VC35,H2VC35_TAKRU,1.0,,1,,,,,,,,
H3B793,H3B793_LATCH,1.0,,1,,,,,,,,
H3CCC8,H3CCC8_TETNG,1.0,,1,,,,,,,,
H9JEM7,H9JEM7_BOMMO,1.0,,,,,1,,,,,
M9PDD2,M9PDD2_DROME,1.0,,1,,,,,,,,
M9PDK6,M9PDK6_DROME,1.0,,1,,,,,,,,
A0A087XDK5,A0A087XDK5_POEFO,1.0,,1,,,,,,,,
