,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,K08869,ENSGT00550000074739,PHWWGPC,TF300630,EOG7X9G6H,COG0661,HOG000201140,HBG061318,NA,Q96D53
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
Q96D53,ADCK4_HUMAN,9.0,1,1,1,1,1,1,1,1,,1
Q96D53,ADCK4_HUMAN,9.0,1,1,1,1,1,1,1,1,,1
A3QJU3,ADCK4_DANRE,8.0,1,1,1,,1,1,1,1,,1
Q5BJQ0,ADCK3_RAT,7.0,1,1,,1,1,1,1,1,,
Q60936,ADCK3_MOUSE,7.0,1,1,,1,1,1,1,1,,
Q6AY19,ADCK4_RAT,7.0,1,1,1,,1,1,1,1,,
Q8NI60,ADCK3_HUMAN,7.0,1,1,,1,1,1,1,1,,
Q29RI0,ADCK3_BOVIN,7.0,1,1,,1,1,1,1,1,,
Q18486,COQ8_CAEEL,6.0,1,1,,,1,1,1,,,1
Q5RGU1,ADCK3_DANRE,6.0,1,1,,,1,1,1,1,,
Q9VYI6,Q9VYI6_DROME,6.0,1,1,1,,1,1,,,,1
Q92338,ABCI_SCHPO,5.0,1,,1,,,1,1,,,1
Q0C764,Q0C764_AEDAE,5.0,1,,1,,1,1,1,,,
F6YXD6,F6YXD6_MACMU,5.0,1,1,1,1,1,,,,,
P27697,COQ8_YEAST,5.0,1,1,1,,,1,,,,1
A7S9I4,A7S9I4_NEMVE,5.0,1,,,,1,1,1,,,1
K7GGY6,K7GGY6_PELSI,4.0,1,1,,1,1,,,,,
Q54IH6,ABKA_DICDI,4.0,1,,1,,,1,,,,1
E1B8K5,E1B8K5_BOVIN,4.0,,1,1,1,1,,,,,
G3NQX3,G3NQX3_GASAC,4.0,,1,1,1,1,,,,,
F1NGM2,F1NGM2_CHICK,4.0,1,1,,1,1,,,,,
F6ZGH1,F6ZGH1_MONDO,4.0,,1,1,1,1,,,,,
B4Q1Y4,B4Q1Y4_DROYA,4.0,1,,1,,1,1,,,,
E2RF29,E2RF29_CANFA,4.0,,1,1,1,1,,,,,
H0XGN8,H0XGN8_OTOGA,4.0,,1,1,1,1,,,,,
G1M0T8,G1M0T8_AILME,4.0,,1,1,1,1,,,,,
G3T495,G3T495_LOXAF,4.0,,1,1,1,1,,,,,
I3NG29,I3NG29_SPETR,4.0,,1,1,1,1,,,,,
G1NSS2,G1NSS2_MYOLU,4.0,,1,1,1,1,,,,,
E9QLB8,E9QLB8_MOUSE,4.0,1,1,1,1,,,,,,
Q566J8,ADCK4_MOUSE,4.0,,,,,1,1,1,1,,
Q5KH75,Q5KH75_CRYNJ,4.0,1,,1,,,,1,,,1
G3QQJ3,G3QQJ3_GORGO,4.0,,1,1,1,1,,,,,
I3LIP8,I3LIP8_PIG,4.0,1,1,,1,1,,,,,
G1TDF3,G1TDF3_RABIT,4.0,1,1,,1,1,,,,,
G1RUL3,G1RUL3_NOMLE,4.0,1,1,,1,1,,,,,
H0VP88,H0VP88_CAVPO,4.0,,1,1,1,1,,,,,
B7Q3F9,B7Q3F9_IXOSC,4.0,1,,,,1,1,,,,1
H2NYW0,H2NYW0_PONAB,4.0,,1,1,1,1,,,,,
F7F8M4,F7F8M4_MACMU,4.0,1,1,,1,1,,,,,
F7GCL0,F7GCL0_MONDO,4.0,1,1,,1,1,,,,,
F7CVX3,F7CVX3_CALJA,4.0,,1,1,1,1,,,,,
F7BYP9,F7BYP9_XENTR,4.0,,1,1,1,1,,,,,
B3S0X1,B3S0X1_TRIAD,4.0,1,,,,1,1,1,,,
H2RUI6,H2RUI6_TAKRU,4.0,,1,1,1,1,,,,,
B0XC82,B0XC82_CULQU,4.0,1,,,,1,1,1,,,
B8LD05,B8LD05_THAPS,4.0,1,,,,,1,1,,,1
Q6CEH1,Q6CEH1_YARLI,4.0,1,,1,,,,1,,,1
F6TP03,F6TP03_ORNAN,4.0,,1,1,1,1,,,,,
Q7QD19,Q7QD19_ANOGA,4.0,1,,,,1,1,,,,1
H2LY30,H2LY30_ORYLA,4.0,,1,1,1,1,,,,,
H3DA13,H3DA13_TETNG,4.0,,1,1,1,1,,,,,
A8XSN6,A8XSN6_CAEBR,4.0,1,,,,1,1,1,,,
B4M754,B4M754_DROVI,4.0,1,,1,,1,1,,,,
F6ZJT2,F6ZJT2_HORSE,4.0,,1,1,1,1,,,,,
B9W6T9,B9W6T9_CANDC,3.0,1,,,,,1,1,,,
F7DBK5,F7DBK5_HORSE,3.0,,1,,1,1,,,,,
C5E2M5,C5E2M5_LACTC,3.0,1,,,,,1,1,,,
C5E3Z9,C5E3Z9_ZYGRC,3.0,1,,,,,1,1,,,
I3LIL8,I3LIL8_PIG,3.0,,1,,1,1,,,,,
I3KIM6,I3KIM6_ORENI,3.0,,,1,1,1,,,,,
F7A0V3,F7A0V3_XENTR,3.0,,1,,1,1,,,,,
A1WW83,A1WW83_HALHL,3.0,,,1,,,1,1,,,
Q086S3,Q086S3_SHEFN,3.0,,,1,,,1,1,,,
A4WXS1,A4WXS1_RHOS5,3.0,,,1,,,1,1,,,
A7F6I1,A7F6I1_SCLS1,3.0,1,,,,,1,,,,1
C5XIW6,C5XIW6_SORBI,3.0,1,,,,,1,1,,,
Q5A903,Q5A903_CANAL,3.0,1,,,,,1,,,,1
B6HDL6,B6HDL6_PENCW,3.0,1,,,,,1,1,,,
E2QXA2,E2QXA2_CANFA,3.0,,1,,1,1,,,,,
F7AD48,F7AD48_ORNAN,3.0,,1,,1,1,,,,,
C3Z3U3,C3Z3U3_BRAFL,3.0,1,,,,,1,,,,1
E7F0M3,E7F0M3_DANRE,3.0,,1,,1,1,,,,,
A3PS00,A3PS00_RHOS1,3.0,,,1,,,1,1,,,
C4QYX6,C4QYX6_PICPG,3.0,1,,,,,1,1,,,
Q161Z3,Q161Z3_ROSDO,3.0,,,1,,,1,1,,,
G1KFI9,G1KFI9_ANOCA,3.0,,1,,1,1,,,,,
Q6BYI1,Q6BYI1_DEBHA,3.0,1,,1,,,,1,,,
C4K920,C4K920_THASP,3.0,,,1,,,1,1,,,
Q4Q0W1,Q4Q0W1_LEIMA,3.0,1,,,,,,1,,,1
G1LR43,G1LR43_AILME,3.0,,1,,1,1,,,,,
G1N2M4,G1N2M4_MELGA,3.0,,1,,1,1,,,,,
Q6CWY5,Q6CWY5_KLULA,3.0,1,,1,,,,1,,,
G1P6N4,G1P6N4_MYOLU,3.0,,1,,1,1,,,,,
Q5AYQ8,Q5AYQ8_EMENI,3.0,1,,,,,1,1,,,
F7GNJ3,F7GNJ3_CALJA,3.0,1,1,,1,,,,,,
G1RUN2,G1RUN2_NOMLE,3.0,,1,,1,1,,,,,
I3MPP6,I3MPP6_SPETR,3.0,,1,,1,1,,,,,
G1STX9,G1STX9_RABIT,3.0,,1,,1,1,,,,,
K7FG75,K7FG75_PELSI,3.0,,1,,1,1,,,,,
A4YKG1,A4YKG1_BRASO,3.0,,,1,,,1,1,,,
F1S8Q4,F1S8Q4_PIG,3.0,,1,,1,1,,,,,
Q75ED5,Q75ED5_ASHGO,3.0,1,,1,,,,1,,,
A3GFH8,A3GFH8_PICST,3.0,1,,1,,,,1,,,
Q220G6,Q220G6_RHOFT,3.0,,,1,,,1,1,,,
H3DPS4,H3DPS4_TETNG,3.0,,1,,1,1,,,,,
H0Z1P4,H0Z1P4_TAEGU,3.0,,1,,1,1,,,,,
B3MS19,B3MS19_DROAN,3.0,1,,,,1,1,,,,
M3Z1W0,M3Z1W0_MUSPF,3.0,,1,1,,1,,,,,
B4MJ93,B4MJ93_DROWI,3.0,1,,,,1,1,,,,
B4JX79,B4JX79_DROGR,3.0,1,,,,1,1,,,,
B9GRW0,B9GRW0_POPTR,3.0,1,,,,,1,1,,,
Q28MM0,Q28MM0_JANSC,3.0,,,1,,,1,1,,,
G3R2D0,G3R2D0_GORGO,3.0,,1,,1,1,,,,,
Q47GZ5,Q47GZ5_DECAR,3.0,,,1,,,1,1,,,
Q389Y6,Q389Y6_TRYB2,3.0,1,,,,,1,1,,,
G3SQM6,G3SQM6_LOXAF,3.0,,1,,1,1,,,,,
M3ZKE3,M3ZKE3_XIPMA,3.0,,1,1,,1,,,,,
H2RBY6,H2RBY6_PANTR,3.0,,1,,1,1,,,,,
G3WAS1,G3WAS1_SARHA,3.0,,1,,1,1,,,,,
H2R2D4,H2R2D4_PANTR,3.0,,1,,1,1,,,,,
Q29FT4,Q29FT4_DROPS,3.0,1,,1,,1,,,,,
M3WPK5,M3WPK5_FELCA,3.0,,1,1,,1,,,,,
H2N3I6,H2N3I6_PONAB,3.0,,1,,1,1,,,,,
H2MZR3,H2MZR3_ORYLA,3.0,,1,,1,1,,,,,
H2MRR3,H2MRR3_ORYLA,3.0,,1,,1,1,,,,,
H2STU3,H2STU3_TAKRU,3.0,,1,,1,1,,,,,
Q3IX21,Q3IX21_RHOS4,3.0,,,1,,,1,1,,,
H2UH43,H2UH43_TAKRU,3.0,,1,,1,1,,,,,
H2Y164,H2Y164_CIOIN,3.0,,1,,1,1,,,,,
H0XFW0,H0XFW0_OTOGA,3.0,,1,,1,1,,,,,
H0VJ70,H0VJ70_CAVPO,3.0,,1,,1,1,,,,,
H3D044,H3D044_TETNG,3.0,,1,,1,1,,,,,
H3BHF1,H3BHF1_LATCH,3.0,,1,,1,1,,,,,
H3BFA5,H3BFA5_LATCH,3.0,,1,,1,1,,,,,
H9GJY9,H9GJY9_ANOCA,3.0,,1,,1,1,,,,,
G3PD22,G3PD22_GASAC,3.0,,1,,1,1,,,,,
H3AEE9,H3AEE9_LATCH,3.0,,1,,1,1,,,,,
Q4N9P9,Q4N9P9_THEPA,3.0,1,,,,,1,1,,,
G3PIG0,G3PIG0_GASAC,3.0,,1,,1,1,,,,,
B8CQE0,B8CQE0_SHEPW,3.0,,,1,,,1,1,,,
D7U2S2,D7U2S2_VITVI,3.0,1,,1,,,,1,,,
Q172A3,Q172A3_AEDAE,2.0,1,,,,,1,,,,
B7Q5D3,B7Q5D3_IXOSC,2.0,1,,,,,1,,,,
Q5T7A2,Q5T7A2_HUMAN,2.0,,,,,,,1,1,,
A9V292,A9V292_MONBE,2.0,1,,,,,1,,,,
B8A727,B8A727_ORYSI,2.0,,,,,,1,1,,,
Q389E8,Q389E8_TRYB2,2.0,1,,,,,1,,,,
A9UTH4,A9UTH4_MONBE,2.0,1,,,,,1,,,,
B7VHV0,B7VHV0_VIBTL,2.0,,,,,,1,1,,,
Q174U0,Q174U0_AEDAE,2.0,1,,,,,1,,,,
Q5ZMT7,ADCK1_CHICK,2.0,1,,,,,1,,,,
A8Y4C5,A8Y4C5_CAEBR,2.0,1,,,,,1,,,,
Q38AA0,Q38AA0_TRYB2,2.0,1,,,,,1,,,,
C1E2T9,C1E2T9_MICSR,2.0,1,,,,,,1,,,
B9KTG4,B9KTG4_RHOSK,2.0,,,,,,1,1,,,
B7P6W7,B7P6W7_IXOSC,2.0,1,,,,,1,,,,
Q6Z415,Q6Z415_ORYSJ,2.0,1,,,,,1,,,,
Q2NB21,Q2NB21_ERYLH,2.0,,,,,,1,1,,,
A9RK84,A9RK84_PHYPA,2.0,1,,,,,,,,,1
Q7SFN4,Q7SFN4_NEUCR,2.0,1,,,,,1,,,,
Q7S6W4,Q7S6W4_NEUCR,2.0,1,,,,,1,,,,
H2ZDI3,H2ZDI3_CIOSA,2.0,,1,,1,,,,,,
H2ZDI2,H2ZDI2_CIOSA,2.0,,1,,,1,,,,,
Q7Q646,Q7Q646_ANOGA,2.0,1,,,,,1,,,,
Q7Q071,Q7Q071_ANOGA,2.0,1,,,,,1,,,,
F7DM86,F7DM86_CALJA,2.0,,1,,,1,,,,,
B8LBU5,B8LBU5_THAPS,2.0,1,,,,,1,,,,
