,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
B8JK50,B8JK50_MOUSE,2.0,,1,,,,,,1,,
B7Q1R9,B7Q1R9_IXOSC,2.0,,,,,1,1,,,,
F1Q6M9,F1Q6M9_DANRE,2.0,,1,,,1,,,,,
F1R060,F1R060_DANRE,2.0,,1,,,1,,,,,
F1RGJ6,F1RGJ6_PIG,2.0,,1,,,1,,,,,
B4NCH4,B4NCH4_DROWI,2.0,,,,,1,1,,,,
G1PV42,G1PV42_MYOLU,2.0,,1,,,1,,,,,
F6VWV5,F6VWV5_CIOIN,2.0,,1,,,1,,,,,
F6Z0V1,F6Z0V1_XENTR,2.0,,1,,,1,,,,,
F6ZT01,F6ZT01_HORSE,2.0,,1,,,1,,,,,
F7CQH9,F7CQH9_HORSE,2.0,,1,,,1,,,,,
B4MAZ8,B4MAZ8_DROVI,2.0,,,,,1,1,,,,
F7GVY7,F7GVY7_MACMU,2.0,,1,,,1,,,,,
F7IB71,F7IB71_CALJA,2.0,,1,,,1,,,,,
F7D5W2,F7D5W2_CALJA,2.0,,1,,,1,,,,,
H0V319,H0V319_CAVPO,2.0,,1,,,1,,,,,
H1A162,H1A162_TAEGU,2.0,,1,,,1,,,,,
B3MRV9,B3MRV9_DROAN,2.0,,,,,1,1,,,,
I3LJM9,I3LJM9_PIG,2.0,,1,,,1,,,,,
I3LXH1,I3LXH1_SPETR,2.0,,1,,,1,,,,,
K7E681,K7E681_MONDO,2.0,,1,,,1,,,,,
H2LS41,H2LS41_ORYLA,2.0,,1,,,1,,,,,
M3Y844,M3Y844_MUSPF,2.0,,1,,,1,,,,,
A0NBB4,A0NBB4_ANOGA,2.0,,,,,1,1,,,,
Q16QX1,Q16QX1_AEDAE,2.0,,,,,1,1,,,,
Q17QC4,Q17QC4_BOVIN,2.0,,,,,,1,,1,,
Q4SL99,Q4SL99_TETNG,2.0,,,,,,1,,1,,
Q7QJZ8,Q7QJZ8_ANOGA,2.0,,,,,1,1,,,,
Q924A2,CIC_MOUSE,2.0,,1,,,1,,,,,
Q9U1H0,CIC_DROME,2.0,,1,,,1,,,,,
U3ICE6,U3ICE6_ANAPL,2.0,,1,1,,,,,,,
U3JVF3,U3JVF3_FICAL,2.0,,1,1,,,,,,,
W5LEH1,W5LEH1_ASTMX,2.0,,1,1,,,,,,,
B0WGI8,B0WGI8_CULQU,2.0,,,,,1,1,,,,
M3X4P6,M3X4P6_FELCA,2.0,,1,,,1,,,,,
H2SZ57,H2SZ57_TAKRU,2.0,,1,,,1,,,,,
H2QGG0,H2QGG0_PANTR,2.0,,1,,,1,,,,,
H2NZ04,H2NZ04_PONAB,2.0,,1,,,1,,,,,
H2MDG8,H2MDG8_ORYLA,2.0,,1,,,1,,,,,
H9GGS5,H9GGS5_ANOCA,2.0,,1,,,1,,,,,
H3A0B5,H3A0B5_LATCH,2.0,,1,,,1,,,,,
H3CCY6,H3CCY6_TETNG,2.0,,1,,,1,,,,,
C9J0J4,C9J0J4_HUMAN,1.0,,1,,,,,,,,
B4QS51,B4QS51_DROSI,1.0,,,,,1,,,,,
B4R3R7,B4R3R7_DROSI,1.0,,,,,1,,,,,
A0A096M3V9,A0A096M3V9_POEFO,1.0,,1,,,,,,,,
B4I6H3,B4I6H3_DROSE,1.0,,,,,1,,,,,
C9IYG9,C9IYG9_HUMAN,1.0,,1,,,,,,,,
C9IYS9,C9IYS9_HUMAN,1.0,,1,,,,,,,,
C9J067,C9J067_HUMAN,1.0,,1,,,,,,,,
B3NYD9,B3NYD9_DROER,1.0,,,,,1,,,,,
A0A096MD59,A0A096MD59_POEFO,1.0,,1,,,,,,,,
C9JA69,C9JA69_HUMAN,1.0,,1,,,,,,,,
C9JC04,C9JC04_HUMAN,1.0,,1,,,,,,,,
A0A096LZ59,A0A096LZ59_POEFO,1.0,,1,,,,,,,,
C9JZA0,C9JZA0_HUMAN,1.0,,1,,,,,,,,
A0A096LPZ0,A0A096LPZ0_POEFO,1.0,,1,,,,,,,,
A0A087YE53,A0A087YE53_POEFO,1.0,,1,,,,,,,,
C9JD74,C9JD74_HUMAN,1.0,,1,,,,,,,,
C9JE62,C9JE62_HUMAN,1.0,,1,,,,,,,,
C9JIZ2,C9JIZ2_HUMAN,1.0,,1,,,,,,,,
C9JNU3,C9JNU3_HUMAN,1.0,,1,,,,,,,,
A0A087X540,A0A087X540_POEFO,1.0,,1,,,,,,,,
C9JSH4,C9JSH4_HUMAN,1.0,,1,,,,,,,,
C9J8D0,C9J8D0_HUMAN,1.0,,1,,,,,,,,
B4IIE3,B4IIE3_DROSE,1.0,,,,,1,,,,,
B3LXX0,B3LXX0_DROAN,1.0,,,,,1,,,,,
B4L5D6,B4L5D6_DROMO,1.0,,,,,1,,,,,
B0WXN3,B0WXN3_CULQU,1.0,,,,,1,,,,,
B3NZ02,B3NZ02_DROER,1.0,,,,,1,,,,,
A8WM85,A8WM85_CAEBR,1.0,,,,,1,,,,,
A8K6U2,A8K6U2_HUMAN,1.0,,,,,,,,1,,
B4JTG9,B4JTG9_DROGR,1.0,,,,,1,,,,,
B3RTP7,B3RTP7_TRIAD,1.0,,,,,1,,,,,
B4K4D8,B4K4D8_DROGR,1.0,,,,,1,,,,,
B4K9C3,B4K9C3_DROMO,1.0,,,,,1,,,,,
A7SLM5,A7SLM5_NEMVE,1.0,,,,,1,,,,,
B4L5D5,B4L5D5_DROMO,1.0,,,,,1,,,,,
B4LXI4,B4LXI4_DROVI,1.0,,,,,1,,,,,
A0A096MQ29,A0A096MQ29_PAPAN,1.0,,1,,,,,,,,
A2E7M3,A2E7M3_TRIVA,1.0,,,,,,1,,,,
B4N9G4,B4N9G4_DROWI,1.0,,,,,1,,,,,
B4GL64,B4GL64_DROPE,1.0,,,,,1,,,,,
B4HD29,B4HD29_DROPE,1.0,,,,,1,,,,,
A0A0A0MVW0,A0A0A0MVW0_PAPAN,1.0,,1,,,,,,,,
A0A0A0MQR4,A0A0A0MQR4_HUMAN,1.0,,1,,,,,,,,
A0A096NXW3,A0A096NXW3_PAPAN,1.0,,1,,,,,,,,
B4HD30,B4HD30_DROPE,1.0,,,,,1,,,,,
B4IQ91,B4IQ91_DROSE,1.0,,,,,1,,,,,
B4PP80,B4PP80_DROYA,1.0,,,,,1,,,,,
C9JYU6,C9JYU6_HUMAN,1.0,,1,,,,,,,,
F7F626,F7F626_MACMU,1.0,,1,,,,,,,,
C9K0D1,C9K0D1_HUMAN,1.0,,1,,,,,,,,
I5APT3,I5APT3_DROPS,1.0,,,,,1,,,,,
H2XRL8,H2XRL8_CIOIN,1.0,,1,,,,,,,,
H7C1Q0,H7C1Q0_HUMAN,1.0,,1,,,,,,,,
H7C1U1,H7C1U1_HUMAN,1.0,,1,,,,,,,,
H9JFH7,H9JFH7_BOMMO,1.0,,,,,1,,,,,
H9JL62,H9JL62_BOMMO,1.0,,,,,1,,,,,
I3JBM4,I3JBM4_ORENI,1.0,,,,,1,,,,,
I3K5U3,I3K5U3_ORENI,1.0,,,,,1,,,,,
I3L135,I3L135_HUMAN,1.0,,1,,,,,,,,
I3L1Q4,I3L1Q4_HUMAN,1.0,,1,,,,,,,,
I3L2I4,I3L2I4_HUMAN,1.0,,1,,,,,,,,
I3L2J0,I3L2J0_HUMAN,1.0,,1,,,,,,,,
I3L373,I3L373_HUMAN,1.0,,1,,,,,,,,
J9JWA3,J9JWA3_ACYPI,1.0,,,,,1,,,,,
G3SEH0,G3SEH0_GORGO,1.0,,1,,,,,,,,
M3WHH4,M3WHH4_FELCA,1.0,,1,,,,,,,,
Q05CK5,Q05CK5_MOUSE,1.0,,,,,,,,1,,
Q05D00,Q05D00_MOUSE,1.0,,,,,,,,1,,
Q0G833,Q0G833_CAEEL,1.0,,1,,,,,,,,
Q0G834,Q0G834_CAEEL,1.0,,1,,,,,,,,
Q29JE5,Q29JE5_DROPS,1.0,,,,,1,,,,,
Q7ZYE6,Q7ZYE6_XENLA,1.0,,,,,,,,1,,
Q96RK0,CIC_HUMAN,1.0,,1,,,,,,,,
W5L4N1,W5L4N1_ASTMX,1.0,,1,,,,,,,,
W5LGH6,W5LGH6_ASTMX,1.0,,1,,,,,,,,
W5MB05,W5MB05_LEPOC,1.0,,1,,,,,,,,
W5MCW1,W5MCW1_LEPOC,1.0,,1,,,,,,,,
G3VJR8,G3VJR8_SARHA,1.0,,1,,,,,,,,
G3S7Z0,G3S7Z0_GORGO,1.0,,1,,,,,,,,
D2A3L1,D2A3L1_TRICA,1.0,,,,,1,,,,,
E9QP01,E9QP01_MOUSE,1.0,,1,,,,,,,,
D6W6A1,D6W6A1_TRICA,1.0,,,,,1,,,,,
E0VC47,E0VC47_PEDHC,1.0,,,,,1,,,,,
E0VIQ4,E0VIQ4_PEDHC,1.0,,,,,1,,,,,
E1B8E2,E1B8E2_BOVIN,1.0,,1,,,,,,,,
E7F3B2,E7F3B2_DANRE,1.0,,1,,,,,,,,
E7FCY2,E7FCY2_DANRE,1.0,,1,,,,,,,,
E9PUV6,E9PUV6_MOUSE,1.0,,1,,,,,,,,
E9PWB7,E9PWB7_MOUSE,1.0,,1,,,,,,,,
E9Q1U4,E9Q1U4_MOUSE,1.0,,1,,,,,,,,
E9Q6T8,E9Q6T8_MOUSE,1.0,,1,,,,,,,,
E9QBB6,E9QBB6_DANRE,1.0,,1,,,,,,,,
E9QBV5,E9QBV5_DANRE,1.0,,1,,,,,,,,
F1Q7P2,F1Q7P2_DANRE,1.0,,1,,,,,,,,
G1U0H2,G1U0H2_RABIT,1.0,,1,,,,,,,,
F1QVY7,F1QVY7_DANRE,1.0,,1,,,,,,,,
F6QIA9,F6QIA9_MOUSE,1.0,,1,,,,,,,,
F6R3M2,F6R3M2_XENTR,1.0,,1,,,,,,,,
F6SAZ4,F6SAZ4_MOUSE,1.0,,1,,,,,,,,
F7DJ59,F7DJ59_CALJA,1.0,,1,,,,,,,,
F7F614,F7F614_MACMU,1.0,,1,,,,,,,,
F7F619,F7F619_MACMU,1.0,,1,,,,,,,,
W5PDQ7,W5PDQ7_SHEEP,1.0,,1,,,,,,,,
F7F672,F7F672_MACMU,1.0,,1,,,,,,,,
F7GDM6,F7GDM6_CALJA,1.0,,1,,,,,,,,
F7HII4,F7HII4_CALJA,1.0,,1,,,,,,,,
F7IB68,F7IB68_CALJA,1.0,,1,,,,,,,,
A0A087X2W3,A0A087X2W3_POEFO,1.0,,1,,,,,,,,
