,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,K15697,ENSGT00530000063064,IEHIQRR,TF331012,EOG7VDXQ7,NOG145063,HOG000230946,HBG074331,NA,Q9Y508
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
Q6J0N1,Q6J0N1_DANRE,9.0,1,1,1,1,1,1,1,1,,1
Q9ET26,RN114_MOUSE,9.0,1,1,1,1,1,1,1,1,,1
Q9ET26,RN114_MOUSE,9.0,1,1,1,1,1,1,1,1,,1
Q9Y508,RN114_HUMAN,9.0,1,1,1,1,1,1,1,1,,1
Q6J2U6,RN114_RAT,9.0,1,1,1,1,1,1,1,1,,1
Q4U5R4,RN114_BOVIN,8.0,1,1,1,1,1,1,1,1,,
Q6IZ49,Q6IZ49_XENTR,7.0,1,1,,1,1,1,1,1,,
G1R5P2,G1R5P2_NOMLE,5.0,1,1,1,1,1,,,,,
Q0VFJ0,Q0VFJ0_XENTR,5.0,,1,,1,1,,1,1,,
Q6J211,Q6J211_CHICK,5.0,,1,1,1,1,,,1,,
A6H736,A6H736_BOVIN,5.0,,1,,1,1,,1,1,,
Q6J1I7,RN166_RAT,5.0,,1,,1,1,,1,1,,
Q96A37,RN166_HUMAN,5.0,,1,,1,1,,1,1,,
Q5ZM24,Q5ZM24_CHICK,5.0,1,,,,,1,1,1,,1
Q3U9F6,RN166_MOUSE,5.0,,1,,1,1,,1,1,,
F1PY34,F1PY34_CANFA,5.0,1,1,1,1,1,,,,,
F6RK58,F6RK58_MACMU,4.0,,1,1,1,1,,,,,
F6U6P9,F6U6P9_CALJA,4.0,1,1,1,1,,,,,,
Q32LN5,RN138_BOVIN,4.0,,1,,1,,,1,1,,
H0ZEI4,H0ZEI4_TAEGU,4.0,,1,1,1,1,,,,,
K7F707,K7F707_PELSI,4.0,1,1,,1,1,,,,,
Q6J212,RN114_PANTR,4.0,1,,,,,1,1,1,,
H2M0J4,H2M0J4_ORYLA,4.0,,1,1,1,1,,,,,
H3BDX3,H3BDX3_LATCH,4.0,,1,1,1,1,,,,,
H0V4N1,H0V4N1_CAVPO,4.0,,1,1,1,1,,,,,
H2P296,H2P296_PONAB,4.0,,1,1,1,1,,,,,
Q8WVD3,RN138_HUMAN,4.0,,1,,1,,,1,1,,
H0WNU3,H0WNU3_OTOGA,4.0,,1,1,1,1,,,,,
F6QB13,F6QB13_ORNAN,4.0,,1,1,1,1,,,,,
M4AM54,M4AM54_XIPMA,4.0,1,1,1,,1,,,,,
F7A674,F7A674_MONDO,4.0,,1,1,1,1,,,,,
F7DIZ6,F7DIZ6_HORSE,4.0,,1,1,1,1,,,,,
G1KRD0,G1KRD0_ANOCA,4.0,,1,1,1,1,,,,,
G1M4D3,G1M4D3_AILME,4.0,,1,1,1,1,,,,,
I3M6K1,I3M6K1_SPETR,4.0,,1,1,1,1,,,,,
I3LV30,I3LV30_PIG,4.0,,1,1,1,1,,,,,
G1PRE3,G1PRE3_MYOLU,4.0,,1,1,1,1,,,,,
Q9CQE0,RN138_MOUSE,4.0,,1,,1,,,1,1,,
G1T0W0,G1T0W0_RABIT,4.0,,1,1,1,1,,,,,
M3X765,M3X765_FELCA,4.0,1,1,1,,1,,,,,
H3DKH9,H3DKH9_TETNG,4.0,,1,1,1,1,,,,,
G3TVL1,G3TVL1_LOXAF,4.0,,1,1,1,1,,,,,
G3VFV1,G3VFV1_SARHA,4.0,,1,1,1,1,,,,,
H2RRH8,H2RRH8_TAKRU,4.0,,1,1,1,1,,,,,
H2QKK0,H2QKK0_PANTR,4.0,,1,1,1,1,,,,,
H9GBV4,H9GBV4_ANOCA,3.0,,1,,1,1,,,,,
F6R9W7,F6R9W7_MONDO,3.0,,1,,1,1,,,,,
I3KLI0,I3KLI0_ORENI,3.0,,,1,1,1,,,,,
F6Q5Y4,F6Q5Y4_HORSE,3.0,,1,,1,1,,,,,
F6Q315,F6Q315_MACMU,3.0,,1,,1,1,,,,,
F1S5L5,F1S5L5_PIG,3.0,,1,,1,1,,,,,
H3CFP4,H3CFP4_TETNG,3.0,,1,,1,1,,,,,
H2S092,H2S092_TAKRU,3.0,,1,,1,1,,,,,
